name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,student_careers_url,index_name,pagerank
CoverMyMeds,Subsidiary,Health informatics,-1,-1,-1,,-1,-1,,https://experience.covermymeds.com/,CoverMyMeds,-1.0
"Coverity, Inc. - A Synopsys Company",Public,"Security Testing,Static_program_analysis,Static&nbsp;Program&nbsp;Analysis,Software_development,Software&nbsp;Development",-1,-1,-1,,250,-1,,https://www.synopsys.com/company/synopsys-careers.html,Coverity,-1.0
Covisint,Subsidiary,Information Technology,-1,-1,-1,,180,-1,,https://www.mckinsey.com/careers/students,Covisint,-1.0
Achilles Guard Inc.,,,-1,-1,-1,,-1,-1,,https://www.cisa.gov/careers,Critical Watch,-1.0
"CrowdOptic, Inc.",Private company,"Software,Medical technology,Computer hardware",-1,-1,-1,,-1,-1,,https://www.careeronestop.org/,CrowdOptic,-1.0
Cullinet,,Software company,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Cullinet,-1.0
Cupcake Digital Inc.,Private,Children’s Mobile Applications,-1,-1,-1,,50,-1,,https://jobs.careerbeacon.com/employer-profile/company-3080703123,Cupcake Digital,-1.0
Cvent,Private,Software for planning managing and hosting in-person virtual and hybrid events conferences and meetings,-1,-1,-1,,3600,-1,,https://www.cvent.com/en/careers,Cvent,-1.0
"CyberArk Software, Inc.",Public,Software,343000000,90000000,-1,,1380,1999,cyberark.com,https://careers.cyberark.com/,CyberArk,5.43
Yara Shahidi,,,-1,-1,-1,,-1,-1,yarashahidi.com,http://www.cybersoft.net/pages/careers/careers.html,Cybersoft,4.04
"Cyfe, Inc.",Private,"Business Intelligence,Business Analysis,Software",-1,-1,-1,,-1,-1,,https://angel.co/company/cyfe/jobs,Cyfe,-1.0
DAT/EM Systems International,Private,,-1,-1,-1,,-1,1985,datem.com,https://www.datem.com/,DAT/EM Systems International,4.3
DB Networks,,"Technology,Information Security",-1,-1,-1,,-1,-1,,https://www.db.com/careers/en/grad/index.html,DB Networks,-1.0
"DDC-I, Inc.",Privately held,"Life-critical system,safety-critical,embedded software",-1,-1,-1,,-1,1985,ddci.com,https://ddcinstitute.com/hire-our-students/,DDC-I,4.47
Developers' Interface Guide for 64-bit Intel Architecture Servers,Collaborative trade organization,"Firmware,operating system,Computer hardware,Hardware,Application software,Application",-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,DIG64,-1.0
DotNetNuke,,,-1,-1,-1,,-1,-1,dnnsoftware.com,https://www.dnnsoftware.com/about/careers,DNN Corporation,5.71
DTV Innovations,Privately held company,software,-1,-1,-1,,-1,2002,,http://www.dtvinnovations.com/careers,DTV Innovations,-1.0
LG Uplus Corp.,Public,Telecommunication,-1,542100000000,-1,,4987,-1,,https://www.mckinsey.com/careers/students,Dacom,-1.0
Daegis Inc.,Subsidiary,"Software,Computer programming,Programming",31000000,170000,-1,,140,-1,,https://www.opentext.com/products-and-solutions/products/opentext-product-offerings-catalog/rebranded-products/daegis,Daegis Inc.,-1.0
Daily Journal Corporation,Public,"Publishing,Technology",48700000,-1,-1,Los Angeles California,250,1986,dailyjournal.com,https://dailyjournal.com/job_listings,Daily Journal Corporation,5.13
Daintree Networks,Private,Wireless Building Control,-1,-1,-1,,-1,-1,,https://careernetwork.msu.edu/,Daintree Networks,-1.0
Dakota Software Corporation,Private,"Environment Health and Safety,software",-1,-1,-1,,-1,-1,,https://www.dakotasoft.com/company/career-opportunities,Dakota Software,-1.0
Daniel Cane,,,-1,-1,-1,,-1,-1,,https://alejandrocremades.com/daniel-cane/,Daniel Cane,-1.0
"Daon, Inc.",Private,"Software,Biometrics",-1,-1,-1,,-1,-1,,https://www.daon.com/company/careers,"Daon, Inc.",-1.0
Data Applied,,software,-1,-1,-1,Washington D.C.,-1,-1,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Data Applied,-1.0
Data Domain Corporation,Subsidiary,"data deduplication,deduplication",-1,-1,-1,,-1,-1,,https://jobs.cigna.com/us/en/job/20017208/Data-Analyst-Provider-Data-Domain,Data Domain (corporation),-1.0
DataArt Solutions Inc,Business network of private companies,,-1,-1,-1,,3000,-1,,https://www.dataart.com/about-dataart/careers,DataArt,-1.0
DataGravity Inc.,Private limited company,Industry data management Security software,-1,-1,-1,,-1,2012,,https://careers.linkedin.com/students,DataGravity,-1.0
"DataSage, Inc.",Privately Held,"data mining,personalization,clickstream,forecasting",-1,-1,-1,,120,1997,,https://www.dice.com/jobs/q-Entry+Level+Datastage+Developer-jobs,DataSage,-1.0
DataTreasury,Private,,-1,-1,-1,,2,-1,datatreasury.com,https://careers.jpmorgan.com/us/en/students,DataTreasury,4.22
"DataViz, Inc.",Subsidiary,Software,-1,-1,-1,,-1,-1,dataviz.com,https://www.bestcolleges.com/careers/technology/data-visualization/,DataViz,5.7
"Databricks, Inc.",Private,"Software,Computer software",-1,-1,-1,,1442,-1,,https://databricks.com/company/careers,Databricks,-1.0
Datacap Inc. - An IBM Company,Private,Computer software,-1,-1,-1,,55,-1,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Datacap,-1.0
"Datadog, Inc.",Public,"Event monitoring,System Monitoring",-1,-1,-1,,1200,-1,,https://www.datadoghq.com/careers/,Datadog,-1.0
Datalight,Private,Computer software,-1,-1,-1,,29,1983,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Datalight,-1.0
Datalogic S.p.A.,Holding (,Electronics,-1,-1,-1,,0,-1,,https://www.datalogic.com/eng/company/careers-ca-26.html,Datalogics,-1.0
"Datatel, Inc.",Private,Higher Education Technology Solutions,-1,-1,-1,,533,-1,,https://careers.ellucian.com/,Datatel,-1.0
Daxcon,Private,"Aerospace,defense industry,Defense,Automotive,Agriculture,Product,Consumer Products,Construction,Mining",-1,-1,-1,,350,-1,,"https://www.glassdoor.com/Overview/Working-at-Daxcon-EI_IE140278.11,17.htm",Daxcon,-1.0
"DaySmart Software, Inc.",Private Company,Computer Software,-1,-1,-1,,61,-1,,http://careers.daysmart.com/,DaySmart Software,-1.0
"Daz Productions, Inc",Software and Content Developer,,-1,-1,-1,,-1,-1,,https://www.internships.com/posting/bug_38852945996,Daz 3D,-1.0
DeLorme,,"software,technology",-1,-1,-1,,-1,-1,,https://careers-us.garmin.com/,DeLorme,-1.0
"Deacom, Inc.",Private,"Enterprise resource planning,Enterprise Resource Planning",-1,-1,-1,,165,-1,,https://deacom.com/careers,Deacom,-1.0
Dealpath,Private,Commercial Real Estate Software,-1,-1,-1,"San Francisco, CA",-1,2014,dealpath.com,https://www.dealpath.com/careers/,Dealpath,5.27
EMS Software,,software,-1,-1,-1,,-1,-1,,https://www.emssoftware.com/,"Dean Evans & Associates, Inc.",-1.0
"Decagon Devices, Inc.",,"Research,Research and development,Development,Manufacturing",-1,-1,-1,,-1,1983,,https://careers.ti.com/,Decagon Devices,-1.0
Decillionix,,,-1,-1,-1,"Sunnyvale, California",-1,1983,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Decillionix,-1.0
Declara,,Technology Company,-1,-1,-1,,-1,2012,,https://www.un.org/en/sections/resources-different-audiences/job-seekers/,Declara,-1.0
"[[Deep web|Deep Web]] Technologies, Inc.",Private,Computer software,-1,-1,-1,,15,-1,,https://www.deepwebtech.com/company/careers/,Deep Web Technologies,-1.0
"DeepScale, Inc.",Subsidiary,,-1,-1,-1,,-1,-1,,http://deepscale.ai/careers/,DeepScale,-1.0
Deeplink,Private,Internet,-1,-1,-1,,-1,-1,,https://branch.io/careers/,Deeplink (company),-1.0
"Dejal Systems, LLC",Limited liability company,Software publishing,-1,-1,-1,,-1,1991,dejal.com,https://www.dea.gov/student-entry-level-careers,Dejal,5.61
Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1,-1,-1,,-1,-1,,https://jobs.dell.com/,Dell EMC,-1.0
Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1,-1,-1,,-1,-1,,https://jobs.dell.com/,Dell EMC Data Domain,-1.0
Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1,-1,-1,,-1,-1,,https://jobs.dell.com/students,Dell EMC Unity,-1.0
Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1,-1,-1,,-1,-1,,https://jobs.dell.com/students,Dell EMC VMAX,-1.0
Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1,-1,-1,,-1,-1,,https://jobs.dell.com/students,Dell EMC XtremIO,-1.0
"Dell Software, Inc.",Private,,-1,-1,-1,,-1,-1,,https://jobs.dell.com/students,Dell Software,-1.0
DemandTec by Acoustic,Private,,-1,-1,-1,"New York, New York industry            = Retail",-1,-1,,https://www.purdue.edu/studentemployment/,DemandTec,-1.0
Demandware,Subsidiary,"e-commerce,mobile commerce,software,SaaS,cloud computing",254000000,-1,-1,,1000,-1,,https://www.salesforce.com/company/careers/,Demandware,-1.0
Democrasoft,Public,Patent monetization,-1,-1,-1,,-1,-1,,http://www.democrasoft.com/,Democrasoft,-1.0
Deneb Robotics,,CAD CAM,-1,-1,-1,,-1,-1,,https://www.getsmarter.com/blog/career-advice/career-path-artificial-intelligence-and-robotics/,Deneb Robotics,-1.0
Deque Systems,Private Company,"Web accessibility,Web Accessibility",-1,-1,-1,,-1,-1,,https://www.deque.com/company/careers/,Deque Systems,-1.0
"Design Science, Inc.",Private,Software Industry,-1,-1,-1,,-1,-1,,https://dscience.com/contact/careers/,Design Science (company),-1.0
DEVAR Entertainment LLC,Private,Augmented Reality,-1,-1,-1,,200,2011,devar.org,https://www.linkedin.com/company/devar-official,Devar Entertainment,5.54
Devicescape,Private,"Mobile phone,Mobile,Software",-1,-1,-1,,-1,-1,,http://www.devicescape.com/open-positions/,Devicescape,-1.0
The DiSTI Corporation,Privately owned company,Modeling and simulation,-1,-1,-1,,-1,-1,,https://www.austinisd.org/tad/careers,DiSTI,-1.0
Dialogic,Private,Telecommunication,-1,-1,-1,,-1,-1,dialogic.com,https://www.mckinsey.com/careers/students,Dialogic Corp,5.44
Didiom LLC,Private,"Mobile media,Internet,software",-1,-1,-1,,-1,-1,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Didiom,-1.0
"Dieselpoint, Inc.",Private company,"Information Technology,Information access",-1,-1,-1,,-1,-1,,http://dieselpoint.com/careers/index.html,"Dieselpoint, Inc.",-1.0
Digital Assembly,Private,Computer software,-1,-1,-1,,-1,-1,,https://generalassemb.ly/careers,Digital Assembly,-1.0
Digital Fuel,Privately held,Software & Programming,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Digital Fuel,-1.0
Digital Guardian,,Data security,-1,-1,-1,,375,2003,digitalguardian.com,https://digitalguardian.com/about/careers,Digital Guardian,5.67
"Digital Keystone, Inc.",Private,Video Technology,-1,-1,-1,,-1,-1,,https://www.keystoneclick.com/careers-keystone-click,Digital Keystone,-1.0
Digital Reasoning,Private,,-1,-1,-1,,-1,-1,,https://digitalreasoning.com/careers/,Digital Reasoning,-1.0
Digital Research Inc. (DRI),Subsidiary,Software,45000000,-1,-1,,0,1974,,https://jobs.westerndigital.com/university,Digital Research,-1.0
Digital River,Private,e-commerce,370500000,-1,-1,,1239,-1,,https://www.digitalriver.com/careers/,Digital River,-1.0
"DigitalThink, Inc. (acquired by Convergys)",,Software & Programming,-1,-1,-1,,-1,-1,,,DigitalThink,-1.0
"Dimdim, Inc.",Acquired by ,Software,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Dimdim,-1.0
Dimensional Insight,Private,Business Intelligence,-1,-1,-1,,-1,-1,,https://www.dimins.com/business-intelligence-jobs/,Dimensional Insight,-1.0
Direct Sports Network,Private,Entertainment,-1,-1,-1,,-1,-1,,https://jobs.disneycareers.com/espn,Direct Sports Network,-1.0
Disney Games and Interactive Experiences,Subsidiary,"Video game industry,Video games",982000000,-1,308000000,Grand Central Airport (California) Grand Central Creative Campus,2000,1995,,https://jobs.disneycareers.com/,Disney Interactive,-1.0
Dispersion Technology Inc,Private Incorporated,Instrumentation,-1,-1,-1,,-1,-1,,,Dispersion Technology,-1.0
"Diversified Technology, Inc.",Private,Communications Industrial and Military Embedded Computers,-1,-1,-1,,-1,-1,,http://www.divtecs.com/employment-opportunities/,Diversified Technology,-1.0
DocMagic Inc.,Private,,-1,-1,-1,,-1,-1,,https://www.docmagic.com/careers,DocMagic,-1.0
"Docker, Inc.",,Computer software,-1,-1,-1,,-1,-1,docker.com,https://www.docker.com/careers,"Docker, Inc.",6.21
"DocuSign, Inc.",Public,,974000000,-1,-1,,3909,-1,docusign.com,https://www.docusign.com/company/careers,DocuSign,6.51
Docudesk Corporation,Private,"Computer software,Publishing,Research and development",-1,-1,-1,,-1,-1,,,Docudesk,-1.0
"Domo, Inc.",Public,Computer Software,-1,-1,-1,,824,-1,,https://www.domo.com/company/careers,Domo (company),-1.0
Dorado Software,Private company,Operations Support Systems,-1,-1,-1,,-1,1998,,http://doradosoftware.com/About/Careers.htm,Dorado Software,-1.0
Doximity Inc.,,"Internet industry,Internet",-1,-1,-1,,-1,-1,doximity.com,https://workat.doximity.com/positions/,Doximity,6.13
Crown Electrokinetics Corp.,Public,smart glass,-1,-1,-1,,-1,-1,,https://www.crownek.com/,Draft:Crown Electrokinetics,-1.0
Dreambox Learning,Privately Held,Software,-1,-1,-1,,-1,-1,,https://www.dreambox.com/careers,DreamBox (company),-1.0
DreamFactory Software,,software,-1,-1,-1,"Las Vegas, NV",-1,1998,dreamfactory.com,https://www.dreamfactory.com/company/careers/,DreamFactory Software,5.48
DreamHammer,Private,Enterprise Software,-1,-1,-1,,-1,2011,,https://giardinopol.lensa.com/dreamhammer/jobs/c/65272c02c24b2a49419861a81e352dd51ab8fa27,DreamHammer,-1.0
Dropbox,,,-1,-1,-1,,-1,-1,,https://www.dropbox.com/jobs,Dropbox (service),-1.0
"DrugLogic, Inc.",Private,Computer software,-1,-1,-1,,-1,-1,,http://www.druglogic.com/,DrugLogic,-1.0
dtSearch Corp.,Private,Software,-1,-1,-1,,-1,-1,,https://www.dtsearch.com/CS_recruit.html,DtSearch,-1.0
Dynamic Yield,Private,"Software industry,Software,Web optimization",-1,-1,-1,New York City,-1,2011,dynamicyield.com,https://www.dynamicyield.com/careers/,Dynamic Yield,5.71
DynamicOps,,Private and public cloud computing,-1,-1,-1,,-1,-1,,,DynamicOps,-1.0
"Dynatrace, Inc.",Public,"https://www.gartner.com/en/information-technology/glossary/application-performance-monitoring-apm Application Performance Monitoring,IT operations analytics#AIOps,IT Operations Analytics,IT infrastructure,IT Infrastructure Monitoring,experience management,Digital Experience Management,Business Analytics,Digital Business Analytics",-1,-1,-1,,2200,2005,,https://www.dynatrace.com/company/careers/,Dynatrace,-1.0
"E2open LLC,",Private,"Enterprise Software,Supply Chain Management",-1,-1,-1,,-1,-1,,https://www.e2open.com/careers/,E2open,-1.0
EFI Technology Inc.,Private company,"Automotive industry,Automotive,Defense contractor,Defense",-1,-1,-1,,-1,-1,,https://www.efi.com/about-efi/careers/job-search/,EFI Technology Inc,-1.0
"eFileCabinet, Inc.",Private,document management software enterprise content management,-1,-1,-1,,-1,-1,,https://www.efilecabinet.com/careers/,EFileCabinet,-1.0
EON Reality,,"Virtual Reality,Augmented Reality",-1,-1,-1,,-1,-1,,https://eonreality.com/tag/student-recruitment/,EON Reality,-1.0
EPAM Systems,Public,Software engineering,2290000000,-1,-1,,36700,-1,,https://www.epam.com/careers,EPAM Systems,-1.0
eReflect,,Software,-1,-1,-1,,-1,2006,,https://careers.travelers.com/students-grads/,EReflect,-1.0
EVRYTHNG,Private,,-1,-1,-1,,-1,-1,,https://www.topuniversities.com/student-info/careers-advice/everything-students-need-know-about-virtual-internships,EVRYTHNG,-1.0
eVoice,Subsidiary,"Service,Business Services",-1,-1,-1,,-1,-1,,https://www.indeed.com/q-Automated-Voice-jobs.html,EVoice,-1.0
Eagle Investment Systems,Subsidiary of BNY Mellon (NYSE: BK),Financial Services Technology,-1,-1,-1,,1000,-1,,https://jobs.bnymellon.com/jobs?keywords=Eagle%20Investment%20Systems&page=1,Eagle Investment Systems,-1.0
"Eastgate Systems, Inc.",corporation,"Macintosh software industry  Windows software industry,Electronic publishing",-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Eastgate Systems,-1.0
Easy Software Products,,software,-1,-1,-1,"Washington, D.C.",-1,1993,,https://www.ibm.com/us-en/employment/entrylevel/,Easy Software Products,-1.0
Eclipsys Corporation,Public,healthcare information technology,519179999,11980000,2710000,,2800,-1,,,Eclipsys,-1.0
"Economic Development Research Group, Inc.",,,-1,-1,-1,Massachusetts,-1,1997,,https://www.nber.org/career-resources,Economic Development Research Group,-1.0
"Egenera, Inc.",,"cloud software,automation",-1,-1,-1,"Boxborough, Massachusetts",110,2000,egenera.com,https://www.mckinsey.com/careers/students,Egenera,4.89
Eggplant,,,-1,-1,-1,,-1,-1,eggplantsoftware.com,https://www.eggplantsoftware.com/join-us,Eggplant (software),5.04
"Elanex, Inc.",Private company,Translation services,-1,-1,-1,,-1,2002,,https://www.mckinsey.com/careers/students,Elanex,-1.0
"Electric Cloud, Inc.",Private,Computer Software,-1,-1,-1,,0,-1,,http://electric-cloud.com/company/careers/?p=job%2FoNpV2fwT,Electric Cloud,-1.0
"Embarcadero Technologies, Inc.",Private company,"Software development,Web development,Database design,Database management system",-1,-1,-1,,500,-1,,https://www.zippia.com/embarcadero-technologies-careers-62240/,Embarcadero Technologies,-1.0
Empirix Inc.,Private,,-1,-1,-1,,-1,-1,,https://www.empirix.com/company/careers/jobs/,Empirix,-1.0
"Emplify, Inc.",Private Company,Software as a Service,-1,-1,-1,"Fishers, Indiana",51,2011,emplify.com,https://amplify.com/careers/,Emplify,5.62
Encompass Technologies,Corporation,"beverage industry,Beverage Distributing",-1,-1,-1,,-1,-1,,https://www.encompass8.com/careers,Encompass Technologies,-1.0
"Encore Software, LLC",Limited Liability Company,Software Development and Distribution,-1,-1,-1,,-1,-1,,https://encore.org/,"Encore, Inc.",-1.0
Energy Points,,Enterprise Energy Management,-1,-1,-1,,-1,-1,,https://careers.centerpointenergy.com/,Energy Points,-1.0
Enertia Software,,software,-1,-1,-1,"Midland, Texas",-1,-1,enertia-software.com,https://www.enertia-software.com/careers,Enertia Software,4.09
Engagio Inc.,,"Marketing,software",-1,-1,-1,,-1,2015,engagio.com,https://www.engagio.com/careers/,Engagio,5.48
Engels Maps Inc.,Private,"publishing,travel,transportation",-1,-1,-1,,-1,-1,,https://jobs.td.com/en/,Engels Maps,-1.0
"Engineered Software, Inc.",Private,"Computer software,IT Consulting,Publishing",-1,-1,-1,,-1,-1,,https://www.computerscience.org/careers/software-engineer/,Engineered Software Inc.,-1.0
Engrade,Learning management system,,-1,-1,-1,,-1,-1,,,Engrade,-1.0
"Enigma Technologies, Inc.",Private,"Data as a service,Open Data,Internet,Technology,Financial Services",-1,-1,-1,,75,-1,enigma.com,https://enigma.com/careers/openings,Enigma (company),5.56
Enli Health Intelligence,Private,Software,25000000,-1,-1,,125,-1,,https://www.enli.net/,Enli Health Intelligence,-1.0
Enologix,privately held,,-1,-1,-1,"Santa Cruz, California",-1,1989,,,Enologix,-1.0
"Enplug, Inc.",Private,Software,-1,-1,-1,,-1,-1,enplug.com,https://www.enplug.com/,Enplug,5.48
Entagen,,,-1,-1,-1,,-1,-1,,,Entagen,-1.0
Entellium,Private (defunct),On-demand software,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Entellium,-1.0
Enterasys Networks,,Computer network,-1,-1,-1,,-1,-1,,https://www.extremenetworks.com/company/careers/,Enterasys Networks,-1.0
EnterpriseAlumni Inc.,Privately held company,Computer software,-1,-1,-1,,42,-1,,https://enterprisealumni.com/careers/,EnterpriseAlumni,-1.0
EnterpriseDB Corporation,Private,"Software,database",-1,-1,-1,,-1,-1,,https://www.enterprisedb.com/,EnterpriseDB,-1.0
Divide (previously Enterproid),,Enterprise mobility management,-1,-1,-1,,-1,-1,,https://careers.enterprise.com/internships,Enterproid,-1.0
Enthought,,Computer software,-1,-1,-1,,-1,2001,enthought.com,https://www.enthought.com/careers/,Enthought,5.67
"Entrust, Inc.",Private,Online information and identity protection,-1,-1,-1,,350,-1,,https://www.entrust.com/careers,Entrust,-1.0
"Envivio, Inc.",Public,Video software,50600000,-1,-1,,500,-1,,,Envivio,-1.0
Epic Systems Corporation,Private,"Information Technology,Health Informatics",2900000000,-1,-1,,10000,-1,,https://careers.epic.com/,Epic Systems,-1.0
Epicor,Private,Computer software,900000000,-1,-1,,4100,-1,,https://jobs.epicor.com/,Epicor,-1.0
"Epiphany, Inc.",Public,Computer software,71500000,-1,-1,,-1,-1,,http://www.epiphanyinc.net/company/careers,"Epiphany, Inc.",-1.0
Equitrac Corporation,Subsidiary,document output management and cost recovery,-1,-1,-1,,-1,-1,,https://www.nuance.com/about-us/careers.html,Equitrac,-1.0
"Ericom Software, Inc.",Private,"Software,Information Technology",-1,-1,-1,,-1,-1,,https://www.ericom.com/careers.asp,Ericom Software,-1.0
Esri,Private,"Software,Geographic information system,Geographic Information Systems",-1,-1,-1,,3800,1969,,https://www.esri.com/en-us/about/careers/student-jobs,Esri,-1.0
"Evergage, Inc.",,"Software as a Service,Web optimization,Website Optimization",-1,-1,-1,,-1,-1,,https://www.salesforce.com/company/careers/,Evergage,-1.0
Excite,Portal,,-1,-1,-1,,-1,-1,,https://www.ucclermont.edu/careers,Excite,-1.0
Exela Technologies,Public,"Software,information technology",-1,-1,-1,,22000,-1,,https://www.exelatech.com/careers,Exela Technologies,-1.0
Expensify,,"Expense management,software",-1,-1,-1,,-1,-1,expensify.com,https://we.are.expensify.com/,Expensify,6.19
"Express Metrix, LLC",Privately held,IT asset management software,-1,-1,-1,,-1,-1,,https://www.express.com/g/careers,Express Metrix,-1.0
OpenText Exstream,,Document Management,-1,-1,-1,,-1,1998,,https://www.e-xstream.com/about-us/about-e-xstream/careers,Exstream Software,-1.0
Eze Castle Integration,Private,IT infrastructure and services,-1,-1,-1,,700,-1,eci.com,https://www.eci.com/about-us/careers/,Eze Castle Integration,5.23
"F5, Inc.",Public,Technology,2161407000,590899000,453689000,,5325,-1,,https://www.f5.com/company/careers,F5 Networks,-1.0
Fair Isaac Corporation,Public,Computer,932170000,177200000,-1,,3358,-1,fico.com,https://www.fico.com/en/careers,FICO,6.04
"Fidelity National Information Services, Inc.",Public,Financial Sector,12200000000,-1,825000000,,55000,-1,,https://www.fisglobal.com/en/careers,FIS (company),-1.0
"Facebook, Inc.",Public,"Social media,Advertising",70697000000,23986000000,18485000000,,52534,2004,fb.com,https://www.facebook.com/careers/,"Facebook, Inc.",7.78
"FacilitySource, Inc.",Private,"Facility management,Subsidiary",-1,-1,-1,,595,-1,facilitysource.com,https://facilitysource.com/employment-opportunities/,FacilitySource,4.37
Falafel Software Inc.,Private,Computer software,-1,-1,-1,,19,-1,,,Falafel Software,-1.0
FalconStor Software,Public,"software,Computer software",-1,-1,-1,,-1,-1,,https://www.falconstor.com/careers/,FalconStor Software,-1.0
FastSpring,Private,SaaS,-1,-1,-1,,-1,-1,,https://fastspring.com/company/careers/,FastSpring,-1.0
"Fastly, Inc.",,Internet,-1,-1,-1,,700,-1,,https://www.fastly.com/about/careers,Fastly,-1.0
FatKat,Private,,-1,-1,-1,,-1,-1,,https://www.fatkatspizzeria.com/careers,FatKat (investment software),-1.0
FellowshipOne,Privately held,Church software,-1,-1,-1,,-1,-1,,https://www.fellowshipone.com/careers/,Fellowship One,-1.0
Fetch Softworks,,software,-1,-1,-1,"Etna, New Hampshire",-1,1989,,https://fetchsoftworks.com/,Fetch Softworks,-1.0
"SAP Fieldglass, Inc.",Subsidiary,Software,-1,-1,-1,,1000,-1,,https://www.fieldglass.com/company/careers,Fieldglass,-1.0
"Figaro Systems, Inc.",Private,,-1,-1,-1,,-1,-1,,https://career.asu.edu/5-benefits-developing-your-linkedin-profile,Figaro Systems,-1.0
"Figure 53, LLC",,Live entertainment Software Theatre,-1,-1,-1,"Baltimore, Maryland",-1,2006,figure53.com,https://figure53.com/,Figure 53,5.57
FinalCode,Private,Computer Software,-1,-1,-1,,-1,2014,finalcode.com,https://www.dhs.gov/homeland-security-careers/students,FinalCode,4.61
"Financial Navigator, Inc",Private,Computer software,-1,-1,-1,,0,-1,,"https://www.glassdoor.com/Job/financial-navigator-jobs-SRCH_KO0,19.htm",Financial Navigator,-1.0
FinancialForce,Private company,Computer Software,-1,-1,-1,,750,-1,,https://www.financialforce.com/about/careers/,FinancialForce.com,-1.0
Firebase,,,-1,-1,-1,,-1,-1,,,Firebase,-1.0
Firehole Composites,Private,Composite Materials Analysis & Simulation,-1,-1,-1,,-1,-1,,https://en.wikipedia.org/wiki/Firehole_Composites,Firehole Composites,-1.0
"FiscalNote, Inc.",Private,"Software as a service,information services,technology",-1,-1,-1,,475,-1,fiscalnote.com,https://careers.fiscalnote.com/positions/,FiscalNote,5.53
Fishbowl Inventory,Private,Software,-1,-1,-1,,150,-1,,https://www.fishbowlinventory.com/about/careers/,Fishbowl Inventory,-1.0
"Fixstars Solutions, Inc.",Private,"Operating system,s Services Software",-1,-1,-1,,-1,2008,fixstars.com,https://angel.co/company/fixstars-solutions/jobs,Fixstars Solutions,5.45
FlexGen Power Systems,,,-1,-1,-1,,-1,-1,,https://www.glassdoor.com/Salary/FlexGen-Power-Systems-Salaries-E1396943.htm,FlexGen Power Systems,-1.0
FlexSim,,,-1,-1,-1,,-1,-1,flexsim.com,https://www.flexsim.com/students/,FlexSim,4.6
Flexera,Investment company,,-1,-1,-1,,-1,1988,,https://www.flexera.com/about-us/careers.html,Flexera,-1.0
FloQast,Private,Software,-1,-1,-1,"Los Angeles, California Los Angeles California United States U.S.",151,2013,floqast.com,https://floqast.com/company/careers/,FloQast,5.31
flok,Subsidiary,"Mobile computing,Mobile,Mobile app,Chatbots",-1,-1,-1,,-1,-1,,https://careers.flock.com/,Flok (company),-1.0
"Flow Science, Inc.",Private,Computational Fluid Dynamics Software,-1,-1,-1,,-1,-1,,https://flowscience.com/careers/,"Flow Science, Inc.",-1.0
Folio Corporation,Private,"Family history,Genealogy",-1,-1,-1,,-1,-1,,https://www.appfolioinc.com/careers,Folio Corporation,-1.0
"Food Service Solutions, Inc.",Private,Software,-1,-1,-1,,-1,-1,,https://www.usfoods.com/careers.html,Food Service Solutions,-1.0
"Forterra Systems, Inc.",,software,-1,-1,-1,"San Mateo, California",-1,1998,,https://careers.epic.com/,Forterra Systems,-1.0
Fortify,Software Vendor,Computer software,-1,-1,-1,,-1,-1,,https://www.indeed.com/q-Fortify-Software-Security-jobs.html,Fortify Software,-1.0
"Fortinet, Inc.",Public,"Network security,computer security",2160000000,109804000,31399000,,6015,-1,,https://www.fortinet.com/corporate/careers,Fortinet,-1.0
FortÃ© Internet Software,,,-1,-1,-1,,-1,-1,,,FortÃ© Internet Software,-1.0
"FreeWave Technologies, Inc.",Private,wireless RF Communications M2M IoT automation,-1,-1,-1,,0,-1,,https://www.freewave.com/about/careers/,FreeWave Technologies,-1.0
Freefly Systems,,Unmanned Aircraft Systems,-1,-1,-1,,70,-1,,https://freeflysystems.com/careers,Freefly Systems,-1.0
Fungible Inc.,Privately held company,Data Center Technology,-1,-1,-1,,200,2015,fungible.com,https://www.fungible.com/careers/,Fungible Inc.,5.5
"G2 Crowd, Inc.",Private company,"Internet,Research,Business-to-business,Software as a service,SaaS",-1,-1,-1,,360,-1,,https://culture.g2.com/careers,G2 Crowd,-1.0
GE Automation & Controls,Private,Industrial Automation and Controls,-1,-1,-1,,-1,-1,,https://jobs.gecareers.com/global/en,GE Automation & Controls,-1.0
Global a Go-Go,Album,,-1,-1,-1,,-1,-1,,http://www.goinglobal.com/,GO-Global,-1.0
