name,type,industry,revenue,hq_location,num_employees,index_name,data
"Fidelity National Information Services, Inc.",Public,{'Financial Sector'},12.2 billion,,55000.0,FIS (company),
"Facebook, Inc.",Public,"{'Social media', 'Advertising'}",70.697 billion,,52534.0,"Facebook, Inc.",
"FacilitySource, Inc.",Private,"{'Facility management', 'Subsidiary'}",-1,,595.0,FacilitySource,
Falafel Software Inc.,Private,{'Computer software'},-1,,19.0,Falafel Software,
FalconStor Software,Public,"{'software', 'Computer software'}",-1,,0.0,FalconStor Software,
,,,,,,Fanfare (company),Not Found
FastSpring,Private,{'SaaS'},-1,,0.0,FastSpring,
"Fastly, Inc.",,{'Internet'},-1,,0.0,Fastly,
FatKat,Private,set(),-1,,0.0,FatKat (investment software),
FellowshipOne,Privately held,{'Church software'},-1,,0.0,Fellowship One,
Fetch Softworks,,{'software'},-1,"Etna, New Hampshire",0.0,Fetch Softworks,
,,,,,,Fidelis Education,Not Found
"SAP Fieldglass, Inc.",Subsidiary,{'Software'},-1,,1000.0,Fieldglass,
"Figaro Systems, Inc.",Private,set(),-1,,0.0,Figaro Systems,
"Figure 53, LLC",,"{'Live entertainment, Software, Theatre'}",-1,"Baltimore, Maryland",0.0,Figure 53,
FinalCode,Private,{'Computer Software'},-1,,0.0,FinalCode,
"Financial Navigator, Inc",Private,{'Computer software'},-1,,100.0,Financial Navigator,
FinancialForce,Private company,{'Computer Software'},-1,,750.0,FinancialForce.com,
Firebase,,set(),-1,,0.0,Firebase,
Firehole Composites,Private,{'Composite Materials Analysis & Simulation'},-1,,0.0,Firehole Composites,
"FiscalNote, Inc.",Private,"{'information services', 'Software as a service', 'technology'}",-1,,475.0,FiscalNote,
Fishbowl Inventory,Private,{'Software'},-1,,150.0,Fishbowl Inventory,
"Fixstars Solutions, Inc.",Private,"{'Operating system', 's, Services, Software'}",-1,,0.0,Fixstars Solutions,
FlexGen Power Systems,,set(),-1,,0.0,FlexGen Power Systems,
FlexSim,,set(),-1,,0.0,FlexSim,
Flexera,Investment company,set(),-1,,0.0,Flexera,
FloQast,Private,{'Software'},-1,"Los Angeles, California Los AngelesCaliforniaUnited States U.S.",151.0,FloQast,
flok,Subsidiary,"{'s,', 'Mobile computing', 'Mobile', 'Mobile app', 'App', 'Chatbots'}",-1,,0.0,Flok (company),
"Flow Science, Inc.",Private,{'Computational Fluid Dynamics Software'},-1,,0.0,"Flow Science, Inc.",
Folio Corporation,Private,"{'Genealogy', 'Family history'}",-1,,0.0,Folio Corporation,
"Food Service Solutions, Inc.",Private,{'Software'},-1,,0.0,Food Service Solutions,
"Forterra Systems, Inc.",,{'software'},-1,"San Mateo, California",0.0,Forterra Systems,
Fortify,Software Vendor,{'Computer software'},-1,,0.0,Fortify Software,
"Fortinet, Inc.",Public,"{'Network security', 'and', 'computer security'}",2.16 billion,,6015.0,Fortinet,
Fort̩ Internet Software,,set(),-1,,0.0,Fort̩ Internet Software,
,,,,,,Forward Networks,Not Found
,,,,,,Foto-Mem,Not Found
"FreeWave Technologies, Inc.",Private,"{'wireless, RF Communications, M2M, IoT, automation'}",-1,,0.0,FreeWave Technologies,
Freefly Systems,,{'Unmanned Aircraft Systems'},-1,,70.0,Freefly Systems,
Fungible Inc.,Privately held company,{'Data Center Technology'},-1,,200.0,Fungible Inc.,
"G2 Crowd, Inc.",Private company,"{'Business-to-business', 'B2B', 'Research', 'Internet,', 'SaaS', 'Software as a service'}",-1,,360.0,G2 Crowd,
GE Automation & Controls,Private,{'Industrial Automation and Controls'},-1,,0.0,GE Automation & Controls,
GraphOn Corporation,Public,{'Software'},-1,,0.0,GO-Global,
"GSE Systems, Inc.",Public,"{'Educational software', 'Educational Software', 'Process Controls', 'Process control', 'Operator Training Simulator'}",-1,,450.0,GSE Systems,
Infor Nexus,Private,"{'Enterprise software', 'Supply-chain management', 'Trade Automation Software', 'Global trade automation'}",-1,,0.0,GT Nexus,
GTECH Corp.,Subsidiary,"{'Lotteries', 'Lottery', 'Online gambling', 'and'}",-1,,0.0,GTECH Corporation,
OpenText GXS,Subsidiary,{'B2B e-Commerce <br/> Data integration <br/> Cloud Services Brokerage'},480 million,,3000.0,GXS Inc.,
Gadget Flow Inc,C Corp,"{'Online Retail', 'Internet Marketing'}",-1,"Uniondale, New YorkUnited States U.S.",0.0,Gadget Flow,
"ecoATM, LLC",Private,{'eCommerce'},-1,,0.0,Gazelle (Internet company),
"Geeknet, Inc.",Subsidiary,"{'Retail', 'Online media'}",-1,,0.0,Geeknet,
"GenArts, Inc.",Private,{'Software'},-1,,0.0,"GenArts, Inc.",
,,,,,,General Sentiment,Not Found
"General Software, Inc.",,{'Computer software'},-1,,0.0,General Software,
Genesys,Private,{'Customer experience'},2 billion,,5935.0,Genesys (company),
"Genuitec, LLC",Private,{'Computer software'},-1,,50.0,Genuitec,
,,,,,,Geobytes,Not Found
,,,,,,Geomagic,Not Found
GestureTek,,set(),-1,,0.0,GestureTek,
GhostTunes,Private,{'Music'},-1,,0.0,GhostTunes,
Gigmax,,"{'File hosting service', 'Data Backup', 'data backup', 'Data Synchronization'}",-1,,0.0,Gigmax,
"Gigya, Inc.",Subsidiary,"{'Identity management', 'Customer identity management'}",-1,,280.0,Gigya,
Glitch,Private,{'Software'},-1,,32.0,Glitch (company),
Globalscape,Public,"{'Managed File Transfer', 'Information Security', 'SSH File Transfer Protocol', 'Network Management', 'Secure File Transfer'}",-1,,0.0,Globalscape,
GlobeXplorer,,"{'Aerial Photography', 'Geographic information system', 'Websites', 'Geographic Information Systems (GIS)'}",-1,,0.0,GlobeXplorer,
"Glooko, Inc",Private,{'Software'},-1,,0.0,Glooko,
"Gluster, Inc.",Privately funded,"{'Software', 'computer storage'}",-1,,60.0,Gluster,
,,,,,,Go-Video,Not Found
GoGuardian,,{'Education Technology'},-1,,0.0,GoGuardian,
Golden Software LLC,Private company,{'Scientific Software'},-1,,0.0,Golden Software,
GoldenSource Corporation,Private company,"{'Financial Services', 'Enterprise Data Management'}",-1,,350.0,GoldenSource,
Good Technology,Subsidiary,{'Software'},-1,"Sunnyvale, California",0.0,Good Technology,
GoodData,Private ,{'Computer software'},-1,,291.0,GoodData,
GotoBus,Private,"{'Technology', 'Travel'}",-1,,25.0,GotoBus,
"GovBizConnect, Inc.",Private,{'Software'},-1,,0.0,GovBizConnect,
Goverlan Reach Remote Support Software,,set(),-1,,0.0,Goverlan Systems Management,
"GrabCAD, Inc.",Public,{'Mechanical Engineering'},-1,,81.0,GrabCAD,
Graham Magnetics,Subsidiary,{'Magnetic tape'},-1,,0.0,Graham Magnetics,
"GrammaTech, Inc.",Private,{'Software Quality'},-1,,0.0,GrammaTech,
GraphPad Prism,,set(),-1,,0.0,GraphPad Software,
Graphiq,,set(),-1,,0.0,Graphiq,
Graylog,Private,"{'Enterprise software', 'Opensource software'}",-1,,1150.0,Graylog,
Green Hills Software Inc.,Private,"{'Embedded system', 'software tools'}",-1,,0.0,Green Hills Software,
GreenBytes,Private,"{'IT Services', 'Computer Software'}",-1,,0.0,GreenBytes,
"Greenhouse Software, Inc.",,set(),-1,New York City,0.0,Greenhouse Software,
"GridApp Systems, Inc.",Private,{'Computer software'},-1,,0.0,GridApp Systems,
GridPoint,,set(),-1,,0.0,GridPoint,
,,,,,,GrocerKey,Not Found
GroupLogic,Private,{'Computer Software'},-1,,40.0,GroupLogic,
Groxis,,"{'software', 'technology'}",-1,"San Francisco, CaliforniaUnited States",0.0,Groxis,
"Guidance Software, Inc.",Subsidiary,"{'Digital Forensics, E-Discovery'}",91.9 million,,371.0,Guidance Software,
"Guidance Solutions, Inc.",Private,"{'IT', 'Internet Services', 'Information technology'}",-1,,0.0,Guidance Solutions,
,,,,,,Guide (software company),Not Found
"Guidewire Software, Inc.",Public,{'P&C Insurance Software'},-1,,0.0,Guidewire Software,
Gupshup,Private company,{'Software'},-1,,0.0,Gupshup,
Gupta Technologies,,{'software'},-1,"Roseville, California RosevillePlacer County, California",0.0,Gupta Technologies,
Gusto,,set(),-1,,0.0,Gusto (company),
"hCentive, Inc.",Private,{'Software development'},-1,,500.0,HCentive,
Micro Focus Enterprise Security,,"{'Enterprise Software', 'Security software'}",-1,,0.0,HP Enterprise Security Products,
HP Inc.,Public,"{'Computer hardware', 'printers', 'printer (computing)'}",58.33 billion,,56000.0,HP Inc.,
"Halcyon Monitoring Solutions, Inc.",Private,"{'IT Services', 'Enterprise Software'}",-1,,0.0,Halcyon Monitoring Solutions,
Handmark,Private,{'Mobile Applications'},-1,,100.0,Handmark,
Harman Connected Services,Subsidiary,"{'Outsourcing', 'Telecommunication', 'Telecom'}",-1,,30000.0,Harman Connected Services,
"HashiCorp, Inc.",Private,set(),-1,,10002000.0,HashiCorp,
,,,,,,Healthe,Not Found
Helion Energy Inc.,Private,{'Nuclear fusion'},-1,,0.0,Helion Energy,
"Helix Software Company, Inc.",Private company,{'Software'},-1,,0.0,Helix Software Company,
HelloSociety,,{'Marketing Communications'},-1,,0.0,HelloSociety,
HelloWallet,Private,"{'Software', 'Personal finance'}",-1,,60.0,HelloWallet,
Help Scout,Private,"{'SaaS', 'Software'}",-1,,100.0,Help Scout,
"HelpSystems, LLC",Private,set(),-1,,955.0,HelpSystems,
Hewlett Packard Enterprise Company,Public,"{'Computer software', 'Artificial intelligence', 'Financial technology', 'Computer hardware', 'Internet of Things (IoT)', 'Computer networking', 'Cloud computing'}",28.9 billion,,61600.0,Hewlett Packard Enterprise,
Hexnode,,"{'software', 'Enterprise mobility management'}",-1,,0.0,Hexnode,
High Fidelity,Private,set(),-1,,0.0,High Fidelity (company),
Hilgraeve,,{'software'},-1,"Monroe, Michigan",0.0,Hilgraeve,
,,,,,,Hillcrest Labs,Not Found
Hitachi Data Systems,A wholly owned subsidiary of ,"{'Computer software', 'systems<br />Data storage', 'Computer data storage', 'software', 'Computer systems', 'IT consulting', 'IT services', 'Computer hardware'}",-1,,6300100.0,Hitachi Data Systems,
"HoloBuilder, Inc.",Construction,{'Construction Technology'},-1,,0.0,Holobuilder,
"Holosofx, Inc.",Privately held company ('''Acquired by ,set(),-1,,45.0,Holosofx,
"Honestech, Inc",,{'Software'},-1,,0.0,Honestech,
Honeywell Intelligrated,Publicly held company,"{'Material Handling', 'Logistics Management'}",-1,,0.0,Honeywell Intelligrated,
Hoopla Software,Private Company,{'Software as a service'},-1,,35.0,Hoopla Software,
"Hortonworks, Inc.",Subsidiary,"{'Computer software', 'Software'}",-1,,1110.0,Hortonworks,
"Hottrix, LLC",Domestic ,{'Computer software'},-1,,0.0,Hottrix,
"HubSpot, Inc.",Public,{'Software'},674.9 million,,3387.0,HubSpot,
Hubstaff,,{'Corporate transparency'},-1,,0.0,Hubstaff,
Humanyze,C corporation,"{'Internet, Software, Computer Hardware'}",-1,,0.0,Humanyze,
"Hyland Software, Inc.",Private,"{'document management', 'Computer software'}",-1,,3500.0,Hyland Software,
Hyperloop Transportation Technologies,Private,"{'High-speed transport', 'Crowdsourcing'}",-1,,800.0,Hyperloop Transportation Technologies,
I-Logix Inc.,,{'Software'},-1,,133.0,I-Logix,
"i.TV, LLC",Second screen,set(),-1,,0.0,I.TV,
"I/Gear, Inc.",Private,set(),-1,,0.0,I/Gear,
International Business Machines Corporation,Public,"{'Computer software', 'Artificial intelligence', 'Cloud computing', 'Computer hardware'}",billion,,352600.0,IBM,
IBM Cloud Object Storage,,"{'cloud storage', 'object storage'}",-1,,0.0,IBM Cloud Object Storage,
"Imaging Business Machines, LLC",private,{'Computer software'},-1,,0.0,IBML,
"iCIMS, Inc.",Private,{'Software'},-1,,1000.0,ICIMS,
iDroid USA,,{'Smart Phones & Tablets'},-1,,0.0,IDroid USA,
IGG Software Inc.,,{'Computer software'},-1,,9.0,IGG Software,
iModerate,,{'Research Technologies'},-1,,0.0,IModerate,
ION Geophysical Corporation,Public,{'Petroleum'},-1,,500.0,ION Geophysical,
IQMS,Private,"{'Software', 'Computer Software'}",53.5 million,,312.0,IQMS,
iRise,,{'software'},-1,"El Segundo, California",0.0,IRise,
,,,,,,ISheriff,Not Found
ITA Software LLC,Subsidiary,"{'Software', 'Travel'}",-1,,450.0,ITA Software,
,,,,,,ITerating,Not Found
iViZ Techno Solutions Pvt. Ltd.,Corporation,"{'Software', 'Information technology', 'Information Security', 'IT', 'Data security'}",-1,,0.0,IViz Security,
IZotope,,"{'Software industry', 'SIP licensing', 'Semiconductor intellectual property core'}",-1,,0.0,IZotope,
"IceWarp, Inc.",Private,"{'Computer software', 'Computer', 'Communication', 'Security', 'Information Technology', 'Email'}",-1,,0.0,IceWarp,
IdeaScale,Private,"{'Innovation Management', 'Software'}",-1,,0.0,IdeaScale,
"Idera, Inc.",,{'software'},-1,"Houston, Texas",0.0,"Idera, Inc.",
Ignify,,{'software'},-1,"Long Beach, California",0.0,Ignify,
Ilesfay Technology Group,Private,{'Enterprise Software'},-1,,0.0,Ilesfay Technology Group,
ImageSource Inc.,,"{'Document Imaging', 'Enterprise Content Management', 'Content Management', 'Document Management'}",-1,,0.0,ImageSource,
Impelsys,Private,{'Electronic publishing'},-1,,0.0,Impelsys,
Imperva Inc.,Private,{'IT security'},-1,,1000.0,Imperva,
"Impinj, Inc.",Public,{'RFID'},-1,,208.0,Impinj,
Imply,,"{'Computer software', 'Software'}",-1,,0.0,Imply Corporation,
inFORM Decisions,,{'software'},-1,"Orange County, California Orange CountyCalifornia",0.0,InFORM Decisions,
InMarket,Private,{'AdTech'},-1,,100.0,InMarket,
inXitu,Private,{'X-ray instrumentation'},-1,,0.0,InXitu,
Inbenta,AI Chatbots,"{'Internet', 'Natural language processing', 'information technology', 'artificial intelligence'}",-1,,0.0,Inbenta,
Incomit,,{'telecommunications software'},-1,Sweden,0.0,Incomit,
Lockheed Martin Corporation,Public,"{'Aerospace manufacturer', 'Defense', 'Advanced Technologies', 'Aerospace', 'Defense (military)', 'Technology', 'Information Security'}",59.81 billion,,110000.0,Industrial Defender,
Inedo,LLC,"{'Computer software', 'and', 'Information Technology'}",-1,,0.0,Inedo,
InetSoft Technology Corporation,Privately Owned,{'Business intelligence tools'},-1,,0.0,InetSoft,
"InfiniDB, Inc.",,"{'Enterprise software', 'Database management', 'Data warehousing'}",-1,,0.0,InfiniDB,
Infinidat,Private,{'Data storage'},-1,,0.0,Infinidat,
InfoSec Institute,,set(),-1,,0.0,InfoSec Institute,
"Infogix, Inc.",Private Equity,{'Information Technology'},-1,,455.0,"Infogix, Inc.",
Infor,Private,{'Enterprise software'},2.8 billion,,17000.0,Infor,
Informatica,Private,"{' Software industry', 'Software'}",billion,,4800.0,Informatica,
Information Builders (ibi),Private,"{'consulting', 'Consultant', 'Software', 'and'}",315 million,,1400.0,Information Builders,
Ingram Micro Inc.,Private,{'Information Technology'},50.8 billion,,33000.0,Ingram Micro,
Inkling,,{'Software'},-1,,0.0,Inkling (company),
"Inner Four, Inc.",Corporation,{'Computer software'},-1,,0.0,Inner Four,
"IRI, The CoSort Company",Private,"{'Sorting', 'Test data', 'Data processing', 'Data masking', 'Data conversion', 'Data integration'}",-1,,0.0,Innovative Routines International,
Inovalon,Public,{'Technology'},-1,,2500.0,Inovalon,
Inphi Corporation,Public,{'Semiconductors'},365 million,,685.0,Inphi Corporation,
Insight Enterprises,Public,set(),billion,,11000.0,Insight Enterprises,
Insight Technology,,{'Arms industry'},-1,,0.0,Insight Technology,
,,,,,,Insilicos,Not Found
Instabase,Private,{'Software'},-1,,0.0,Instabase,
"Instructure, Inc.",Subsidiary,{'Educational Technology <br/>Learning Management Systems<br/>MOOC'},209.5 million,,1291.0,Instructure,
Intego,Privately held company,"{'Computer software <br />', 'Security software'}",-1,,0.0,Intego,
"Integrated Computer Solutions, Inc.",Private,{'Computer software'},-1,,0.0,Integrated Computer Solutions,
"Integration Point, Inc.",Private,"{'Supply Chain Management', 'Global Trade Management<br>'}",-1,,0.0,Integration Point (company),
Intel Corporation,Public,"{'Semiconductor industry', 'Semiconductors'}",71.9 billion,,110800.0,Intel,
Intelisys,,{'technology'},-1,"Petaluma, California",0.0,Intelisys,
IntelliCorp,,{'Software'},-1,,0.0,IntelliCorp (software),
IntelliScanner Corporation,Corporation,"{'Software publishing', 'Software'}",-1,,0.0,IntelliScanner Corporation,
IntelliTrack,,{'Software'},-1,,0.0,"IntelliTrack, Inc.",
,,,,,,Intelligen,Not Found
,,,,,,Intelliquip,Not Found
Intentional Software,,{'Software engineering'},-1,,50100.0,Intentional Software,
InterCall,Subsidiary,"{'Web conferencing', 's and', 'Telecommunication'}",-1,,4000.0,InterCall,
InterSystems,Private,{'software'},-1,,0.0,InterSystems,
"Intercom, Inc.",Private company,{'Enterprise software'},-1,,630.0,Intercom (company),
Intergraph Corporation,Subsidiary,"{'Software', 'Geographic Information Systems'}",808.4 million,,4000.0,Intergraph,
"Interlink Computer Sciences, Inc.",Network software,set(),-1,,0.0,Interlink Computer Sciences,
,,,,,,International Automated Systems,Not Found
International Computer Science Institute,,set(),-1,,0.0,International Computer Science Institute,
International Institute of Information Technology Hyderabad,Public,set(),-1,,0.0,International Technology Institute,
Internet Systems Consortium,Network Engineering,set(),-1,,35.0,Internet Systems Consortium,
"IntervalZero, Inc.",Private,{'Computer software'},-1,,0.0,IntervalZero,
Intetics,Private,"{'Information technology outsourcing', 'IT Outsourcing Services'}",-1,,0.0,Intetics,
Intuit Inc.,Public,{'Enterprise software'},6.784 billion,,9400.0,Intuit,
Invite Media,Subsidiary of ,{'Advertising'},-1,,0.0,Invite Media,
Inxight Software,part of SAP AG,{'computer software'},14.6 million,,100.0,Inxight,
IonQ,Private,{'Quantum computing'},-1,,0.0,IonQ,
"Ipswitch, Inc.",Private,"{'Application and network monitoring, Information security,', 'Managed file transfer'}",-1,"Burlington, MA",300.0,"Ipswitch, Inc.",
,,,,,,Iretron,Not Found
IronPort,Division,{'Computer security'},-1,,0.0,IronPort,
Iteris Inc.,Public,set(),114.1 million,,0.0,Iteris,
"ITKO (Interactive TKO, Inc.)",Software,"{'Computer software', 'Software testing', 'Service virtualization'}",-1,,0.0,Itko,
"Itron, Inc.",Public,{'Technology'},2 billion,,8000.0,Itron,
Ivanti,Private,{'IT Security and Systems Management Software'},-1,,0.0,Ivanti,
"ivi, Inc.",Private company,{'Electronic commerce'},-1,,0.0,"Ivi, Inc.",
jKool,Private,{'IT industry'},-1,,0.0,JKool,
"JNBridge, LLC",Private,{'Software'},-1,,0.0,JNBridge,
JW Player,Private,set(),-1,,0.0,JW Player,
"Jack Henry & Associates, Inc.",Public,set(),1.54 billion,,0.0,Jack Henry & Associates,
,,,,,,JackBe,Not Found
Jadu,Private limited company by shares,"{'Software industry', 'Software'}",-1,,0.0,Jadu (company),
Janrain,,set(),14.3 million,,120.0,Janrain,
JanusVR,Private,set(),-1,,0.0,JanusVR,
Jive Software,Subsidiary,{'Collaboration software'},-1,,658.0,Jive Software,
"Jobvite, Inc.",Private,{'Software'},-1,IndianapolisUnited States,450.0,Jobvite,
"John Galt Solutions, Inc.",Private company,"{'Enterprise Software', 'Supply Chain Management'}",-1,,0.0,"John Galt Solutions, Inc.",
"JotForm, Inc.",Private,{'Technology'},-1,"San Francisco, California",250.0,JotForm,
,,,,,,JouleX,Not Found
July Systems,,"{'Business analysis', 'Software', 'Location-based service'}",-1,,0.0,July Systems,
JumpSoft Inc,Private,{'Computer Software'},-1,,0.0,JumpSoft,
Jungo Connectivity Ltd.,Private,"{'Automotive IVI Multimedia Middleware, Driver Development, Embedded USB Stacks'}",-1,,0.0,Jungo Connectivity,
"Juniper Networks, Inc.",Public,{'Networking hardware'},billion,,9400.0,Juniper Networks,
"Justin.tv, Inc.",,set(),-1,,0.0,Justin.tv,
KXEN,,set(),-1,,0.0,KXEN Inc.,
"Kadenze, Inc.",Online education,set(),-1,,0.0,Kadenze,
Kaltura,Privately held,{'Internet Video'},-1,,450.0,Kaltura,
Kamakura Corporation,Closely held private company,{'Software'},-1,,0.0,Kamakura Corporation,
"KANA Software, Inc.",Subsidiary,"{'Computer software', 'Customer Service Management', 'Customer service management software', 'Software', 'Customer relationship management software', 'Customer relationship management'}",100 million,,350500.0,Kana Software,
Kanjoya Inc.,Privately Held Company,"{'Human Capital Management', 'Sentiment Analysis'}",-1,San FranciscoCalifornia,0.0,Kanjoya,
Kareo,Private,set(),-1,,0.0,Kareo,
Keap,Private,"{'E-commerce', 'Small business', 'Email marketing', 'customer relationship management'}",100 million,,650.0,Keap,
Kemp,Private,{'Technology'},-1,,0.0,Kemp Technologies,
Kenandy Inc.,,"{'Cloud computing', 'Enterprise resource planning'}",-1,,0.0,Kenandy,
"Kerio Technologies, Inc.",Private,"{'Network security', 'Information technology', 'Software'}",-1,,200.0,Kerio Technologies,
KeyedIn Solutions,,{'Software'},-1,,0.0,KeyedIn Solutions,
Keynote Systems,Private,"{'Computer software', 'Software'}",-1,,0.0,Keynote Systems,
,,,,,,Keystone Nano,Not Found
Kinetic theTechnologyAgency,Private,{'Software'},-1,,0.0,Kinetic theTechnologyAgency,
Kinetica,,set(),-1,,0.0,Kinetica (software),
Kineto Wireless,Private,"{'Software and hardware', 'Mobile Telecommunications'}",-1,,0.0,Kineto Wireless,
Kinoma,Private,{'Software engineering'},-1,,15.0,Kinoma,
Kiswe,Private,"{'broadcasting', 'Video production', 'sports media'}",-1,,0.0,Kiswe Mobile,
"Knewton, Inc.",Private,{'Education Technology'},-1,,150.0,Knewton,
Knight Security Systems,Private,{'Security'},-1,,0.0,Knight Security Systems,
"Kno, Inc.",Subsidiary of ,{'E-learning'},-1,,0.0,Kno,
Knoa Software,Private,"{'IT', 'Software', 'Information Technology'}",-1,,0.0,Knoa Software,
Knowland,,{'web-based software'},-1,,0.0,Knowland Group,
,,,,,,Knowre,Not Found
Kofax Inc.,Subsidiary,{'Computer software'},100 million,,13812014.0,Kofax,
Koombea,Private,"{'Software development, mobile development, IoT'}",-1,,0.0,Koombea,
Kronos Incorporated,Private,set(),1.433 billion,,6000.0,Kronos Incorporated,
Kulabyte Corporation,Acquired by ,"{'encoding', 'Video', 'technology'}",-1,,0.0,Kulabyte,
Kurzweil Education (formerly Kurzweil Educational Systems),software,{'Assistive Technology Software'},-1,,0.0,Kurzweil Educational Systems,
Kx Systems,Private,{'Software'},-1,,0.0,Kx Systems,
"LEAD Technologies, inc.",Private,"{'Software services', 'Computer services'}",-1,,0.0,LEAD Technologies,
LECO Corporation,,set(),-1,,0.0,LECO Corporation,
LSS Data Systems,Private,{'Electronic Health Records'},-1,,200.0,LSS Data Systems,
,,,,,,LVX,Not Found
LabWare,,{'Software'},-1,,0.0,LabWare,
Lagan Technologies,Private,{'Government CRM'},-1,,300.0,Lagan Technologies,
Language Computer Corporation,Private,"{'Research and development', 'Software', 'Natural Language Processing'}",-1,,12.0,Language Computer Corporation,
,,,,,,"Lat-Lon, LLC",Not Found
Latigent LLC,Division,"{'software and services', 'Business Intelligence'}",-1,,0.0,Latigent,
"Lattice Engines, Inc.",Private,{'Internet Marketing'},-1,,0.0,Lattice Engines,
Lavastorm,Private,"{'Analytics', 'Web development', 'and', 'Business Intelligence'}",-1,,0.0,Lavastorm Analytics,
"Leadspace, Inc.",Private,{'Software as a service'},-1,,0.0,Leadspace,
Learn.com Inc.,Private,{'Computer Software'},-1,,0.0,Learn.com,
,,,,,,Learning Tree International,Not Found
Letgo,Online classifieds,"{'Marketplace', 'App', 'Application software'}",-1,,0.0,Letgo,
Lever,,set(),-1,"San Francisco, CA",0.0,Lever (company),
"Levi, Ray & Shoup, Inc.",Privately held,"{'Computer software<br />IT consulting<br />Website design and hosting<br />IT education, training and certification<br />Computer hardware<br />IT services<br />Large boat services'}",-1,,630.0,"Levi, Ray & Shoup",
,,,,,,Levo (company),Not Found
"LightSurf Technologies, Inc.","1998-2005: Private<br/>
2005-2009: Subsidiary of ",{'Wireless'},-1,,0.0,LightSurf,
Lightspeed Systems,,set(),-1,,0.0,Lightspeed Systems,
Limnu,,set(),-1,,0.0,Limnu,
"LinguaSys, Inc.",,{'software'},-1,"Boca Raton, Florida",0.0,LinguaSys,
Linkabit,,{'technology'},-1,California,0.0,Linkabit,
"Lionbridge Technologies, Inc.",Privately held company,"{'Language localization', 'E-learning', 'Software testing'}",-1,,6000.0,Lionbridge,
,,,,,,Liquid Engines,Not Found
LiquidPlanner,,set(),-1,,0.0,LiquidPlanner,
,,,,,,List of tech companies in the New York metropolitan area,Not Found
Ramallah,Municipality type A (City),set(),-1,,0.0,Lit̩ra,
"LivePerson, Inc.",,{'Internet <br/>Computer software'},291.6 million,,1341.0,LivePerson,
"LiveRamp Holdings, Inc.",Public,"{'Data onboarding', 'Identity resolution', 'Data connectivity,'}",-1,,0.0,LiveRamp,
LiveText Inc.,Incorporation,{'Computer software'},-1,,0.0,LiveText,
Livefyre,Hosted ,set(),-1,,0.0,Livefyre,
"Livescribe, Inc.",Private,set(),-1,,100.0,Livescribe,
Local Matters,Privately held company,{'software'},-1,"Denver, Colorado",0.0,Local Matters,
,,,,,,Loci Controls,Not Found
"Lockpath, Inc",Subsidiary of Navex Global,"{'Security Management, Governance, Risk, Compliance'}",-1,,0.0,Lockpath,
Locus Technologies,Private,{'Enterprise software'},-1,,0.0,Locus Technologies,
LogDNA,Private,{'Enterprise software'},-1,,0.0,LogDNA,
"LogMeIn, Inc.",Private,"{'software', 'Computer software'}",1.262 billion,,0.0,LogMeIn,
Loggly,Subsidiary,"{'Enterprise software', 'Computer software', 'log management and intelligence'}",-1,,0.0,Loggly,
"Logi Analytics, Inc","Privately owned, Venture Capital funded","{'Business Analytics', 'Data discovery', 'Business Intelligence', 'Embedded analytics'}",-1,,0.0,Logi Analytics,
Looker,Privately held company,"{'Computer software', 'Enterprise Software'}",-1,,500.0,Looker (company),
Looksery,Subsidiary,"{'Software', 'Photography'}",-1,,45.0,Looksery,
Lotus Software,Subsidiary,{'Computer software'},-1,,0.0,Lotus Software,
LucidEra,Private,{'On-demand software'},-1,,0.0,LucidEra,
Lucidworks Inc.,Private,"{'Open source software', 'Information technology', 'Enterprise search', 'Internet search', 'Information access'}",-1,,200.0,Lucidworks,
LumenVox,Private,{'Telecommunications'},-1,,0.0,LumenVox,
Ivanti,Private,{'IT Security and Systems Management Software'},-1,,0.0,Lumension Security,
"Luminex Software, Inc.",,"{'Mainframe connectivity, storage and data protection'}",-1,,0.0,"Luminex Software, Inc.",
,,,,,,Lumitrend,Not Found
LunarG,,"{'Software industry', 'computer graphics'}",-1,ColoradoUnited States,0.0,LunarG,
Luxology,,{'software'},-1,,0.0,Luxology,
"Lynx Software Technologies, Inc",Private,{'Embedded software'},-1,,0.0,Lynx Software Technologies,
"M3D, LLC",Private,{'Digital printing'},-1,,25.0,M3D (company),
mLab,,"{'Software, Cloud Databases'}",-1,,0.0,MLab,
"MRI Software, LLC",Private,"{'Professional Services', 'Cloud computing', 'Software'}",-1,,2000.0,MRI Software,
MadCap Software,Private,{'Computer software'},-1,,0.0,MadCap Software,
Magaya Corporation,,"{'for the', 'Software', 'Logistics', ' Logistics Industry'}",-1,"Miami, Florida",0.0,Magaya Corporation,
Magento,,set(),-1,,0.0,Magento,
,,,,,,"MagiQ Technologies, Inc.",Not Found
Magic Bytes LLC,Privately held company,"{'industry<br/>', 'Video game industry', 'Software development'}",-1,,0.0,Magic Bytes,
"Magic Leap, Inc.",,set(),-1,,0.0,Magic Leap,
"Magic Solutions, Inc.",Private,{'Computer software'},-1,,0.0,Magic Solutions,
"Magoosh, Inc.",Educational Technology,"{'Internet', 'Education'}",-1,,0.0,Magoosh,
MailRoute Inc.,privately held,{'software'},-1,"Manhattan Beach, California",0.0,Mailroute,
Malwarebytes Inc.,Privately held company,"{'Computer software', 'Computer security software', 'Software', 'Security software'}",-1,,800.0,Malwarebytes,
