name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
"Context Labs, BV","Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.contextlabs.com/careers,-1.0
Conversica,Other,Private,-1,250,-1,-1,-1,-1.0,https://www.conversica.com/careers/,-1.0
Conversocial,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2009,-1,-1,-1,-1,-1.0,https://www.conversocial.com/about/careers,-1.0
Convoy,"Software,Consulting,Video,Banking,Health,Manufacturing and Chemicals,Security",Private,-1,-1,-1,-1,-1,-1.0,https://convoy.com/convoy-careers/,5.42
Cooliris,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,6.18
"Coradiant, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Core International, Inc","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.internationalstudent.com/jobsearch/,-1.0
Corona Labs,Other,Private,-1,-1,-1,-1,-1,-1.0,https://coronalabs.com/jobs/,-1.0
Coskata,"Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,"https://www.glassdoor.com/Overview/Working-at-Coskata-Inc-EI_IE147308.11,22.htm",-1.0
Coupa Software Inc.,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,2000,-1,-1,-1,-1.0,https://www.coupa.com/careers/,-1.0
"Coursera, Inc.","Consulting,Machine Learning,Video,Health,Manufacturing and Chemicals",Private,-1,1792,-1,-1,-1,-1.0,https://about.coursera.org/careers/,-1.0
CoverMyMeds,"Consulting,Retail and Wholesale,Health",Private,-1,-1,-1,-1,-1,-1.0,https://experience.covermymeds.com/,-1.0
"Coverity, Inc. - A Synopsys Company","Software,Consulting,Retail and Wholesale,Video,Banking,Health,Manufacturing and Chemicals,Real Estate,Security,Travel and Transport",Public,-1,250,-1,-1,-1,57.34,https://www.synopsys.com/company/synopsys-careers.html,-1.0
Covisint,"Software,Consulting,Retail and Wholesale,Research,Health",Private,-1,180,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Achilles Guard Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.cisa.gov/careers,-1.0
"CrowdOptic, Inc.","Software,Consulting,Distributed Systems,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.careeronestop.org/,-1.0
Cullinet,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Cupcake Digital Inc.,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals",Private,-1,50,-1,-1,-1,-1.0,https://jobs.careerbeacon.com/employer-profile/company-3080703123,-1.0
Cvent,"Software,Consulting,Retail and Wholesale,Artificial Intelligence,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,3600,-1,-1,-1,-1.0,https://www.cvent.com/en/careers,-1.0
"CyberArk Software, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,1999,1380,343000000,90000000,-1,57.34,https://careers.cyberark.com/,5.43
Yara Shahidi,Other,Private,-1,-1,-1,-1,-1,-1.0,http://www.cybersoft.net/pages/careers/careers.html,4.04
"Cyfe, Inc.","Software,Consulting,Network,Artificial Intelligence,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://angel.co/company/cyfe/jobs,-1.0
DAT/EM Systems International,Other,Private,1985,-1,-1,-1,-1,-1.0,https://www.datem.com/,4.3
DB Networks,"Software,Consulting,Retail and Wholesale,Research,Banking,Health,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.db.com/careers/en/grad/index.html,-1.0
"DDC-I, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,1985,-1,-1,-1,-1,-1.0,https://ddcinstitute.com/hire-our-students/,4.47
Developers' Interface Guide for 64-bit Intel Architecture Servers,"Software,Consulting,Network,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
DotNetNuke,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.dnnsoftware.com/about/careers,5.71
DTV Innovations,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2002,-1,-1,-1,-1,-1.0,http://www.dtvinnovations.com/careers,-1.0
LG Uplus Corp.,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Public,-1,4987,-1,542100000000,-1,22.98,https://www.mckinsey.com/careers/students,-1.0
Daegis Inc.,"Software,Consulting,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,140,31000000,170000,-1,-1.0,https://www.opentext.com/products-and-solutions/products/opentext-product-offerings-catalog/rebranded-products/daegis,-1.0
Daily Journal Corporation,"Software,Consulting,Retail and Wholesale,Video,Health",Public,1986,250,48700000,-1,-1,275.81,https://dailyjournal.com/job_listings,5.13
Daintree Networks,"Software,Consulting,Network,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://careernetwork.msu.edu/,-1.0
Dakota Software Corporation,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.dakotasoft.com/company/career-opportunities,-1.0
Daniel Cane,Other,Private,-1,-1,-1,-1,-1,-1.0,https://alejandrocremades.com/daniel-cane/,-1.0
"Daon, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.daon.com/company/careers,-1.0
Data Applied,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
Data Domain Corporation,"Consulting,Database,Network,Big Data,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,https://jobs.cigna.com/us/en/job/20017208/Data-Analyst-Provider-Data-Domain,-1.0
DataArt Solutions Inc,Other,Private,-1,3000,-1,-1,-1,-1.0,https://www.dataart.com/about-dataart/careers,-1.0
DataGravity Inc.,"Software,Consulting,Database,Big Data,Banking,Health,Manufacturing and Chemicals,Real Estate,Security",Private,2012,-1,-1,-1,-1,-1.0,https://careers.linkedin.com/students,-1.0
"DataSage, Inc.","Software,Consulting,Database,Big Data,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Security",Private,1997,120,-1,-1,-1,-1.0,https://www.dice.com/jobs/q-Entry+Level+Datastage+Developer-jobs,-1.0
DataTreasury,Other,Private,-1,2,-1,-1,-1,-1.0,https://careers.jpmorgan.com/us/en/students,4.22
"DataViz, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.bestcolleges.com/careers/technology/data-visualization/,5.7
"Databricks, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,1442,-1,-1,-1,-1.0,https://databricks.com/company/careers,-1.0
Datacap Inc. - An IBM Company,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,55,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
"Datadog, Inc.","Software,Consulting,Video,Banking,Manufacturing and Chemicals",Public,-1,1200,-1,-1,-1,110.34,https://www.datadoghq.com/careers/,-1.0
Datalight,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,1983,29,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
Datalogic S.p.A.,"Software,Consulting,Manufacturing and Chemicals",Private,-1,0,-1,-1,-1,-1.0,https://www.datalogic.com/eng/company/careers-ca-26.html,-1.0
"Datatel, Inc.","Software,Consulting,Research,Health,Manufacturing and Chemicals",Private,-1,533,-1,-1,-1,-1.0,https://careers.ellucian.com/,-1.0
Daxcon,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,350,-1,-1,-1,-1.0,"https://www.glassdoor.com/Overview/Working-at-Daxcon-EI_IE140278.11,17.htm",-1.0
"DaySmart Software, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,61,-1,-1,-1,-1.0,http://careers.daysmart.com/,-1.0
"Daz Productions, Inc",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.internships.com/posting/bug_38852945996,-1.0
DeLorme,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://careers-us.garmin.com/,-1.0
"Deacom, Inc.","Software,Consulting,Network,Video,Health,Manufacturing and Chemicals",Private,-1,165,-1,-1,-1,-1.0,https://deacom.com/careers,-1.0
Dealpath,"Software,Consulting,Distributed Systems,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate",Private,2014,-1,-1,-1,-1,-1.0,https://www.dealpath.com/careers/,5.27
EMS Software,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.emssoftware.com/,-1.0
"Decagon Devices, Inc.","Software,Consulting,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate,Security,Travel and Transport",Private,1983,-1,-1,-1,-1,-1.0,https://careers.ti.com/,-1.0
Decillionix,Other,Private,1983,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
Declara,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,2012,-1,-1,-1,-1,-1.0,https://www.un.org/en/sections/resources-different-audiences/job-seekers/,-1.0
"[[Deep web|Deep Web]] Technologies, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,15,-1,-1,-1,-1.0,https://www.deepwebtech.com/company/careers/,-1.0
"DeepScale, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,http://deepscale.ai/careers/,-1.0
Deeplink,"Software,Consulting,Network",Private,-1,-1,-1,-1,-1,-1.0,https://branch.io/careers/,-1.0
"Dejal Systems, LLC","Software,Consulting,Retail and Wholesale,Video,Health,Manufacturing and Chemicals",Private,1991,-1,-1,-1,-1,-1.0,https://www.dea.gov/student-entry-level-careers,5.61
Dell EMC,"Software,Consulting,Database,Big Data,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://jobs.dell.com/,-1.0
Dell EMC,"Software,Consulting,Database,Big Data,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://jobs.dell.com/,-1.0
Dell EMC,"Software,Consulting,Database,Big Data,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://jobs.dell.com/students,-1.0
Dell EMC,"Software,Consulting,Database,Big Data,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://jobs.dell.com/students,-1.0
Dell EMC,"Software,Consulting,Database,Big Data,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://jobs.dell.com/students,-1.0
"Dell Software, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://jobs.dell.com/students,-1.0
DemandTec by Acoustic,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.purdue.edu/studentemployment/,-1.0
Demandware,"Software,Consulting,Distributed Systems,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,1000,254000000,-1,-1,-1.0,https://www.salesforce.com/company/careers/,-1.0
Democrasoft,"Software,Consulting,Research,Banking,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,-1.0,http://www.democrasoft.com/,-1.0
Deneb Robotics,Health,Private,-1,-1,-1,-1,-1,-1.0,https://www.getsmarter.com/blog/career-advice/career-path-artificial-intelligence-and-robotics/,-1.0
Deque Systems,"Software,Consulting,Network,Banking,Manufacturing and Chemicals,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.deque.com/company/careers/,-1.0
"Design Science, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://dscience.com/contact/careers/,-1.0
DEVAR Entertainment LLC,"Software,Consulting,Artificial Intelligence,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,2011,200,-1,-1,-1,-1.0,https://www.linkedin.com/company/devar-official,5.54
Devicescape,"Software,Consulting,Retail and Wholesale,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,http://www.devicescape.com/open-positions/,-1.0
The DiSTI Corporation,"Consulting,Network,Retail and Wholesale,Research,Video,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.austinisd.org/tad/careers,-1.0
Dialogic,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,5.44
Didiom LLC,"Software,Consulting,Distributed Systems,Network,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
"Dieselpoint, Inc.","Software,Consulting,Retail and Wholesale,Research,Health,Security",Private,-1,-1,-1,-1,-1,-1.0,http://dieselpoint.com/careers/index.html,-1.0
Digital Assembly,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://generalassemb.ly/careers,-1.0
Digital Fuel,"Software,Consulting,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Digital Guardian,"Software,Consulting,Database,Big Data,Banking,Security",Private,2003,375,-1,-1,-1,-1.0,https://digitalguardian.com/about/careers,5.67
"Digital Keystone, Inc.","Software,Consulting,Video,Health",Private,-1,-1,-1,-1,-1,-1.0,https://www.keystoneclick.com/careers-keystone-click,-1.0
Digital Reasoning,Other,Private,-1,-1,-1,-1,-1,-1.0,https://digitalreasoning.com/careers/,-1.0
Digital Research Inc. (DRI),"Software,Consulting,Health,Manufacturing and Chemicals",Private,1974,0,45000000,-1,-1,-1.0,https://jobs.westerndigital.com/university,-1.0
Digital River,"Retail and Wholesale,Real Estate",Private,-1,1239,370500000,-1,-1,-1.0,https://www.digitalriver.com/careers/,-1.0
"DigitalThink, Inc. (acquired by Convergys)","Software,Consulting,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Dimdim, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Dimensional Insight,"Software,Consulting,Network,Artificial Intelligence,Video",Private,-1,-1,-1,-1,-1,-1.0,https://www.dimins.com/business-intelligence-jobs/,-1.0
Direct Sports Network,"Software,Consulting,Network,Retail and Wholesale,Video,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://jobs.disneycareers.com/espn,-1.0
Disney Games and Interactive Experiences,"Software,Consulting,Video,Manufacturing and Chemicals,Real Estate",Private,1995,2000,982000000,-1,308000000,-1.0,https://jobs.disneycareers.com/,-1.0
Dispersion Technology Inc,"Software,Consulting,Research,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Diversified Technology, Inc.","Software,Consulting,Distributed Systems,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,http://www.divtecs.com/employment-opportunities/,-1.0
DocMagic Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.docmagic.com/careers,-1.0
"Docker, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.docker.com/careers,6.21
"DocuSign, Inc.",Other,Public,-1,3909,974000000,-1,-1,236.77,https://www.docusign.com/company/careers,6.51
Docudesk Corporation,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Domo, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,824,-1,-1,-1,110.34,https://www.domo.com/company/careers,-1.0
Dorado Software,"Software,Consulting,Retail and Wholesale,Research,Manufacturing and Chemicals",Private,1998,-1,-1,-1,-1,-1.0,http://doradosoftware.com/About/Careers.htm,-1.0
Doximity Inc.,"Software,Consulting,Network",Private,-1,-1,-1,-1,-1,-1.0,https://workat.doximity.com/positions/,6.13
Crown Electrokinetics Corp.,"Consulting,Health,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,14.05,https://www.crownek.com/,-1.0
Dreambox Learning,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.dreambox.com/careers,-1.0
DreamFactory Software,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1998,-1,-1,-1,-1,-1.0,https://www.dreamfactory.com/company/careers/,5.48
DreamHammer,"Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,2011,-1,-1,-1,-1,-1.0,https://giardinopol.lensa.com/dreamhammer/jobs/c/65272c02c24b2a49419861a81e352dd51ab8fa27,-1.0
Dropbox,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.dropbox.com/jobs,-1.0
"DrugLogic, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,http://www.druglogic.com/,-1.0
dtSearch Corp.,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.dtsearch.com/CS_recruit.html,-1.0
Dynamic Yield,"Software,Consulting,Network,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,2011,-1,-1,-1,-1,-1.0,https://www.dynamicyield.com/careers/,5.71
DynamicOps,"Software,Consulting,Distributed Systems,Video,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Dynatrace, Inc.","Software,Consulting,Network,Big Data,Retail and Wholesale,Research,Video,Banking,Health,Manufacturing and Chemicals,Real Estate",Public,2005,2200,-1,-1,-1,38.68,https://www.dynatrace.com/company/careers/,-1.0
"E2open LLC,","Software,Consulting,Network,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.e2open.com/careers/,-1.0
EFI Technology Inc.,"Software,Consulting,Research,Manufacturing and Chemicals,Real Estate,Security,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,https://www.efi.com/about-efi/careers/job-search/,-1.0
"eFileCabinet, Inc.","Software,Consulting,Network,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.efilecabinet.com/careers/,-1.0
EON Reality,"Software,Consulting,Artificial Intelligence,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://eonreality.com/tag/student-recruitment/,-1.0
EPAM Systems,"Software,Consulting,Network,Video,Health,Manufacturing and Chemicals",Public,-1,36700,2290000000,-1,-1,346.63,https://www.epam.com/careers,-1.0
eReflect,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2006,-1,-1,-1,-1,-1.0,https://careers.travelers.com/students-grads/,-1.0
EVRYTHNG,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.topuniversities.com/student-info/careers-advice/everything-students-need-know-about-virtual-internships,-1.0
eVoice,"Software,Consulting,Network,Video",Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/q-Automated-Voice-jobs.html,-1.0
Eagle Investment Systems,"Software,Consulting,Distributed Systems,Banking,Health",Private,-1,1000,-1,-1,-1,-1.0,https://jobs.bnymellon.com/jobs?keywords=Eagle%20Investment%20Systems&page=1,-1.0
"Eastgate Systems, Inc.","Software,Consulting,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Easy Software Products,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1993,-1,-1,-1,-1,-1.0,https://www.ibm.com/us-en/employment/entrylevel/,-1.0
Eclipsys Corporation,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Public,-1,2800,519179999,11980000,2710000,5.87,nan,-1.0
"Economic Development Research Group, Inc.",Other,Private,1997,-1,-1,-1,-1,-1.0,https://www.nber.org/career-resources,-1.0
"Egenera, Inc.","Software,Consulting,Distributed Systems,Research,Health,Manufacturing and Chemicals,Real Estate",Private,2000,110,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,4.89
Eggplant,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.eggplantsoftware.com/join-us,5.04
"Elanex, Inc.","Software,Consulting,Research,Manufacturing and Chemicals,Travel and Transport",Private,2002,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Electric Cloud, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,0,-1,-1,-1,-1.0,http://electric-cloud.com/company/careers/?p=job%2FoNpV2fwT,-1.0
"Embarcadero Technologies, Inc.","Software,Consulting,Database,Network,Big Data,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,500,-1,-1,-1,-1.0,https://www.zippia.com/embarcadero-technologies-careers-62240/,-1.0
Empirix Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.empirix.com/company/careers/jobs/,-1.0
"Emplify, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,2011,51,-1,-1,-1,-1.0,https://amplify.com/careers/,5.62
Encompass Technologies,"Software,Consulting,Database,Video,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.encompass8.com/careers,-1.0
"Encore Software, LLC","Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,https://encore.org/,-1.0
Energy Points,"Software,Consulting,Network,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://careers.centerpointenergy.com/,-1.0
Enertia Software,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.enertia-software.com/careers,4.09
Engagio Inc.,"Software,Consulting,Video,Health,Manufacturing and Chemicals",Private,2015,-1,-1,-1,-1,-1.0,https://www.engagio.com/careers/,5.48
Engels Maps Inc.,"Consulting,Retail and Wholesale,Research,Video,Manufacturing and Chemicals,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,https://jobs.td.com/en/,-1.0
"Engineered Software, Inc.","Software,Consulting,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.computerscience.org/careers/software-engineer/,-1.0
Engrade,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Enigma Technologies, Inc.","Software,Consulting,Distributed Systems,Database,Network,Big Data,Retail and Wholesale,Banking,Health,Manufacturing and Chemicals",Private,-1,75,-1,-1,-1,-1.0,https://enigma.com/careers/openings,5.56
Enli Health Intelligence,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,125,25000000,-1,-1,-1.0,https://www.enli.net/,-1.0
Enologix,Other,Private,1989,-1,-1,-1,-1,-1.0,nan,-1.0
"Enplug, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.enplug.com/,5.48
Entagen,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Entellium,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Enterasys Networks,"Software,Consulting,Network,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.extremenetworks.com/company/careers/,-1.0
EnterpriseAlumni Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,42,-1,-1,-1,-1.0,https://enterprisealumni.com/careers/,-1.0
EnterpriseDB Corporation,"Software,Consulting,Database,Big Data,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.enterprisedb.com/,-1.0
Divide (previously Enterproid),"Software,Consulting,Network,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://careers.enterprise.com/internships,-1.0
Enthought,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,2001,-1,-1,-1,-1,-1.0,https://www.enthought.com/careers/,5.67
"Entrust, Inc.","Software,Consulting,Network,Retail and Wholesale,Research,Video,Banking,Health",Private,-1,350,-1,-1,-1,-1.0,https://www.entrust.com/careers,-1.0
"Envivio, Inc.","Software,Consulting,Video,Health,Manufacturing and Chemicals",Public,-1,500,50600000,-1,-1,110.34,nan,-1.0
Epic Systems Corporation,"Software,Consulting,Retail and Wholesale,Research,Health",Private,-1,10000,2900000000,-1,-1,-1.0,https://careers.epic.com/,-1.0
Epicor,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,4100,900000000,-1,-1,-1.0,https://jobs.epicor.com/,-1.0
"Epiphany, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,-1,71500000,-1,-1,110.34,http://www.epiphanyinc.net/company/careers,-1.0
Equitrac Corporation,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.nuance.com/about-us/careers.html,-1.0
"Ericom Software, Inc.","Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.ericom.com/careers.asp,-1.0
Esri,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,1969,3800,-1,-1,-1,-1.0,https://www.esri.com/en-us/about/careers/student-jobs,-1.0
"Evergage, Inc.","Software,Consulting,Network,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.salesforce.com/company/careers/,-1.0
Excite,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.ucclermont.edu/careers,-1.0
Exela Technologies,"Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Public,-1,22000,-1,-1,-1,0.41,https://www.exelatech.com/careers,-1.0
Expensify,"Software,Consulting,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://we.are.expensify.com/,6.19
"Express Metrix, LLC","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.express.com/g/careers,-1.0
OpenText Exstream,"Consulting,Real Estate",Private,1998,-1,-1,-1,-1,-1.0,https://www.e-xstream.com/about-us/about-e-xstream/careers,-1.0
Eze Castle Integration,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,700,-1,-1,-1,-1.0,https://www.eci.com/about-us/careers/,5.23
"F5, Inc.","Software,Consulting,Health",Public,-1,5325,2161407000,590899000,453689000,110.34,https://www.f5.com/company/careers,-1.0
Fair Isaac Corporation,"Software,Consulting,Manufacturing and Chemicals,Real Estate",Public,-1,3358,932170000,177200000,-1,444.6,https://www.fico.com/en/careers,6.04
"Fidelity National Information Services, Inc.","Software,Consulting,Distributed Systems,Banking,Manufacturing and Chemicals",Public,-1,55000,12200000000,-1,825000000,132.59,https://www.fisglobal.com/en/careers,-1.0
