name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
"Domo, Inc.",Software,Public,-1,824,-1,-1,-1,110.34,https://www.domo.com/company/careers,-1.0
Dorado Software,Other,Private,1998,-1,-1,-1,-1,-1.0,http://doradosoftware.com/About/Careers.htm,-1.0
Doximity Inc.,Network,Private,-1,-1,-1,-1,-1,-1.0,https://workat.doximity.com/positions/,6.13
Crown Electrokinetics Corp.,Other,Public,-1,-1,-1,-1,-1,14.05,https://www.crownek.com/,-1.0
Dreambox Learning,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.dreambox.com/careers,-1.0
DreamFactory Software,Software,Private,1998,-1,-1,-1,-1,-1.0,https://www.dreamfactory.com/company/careers/,5.48
DreamHammer,Software,Private,2011,-1,-1,-1,-1,-1.0,https://giardinopol.lensa.com/dreamhammer/jobs/c/65272c02c24b2a49419861a81e352dd51ab8fa27,-1.0
Dropbox,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.dropbox.com/jobs,-1.0
"DrugLogic, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,http://www.druglogic.com/,-1.0
dtSearch Corp.,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.dtsearch.com/CS_recruit.html,-1.0
Dynamic Yield,"Software,Network",Private,2011,-1,-1,-1,-1,-1.0,https://www.dynamicyield.com/careers/,5.71
DynamicOps,Distributed Systems,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Dynatrace, Inc.","Software,Consulting,Big Data and Analytics",Public,2005,2200,-1,-1,-1,38.68,https://www.dynatrace.com/company/careers/,-1.0
"E2open LLC,",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.e2open.com/careers/,-1.0
EFI Technology Inc.,"Research,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.efi.com/about-efi/careers/job-search/,-1.0
"eFileCabinet, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.efilecabinet.com/careers/,-1.0
EON Reality,"Consulting,Artificial Intelligence",Private,-1,-1,-1,-1,-1,-1.0,https://eonreality.com/tag/student-recruitment/,-1.0
EPAM Systems,Software,Public,-1,36700,2290000000,-1,-1,346.63,https://www.epam.com/careers,-1.0
eReflect,Software,Private,2006,-1,-1,-1,-1,-1.0,https://careers.travelers.com/students-grads/,-1.0
EVRYTHNG,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.topuniversities.com/student-info/careers-advice/everything-students-need-know-about-virtual-internships,-1.0
eVoice,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/q-Automated-Voice-jobs.html,-1.0
Eagle Investment Systems,Software,Private,-1,1000,-1,-1,-1,-1.0,https://jobs.bnymellon.com/jobs?keywords=Eagle%20Investment%20Systems&page=1,-1.0
"Eastgate Systems, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Easy Software Products,Software,Private,1993,-1,-1,-1,-1,-1.0,https://www.ibm.com/us-en/employment/entrylevel/,-1.0
Eclipsys Corporation,"Software,Consulting,Health",Public,-1,2800,519179999,11980000,2710000,5.87,nan,-1.0
"Economic Development Research Group, Inc.",Other,Private,1997,-1,-1,-1,-1,-1.0,https://www.nber.org/career-resources,-1.0
"Egenera, Inc.","Software,Distributed Systems,Manufacturing and Chemicals",Private,2000,110,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,4.89
Eggplant,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.eggplantsoftware.com/join-us,5.04
"Elanex, Inc.",Other,Private,2002,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Electric Cloud, Inc.",Software,Private,-1,0,-1,-1,-1,-1.0,http://electric-cloud.com/company/careers/?p=job%2FoNpV2fwT,-1.0
"Embarcadero Technologies, Inc.","Software,Database,Network",Private,-1,500,-1,-1,-1,-1.0,https://www.zippia.com/embarcadero-technologies-careers-62240/,-1.0
Empirix Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.empirix.com/company/careers/jobs/,-1.0
"Emplify, Inc.",Software,Private,2011,51,-1,-1,-1,-1.0,https://amplify.com/careers/,5.62
Encompass Technologies,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.encompass8.com/careers,-1.0
"Encore Software, LLC",Software,Private,-1,-1,-1,-1,-1,-1.0,https://encore.org/,-1.0
Energy Points,Manufacturing and Chemicals,Private,-1,-1,-1,-1,-1,-1.0,https://careers.centerpointenergy.com/,-1.0
Enertia Software,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.enertia-software.com/careers,4.09
Engagio Inc.,Software,Private,2015,-1,-1,-1,-1,-1.0,https://www.engagio.com/careers/,5.48
Engels Maps Inc.,Travel and Transport,Private,-1,-1,-1,-1,-1,-1.0,https://jobs.td.com/en/,-1.0
"Engineered Software, Inc.","Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.computerscience.org/careers/software-engineer/,-1.0
Engrade,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Enigma Technologies, Inc.","Software,Network",Private,-1,75,-1,-1,-1,-1.0,https://enigma.com/careers/openings,5.56
Enli Health Intelligence,Software,Private,-1,125,25000000,-1,-1,-1.0,https://www.enli.net/,-1.0
Enologix,Other,Private,1989,-1,-1,-1,-1,-1.0,nan,-1.0
"Enplug, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.enplug.com/,5.48
Entagen,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Entellium,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Enterasys Networks,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.extremenetworks.com/company/careers/,-1.0
EnterpriseAlumni Inc.,Software,Private,-1,42,-1,-1,-1,-1.0,https://enterprisealumni.com/careers/,-1.0
EnterpriseDB Corporation,"Software,Database",Private,-1,-1,-1,-1,-1,-1.0,https://www.enterprisedb.com/,-1.0
Divide (previously Enterproid),Consulting,Private,-1,-1,-1,-1,-1,-1.0,https://careers.enterprise.com/internships,-1.0
Enthought,Software,Private,2001,-1,-1,-1,-1,-1.0,https://www.enthought.com/careers/,5.67
"Entrust, Inc.","Consulting,Network",Private,-1,350,-1,-1,-1,-1.0,https://www.entrust.com/careers,-1.0
"Envivio, Inc.","Software,Video",Public,-1,500,50600000,-1,-1,110.34,nan,-1.0
Epic Systems Corporation,"Software,Consulting,Health",Private,-1,10000,2900000000,-1,-1,-1.0,https://careers.epic.com/,-1.0
Epicor,Software,Private,-1,4100,900000000,-1,-1,-1.0,https://jobs.epicor.com/,-1.0
"Epiphany, Inc.",Software,Public,-1,-1,71500000,-1,-1,110.34,http://www.epiphanyinc.net/company/careers,-1.0
Equitrac Corporation,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.nuance.com/about-us/careers.html,-1.0
"Ericom Software, Inc.","Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.ericom.com/careers.asp,-1.0
Esri,Software,Private,1969,3800,-1,-1,-1,-1.0,https://www.esri.com/en-us/about/careers/student-jobs,-1.0
"Evergage, Inc.","Software,Consulting,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.salesforce.com/company/careers/,-1.0
Excite,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.ucclermont.edu/careers,-1.0
Exela Technologies,"Software,Consulting",Public,-1,22000,-1,-1,-1,0.41,https://www.exelatech.com/careers,-1.0
Expensify,Software,Private,-1,-1,-1,-1,-1,-1.0,https://we.are.expensify.com/,6.19
"Express Metrix, LLC","Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.express.com/g/careers,-1.0
OpenText Exstream,Other,Private,1998,-1,-1,-1,-1,-1.0,https://www.e-xstream.com/about-us/about-e-xstream/careers,-1.0
Eze Castle Integration,Consulting,Private,-1,700,-1,-1,-1,-1.0,https://www.eci.com/about-us/careers/,5.23
"F5, Inc.",Software,Public,-1,5325,2161407000,590899000,453689000,110.34,https://www.f5.com/company/careers,-1.0
Fair Isaac Corporation,Software,Public,-1,3358,932170000,177200000,-1,444.6,https://www.fico.com/en/careers,6.04
"Fidelity National Information Services, Inc.",Other,Public,-1,55000,12200000000,-1,825000000,132.59,https://www.fisglobal.com/en/careers,-1.0
"Facebook, Inc.",Distributed Systems,Public,2004,52534,70697000000,23986000000,18485000000,110.34,https://www.facebook.com/careers/,7.78
"FacilitySource, Inc.",Consulting,Private,-1,595,-1,-1,-1,-1.0,https://facilitysource.com/employment-opportunities/,4.37
Falafel Software Inc.,Software,Private,-1,19,-1,-1,-1,-1.0,nan,-1.0
FalconStor Software,Software,Public,-1,-1,-1,-1,-1,16.09,https://www.falconstor.com/careers/,-1.0
FastSpring,Other,Private,-1,-1,-1,-1,-1,-1.0,https://fastspring.com/company/careers/,-1.0
"Fastly, Inc.",Network,Private,-1,700,-1,-1,-1,-1.0,https://www.fastly.com/about/careers,-1.0
FatKat,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.fatkatspizzeria.com/careers,-1.0
FellowshipOne,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.fellowshipone.com/careers/,-1.0
Fetch Softworks,Software,Private,1989,-1,-1,-1,-1,-1.0,https://fetchsoftworks.com/,-1.0
"SAP Fieldglass, Inc.",Software,Private,-1,1000,-1,-1,-1,-1.0,https://www.fieldglass.com/company/careers,-1.0
"Figaro Systems, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://career.asu.edu/5-benefits-developing-your-linkedin-profile,-1.0
"Figure 53, LLC","Software,Video",Private,2006,-1,-1,-1,-1,-1.0,https://figure53.com/,5.57
FinalCode,Software,Private,2014,-1,-1,-1,-1,-1.0,https://www.dhs.gov/homeland-security-careers/students,4.61
"Financial Navigator, Inc",Software,Private,-1,0,-1,-1,-1,-1.0,"https://www.glassdoor.com/Job/financial-navigator-jobs-SRCH_KO0,19.htm",-1.0
FinancialForce,Software,Private,-1,750,-1,-1,-1,-1.0,https://www.financialforce.com/about/careers/,-1.0
Firebase,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Firehole Composites,"Consulting,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://en.wikipedia.org/wiki/Firehole_Composites,-1.0
"FiscalNote, Inc.",Software,Private,-1,475,-1,-1,-1,-1.0,https://careers.fiscalnote.com/positions/,5.53
Fishbowl Inventory,Software,Private,-1,150,-1,-1,-1,-1.0,https://www.fishbowlinventory.com/about/careers/,-1.0
"Fixstars Solutions, Inc.",Software,Private,2008,-1,-1,-1,-1,-1.0,https://angel.co/company/fixstars-solutions/jobs,5.45
FlexGen Power Systems,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.glassdoor.com/Salary/FlexGen-Power-Systems-Salaries-E1396943.htm,-1.0
FlexSim,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.flexsim.com/students/,4.6
Flexera,Other,Private,1988,-1,-1,-1,-1,-1.0,https://www.flexera.com/about-us/careers.html,-1.0
FloQast,Software,Private,2013,151,-1,-1,-1,-1.0,https://floqast.com/company/careers/,5.31
flok,Other,Private,-1,-1,-1,-1,-1,-1.0,https://careers.flock.com/,-1.0
"Flow Science, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://flowscience.com/careers/,-1.0
Folio Corporation,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.appfolioinc.com/careers,-1.0
"Food Service Solutions, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.usfoods.com/careers.html,-1.0
"Forterra Systems, Inc.",Software,Private,1998,-1,-1,-1,-1,-1.0,https://careers.epic.com/,-1.0
Fortify,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/q-Fortify-Software-Security-jobs.html,-1.0
"Fortinet, Inc.","Software,Consulting,Network,Security",Public,-1,6015,2160000000,109804000,31399000,119.51,https://www.fortinet.com/corporate/careers,-1.0
Fort̩ Internet Software,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"FreeWave Technologies, Inc.","Network,Manufacturing and Chemicals",Private,-1,0,-1,-1,-1,-1.0,https://www.freewave.com/about/careers/,-1.0
Freefly Systems,Other,Private,-1,70,-1,-1,-1,-1.0,https://freeflysystems.com/careers,-1.0
Fungible Inc.,Software,Private,2015,200,-1,-1,-1,-1.0,https://www.fungible.com/careers/,5.5
"G2 Crowd, Inc.","Software,Network,Research",Private,-1,360,-1,-1,-1,-1.0,https://culture.g2.com/careers,-1.0
GE Automation & Controls,Manufacturing and Chemicals,Private,-1,-1,-1,-1,-1,-1.0,https://jobs.gecareers.com/global/en,-1.0
Global a Go-Go,Other,Private,-1,-1,-1,-1,-1,-1.0,http://www.goinglobal.com/,-1.0
"GSE Systems, Inc.",Software,Public,-1,450,-1,-1,-1,1.03,https://www.gses.com/contact-us/gse-careers/,-1.0
Infor Nexus,"Software,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.infor.com/about/careers,-1.0
GTECH Corp.,Network,Private,-1,-1,-1,-1,-1,-1.0,https://career.gatech.edu/,-1.0
OpenText GXS,Retail and Wholesale,Private,-1,3000,480000000,-1,-1,-1.0,https://careers.opentext.com/,-1.0
Gadget Flow Inc,"Network,Retail and Wholesale",Private,2012,-1,-1,-1,-1,-1.0,https://thegadgetflow.com/apply/,7.1
"ecoATM, LLC",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.abbott.com/careers/students.html,-1.0
"Geeknet, Inc.","Distributed Systems,Network,Retail and Wholesale",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"GenArts, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://borisfx.com/company/careers/,-1.0
"General Software, Inc.",Software,Private,1989,-1,-1,-1,-1,-1.0,https://www.computerscience.org/careers/software-engineer/,-1.0
Genesys,Other,Private,-1,5935,2000000000,-1,-1,-1.0,https://www.genesys.com/company/careers,6.0
"Genuitec, LLC",Software,Private,-1,50,-1,-1,-1,-1.0,https://www.genuitec.com/company/careers/,-1.0
GestureTek,Other,Private,1986,-1,-1,-1,-1,-1.0,nan,5.32
GhostTunes,Video,Private,2014,-1,-1,-1,-1,-1.0,https://www.amazon.jobs/en/business_categories/student-programs,-1.0
Gigmax,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Gigya, Inc.",Consulting,Private,-1,280,-1,-1,-1,-1.0,https://www.sap.com/about/careers.html,-1.0
Glitch,Software,Private,-1,32,-1,-1,-1,-1.0,https://glitch.com/about,-1.0
Globalscape,"Consulting,Network,Security",Public,-1,-1,-1,-1,-1,-1.0,https://www.globalscape.com/careers,-1.0
GlobeXplorer,"Software,Consulting,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Glooko, Inc",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.glooko.com/careers/,-1.0
"Gluster, Inc.","Software,Database",Private,-1,60,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
GoGuardian,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.goguardian.com/careers/,5.57
Golden Software LLC,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.goldensoftware.com/about/join-our-team,-1.0
GoldenSource Corporation,Other,Private,-1,350,-1,-1,-1,-1.0,https://www.thegoldensource.com/company/careers/,5.0
Good Technology,Software,Private,1996,-1,-1,-1,-1,-1.0,https://www.bestcolleges.com/careers/technology/,5.51
GoodData,Software,Private,-1,291,-1,-1,-1,-1.0,https://www.gooddata.com/company/careers,-1.0
GotoBus,"Software,Travel and Transport",Private,-1,25,-1,-1,-1,-1.0,https://www.gotobus.com/aboutus/employment/,5.76
"GovBizConnect, Inc.",Software,Private,2015,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,3.7
Goverlan Reach Remote Support Software,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.goverlan.com/jobs,4.7
"GrabCAD, Inc.",Other,Public,-1,81,-1,-1,-1,110.34,https://resources.grabcad.com/jobs/,-1.0
Graham Magnetics,Other,Private,-1,-1,-1,-1,-1,-1.0,http://grahammagnetics.com/,-1.0
"GrammaTech, Inc.","Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.grammatech.com/careers,-1.0
GraphPad Prism,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.graphpad.com/how-to-buy/student/,-1.0
Graphiq,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.learnhowtobecome.org/graphic-designer/,-1.0
Graylog,Software,Private,-1,11,-1,-1,-1,-1.0,https://www.graylog.org/careers,-1.0
Green Hills Software Inc.,Software,Private,1982,-1,-1,-1,-1,-1.0,https://www.ghs.com/jobs_usa.html,5.52
GreenBytes,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Greenhouse Software, Inc.",Other,Private,2012,-1,-1,-1,-1,-1.0,https://www.greenhouse.io/careers,5.9
"GridApp Systems, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
GridPoint,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.gridpoint.com/careers/,-1.0
GroupLogic,Software,Private,-1,40,-1,-1,-1,-1.0,nan,-1.0
Groxis,Software,Private,2001,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Guidance Software, Inc.",Consulting,Private,-1,371,91900000,-1,-1,-1.0,https://www.govtech.com/magazines/gt/Technology-Tools-Navigate-Students-Toward-Careers.html,-1.0
"Guidance Solutions, Inc.","Software,Consulting,Network",Private,-1,-1,-1,-1,-1,-1.0,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,-1.0
"Guidewire Software, Inc.",Software,Public,-1,-1,-1,-1,-1,104.53,https://careers.guidewire.com/students-graduates,-1.0
Gupshup,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.gupshupnyc.com/jobs/,5.47
Gupta Technologies,Software,Private,1984,-1,-1,-1,-1,-1.0,https://dornsife.usc.edu/careerpathways/gupta-internship-fund/,-1.0
Gusto,Other,Private,2011,-1,-1,-1,-1,-1.0,https://gusto.com/about/careers,5.9
"hCentive, Inc.",Software,Private,-1,500,-1,-1,-1,-1.0,https://www.zippia.com/hcentive-careers-1398267/,-1.0
Micro Focus Enterprise Security,"Software,Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.hpe.com/us/en/about/jobs/students.html,6.15
HP Inc.,"Software,Manufacturing and Chemicals",Public,2015,56000,58330000000,3800000000,3150000000,19.13,https://jobs.hp.com/en-us/Students-Graduates?prefilters=(%20ShortTextField2%20%3D%20%22Internship%22%20OR%20%20ShortTextField2%20%3D%20%22Graduate%22%20OR%20%20ShortTextField2%20%3D%20%22Apprenticeship%22%20%20)%20,6.71
"Halcyon Monitoring Solutions, Inc.","Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.helpsystems.com/product-lines/halcyon,-1.0
Handmark,Other,Private,-1,100,-1,-1,-1,-1.0,https://www.lockheedmartinjobs.com/college-students,-1.0
Harman Connected Services,Network,Private,2001,30000,-1,-1,-1,-1.0,https://jobs.harman.com/,5.91
"HashiCorp, Inc.",Other,Private,2012,1000,-1,-1,-1,-1.0,https://www.hashicorp.com/jobs,-1.0
Helion Energy Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.helionenergy.com/careers/,5.44
"Helix Software Company, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://helixre.com/careers/,-1.0
HelloSociety,Network,Private,-1,-1,-1,-1,-1,-1.0,https://hellosociety.com/,-1.0
HelloWallet,"Software,Banking",Private,-1,60,-1,-1,-1,-1.0,https://www.bnymellon.com/us/en/careers/students.html,-1.0
Help Scout,Software,Private,2011,100,-1,-1,-1,-1.0,https://www.helpscout.com/company/careers/,5.74
"HelpSystems, LLC",Other,Private,-1,955,-1,-1,-1,-1.0,https://www.helpsystems.com/about/careers,-1.0
Hewlett Packard Enterprise Company,"Software,Distributed Systems,Network,Artificial Intelligence,Manufacturing and Chemicals",Public,2015,61600,28900000000,2240000000,1050000000,9.28,https://www.hpe.com/us/en/about/jobs/students.html,6.37
Hexnode,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.hexnode.com/mobile-device-management/,-1.0
High Fidelity,Other,Private,-1,-1,-1,-1,-1,-1.0,https://jobs.fidelity.com/page/show/students,-1.0
HyperACCESS,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,4.98
Hillcrest Labs,Software,Private,2001,-1,-1,-1,-1,-1.0,https://hillcrestlabs.com/,5.38
Hitachi Data Systems,"Software,Consulting,Database,Manufacturing and Chemicals",Private,-1,6300,-1,-1,-1,-1.0,https://www.hitachivantara.com/en-us/company/careers.html,-1.0
"HoloBuilder, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://angel.co/company/holobuilder/jobs,-1.0
"Holosofx, Inc.",Other,Private,-1,45,-1,-1,-1,-1.0,nan,-1.0
"Honestech, Inc",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Honeywell Intelligrated,"Manufacturing and Chemicals,Travel and Transport",Public,-1,-1,-1,-1,-1,-1.0,https://careers.honeywell.com/us/en,-1.0
Hoopla Software,Software,Private,2010,35,-1,-1,-1,-1.0,https://www.hoopla.net/careers/,-1.0
"Hortonworks, Inc.",Software,Private,-1,1110,-1,-1,-1,-1.0,https://www.cloudera.com/careers/teams/university-recruiting.html,-1.0
"Hottrix, LLC",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"HubSpot, Inc.",Software,Public,-1,3387,674900000,40100000,63830000,336.21,https://www.hubspot.com/careers/students,-1.0
Hubstaff,Other,Private,2012,-1,-1,-1,-1,-1.0,https://hubstaff.com/jobs,5.82
Humanyze,"Software,Network,Manufacturing and Chemicals",Private,2010,-1,-1,-1,-1,-1.0,https://www.humanyze.com/careers/,5.48
"Hyland Software, Inc.",Software,Private,-1,3500,-1,-1,-1,-1.0,https://www.hyland.com/en/careers,-1.0
Hyperloop Transportation Technologies,Travel and Transport,Private,-1,800,-1,-1,-1,-1.0,https://virginhyperloop.com/careers,-1.0
I-Logix Inc.,Software,Private,-1,133,-1,-1,-1,-1.0,https://www.logixbanking.com/careers/,-1.0
"i.TV, LLC",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.itvjobs.com/,-1.0
"I/Gear, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Gear-Up,-1.0
International Business Machines Corporation,"Software,Distributed Systems,Artificial Intelligence,Manufacturing and Chemicals",Public,1911,352600,77140000000,13210000000,9430000000,114.77,https://www.ibm.com/us-en/employment/entrylevel/,8.11
IBM Cloud Object Storage,"Distributed Systems,Database",Private,-1,-1,-1,-1,-1,-1.0,https://www.ibm.com/cloud/object-storage,8.11
"Imaging Business Machines, LLC",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.ibm.com/employment/internationalstudents/,-1.0
"iCIMS, Inc.",Software,Private,-1,1000,-1,-1,-1,-1.0,https://careers.icims.com/,-1.0
iDroid USA,Other,Private,2014,-1,-1,-1,-1,-1.0,nan,3.8
IGG Software Inc.,Software,Private,-1,9,-1,-1,-1,-1.0,https://www.iggsoftware.com/about.php,-1.0
iModerate,"Software,Research",Private,-1,-1,-1,-1,-1,-1.0,https://www.imoderate.com/,-1.0
ION Geophysical Corporation,Manufacturing and Chemicals,Public,-1,500,-1,-1,-1,1.5,https://www.iongeo.com/careers/,-1.0
IQMS,Software,Private,1989,312,53500000,-1,-1,-1.0,https://www.iqms.com/company/careers/software-dev-intern,4.9
iRise,Software,Private,1996,-1,-1,-1,-1,-1.0,https://www.iris.edu/hq/employment,-1.0
ITA Software LLC,"Software,Travel and Transport",Private,-1,450,-1,-1,-1,-1.0,https://www.zippia.com/ita-software-careers-513200/,-1.0
ITerating,Software,Private,-1,-1,-1,-1,-1,-1.0,https://resources.depaul.edu/career-center/Pages/default.aspx,-1.0
iViZ Techno Solutions Pvt. Ltd.,"Software,Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.dhs.gov/homeland-security-careers/students,-1.0
IZotope,"Software,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.izotope.com/en/company/education/partners.html,-1.0
"IceWarp, Inc.","Software,Consulting,Network,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.icewarp.com/segments/education/,-1.0
IdeaScale,Software,Private,-1,-1,-1,-1,-1,-1.0,https://ideascale.com/ideascale-careers/,-1.0
"Idera, Inc.",Software,Private,2000,-1,-1,-1,-1,-1.0,https://www.ideracorp.com/careers,-1.0
Ignify,Software,Private,1999,-1,-1,-1,-1,-1.0,https://www.purdue.edu/studentemployment/,-1.0
Ilesfay Technology Group,Software,Private,-1,-1,-1,-1,-1,-1.0,https://gust.com/companies/ilesfay,-1.0
ImageSource Inc.,Other,Private,-1,-1,-1,-1,-1,-1.0,https://imagesourceinc.com/career/,-1.0
Impelsys,Other,Private,2001,-1,-1,-1,-1,-1.0,https://www.impelsys.com/careers/,-1.0
Imperva Inc.,"Consulting,Security",Private,-1,1000,-1,-1,-1,-1.0,https://www.imperva.com/company/careers/,-1.0
"Impinj, Inc.",Other,Public,-1,208,-1,-1,-1,29.11,https://www.impinj.com/careers,-1.0
Imply,Software,Private,-1,-1,-1,-1,-1,-1.0,https://imply.io/careers,-1.0
inFORM Decisions,Software,Private,1994,-1,-1,-1,-1,-1.0,https://www.k-state.edu/counseling/topics/career/career.html,-1.0
InMarket,Software,Private,-1,100,-1,-1,-1,-1.0,https://inmarket.com/careers/,-1.0
inXitu,Other,Private,2007,-1,-1,-1,-1,-1.0,nan,-1.0
Inbenta,"Software,Consulting,Network,Artificial Intelligence",Private,-1,-1,-1,-1,-1,-1.0,https://www.inbenta.com/en/about-us/careers/,-1.0
Incomit,"Software,Network",Private,2000,-1,-1,-1,-1,-1.0,https://thewomensfoundation.org/2010/low-income-students-and-career-choice/,-1.0
Lockheed Martin Corporation,"Software,Consulting,Research,Security",Public,-1,110000,59810000000,8369999999,6230000000,364.7,https://www.industrialdefender.com/careers/,-1.0
Inedo,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://inedo.com/company/career-culture,-1.0
InetSoft Technology Corporation,Other,Private,1996,-1,-1,-1,-1,-1.0,https://www.inetsoft.com/company/careers/,4.95
"InfiniDB, Inc.","Software,Database",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Infinidat,Database,Private,-1,-1,-1,-1,-1,-1.0,https://hiring.infinidat.com/,5.28
InfoSec Institute,Other,Private,1998,-1,-1,-1,-1,-1.0,https://www.infosecinstitute.com/career-profiles/,-1.0
"Infogix, Inc.","Software,Consulting",Private,-1,455,-1,-1,-1,-1.0,https://www.infogix.com/careers/,-1.0
Infor,Software,Private,2002,17000,2800000000,-1,-1,-1.0,https://www.infor.com/about/careers,-1.0
Informatica,Software,Private,1993,4800,1050000000,-1,114000000,-1.0,https://informatica.gr8people.com/,-1.0
Information Builders (ibi),Software,Private,-1,1400,315000000,-1,-1,-1.0,https://www.ibi.com/careers/,-1.0
Ingram Micro Inc.,"Software,Consulting",Private,-1,33000,50800000000,-1,215000000,-1.0,https://careers.ingrammicro.com/en/,-1.0
Inkling,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.inkling.com/careers/,-1.0
