name,type,industry,revenue,hq_location,num_employees,index_name,student_careers_url,data
Daniel Cane,,set(),-1,,0.0,Daniel Cane,https://alejandrocremades.com/daniel-cane/,
"Daon, Inc.",Private,"{'Software', 'Biometrics'}",-1,,0.0,"Daon, Inc.",https://www.daon.com/company/careers,
Data Applied,,{'software'},-1,Washington D.C.,0.0,Data Applied,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,
Data Domain Corporation,Subsidiary,"{'deduplication', 'data deduplication'}",-1,,0.0,Data Domain (corporation),https://jobs.cigna.com/us/en/job/20017208/Data-Analyst-Provider-Data-Domain,
DataArt Solutions Inc,Business network of private companies,set(),-1,,3000.0,DataArt,https://www.dataart.com/about-dataart/careers,
DataGravity Inc.,Private limited company,"{'Industry data management, Security software'}",-1,,0.0,DataGravity,https://careers.linkedin.com/students,
"DataSage, Inc.",Privately Held,"{'personalization', 'clickstream', 'data mining', 'forecasting'}",-1,,120.0,DataSage,https://www.dice.com/jobs/q-Entry+Level+Datastage+Developer-jobs,
DataTreasury,Private,set(),-1,,2.0,DataTreasury,https://careers.jpmorgan.com/us/en/students,
"DataViz, Inc.",Subsidiary,{'Software'},-1,,0.0,DataViz,https://www.bestcolleges.com/careers/technology/data-visualization/,
"Databricks, Inc.",Private,"{'Software', 'Computer software'}",-1,,1442.0,Databricks,https://databricks.com/company/careers,
Datacap Inc. - An IBM Company,Private,{'Computer software'},-1,,55.0,Datacap,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,
"Datadog, Inc.",Public,"{'System Monitoring', 'Event monitoring'}",-1,,1200.0,Datadog,https://www.datadoghq.com/careers/,
Datalight,Private,{'Computer software'},-1,,29.0,Datalight,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,
Datalogic S.p.A.,Holding (,{'Electronics'},-1,,0.0,Datalogics,https://www.datalogic.com/eng/company/careers-ca-26.html,
"Datatel, Inc.",Private,{'Higher Education Technology Solutions'},-1,,533.0,Datatel,https://careers.ellucian.com/,
Daxcon,Private,"{'Construction', 'Automotive', 'defense industry', 'Agriculture', 'Consumer Products', 'Mining', 'Product (business)', 'Aerospace', 'Defense'}",-1,,350.0,Daxcon,"https://www.glassdoor.com/Overview/Working-at-Daxcon-EI_IE140278.11,17.htm",
"DaySmart Software, Inc.",Private Company,{'Computer Software'},-1,,61.0,DaySmart Software,http://careers.daysmart.com/,
"Daz Productions, Inc",Software and Content Developer,set(),-1,,0.0,Daz 3D,https://www.internships.com/posting/bug_38852945996,
DeLorme,,"{'technology', 'software'}",-1,,0.0,DeLorme,https://careers-us.garmin.com/,
"Deacom, Inc.",Private,"{'Enterprise Resource Planning', 'Enterprise resource planning'}",-1,,165.0,Deacom,https://deacom.com/careers,
Dealpath,Private,"{'Commercial Real Estate, Software'}",-1,"San Francisco, CA",0.0,Dealpath,https://www.dealpath.com/careers/,
EMS Software,,{'software'},-1,,0.0,"Dean Evans & Associates, Inc.",https://www.emssoftware.com/,
"Decagon Devices, Inc.",,"{'Research', 'Manufacturing', 'Research and development', 'Development'}",-1,,0.0,Decagon Devices,https://careers.ti.com/,
Decillionix,,set(),-1,"Sunnyvale, California",0.0,Decillionix,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,
Declara,,{'Technology Company'},-1,,0.0,Declara,https://www.un.org/en/sections/resources-different-audiences/job-seekers/,
"[[Deep web|Deep Web]] Technologies, Inc.",Private,{'Computer software'},-1,,15.0,Deep Web Technologies,https://www.deepwebtech.com/company/careers/,
"DeepScale, Inc.",Subsidiary,set(),-1,,0.0,DeepScale,http://deepscale.ai/careers/,
Deeplink,Private,{'Internet'},-1,,0.0,Deeplink (company),https://branch.io/careers/,
"Dejal Systems, LLC",Limited liability company,{'Software publishing'},-1,,0.0,Dejal,https://www.dea.gov/student-entry-level-careers,
Dell EMC,Subsidiary,"{'Computer data storage', 'Computer storage'}",-1,,0.0,Dell EMC,https://jobs.dell.com/,
Dell EMC,Subsidiary,"{'Computer data storage', 'Computer storage'}",-1,,0.0,Dell EMC Data Domain,https://jobs.dell.com/,
Dell EMC,Subsidiary,"{'Computer data storage', 'Computer storage'}",-1,,0.0,Dell EMC Unity,https://jobs.dell.com/students,
Dell EMC,Subsidiary,"{'Computer data storage', 'Computer storage'}",-1,,0.0,Dell EMC VMAX,https://jobs.dell.com/students,
Dell EMC,Subsidiary,"{'Computer data storage', 'Computer storage'}",-1,,0.0,Dell EMC XtremIO,https://jobs.dell.com/students,
"Dell Software, Inc.",Private,set(),-1,,0.0,Dell Software,https://jobs.dell.com/students,
DemandTec by Acoustic,Private,set(),-1,"New York, New Yorkindustry            = Retail",0.0,DemandTec,https://www.purdue.edu/studentemployment/,
Demandware,Subsidiary,"{'e-commerce', 'SaaS', 'cloud computing', 'mobile commerce', 'software'}",254 million,,1000.0,Demandware,https://www.salesforce.com/company/careers/,
Democrasoft,Public,{'Patent monetization'},-1,,0.0,Democrasoft,http://www.democrasoft.com/,
Deneb Robotics,,"{'CAD, CAM'}",-1,,0.0,Deneb Robotics,https://www.getsmarter.com/blog/career-advice/career-path-artificial-intelligence-and-robotics/,
Deque Systems,Private Company,"{'Web Accessibility', 'Web accessibility'}",-1,,0.0,Deque Systems,https://www.deque.com/company/careers/,
"Design Science, Inc.",Private,{'Software Industry'},-1,,0.0,Design Science (company),https://dscience.com/contact/careers/,
DEVAR Entertainment LLC,Private,{'Augmented Reality'},-1,,200.0,Devar Entertainment,https://www.linkedin.com/company/devar-official,
Devicescape,Private,"{'Software', 'Mobile phone', 'Mobile'}",-1,,0.0,Devicescape,http://www.devicescape.com/open-positions/,
,,,,,,Dexterity Software,,Not Found
The DiSTI Corporation,Privately owned company,{'Modeling and simulation'},-1,,0.0,DiSTI,https://www.austinisd.org/tad/careers,
Dialogic,Private,{'Telecommunication'},-1,,0.0,Dialogic Corp,https://www.mckinsey.com/careers/students,
,,,,,,Dicomed,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Not Found
Didiom LLC,Private,"{'Internet', 'Mobile media', 'software'}",-1,,0.0,Didiom,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,
"Dieselpoint, Inc.",Private company,"{'Information Technology <br/>', 'Information access'}",-1,,0.0,"Dieselpoint, Inc.",http://dieselpoint.com/careers/index.html,
Digital Assembly,Private,{'Computer software'},-1,,0.0,Digital Assembly,https://generalassemb.ly/careers,
,,,,,,Digital Data Systems,https://jobs.westerndigital.com/university,Not Found
Digital Fuel,Privately held,{'Software & Programming'},-1,,0.0,Digital Fuel,https://www.mckinsey.com/careers/students,
Digital Guardian,,{'Data security'},-1,,375.0,Digital Guardian,https://digitalguardian.com/about/careers,
"Digital Keystone, Inc.",Private,{'Video Technology'},-1,,0.0,Digital Keystone,https://www.keystoneclick.com/careers-keystone-click,
Digital Reasoning,Private,set(),-1,,0.0,Digital Reasoning,https://digitalreasoning.com/careers/,
Digital Research Inc. (DRI),Subsidiary,{'Software'},million,,0.0,Digital Research,https://jobs.westerndigital.com/university,
Digital River,Private,{'e-commerce'},370.5 million,,1239.0,Digital River,https://www.digitalriver.com/careers/,
"DigitalThink, Inc. (acquired by Convergys)",,{'Software & Programming'},-1,,0.0,DigitalThink,,
"Dimdim, Inc.",Acquired by ,{'Software'},-1,,0.0,Dimdim,https://www.mckinsey.com/careers/students,
Dimensional Insight,Private,{'Business Intelligence'},-1,,0.0,Dimensional Insight,https://www.dimins.com/business-intelligence-jobs/,
Direct Sports Network,Private,{'Entertainment'},-1,,0.0,Direct Sports Network,https://jobs.disneycareers.com/espn,
Disney Games and Interactive Experiences,Subsidiary,"{'Video games', 'Video game industry'}",982 million,Grand Central Airport (California) Grand Central Creative Campus,2000.0,Disney Interactive,https://jobs.disneycareers.com/,
Dispersion Technology Inc,Private Incorporated,{'Instrumentation'},-1,,0.0,Dispersion Technology,,
"Diversified Technology, Inc.",Private,"{'Communications, Industrial, and Military Embedded Computers'}",-1,,0.0,Diversified Technology,http://www.divtecs.com/employment-opportunities/,
DocMagic Inc.,Private,set(),-1,,0.0,DocMagic,https://www.docmagic.com/careers,
"Docker, Inc.",,{'Computer software'},-1,,0.0,"Docker, Inc.",https://www.docker.com/careers,
"DocuSign, Inc.",Public,set(),974 million,,3909.0,DocuSign,https://www.docusign.com/company/careers,
Docudesk Corporation,Private,"{'Publishing', 'Research and development', 'Computer software'}",-1,,0.0,Docudesk,,
"Domo, Inc.",Public,{'Computer Software'},-1,,824.0,Domo (company),https://www.domo.com/company/careers,
Dorado Software,Private company,{'Operations Support Systems'},-1,,0.0,Dorado Software,http://doradosoftware.com/About/Careers.htm,
Doximity Inc.,,"{'Internet industry', 'Internet'}",-1,,0.0,Doximity,https://workat.doximity.com/positions/,
Crown Electrokinetics Corp.,Public,{'smart glass'},-1,,0.0,Draft:Crown Electrokinetics,https://www.crownek.com/,
Dreambox Learning,Privately Held,{'Software'},-1,,0.0,DreamBox (company),https://www.dreambox.com/careers,
DreamFactory Software,,{'software'},-1,"Las Vegas, NV",0.0,DreamFactory Software,https://www.dreamfactory.com/company/careers/,
DreamHammer,Private,{'Enterprise Software'},-1,,0.0,DreamHammer,https://giardinopol.lensa.com/dreamhammer/jobs/c/65272c02c24b2a49419861a81e352dd51ab8fa27,
Dropbox,,set(),-1,,0.0,Dropbox (service),https://www.dropbox.com/jobs,
"DrugLogic, Inc.",Private,{'Computer software'},-1,,0.0,DrugLogic,http://www.druglogic.com/,
dtSearch Corp.,Private,{'Software'},-1,,0.0,DtSearch,https://www.dtsearch.com/CS_recruit.html,
Dynamic Yield,Private,"{'Software', 'Software industry', 'Web optimization'}",-1,New York City,0.0,Dynamic Yield,https://www.dynamicyield.com/careers/,
DynamicOps,,{'Private and public cloud computing'},-1,,0.0,DynamicOps,,
"Dynatrace, Inc.",Public,"{'IT operations analytics#AIOps', 'IT infrastructure', 'IT Infrastructure Monitoring', 'Digital Business Analytics', 'IT Operations Analytics', 'experience management', 'Business Analytics', 'Digital Experience Management', 'https://www.gartner.com/en/information-technology/glossary/application-performance-monitoring-apm Application Performance Monitoring'}",-1,,2200.0,Dynatrace,https://www.dynatrace.com/company/careers/,
"E2open LLC,",Private,"{'Supply Chain Management', 'Enterprise Software'}",-1,,0.0,E2open,https://www.e2open.com/careers/,
EFI Technology Inc.,Private company,"{'Automotive', 'Defense', 'Automotive industry', 'Defense contractor'}",-1,,0.0,EFI Technology Inc,https://www.efi.com/about-efi/careers/job-search/,
"eFileCabinet, Inc.",Private,"{'document management software, enterprise content management'}",-1,,0.0,EFileCabinet,https://www.efilecabinet.com/careers/,
EON Reality,,"{'Augmented Reality', 'Virtual Reality'}",-1,,0.0,EON Reality,https://eonreality.com/tag/student-recruitment/,
EPAM Systems,Public,{'Software engineering'},2.29 billion,,36700.0,EPAM Systems,https://www.epam.com/careers,
eReflect,,{'Software'},-1,,0.0,EReflect,,
EVRYTHNG,Private,set(),-1,,0.0,EVRYTHNG,https://www.topuniversities.com/student-info/careers-advice/everything-students-need-know-about-virtual-internships,
eVoice,Subsidiary,"{'Service (economics)', 'Business Services'}",-1,,0.0,EVoice,https://www.indeed.com/q-Automated-Voice-jobs.html,
Eagle Investment Systems,Subsidiary of BNY Mellon (NYSE: BK),{'Financial Services Technology'},-1,,1000.0,Eagle Investment Systems,https://jobs.bnymellon.com/jobs?keywords=Eagle%20Investment%20Systems&page=1,
"Eastgate Systems, Inc.",corporation,"{'Electronic publishing', 'Macintosh software industry  Windows software industry'}",-1,,0.0,Eastgate Systems,https://www.mckinsey.com/careers/students,
Easy Software Products,,{'software'},-1,"Washington, D.C.",0.0,Easy Software Products,https://www.ibm.com/us-en/employment/entrylevel/,
"Allscripts<br />Healthcare Solutions, Inc.",Public,{'Information Technology'},billion,,7500.0,Eclipsys,,
"Economic Development Research Group, Inc.",,set(),-1,Massachusetts,0.0,Economic Development Research Group,https://www.nber.org/career-resources,
"Edge Technologies, Inc.",Private,"{'IT service management', 'Enterprise software'}",-1,,0.0,Edge Technologies,https://www.edgetechacademy.edu/,
"Egenera, Inc.",,"{'automation', 'cloud software'}",-1,"Boxborough, Massachusetts",110.0,Egenera,https://www.mckinsey.com/careers/students,
Eggplant,,set(),-1,,0.0,Eggplant (software),https://www.eggplantsoftware.com/join-us,
"Elanex, Inc.",Private company,{'Translation services'},-1,,0.0,Elanex,https://www.mckinsey.com/careers/students,
"Electric Cloud, Inc.",Private,{'Computer Software'},-1,,0.0,Electric Cloud,http://electric-cloud.com/company/careers/?p=job%2FoNpV2fwT,
"Embarcadero Technologies, Inc.",Private company,"{'Web development', 'Software development', 'Database design', 'Database management system'}",-1,,500.0,Embarcadero Technologies,https://www.zippia.com/embarcadero-technologies-careers-62240/,
,,,,,,Emigre (type foundry),https://www.emigre.com/,Not Found
Empirix Inc.,Private,set(),-1,,0.0,Empirix,https://www.empirix.com/company/careers/jobs/,
"Emplify, Inc.",Private Company,{'Software as a Service'},-1,"Fishers, Indiana",51.0,Emplify,https://amplify.com/careers/,
,,,,,,Emuzed,https://www.mckinsey.com/careers/students,Not Found
Encompass Technologies,Corporation,"{'Beverage Distributing', 'beverage industry'}",-1,,0.0,Encompass Technologies,https://www.encompass8.com/careers,
"Encore Software, LLC",Limited Liability Company,{'Software Development and Distribution'},-1,,0.0,"Encore, Inc.",https://encore.org/,
Energy Points,,{'Enterprise Energy Management'},-1,,0.0,Energy Points,https://careers.centerpointenergy.com/,
Enertia Software,,{'software'},-1,"Midland, Texas",0.0,Enertia Software,https://www.enertia-software.com/careers,
Engagio Inc.,,"{'Marketing', 'software'}",-1,,0.0,Engagio,https://www.engagio.com/careers/,
Engels Maps Inc.,Private,"{'transportation', 'travel', 'publishing'}",-1,,0.0,Engels Maps,https://jobs.td.com/en/,
"Engineered Software, Inc.",Private,"{'Publishing', 'IT Consulting', 'Computer software'}",-1,,0.0,Engineered Software Inc.,https://www.computerscience.org/careers/software-engineer/,
Engrade,Learning management system,set(),-1,,0.0,Engrade,,
"Enigma Technologies, Inc.",Private,"{'Technology', 'Internet', 'Open Data', 'Data as a service', 'Financial Services'}",-1,,75.0,Enigma (company),https://enigma.com/careers/openings,
Enli Health Intelligence,Private,{'Software'},25 million,,125.0,Enli Health Intelligence,https://www.enli.net/,
Enologix,privately held,set(),-1,"Santa Cruz, California",0.0,Enologix,,
"Enplug, Inc.",Private,{'Software'},-1,,0.0,Enplug,https://www.enplug.com/,
Entagen,,set(),-1,,0.0,Entagen,,
Entellium,Private (defunct),{'On-demand software'},-1,,0.0,Entellium,https://www.mckinsey.com/careers/students,
Enterasys Networks,,"{'Computer network', 'ing'}",-1,,0.0,Enterasys Networks,https://www.extremenetworks.com/company/careers/,
EnterpriseAlumni Inc.,Privately held company,{'Computer software'},-1,,42.0,EnterpriseAlumni,https://enterprisealumni.com/careers/,
EnterpriseDB Corporation,Private,"{'Software', 'database'}",-1,,0.0,EnterpriseDB,https://www.enterprisedb.com/,
Divide (previously Enterproid),,{'Enterprise mobility management'},-1,,0.0,Enterproid,,
Enthought,,{'Computer software'},-1,,0.0,Enthought,https://www.enthought.com/careers/,
"Entrust, Inc.",Private,{'Online information and identity protection'},-1,,350.0,Entrust,https://www.entrust.com/careers,
"Envivio, Inc.",Public,{'Video software'},50.6 million,,500.0,Envivio,,
Epic Systems Corporation,Private,"{'Information Technology', 'Health Informatics'}",2.9 billion,,10000.0,Epic Systems,https://careers.epic.com/,
,,,,,,Epicentric,,Not Found
Epicor,Private,{'Computer software'},0.9 billion,,4100.0,Epicor,https://jobs.epicor.com/,
"Epiphany, Inc.",Public,{'Computer software'},71.5 million,,0.0,"Epiphany, Inc.",http://www.epiphanyinc.net/company/careers,
Equitrac Corporation,Subsidiary,{'document output management and cost recovery'},-1,,0.0,Equitrac,https://www.nuance.com/about-us/careers.html,
"Ericom Software, Inc.",Private,"{'Software', 'IT', 'Information Technology'}",-1,,0.0,Ericom Software,https://www.ericom.com/careers.asp,
Esri,Private,"{'Software', 'Geographic information system', 'Geographic Information Systems (GIS)'}",-1,,3800.0,Esri,https://www.esri.com/en-us/about/careers/student-jobs,
"Evergage, Inc.",,"{'Web optimization', 'Software as a Service', 'Website Optimization'}",-1,,0.0,Evergage,https://www.salesforce.com/company/careers/,
,,,,,,Everspark,https://www.internships.com/posting/bug_38733755115,Not Found
Excite,Portal,set(),-1,,0.0,Excite,https://www.ucclermont.edu/careers,
Exela Technologies,Public,"{'Software', 'information technology'}",-1,,22000.0,Exela Technologies,https://www.exelatech.com/careers,
Expensify,,"{'Expense management', 'software'}",-1,,0.0,Expensify,https://we.are.expensify.com/,
,,,,,,ExploreLearning,https://blog.explorelearning.com/jobs/,Not Found
"Express Metrix, LLC",Privately held,{'IT asset management software'},-1,,0.0,Express Metrix,https://www.express.com/g/careers,
OpenText Exstream,,{'Document Management'},-1,,0.0,Exstream Software,https://www.e-xstream.com/about-us/about-e-xstream/careers,
Eze Castle Integration,Private,{'IT infrastructure and services'},-1,,700.0,Eze Castle Integration,https://www.eci.com/about-us/careers/,
"F5, Inc.",Public,{'Technology'},million,,5325.0,F5 Networks,https://www.f5.com/company/careers,
Fair Isaac Corporation,Public,{'Computer'},932.17 million,,3358.0,FICO,https://www.fico.com/en/careers,
"Fidelity National Information Services, Inc.",Public,{'Financial Sector'},12.2 billion,,55000.0,FIS (company),https://www.fisglobal.com/en/careers,
"Facebook, Inc.",Public,"{'Advertising', 'Social media'}",70.697 billion,,52534.0,"Facebook, Inc.",https://www.facebook.com/careers/,
"FacilitySource, Inc.",Private,"{'Subsidiary', 'Facility management'}",-1,,595.0,FacilitySource,https://facilitysource.com/employment-opportunities/,
Falafel Software Inc.,Private,{'Computer software'},-1,,19.0,Falafel Software,,
FalconStor Software,Public,"{'Computer software', 'software'}",-1,,0.0,FalconStor Software,https://www.falconstor.com/careers/,
,,,,,,Fanfare (company),https://www.facebook.com/fanfare.jobs/,Not Found
FastSpring,Private,{'SaaS'},-1,,0.0,FastSpring,https://fastspring.com/company/careers/,
"Fastly, Inc.",,{'Internet'},-1,,0.0,Fastly,https://www.fastly.com/about/careers,
FatKat,Private,set(),-1,,0.0,FatKat (investment software),https://www.fatkatspizzeria.com/careers,
FellowshipOne,Privately held,{'Church software'},-1,,0.0,Fellowship One,https://www.fellowshipone.com/careers/,
Fetch Softworks,,{'software'},-1,"Etna, New Hampshire",0.0,Fetch Softworks,https://fetchsoftworks.com/,
,,,,,,Fidelis Education,https://fideliseducation.com/jobs.html,Not Found
"SAP Fieldglass, Inc.",Subsidiary,{'Software'},-1,,1000.0,Fieldglass,https://www.fieldglass.com/company/careers,
"Figaro Systems, Inc.",Private,set(),-1,,0.0,Figaro Systems,https://career.asu.edu/5-benefits-developing-your-linkedin-profile,
"Figure 53, LLC",,"{'Live entertainment, Software, Theatre'}",-1,"Baltimore, Maryland",0.0,Figure 53,https://figure53.com/,
FinalCode,Private,{'Computer Software'},-1,,0.0,FinalCode,https://www.dhs.gov/homeland-security-careers/students,
"Financial Navigator, Inc",Private,{'Computer software'},-1,,100.0,Financial Navigator,"https://www.glassdoor.com/Job/financial-navigator-jobs-SRCH_KO0,19.htm",
FinancialForce,Private company,{'Computer Software'},-1,,750.0,FinancialForce.com,https://www.financialforce.com/about/careers/,
Firebase,,set(),-1,,0.0,Firebase,,
Firehole Composites,Private,{'Composite Materials Analysis & Simulation'},-1,,0.0,Firehole Composites,https://en.wikipedia.org/wiki/Firehole_Composites,
"FiscalNote, Inc.",Private,"{'information services', 'Software as a service', 'technology'}",-1,,475.0,FiscalNote,https://careers.fiscalnote.com/positions/,
Fishbowl Inventory,Private,{'Software'},-1,,150.0,Fishbowl Inventory,https://www.fishbowlinventory.com/about/careers/,
"Fixstars Solutions, Inc.",Private,"{'Operating system', 's, Services, Software'}",-1,,0.0,Fixstars Solutions,https://angel.co/company/fixstars-solutions/jobs,
FlexGen Power Systems,,set(),-1,,0.0,FlexGen Power Systems,https://www.glassdoor.com/Salary/FlexGen-Power-Systems-Salaries-E1396943.htm,
FlexSim,,set(),-1,,0.0,FlexSim,https://www.flexsim.com/students/,
Flexera,Investment company,set(),-1,,0.0,Flexera,https://www.flexera.com/about-us/careers.html,
FloQast,Private,{'Software'},-1,"Los Angeles, California Los AngelesCaliforniaUnited States U.S.",151.0,FloQast,https://floqast.com/company/careers/,
flok,Subsidiary,"{'Chatbots', 's,', 'Mobile app', 'Mobile computing', 'Mobile', 'App'}",-1,,0.0,Flok (company),https://careers.flock.com/,
"Flow Science, Inc.",Private,{'Computational Fluid Dynamics Software'},-1,,0.0,"Flow Science, Inc.",https://flowscience.com/careers/,
Folio Corporation,Private,"{'Genealogy', 'Family history'}",-1,,0.0,Folio Corporation,https://www.appfolioinc.com/careers,
"Food Service Solutions, Inc.",Private,{'Software'},-1,,0.0,Food Service Solutions,https://www.usfoods.com/careers.html,
"Forterra Systems, Inc.",,{'software'},-1,"San Mateo, California",0.0,Forterra Systems,https://careers.epic.com/,
Fortify,Software Vendor,{'Computer software'},-1,,0.0,Fortify Software,https://www.indeed.com/q-Fortify-Software-Security-jobs.html,
"Fortinet, Inc.",Public,"{'computer security', 'and', 'Network security'}",2.16 billion,,6015.0,Fortinet,https://www.fortinet.com/corporate/careers,
Fort̩ Internet Software,,set(),-1,,0.0,Fort̩ Internet Software,,
,,,,,,Forward Networks,https://forwardnetworks.com/about/careers/,Not Found
,,,,,,Foto-Mem,https://www.cbp.gov/careers/students-and-recent-graduates,Not Found
"FreeWave Technologies, Inc.",Private,"{'wireless, RF Communications, M2M, IoT, automation'}",-1,,0.0,FreeWave Technologies,https://www.freewave.com/about/careers/,
Freefly Systems,,{'Unmanned Aircraft Systems'},-1,,70.0,Freefly Systems,https://freeflysystems.com/careers,
Fungible Inc.,Privately held company,{'Data Center Technology'},-1,,200.0,Fungible Inc.,https://www.fungible.com/careers/,
"G2 Crowd, Inc.",Private company,"{'Software as a service', 'Business-to-business', 'B2B', 'Internet,', 'SaaS', 'Research'}",-1,,360.0,G2 Crowd,https://culture.g2.com/careers,
GE Automation & Controls,Private,{'Industrial Automation and Controls'},-1,,0.0,GE Automation & Controls,https://jobs.gecareers.com/global/en,
GraphOn Corporation,Public,{'Software'},-1,,0.0,GO-Global,http://www.goinglobal.com/,
"GSE Systems, Inc.",Public,"{'Operator Training Simulator', 'Process Controls', 'Educational software', 'Process control', 'Educational Software'}",-1,,450.0,GSE Systems,https://www.gses.com/contact-us/gse-careers/,
Infor Nexus,Private,"{'Trade Automation Software', 'Enterprise software', 'Supply-chain management', 'Global trade automation'}",-1,,0.0,GT Nexus,https://www.infor.com/about/careers,
GTECH Corp.,Subsidiary,"{'and', 'Lottery', 'Lotteries', 'Online gambling'}",-1,,0.0,GTECH Corporation,https://career.gatech.edu/,
OpenText GXS,Subsidiary,{'B2B e-Commerce <br/> Data integration <br/> Cloud Services Brokerage'},480 million,,3000.0,GXS Inc.,https://careers.opentext.com/,
Gadget Flow Inc,C Corp,"{'Internet Marketing', 'Online Retail'}",-1,"Uniondale, New YorkUnited States U.S.",0.0,Gadget Flow,https://thegadgetflow.com/apply/,
"ecoATM, LLC",Private,{'eCommerce'},-1,,0.0,Gazelle (Internet company),https://www.abbott.com/careers/students.html,
"Geeknet, Inc.",Subsidiary,"{'Online media', 'Retail'}",-1,,0.0,Geeknet,https://www.mckinsey.com/careers/students,
"GenArts, Inc.",Private,{'Software'},-1,,0.0,"GenArts, Inc.",https://borisfx.com/company/careers/,
,,,,,,General Sentiment,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Not Found
"General Software, Inc.",,{'Computer software'},-1,,0.0,General Software,https://www.computerscience.org/careers/software-engineer/,
Genesys,Private,{'Customer experience'},2 billion,,5935.0,Genesys (company),https://www.genesys.com/company/careers,
"Genuitec, LLC",Private,{'Computer software'},-1,,50.0,Genuitec,https://www.genuitec.com/company/careers/,
,,,,,,Geobytes,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Not Found
,,,,,,Geomagic,https://www.3dsystems.com/careers,Not Found
GestureTek,,set(),-1,,0.0,GestureTek,,
GhostTunes,Private,{'Music'},-1,,0.0,GhostTunes,https://www.amazon.jobs/en/business_categories/student-programs,
Gigmax,,"{'Data Synchronization', 'File hosting service', 'data backup', 'Data Backup'}",-1,,0.0,Gigmax,,
"Gigya, Inc.",Subsidiary,"{'Identity management', 'Customer identity management'}",-1,,280.0,Gigya,https://www.sap.com/about/careers.html,
Glitch,Private,{'Software'},-1,,32.0,Glitch (company),https://glitch.com/about,
Globalscape,Public,"{'SSH File Transfer Protocol', 'Secure File Transfer', 'Managed File Transfer', 'Information Security', 'Network Management'}",-1,,0.0,Globalscape,https://www.globalscape.com/careers,
GlobeXplorer,,"{'Websites', 'Geographic information system', 'Geographic Information Systems (GIS)', 'Aerial Photography'}",-1,,0.0,GlobeXplorer,https://www.mckinsey.com/careers/students,
"Glooko, Inc",Private,{'Software'},-1,,0.0,Glooko,https://www.glooko.com/careers/,
"Gluster, Inc.",Privately funded,"{'Software', 'computer storage'}",-1,,60.0,Gluster,https://www.mckinsey.com/careers/students,
,,,,,,Go-Video,https://www.candidcareer.com/,Not Found
GoGuardian,,{'Education Technology'},-1,,0.0,GoGuardian,https://www.goguardian.com/careers/,
Golden Software LLC,Private company,{'Scientific Software'},-1,,0.0,Golden Software,https://www.goldensoftware.com/about/join-our-team,
GoldenSource Corporation,Private company,"{'Enterprise Data Management', 'Financial Services'}",-1,,350.0,GoldenSource,https://www.thegoldensource.com/company/careers/,
Good Technology,Subsidiary,{'Software'},-1,"Sunnyvale, California",0.0,Good Technology,https://www.bestcolleges.com/careers/technology/,
GoodData,Private ,{'Computer software'},-1,,291.0,GoodData,https://www.gooddata.com/company/careers,
GotoBus,Private,"{'Technology', 'Travel'}",-1,,25.0,GotoBus,https://www.gotobus.com/aboutus/employment/,
"GovBizConnect, Inc.",Private,{'Software'},-1,,0.0,GovBizConnect,https://www.mckinsey.com/careers/students,
Goverlan Reach Remote Support Software,,set(),-1,,0.0,Goverlan Systems Management,https://www.goverlan.com/jobs,
"GrabCAD, Inc.",Public,{'Mechanical Engineering'},-1,,81.0,GrabCAD,https://resources.grabcad.com/jobs/,
Graham Magnetics,Subsidiary,{'Magnetic tape'},-1,,0.0,Graham Magnetics,http://grahammagnetics.com/,
"GrammaTech, Inc.",Private,{'Software Quality'},-1,,0.0,GrammaTech,https://www.grammatech.com/careers,
GraphPad Prism,,set(),-1,,0.0,GraphPad Software,https://www.graphpad.com/how-to-buy/student/,
Graphiq,,set(),-1,,0.0,Graphiq,https://www.learnhowtobecome.org/graphic-designer/,
Graylog,Private,"{'Enterprise software', 'Opensource software'}",-1,,1150.0,Graylog,https://www.graylog.org/careers,
Green Hills Software Inc.,Private,"{'software tools', 'Embedded system'}",-1,,0.0,Green Hills Software,https://www.ghs.com/jobs_usa.html,
GreenBytes,Private,"{'IT Services', 'Computer Software'}",-1,,0.0,GreenBytes,https://www.mckinsey.com/careers/students,
"Greenhouse Software, Inc.",,set(),-1,New York City,0.0,Greenhouse Software,https://www.greenhouse.io/careers,
"GridApp Systems, Inc.",Private,{'Computer software'},-1,,0.0,GridApp Systems,https://www.mckinsey.com/careers/students,
GridPoint,,set(),-1,,0.0,GridPoint,https://www.gridpoint.com/careers/,
,,,,,,GrocerKey,https://www.indeed.com/cmp/Grocerkey,Not Found
GroupLogic,Private,{'Computer Software'},-1,,40.0,GroupLogic,,
Groxis,,"{'technology', 'software'}",-1,"San Francisco, CaliforniaUnited States",0.0,Groxis,https://www.mckinsey.com/careers/students,
