name,type,industry,revenue,hq_location,num_employees,founded,index_name,student_careers_url,stock_symbol,stock_price
"[[Deep web|Deep Web]] Technologies, Inc.",Private,Computer software,-1,,15,-1,Deep Web Technologies,https://www.deepwebtech.com/company/careers/,,
"DeepScale, Inc.",Subsidiary,,-1,,-1,-1,DeepScale,http://deepscale.ai/careers/,,
Deeplink,Private,Internet,-1,,-1,-1,Deeplink (company),https://branch.io/careers/,,
"Dejal Systems, LLC",Limited liability company,Software publishing,-1,,-1,1991,Dejal,https://www.dea.gov/student-entry-level-careers,,
Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1,,-1,-1,Dell EMC,https://jobs.dell.com/,,
Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1,,-1,-1,Dell EMC Data Domain,https://jobs.dell.com/,,
Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1,,-1,-1,Dell EMC Unity,https://jobs.dell.com/students,,
Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1,,-1,-1,Dell EMC VMAX,https://jobs.dell.com/students,,
Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1,,-1,-1,Dell EMC XtremIO,https://jobs.dell.com/students,,
"Dell Software, Inc.",Private,,-1,,-1,-1,Dell Software,https://jobs.dell.com/students,,
DemandTec by Acoustic,Private,,-1,"New York, New York industry            = Retail",-1,-1,DemandTec,https://www.purdue.edu/studentemployment/,,
Demandware,Subsidiary,"e-commerce,mobile commerce,software,SaaS,cloud computing",254000000,,1000,-1,Demandware,https://www.salesforce.com/company/careers/,,
Democrasoft,Public,Patent monetization,-1,,-1,-1,Democrasoft,http://www.democrasoft.com/,,
Deneb Robotics,,"CAD, CAM",-1,,-1,-1,Deneb Robotics,https://www.getsmarter.com/blog/career-advice/career-path-artificial-intelligence-and-robotics/,,
Deque Systems,Private Company,"Web accessibility,Web Accessibility",-1,,-1,-1,Deque Systems,https://www.deque.com/company/careers/,,
"Design Science, Inc.",Private,Software Industry,-1,,-1,-1,Design Science (company),https://dscience.com/contact/careers/,,
DEVAR Entertainment LLC,Private,Augmented Reality,-1,,200,2011,Devar Entertainment,https://www.linkedin.com/company/devar-official,,
Devicescape,Private,"Mobile phone,Mobile,Software",-1,,-1,-1,Devicescape,http://www.devicescape.com/open-positions/,,
The DiSTI Corporation,Privately owned company,Modeling and simulation,-1,,-1,-1,DiSTI,https://www.austinisd.org/tad/careers,,
Dialogic,Private,Telecommunication,-1,,-1,-1,Dialogic Corp,https://www.mckinsey.com/careers/students,,
Didiom LLC,Private,"Mobile media,Internet,software",-1,,-1,-1,Didiom,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,,
"Dieselpoint, Inc.",Private company,"Information Technology,Information access",-1,,-1,-1,"Dieselpoint, Inc.",http://dieselpoint.com/careers/index.html,,
Digital Assembly,Private,Computer software,-1,,-1,-1,Digital Assembly,https://generalassemb.ly/careers,,
Digital Fuel,Privately held,Software & Programming,-1,,-1,-1,Digital Fuel,https://www.mckinsey.com/careers/students,,
Digital Guardian,,Data security,-1,,375,2003,Digital Guardian,https://digitalguardian.com/about/careers,,
"Digital Keystone, Inc.",Private,Video Technology,-1,,-1,-1,Digital Keystone,https://www.keystoneclick.com/careers-keystone-click,,
Digital Reasoning,Private,,-1,,-1,-1,Digital Reasoning,https://digitalreasoning.com/careers/,,
Digital River,Private,e-commerce,370500000,,1,-1,Digital River,https://www.digitalriver.com/careers/,,
"DigitalThink, Inc. (acquired by Convergys)",,Software & Programming,-1,,-1,-1,DigitalThink,,,
"Dimdim, Inc.",Acquired by ,Software,-1,,-1,-1,Dimdim,https://www.mckinsey.com/careers/students,,
Dimensional Insight,Private,Business Intelligence,-1,,-1,-1,Dimensional Insight,https://www.dimins.com/business-intelligence-jobs/,,
Direct Sports Network,Private,Entertainment,-1,,-1,-1,Direct Sports Network,https://jobs.disneycareers.com/espn,,
Disney Games and Interactive Experiences,Subsidiary,"Video game industry,Video games",982000000,Grand Central Airport (California) Grand Central Creative Campus,2,1995,Disney Interactive,https://jobs.disneycareers.com/,,
Dispersion Technology Inc,Private Incorporated,Instrumentation,-1,,-1,-1,Dispersion Technology,,,
"Diversified Technology, Inc.",Private,"Communications, Industrial, and Military Embedded Computers",-1,,-1,-1,Diversified Technology,http://www.divtecs.com/employment-opportunities/,,
DocMagic Inc.,Private,,-1,,-1,-1,DocMagic,https://www.docmagic.com/careers,,
"Docker, Inc.",,Computer software,-1,,-1,-1,"Docker, Inc.",https://www.docker.com/careers,,
"DocuSign, Inc.",Public,,974000000,,3,-1,DocuSign,https://www.docusign.com/company/careers,DOCU,235.01
Docudesk Corporation,Private,"Computer software,Publishing,Research and development",-1,,-1,-1,Docudesk,,,
"Domo, Inc.",Public,Computer Software,-1,,824,-1,Domo (company),https://www.domo.com/company/careers,,
Dorado Software,Private company,Operations Support Systems,-1,,-1,1998,Dorado Software,http://doradosoftware.com/About/Careers.htm,,
Doximity Inc.,,"Internet industry,Internet",-1,,-1,-1,Doximity,https://workat.doximity.com/positions/,,
Crown Electrokinetics Corp.,Public,smart glass,-1,,-1,-1,Draft:Crown Electrokinetics,https://www.crownek.com/,,
Dreambox Learning,Privately Held,Software,-1,,-1,-1,DreamBox (company),https://www.dreambox.com/careers,,
DreamFactory Software,,software,-1,"Las Vegas, NV",-1,1998,DreamFactory Software,https://www.dreamfactory.com/company/careers/,,
DreamHammer,Private,Enterprise Software,-1,,-1,2011,DreamHammer,https://giardinopol.lensa.com/dreamhammer/jobs/c/65272c02c24b2a49419861a81e352dd51ab8fa27,,
Dropbox,,,-1,,-1,-1,Dropbox (service),https://www.dropbox.com/jobs,,
"DrugLogic, Inc.",Private,Computer software,-1,,-1,-1,DrugLogic,http://www.druglogic.com/,,
dtSearch Corp.,Private,Software,-1,,-1,-1,DtSearch,https://www.dtsearch.com/CS_recruit.html,,
Dynamic Yield,Private,"Software industry,Software,Web optimization",-1,New York City,-1,2011,Dynamic Yield,https://www.dynamicyield.com/careers/,,
DynamicOps,,Private and public cloud computing,-1,,-1,-1,DynamicOps,,,
"Dynatrace, Inc.",Public,"https://www.gartner.com/en/information-technology/glossary/application-performance-monitoring-apm Application Performance Monitoring,IT operations analytics#AIOps,IT Operations Analytics,IT infrastructure,IT Infrastructure Monitoring,experience management,Digital Experience Management,Business Analytics,Digital Business Analytics",-1,,2,2005,Dynatrace,https://www.dynatrace.com/company/careers/,,
"E2open LLC,",Private,"Enterprise Software,Supply Chain Management",-1,,-1,-1,E2open,https://www.e2open.com/careers/,,
EFI Technology Inc.,Private company,"Automotive industry,Automotive,Defense contractor,Defense",-1,,-1,-1,EFI Technology Inc,https://www.efi.com/about-efi/careers/job-search/,,
"eFileCabinet, Inc.",Private,"document management software, enterprise content management",-1,,-1,-1,EFileCabinet,https://www.efilecabinet.com/careers/,,
EON Reality,,"Virtual Reality,Augmented Reality",-1,,-1,-1,EON Reality,https://eonreality.com/tag/student-recruitment/,,
EPAM Systems,Public,Software engineering,2290000000,,36,-1,EPAM Systems,https://www.epam.com/careers,,
eReflect,,Software,-1,,-1,2006,EReflect,,,
EVRYTHNG,Private,,-1,,-1,-1,EVRYTHNG,https://www.topuniversities.com/student-info/careers-advice/everything-students-need-know-about-virtual-internships,,
eVoice,Subsidiary,"Service,Business Services",-1,,-1,-1,EVoice,https://www.indeed.com/q-Automated-Voice-jobs.html,,
Eagle Investment Systems,Subsidiary of BNY Mellon (NYSE: BK),Financial Services Technology,-1,,1000,-1,Eagle Investment Systems,https://jobs.bnymellon.com/jobs?keywords=Eagle%20Investment%20Systems&page=1,,
"Eastgate Systems, Inc.",corporation,"Macintosh software industry  Windows software industry,Electronic publishing",-1,,-1,-1,Eastgate Systems,https://www.mckinsey.com/careers/students,,
Easy Software Products,,software,-1,"Washington, D.C.",-1,1993,Easy Software Products,https://www.ibm.com/us-en/employment/entrylevel/,,
"Economic Development Research Group, Inc.",,,-1,Massachusetts,-1,1997,Economic Development Research Group,https://www.nber.org/career-resources,,
"Edge Technologies, Inc.",Private,"Enterprise software,IT service management",-1,,-1,-1,Edge Technologies,https://www.edgetechacademy.edu/,,
"Egenera, Inc.",,"cloud software,automation",-1,"Boxborough, Massachusetts",110,2000,Egenera,https://www.mckinsey.com/careers/students,,
Eggplant,,,-1,,-1,-1,Eggplant (software),https://www.eggplantsoftware.com/join-us,,
"Elanex, Inc.",Private company,Translation services,-1,,-1,2002,Elanex,https://www.mckinsey.com/careers/students,,
"Electric Cloud, Inc.",Private,Computer Software,-1,,0,-1,Electric Cloud,http://electric-cloud.com/company/careers/?p=job%2FoNpV2fwT,,
"Embarcadero Technologies, Inc.",Private company,"Software development,Web development,Database design,Database management system",-1,,500,-1,Embarcadero Technologies,https://www.zippia.com/embarcadero-technologies-careers-62240/,,
Empirix Inc.,Private,,-1,,-1,-1,Empirix,https://www.empirix.com/company/careers/jobs/,,
"Emplify, Inc.",Private Company,Software as a Service,-1,"Fishers, Indiana",51,2011,Emplify,https://amplify.com/careers/,,
Encompass Technologies,Corporation,"beverage industry,Beverage Distributing",-1,,-1,-1,Encompass Technologies,https://www.encompass8.com/careers,,
"Encore Software, LLC",Limited Liability Company,Software Development and Distribution,-1,,-1,-1,"Encore, Inc.",https://encore.org/,,
Energy Points,,Enterprise Energy Management,-1,,-1,-1,Energy Points,https://careers.centerpointenergy.com/,,
Enertia Software,,software,-1,"Midland, Texas",-1,-1,Enertia Software,https://www.enertia-software.com/careers,,
Engagio Inc.,,"Marketing,software",-1,,-1,2015,Engagio,https://www.engagio.com/careers/,,
Engels Maps Inc.,Private,"publishing,travel,transportation",-1,,-1,-1,Engels Maps,https://jobs.td.com/en/,,
"Engineered Software, Inc.",Private,"Computer software,IT Consulting,Publishing",-1,,-1,-1,Engineered Software Inc.,https://www.computerscience.org/careers/software-engineer/,,
Engrade,Learning management system,,-1,,-1,-1,Engrade,,,
"Enigma Technologies, Inc.",Private,"Data as a service,Open Data,Internet,Technology,Financial Services",-1,,75,-1,Enigma (company),https://enigma.com/careers/openings,,
Enli Health Intelligence,Private,Software,25000000,,125,-1,Enli Health Intelligence,https://www.enli.net/,,
Enologix,privately held,,-1,"Santa Cruz, California",-1,1989,Enologix,,,
"Enplug, Inc.",Private,Software,-1,,-1,-1,Enplug,https://www.enplug.com/,,
Entagen,,,-1,,-1,-1,Entagen,,,
Entellium,Private (defunct),On-demand software,-1,,-1,-1,Entellium,https://www.mckinsey.com/careers/students,,
Enterasys Networks,,Computer network,-1,,-1,-1,Enterasys Networks,https://www.extremenetworks.com/company/careers/,,
EnterpriseAlumni Inc.,Privately held company,Computer software,-1,,42,-1,EnterpriseAlumni,https://enterprisealumni.com/careers/,,
EnterpriseDB Corporation,Private,"Software,database",-1,,-1,-1,EnterpriseDB,https://www.enterprisedb.com/,,
Divide (previously Enterproid),,Enterprise mobility management,-1,,-1,-1,Enterproid,https://careers.enterprise.com/internships,,
Enthought,,Computer software,-1,,-1,2001,Enthought,https://www.enthought.com/careers/,,
"Entrust, Inc.",Private,Online information and identity protection,-1,,350,-1,Entrust,https://www.entrust.com/careers,,
"Envivio, Inc.",Public,Video software,50600000,,500,-1,Envivio,,,
Epic Systems Corporation,Private,"Information Technology,Health Informatics",2900000000,,10,-1,Epic Systems,https://careers.epic.com/,,
Epicor,Private,Computer software,900000000,,4,-1,Epicor,https://jobs.epicor.com/,,
"Epiphany, Inc.",Public,Computer software,71500000,,-1,-1,"Epiphany, Inc.",http://www.epiphanyinc.net/company/careers,,
Equitrac Corporation,Subsidiary,document output management and cost recovery,-1,,-1,-1,Equitrac,https://www.nuance.com/about-us/careers.html,,
"Ericom Software, Inc.",Private,"Software,Information Technology",-1,,-1,-1,Ericom Software,https://www.ericom.com/careers.asp,,
Esri,Private,"Software,Geographic information system,Geographic Information Systems",-1,,3,1969,Esri,https://www.esri.com/en-us/about/careers/student-jobs,,
"Evergage, Inc.",,"Software as a Service,Web optimization,Website Optimization",-1,,-1,-1,Evergage,https://www.salesforce.com/company/careers/,,
Excite,Portal,,-1,,-1,-1,Excite,https://www.ucclermont.edu/careers,,
Exela Technologies,Public,"Software,information technology",-1,,22,-1,Exela Technologies,https://www.exelatech.com/careers,,
Expensify,,"Expense management,software",-1,,-1,-1,Expensify,https://we.are.expensify.com/,,
"Express Metrix, LLC",Privately held,IT asset management software,-1,,-1,-1,Express Metrix,https://www.express.com/g/careers,,
OpenText Exstream,,Document Management,-1,,-1,1998,Exstream Software,https://www.e-xstream.com/about-us/about-e-xstream/careers,,
Eze Castle Integration,Private,IT infrastructure and services,-1,,700,-1,Eze Castle Integration,https://www.eci.com/about-us/careers/,,
Fair Isaac Corporation,Public,Computer,932170000,,3,-1,FICO,https://www.fico.com/en/careers,,
"Fidelity National Information Services, Inc.",Public,Financial Sector,12200000000,,55,-1,FIS (company),https://www.fisglobal.com/en/careers,,
"Facebook, Inc.",Public,"Social media,Advertising",70697000000,,52,2004,"Facebook, Inc.",https://www.facebook.com/careers/,,
"FacilitySource, Inc.",Private,"Facility management,Subsidiary",-1,,595,-1,FacilitySource,https://facilitysource.com/employment-opportunities/,,
Falafel Software Inc.,Private,Computer software,-1,,19,-1,Falafel Software,,,
FalconStor Software,Public,"software,Computer software",-1,,-1,-1,FalconStor Software,https://www.falconstor.com/careers/,,
FastSpring,Private,SaaS,-1,,-1,-1,FastSpring,https://fastspring.com/company/careers/,,
"Fastly, Inc.",,Internet,-1,,-1,-1,Fastly,https://www.fastly.com/about/careers,,
FatKat,Private,,-1,,-1,-1,FatKat (investment software),https://www.fatkatspizzeria.com/careers,,
FellowshipOne,Privately held,Church software,-1,,-1,-1,Fellowship One,https://www.fellowshipone.com/careers/,,
Fetch Softworks,,software,-1,"Etna, New Hampshire",-1,1989,Fetch Softworks,https://fetchsoftworks.com/,,
"SAP Fieldglass, Inc.",Subsidiary,Software,-1,,1,-1,Fieldglass,https://www.fieldglass.com/company/careers,,
"Figaro Systems, Inc.",Private,,-1,,-1,-1,Figaro Systems,https://career.asu.edu/5-benefits-developing-your-linkedin-profile,,
"Figure 53, LLC",,"Live entertainment, Software, Theatre",-1,"Baltimore, Maryland",-1,2006,Figure 53,https://figure53.com/,,
FinalCode,Private,Computer Software,-1,,-1,2014,FinalCode,https://www.dhs.gov/homeland-security-careers/students,,
"Financial Navigator, Inc",Private,Computer software,-1,,0,-1,Financial Navigator,"https://www.glassdoor.com/Job/financial-navigator-jobs-SRCH_KO0,19.htm",,
FinancialForce,Private company,Computer Software,-1,,750,-1,FinancialForce.com,https://www.financialforce.com/about/careers/,,
Firebase,,,-1,,-1,-1,Firebase,,,
Firehole Composites,Private,Composite Materials Analysis & Simulation,-1,,-1,-1,Firehole Composites,https://en.wikipedia.org/wiki/Firehole_Composites,,
"FiscalNote, Inc.",Private,"Software as a service,information services,technology",-1,,475,-1,FiscalNote,https://careers.fiscalnote.com/positions/,,
Fishbowl Inventory,Private,Software,-1,,150,-1,Fishbowl Inventory,https://www.fishbowlinventory.com/about/careers/,,
"Fixstars Solutions, Inc.",Private,"Operating system,s, Services, Software",-1,,-1,2008,Fixstars Solutions,https://angel.co/company/fixstars-solutions/jobs,,
FlexGen Power Systems,,,-1,,-1,-1,FlexGen Power Systems,https://www.glassdoor.com/Salary/FlexGen-Power-Systems-Salaries-E1396943.htm,,
FlexSim,,,-1,,-1,-1,FlexSim,https://www.flexsim.com/students/,,
Flexera,Investment company,,-1,,-1,1988,Flexera,https://www.flexera.com/about-us/careers.html,,
FloQast,Private,Software,-1,"Los Angeles, California Los Angeles California United States U.S.",151,2013,FloQast,https://floqast.com/company/careers/,,
flok,Subsidiary,"Mobile computing,Mobile,Mobile app,Chatbots",-1,,-1,-1,Flok (company),https://careers.flock.com/,,
"Flow Science, Inc.",Private,Computational Fluid Dynamics Software,-1,,-1,-1,"Flow Science, Inc.",https://flowscience.com/careers/,,
Folio Corporation,Private,"Family history,Genealogy",-1,,-1,-1,Folio Corporation,https://www.appfolioinc.com/careers,,
"Food Service Solutions, Inc.",Private,Software,-1,,-1,-1,Food Service Solutions,https://www.usfoods.com/careers.html,,
"Forterra Systems, Inc.",,software,-1,"San Mateo, California",-1,1998,Forterra Systems,https://careers.epic.com/,,
Fortify,Software Vendor,Computer software,-1,,-1,-1,Fortify Software,https://www.indeed.com/q-Fortify-Software-Security-jobs.html,,
"Fortinet, Inc.",Public,"Network security,computer security",2160000000,,6,-1,Fortinet,https://www.fortinet.com/corporate/careers,FTNT,116.24
Fort̩ Internet Software,,,-1,,-1,-1,Fort̩ Internet Software,,,
"FreeWave Technologies, Inc.",Private,"wireless, RF Communications, M2M, IoT, automation",-1,,0,-1,FreeWave Technologies,https://www.freewave.com/about/careers/,,
Freefly Systems,,Unmanned Aircraft Systems,-1,,70,-1,Freefly Systems,https://freeflysystems.com/careers,,
Fungible Inc.,Privately held company,Data Center Technology,-1,,200,2015,Fungible Inc.,https://www.fungible.com/careers/,,
"G2 Crowd, Inc.",Private company,"Internet,,Research,Business-to-business,Software as a service,SaaS",-1,,360,-1,G2 Crowd,https://culture.g2.com/careers,,
GE Automation & Controls,Private,Industrial Automation and Controls,-1,,-1,-1,GE Automation & Controls,https://jobs.gecareers.com/global/en,,
GraphOn Corporation,Public,Software,-1,,-1,-1,GO-Global,http://www.goinglobal.com/,,
"GSE Systems, Inc.",Public,"Process control,Process Controls,Operator Training Simulator,Educational software,Educational Software",-1,,450,-1,GSE Systems,https://www.gses.com/contact-us/gse-careers/,,
Infor Nexus,Private,"Supply-chain management,Trade Automation Software,Global trade automation,Enterprise software",-1,,-1,-1,GT Nexus,https://www.infor.com/about/careers,,
GTECH Corp.,Subsidiary,"Lottery,Lotteries,Online gambling",-1,,-1,-1,GTECH Corporation,https://career.gatech.edu/,,
OpenText GXS,Subsidiary,B2B e-Commerce,480000000,,3,-1,GXS Inc.,https://careers.opentext.com/,,
Gadget Flow Inc,C Corp,"Online Retail,Internet Marketing",-1,"Uniondale, New York United States U.S.",-1,2012,Gadget Flow,https://thegadgetflow.com/apply/,,
"ecoATM, LLC",Private,eCommerce,-1,,-1,-1,Gazelle (Internet company),https://www.abbott.com/careers/students.html,,
"Geeknet, Inc.",Subsidiary,"Online media,Retail",-1,,-1,-1,Geeknet,https://www.mckinsey.com/careers/students,,
"GenArts, Inc.",Private,Software,-1,,-1,-1,"GenArts, Inc.",https://borisfx.com/company/careers/,,
"General Software, Inc.",,Computer software,-1,,-1,1989,General Software,https://www.computerscience.org/careers/software-engineer/,,
Genesys,Private,Customer experience,2000000000,,5,-1,Genesys (company),https://www.genesys.com/company/careers,,
"Genuitec, LLC",Private,Computer software,-1,,50,-1,Genuitec,https://www.genuitec.com/company/careers/,,
GestureTek,,,-1,,-1,1986,GestureTek,,,
GhostTunes,Private,Music,-1,,-1,2014,GhostTunes,https://www.amazon.jobs/en/business_categories/student-programs,,
Gigmax,,"data backup,Data Backup,Data Synchronization,File hosting service",-1,,-1,-1,Gigmax,,,
"Gigya, Inc.",Subsidiary,"Identity management,Customer identity management",-1,,280,-1,Gigya,https://www.sap.com/about/careers.html,,
Glitch,Private,Software,-1,,32,-1,Glitch (company),https://glitch.com/about,,
Globalscape,Public,"Managed File Transfer,Information Security,Network Management,SSH File Transfer Protocol,Secure File Transfer",-1,,-1,-1,Globalscape,https://www.globalscape.com/careers,,
GlobeXplorer,,"Websites,Aerial Photography,Geographic information system,Geographic Information Systems",-1,,-1,-1,GlobeXplorer,https://www.mckinsey.com/careers/students,,
"Glooko, Inc",Private,Software,-1,,-1,-1,Glooko,https://www.glooko.com/careers/,,
"Gluster, Inc.",Privately funded,"Software,computer storage",-1,,60,-1,Gluster,https://www.mckinsey.com/careers/students,,
GoGuardian,,Education Technology,-1,,-1,-1,GoGuardian,https://www.goguardian.com/careers/,,
Golden Software LLC,Private company,Scientific Software,-1,,-1,-1,Golden Software,https://www.goldensoftware.com/about/join-our-team,,
GoldenSource Corporation,Private company,"Enterprise Data Management,Financial Services",-1,,350,-1,GoldenSource,https://www.thegoldensource.com/company/careers/,,
Good Technology,Subsidiary,Software,-1,"Sunnyvale, California",-1,1996,Good Technology,https://www.bestcolleges.com/careers/technology/,,
GoodData,Private ,Computer software,-1,,291,-1,GoodData,https://www.gooddata.com/company/careers,,
GotoBus,Private,"Travel,Technology",-1,,25,-1,GotoBus,https://www.gotobus.com/aboutus/employment/,,
"GovBizConnect, Inc.",Private,Software,-1,,-1,2015,GovBizConnect,https://www.mckinsey.com/careers/students,,
Goverlan Reach Remote Support Software,,,-1,,-1,-1,Goverlan Systems Management,https://www.goverlan.com/jobs,,
"GrabCAD, Inc.",Public,Mechanical Engineering,-1,,81,-1,GrabCAD,https://resources.grabcad.com/jobs/,,
Graham Magnetics,Subsidiary,Magnetic tape,-1,,-1,-1,Graham Magnetics,http://grahammagnetics.com/,,
"GrammaTech, Inc.",Private,Software Quality,-1,,-1,-1,GrammaTech,https://www.grammatech.com/careers,,
GraphPad Prism,,,-1,,-1,-1,GraphPad Software,https://www.graphpad.com/how-to-buy/student/,,
Graphiq,,,-1,,-1,-1,Graphiq,https://www.learnhowtobecome.org/graphic-designer/,,
Graylog,Private,"Enterprise software,Opensource software",-1,,11,-1,Graylog,https://www.graylog.org/careers,,
Green Hills Software Inc.,Private,"Embedded system,software tools",-1,,-1,1982,Green Hills Software,https://www.ghs.com/jobs_usa.html,,
GreenBytes,Private,"Computer Software,IT Services",-1,,-1,-1,GreenBytes,https://www.mckinsey.com/careers/students,,
"Greenhouse Software, Inc.",,,-1,New York City,-1,2012,Greenhouse Software,https://www.greenhouse.io/careers,,
"GridApp Systems, Inc.",Private,Computer software,-1,,-1,-1,GridApp Systems,https://www.mckinsey.com/careers/students,,
GridPoint,,,-1,,-1,-1,GridPoint,https://www.gridpoint.com/careers/,,
GroupLogic,Private,Computer Software,-1,,40,-1,GroupLogic,,,
Groxis,,"software,technology",-1,"San Francisco, California United States",-1,2001,Groxis,https://www.mckinsey.com/careers/students,,
"Guidance Software, Inc.",Subsidiary,"Digital Forensics, E-Discovery",91900000,,371,-1,Guidance Software,https://www.govtech.com/magazines/gt/Technology-Tools-Navigate-Students-Toward-Careers.html,,
"Guidance Solutions, Inc.",Private,"Information technology,Internet Services",-1,,-1,-1,Guidance Solutions,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,,
"Guidewire Software, Inc.",Public,P&C Insurance Software,-1,,-1,-1,Guidewire Software,https://careers.guidewire.com/students-graduates,,
Gupshup,Private company,Software,-1,,-1,-1,Gupshup,https://www.gupshupnyc.com/jobs/,,
Gupta Technologies,,software,-1,"Roseville, California Roseville Placer County, California",-1,1984,Gupta Technologies,https://dornsife.usc.edu/careerpathways/gupta-internship-fund/,,
Gusto,,,-1,,-1,2011,Gusto (company),https://gusto.com/about/careers,,
"hCentive, Inc.",Private,Software development,-1,,500,-1,HCentive,https://www.zippia.com/hcentive-careers-1398267/,,
Micro Focus Enterprise Security,,"Security software,Enterprise Software",-1,,-1,-1,HP Enterprise Security Products,https://www.hpe.com/us/en/about/jobs/students.html,,
HP Inc.,Public,"Computer hardware,printer,printers",58330000000,,56,2015,HP Inc.,https://jobs.hp.com/en-us/Students-Graduates?prefilters=(%20ShortTextField2%20%3D%20%22Internship%22%20OR%20%20ShortTextField2%20%3D%20%22Graduate%22%20OR%20%20ShortTextField2%20%3D%20%22Apprenticeship%22%20%20)%20,,
"Halcyon Monitoring Solutions, Inc.",Private,"Enterprise Software,IT Services",-1,,-1,-1,Halcyon Monitoring Solutions,https://www.helpsystems.com/product-lines/halcyon,,
Handmark,Private,Mobile Applications,-1,,100,-1,Handmark,https://www.lockheedmartinjobs.com/college-students,,
Harman Connected Services,Subsidiary,"Telecommunication,Telecom,Outsourcing",-1,,30,2001,Harman Connected Services,https://jobs.harman.com/,,
"HashiCorp, Inc.",Private,,-1,,1,2012,HashiCorp,https://www.hashicorp.com/jobs,,
Helion Energy Inc.,Private,Nuclear fusion,-1,,-1,-1,Helion Energy,https://www.helionenergy.com/careers/,,
"Helix Software Company, Inc.",Private company,Software,-1,,-1,-1,Helix Software Company,https://helixre.com/careers/,,
HelloSociety,,Marketing Communications,-1,,-1,-1,HelloSociety,https://hellosociety.com/,,
HelloWallet,Private,"Software,Personal finance",-1,,60,-1,HelloWallet,https://www.bnymellon.com/us/en/careers/students.html,,
Help Scout,Private,"Software,SaaS",-1,,100,2011,Help Scout,https://www.helpscout.com/company/careers/,,
"HelpSystems, LLC",Private,,-1,,955,-1,HelpSystems,https://www.helpsystems.com/about/careers,,
Hewlett Packard Enterprise Company,Public,"Financial technology,Computer hardware,Computer software,Cloud computing,Internet of Things,Artificial intelligence,Computer networking",28900000000,,61,2015,Hewlett Packard Enterprise,https://www.hpe.com/us/en/about/jobs/students.html,HPE,8.82
Hexnode,,"Enterprise mobility management,software",-1,,-1,-1,Hexnode,https://www.hexnode.com/mobile-device-management/,,
High Fidelity,Private,,-1,,-1,-1,High Fidelity (company),https://jobs.fidelity.com/page/show/students,,
HyperACCESS,,,-1,,-1,-1,Hilgraeve,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,,
Hillcrest Labs,,technology,-1,"Rockville, Maryland",-1,2001,Hillcrest Labs,https://hillcrestlabs.com/,,
Hitachi Data Systems,A wholly owned subsidiary of ,"Computer data storage,systems,software,Computer systems,Computer hardware,Computer software,IT consulting,IT services",-1,,6,-1,Hitachi Data Systems,https://www.hitachivantara.com/en-us/company/careers.html,,
"HoloBuilder, Inc.",Construction,Construction Technology,-1,,-1,-1,Holobuilder,https://angel.co/company/holobuilder/jobs,,
"Holosofx, Inc.",Privately held company ('''Acquired by ,,-1,,45,-1,Holosofx,,,
"Honestech, Inc",,Software,-1,,-1,-1,Honestech,https://www.mckinsey.com/careers/students,,
Honeywell Intelligrated,Publicly held company,"Material Handling,Logistics Management",-1,,-1,-1,Honeywell Intelligrated,https://careers.honeywell.com/us/en,,
Hoopla Software,Private Company,Software as a service,-1,,35,2010,Hoopla Software,https://www.hoopla.net/careers/,,
"Hortonworks, Inc.",Subsidiary,"Software,Computer software",-1,,1,-1,Hortonworks,https://www.cloudera.com/careers/teams/university-recruiting.html,,
"Hottrix, LLC",Domestic ,Computer software,-1,,-1,-1,Hottrix,,,
"HubSpot, Inc.",Public,Software,674900000,,3,-1,HubSpot,https://www.hubspot.com/careers/students,,
Hubstaff,,Corporate transparency,-1,,-1,2012,Hubstaff,https://hubstaff.com/jobs,,
Humanyze,C corporation,"Internet, Software, Computer Hardware",-1,,-1,2010,Humanyze,https://www.humanyze.com/careers/,,
"Hyland Software, Inc.",Private,"Computer software,document management",-1,,3,-1,Hyland Software,https://www.hyland.com/en/careers,,
Hyperloop Transportation Technologies,Private,"High-speed transport,Crowdsourcing",-1,,800,-1,Hyperloop Transportation Technologies,https://virginhyperloop.com/careers,,
I-Logix Inc.,,Software,-1,,133,-1,I-Logix,https://www.logixbanking.com/careers/,,
"i.TV, LLC",Second screen,,-1,,-1,-1,I.TV,https://www.itvjobs.com/,,
"I/Gear, Inc.",Private,,-1,,-1,-1,I/Gear,https://www.indeed.com/cmp/Gear-Up,,
IBM Cloud Object Storage,,"object storage,cloud storage",-1,,-1,-1,IBM Cloud Object Storage,https://www.ibm.com/cloud/object-storage,,
"Imaging Business Machines, LLC",private,Computer software,-1,,-1,-1,IBML,https://www.ibm.com/employment/internationalstudents/,,
"iCIMS, Inc.",Private,Software,-1,,1,-1,ICIMS,https://careers.icims.com/,,
iDroid USA,,Smart Phones & Tablets,-1,,-1,2014,IDroid USA,,,
IGG Software Inc.,,Computer software,-1,,9,-1,IGG Software,https://www.iggsoftware.com/about.php,,
iModerate,,Research Technologies,-1,,-1,-1,IModerate,https://www.imoderate.com/,,
