name,type,industry,revenue,hq_location,num_employees,founded,website,student_careers_url,index_name
"Dieselpoint, Inc.",Private company,"Information Technology,Information access",-1,,-1,-1,,http://dieselpoint.com/careers/index.html,"Dieselpoint, Inc."
Digital Assembly,Private,Computer software,-1,,-1,-1,,https://generalassemb.ly/careers,Digital Assembly
Digital Fuel,Privately held,Software & Programming,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Digital Fuel
Digital Guardian,,Data security,-1,,375,2003,https://digitalguardian.com/,https://digitalguardian.com/about/careers,Digital Guardian
"Digital Keystone, Inc.",Private,Video Technology,-1,,-1,-1,,https://www.keystoneclick.com/careers-keystone-click,Digital Keystone
Digital Reasoning,Private,,-1,,-1,-1,,https://digitalreasoning.com/careers/,Digital Reasoning
Digital Research Inc. (DRI),Subsidiary,Software,45000000,,0,1974,,https://jobs.westerndigital.com/university,Digital Research
Digital River,Private,e-commerce,370500000,,1239,-1,,https://www.digitalriver.com/careers/,Digital River
"DigitalThink, Inc. (acquired by Convergys)",,Software & Programming,-1,,-1,-1,,,DigitalThink
"Dimdim, Inc.",Acquired by ,Software,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Dimdim
Dimensional Insight,Private,Business Intelligence,-1,,-1,-1,,https://www.dimins.com/business-intelligence-jobs/,Dimensional Insight
Direct Sports Network,Private,Entertainment,-1,,-1,-1,,https://jobs.disneycareers.com/espn,Direct Sports Network
Disney Games and Interactive Experiences,Subsidiary,"Video game industry,Video games",982000000,Grand Central Airport (California) Grand Central Creative Campus,2000,1995,,https://jobs.disneycareers.com/,Disney Interactive
Dispersion Technology Inc,Private Incorporated,Instrumentation,-1,,-1,-1,,,Dispersion Technology
"Diversified Technology, Inc.",Private,Communications Industrial and Military Embedded Computers,-1,,-1,-1,,http://www.divtecs.com/employment-opportunities/,Diversified Technology
DocMagic Inc.,Private,,-1,,-1,-1,,https://www.docmagic.com/careers,DocMagic
"Docker, Inc.",,Computer software,-1,,-1,-1,www.docker.com/company,https://www.docker.com/careers,"Docker, Inc."
"DocuSign, Inc.",Public,,974000000,,3909,-1,docusign.com,https://www.docusign.com/company/careers,DocuSign
Docudesk Corporation,Private,"Computer software,Publishing,Research and development",-1,,-1,-1,,,Docudesk
"Domo, Inc.",Public,Computer Software,-1,,824,-1,,https://www.domo.com/company/careers,Domo (company)
Dorado Software,Private company,Operations Support Systems,-1,,-1,1998,,http://doradosoftware.com/About/Careers.htm,Dorado Software
Doximity Inc.,,"Internet industry,Internet",-1,,-1,-1,www.doximity.com,https://workat.doximity.com/positions/,Doximity
Crown Electrokinetics Corp.,Public,smart glass,-1,,-1,-1,,https://www.crownek.com/,Draft:Crown Electrokinetics
Dreambox Learning,Privately Held,Software,-1,,-1,-1,,https://www.dreambox.com/careers,DreamBox (company)
DreamFactory Software,,software,-1,"Las Vegas, NV",-1,1998,www.dreamfactory.com,https://www.dreamfactory.com/company/careers/,DreamFactory Software
DreamHammer,Private,Enterprise Software,-1,,-1,2011,,https://giardinopol.lensa.com/dreamhammer/jobs/c/65272c02c24b2a49419861a81e352dd51ab8fa27,DreamHammer
Dropbox,,,-1,,-1,-1,,https://www.dropbox.com/jobs,Dropbox (service)
"DrugLogic, Inc.",Private,Computer software,-1,,-1,-1,,http://www.druglogic.com/,DrugLogic
dtSearch Corp.,Private,Software,-1,,-1,-1,,https://www.dtsearch.com/CS_recruit.html,DtSearch
Dynamic Yield,Private,"Software industry,Software,Web optimization",-1,New York City,-1,2011,[https://www.dynamicyield.com www.dynamicyield.com],https://www.dynamicyield.com/careers/,Dynamic Yield
DynamicOps,,Private and public cloud computing,-1,,-1,-1,,,DynamicOps
"Dynatrace, Inc.",Public,"https://www.gartner.com/en/information-technology/glossary/application-performance-monitoring-apm Application Performance Monitoring,IT operations analytics#AIOps,IT Operations Analytics,IT infrastructure,IT Infrastructure Monitoring,experience management,Digital Experience Management,Business Analytics,Digital Business Analytics",-1,,2200,2005,,https://www.dynatrace.com/company/careers/,Dynatrace
"E2open LLC,",Private,"Enterprise Software,Supply Chain Management",-1,,-1,-1,,https://www.e2open.com/careers/,E2open
EFI Technology Inc.,Private company,"Automotive industry,Automotive,Defense contractor,Defense",-1,,-1,-1,,https://www.efi.com/about-efi/careers/job-search/,EFI Technology Inc
"eFileCabinet, Inc.",Private,document management software enterprise content management,-1,,-1,-1,,https://www.efilecabinet.com/careers/,EFileCabinet
EON Reality,,"Virtual Reality,Augmented Reality",-1,,-1,-1,,https://eonreality.com/tag/student-recruitment/,EON Reality
EPAM Systems,Public,Software engineering,2290000000,,36700,-1,,https://www.epam.com/careers,EPAM Systems
eReflect,,Software,-1,,-1,2006,,,EReflect
EVRYTHNG,Private,,-1,,-1,-1,,https://www.topuniversities.com/student-info/careers-advice/everything-students-need-know-about-virtual-internships,EVRYTHNG
eVoice,Subsidiary,"Service,Business Services",-1,,-1,-1,,https://www.indeed.com/q-Automated-Voice-jobs.html,EVoice
Eagle Investment Systems,Subsidiary of BNY Mellon (NYSE: BK),Financial Services Technology,-1,,1000,-1,,https://jobs.bnymellon.com/jobs?keywords=Eagle%20Investment%20Systems&page=1,Eagle Investment Systems
"Eastgate Systems, Inc.",corporation,"Macintosh software industry  Windows software industry,Electronic publishing",-1,,-1,-1,,https://www.mckinsey.com/careers/students,Eastgate Systems
Easy Software Products,,software,-1,"Washington, D.C.",-1,1993,,https://www.ibm.com/us-en/employment/entrylevel/,Easy Software Products
Eclipsys Corporation,Public,healthcare information technology,519179999,,2800,-1,,,Eclipsys
"Economic Development Research Group, Inc.",,,-1,Massachusetts,-1,1997,,https://www.nber.org/career-resources,Economic Development Research Group
"Egenera, Inc.",,"cloud software,automation",-1,"Boxborough, Massachusetts",110,2000,www.egenera.com,https://www.mckinsey.com/careers/students,Egenera
Eggplant,,,-1,,-1,-1,eggplantsoftware.com,https://www.eggplantsoftware.com/join-us,Eggplant (software)
"Elanex, Inc.",Private company,Translation services,-1,,-1,2002,,https://www.mckinsey.com/careers/students,Elanex
"Electric Cloud, Inc.",Private,Computer Software,-1,,0,-1,,http://electric-cloud.com/company/careers/?p=job%2FoNpV2fwT,Electric Cloud
"Embarcadero Technologies, Inc.",Private company,"Software development,Web development,Database design,Database management system",-1,,500,-1,,https://www.zippia.com/embarcadero-technologies-careers-62240/,Embarcadero Technologies
Empirix Inc.,Private,,-1,,-1,-1,,https://www.empirix.com/company/careers/jobs/,Empirix
"Emplify, Inc.",Private Company,Software as a Service,-1,"Fishers, Indiana",51,2011,emplify.com,https://amplify.com/careers/,Emplify
Encompass Technologies,Corporation,"beverage industry,Beverage Distributing",-1,,-1,-1,,https://www.encompass8.com/careers,Encompass Technologies
"Encore Software, LLC",Limited Liability Company,Software Development and Distribution,-1,,-1,-1,,https://encore.org/,"Encore, Inc."
Energy Points,,Enterprise Energy Management,-1,,-1,-1,,https://careers.centerpointenergy.com/,Energy Points
Enertia Software,,software,-1,"Midland, Texas",-1,-1,http://www.enertia-software.com/,https://www.enertia-software.com/careers,Enertia Software
Engagio Inc.,,"Marketing,software",-1,,-1,2015,http://www.engagio.com/,https://www.engagio.com/careers/,Engagio
Engels Maps Inc.,Private,"publishing,travel,transportation",-1,,-1,-1,,https://jobs.td.com/en/,Engels Maps
"Engineered Software, Inc.",Private,"Computer software,IT Consulting,Publishing",-1,,-1,-1,,https://www.computerscience.org/careers/software-engineer/,Engineered Software Inc.
Engrade,Learning management system,,-1,,-1,-1,,,Engrade
"Enigma Technologies, Inc.",Private,"Data as a service,Open Data,Internet,Technology,Financial Services",-1,,75,-1,[http://www.enigma.com www.enigma.com],https://enigma.com/careers/openings,Enigma (company)
Enli Health Intelligence,Private,Software,25000000,,125,-1,,https://www.enli.net/,Enli Health Intelligence
Enologix,privately held,,-1,"Santa Cruz, California",-1,1989,,,Enologix
"Enplug, Inc.",Private,Software,-1,,-1,-1,https://www.enplug.com/,https://www.enplug.com/,Enplug
Entagen,,,-1,,-1,-1,,,Entagen
Entellium,Private (defunct),On-demand software,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Entellium
Enterasys Networks,,Computer network,-1,,-1,-1,,https://www.extremenetworks.com/company/careers/,Enterasys Networks
EnterpriseAlumni Inc.,Privately held company,Computer software,-1,,42,-1,,https://enterprisealumni.com/careers/,EnterpriseAlumni
EnterpriseDB Corporation,Private,"Software,database",-1,,-1,-1,,https://www.enterprisedb.com/,EnterpriseDB
Divide (previously Enterproid),,Enterprise mobility management,-1,,-1,-1,,https://careers.enterprise.com/internships,Enterproid
Enthought,,Computer software,-1,,-1,2001,www.enthought.com,https://www.enthought.com/careers/,Enthought
"Entrust, Inc.",Private,Online information and identity protection,-1,,350,-1,,https://www.entrust.com/careers,Entrust
"Envivio, Inc.",Public,Video software,50600000,,500,-1,,,Envivio
Epic Systems Corporation,Private,"Information Technology,Health Informatics",2900000000,,10000,-1,,https://careers.epic.com/,Epic Systems
Epicor,Private,Computer software,900000000,,4100,-1,,https://jobs.epicor.com/,Epicor
"Epiphany, Inc.",Public,Computer software,71500000,,-1,-1,,http://www.epiphanyinc.net/company/careers,"Epiphany, Inc."
Equitrac Corporation,Subsidiary,document output management and cost recovery,-1,,-1,-1,,https://www.nuance.com/about-us/careers.html,Equitrac
"Ericom Software, Inc.",Private,"Software,Information Technology",-1,,-1,-1,,https://www.ericom.com/careers.asp,Ericom Software
Esri,Private,"Software,Geographic information system,Geographic Information Systems",-1,,3800,1969,,https://www.esri.com/en-us/about/careers/student-jobs,Esri
"Evergage, Inc.",,"Software as a Service,Web optimization,Website Optimization",-1,,-1,-1,,https://www.salesforce.com/company/careers/,Evergage
Excite,Portal,,-1,,-1,-1,,https://www.ucclermont.edu/careers,Excite
Exela Technologies,Public,"Software,information technology",-1,,22000,-1,,https://www.exelatech.com/careers,Exela Technologies
Expensify,,"Expense management,software",-1,,-1,-1,https://www.expensify.com/,https://we.are.expensify.com/,Expensify
"Express Metrix, LLC",Privately held,IT asset management software,-1,,-1,-1,,https://www.express.com/g/careers,Express Metrix
OpenText Exstream,,Document Management,-1,,-1,1998,,https://www.e-xstream.com/about-us/about-e-xstream/careers,Exstream Software
Eze Castle Integration,Private,IT infrastructure and services,-1,,700,-1,[http://www.eci.com www.eci.com],https://www.eci.com/about-us/careers/,Eze Castle Integration
"F5, Inc.",Public,Technology,2161407000,,5325,-1,,https://www.f5.com/company/careers,F5 Networks
Fair Isaac Corporation,Public,Computer,932170000,,3358,-1,[https://www.fico.com/ www.fico.com],https://www.fico.com/en/careers,FICO
"Fidelity National Information Services, Inc.",Public,Financial Sector,12200000000,,55000,-1,,https://www.fisglobal.com/en/careers,FIS (company)
"Facebook, Inc.",Public,"Social media,Advertising",70697000000,,52534,2004,https://about.fb.com/,https://www.facebook.com/careers/,"Facebook, Inc."
"FacilitySource, Inc.",Private,"Facility management,Subsidiary",-1,,595,-1,https://www.facilitysource.com,https://facilitysource.com/employment-opportunities/,FacilitySource
Falafel Software Inc.,Private,Computer software,-1,,19,-1,,,Falafel Software
FalconStor Software,Public,"software,Computer software",-1,,-1,-1,,https://www.falconstor.com/careers/,FalconStor Software
FastSpring,Private,SaaS,-1,,-1,-1,,https://fastspring.com/company/careers/,FastSpring
"Fastly, Inc.",,Internet,-1,,700,-1,,https://www.fastly.com/about/careers,Fastly
FatKat,Private,,-1,,-1,-1,,https://www.fatkatspizzeria.com/careers,FatKat (investment software)
FellowshipOne,Privately held,Church software,-1,,-1,-1,,https://www.fellowshipone.com/careers/,Fellowship One
Fetch Softworks,,software,-1,"Etna, New Hampshire",-1,1989,,https://fetchsoftworks.com/,Fetch Softworks
"SAP Fieldglass, Inc.",Subsidiary,Software,-1,,1000,-1,,https://www.fieldglass.com/company/careers,Fieldglass
"Figaro Systems, Inc.",Private,,-1,,-1,-1,,https://career.asu.edu/5-benefits-developing-your-linkedin-profile,Figaro Systems
"Figure 53, LLC",,Live entertainment Software Theatre,-1,"Baltimore, Maryland",-1,2006,figure53.com,https://figure53.com/,Figure 53
FinalCode,Private,Computer Software,-1,,-1,2014,[http://www.finalcode.com/en/ finalcode.com],https://www.dhs.gov/homeland-security-careers/students,FinalCode
"Financial Navigator, Inc",Private,Computer software,-1,,0,-1,,"https://www.glassdoor.com/Job/financial-navigator-jobs-SRCH_KO0,19.htm",Financial Navigator
FinancialForce,Private company,Computer Software,-1,,750,-1,,https://www.financialforce.com/about/careers/,FinancialForce.com
Firebase,,,-1,,-1,-1,,,Firebase
Firehole Composites,Private,Composite Materials Analysis & Simulation,-1,,-1,-1,,https://en.wikipedia.org/wiki/Firehole_Composites,Firehole Composites
"FiscalNote, Inc.",Private,"Software as a service,information services,technology",-1,,475,-1,www.fiscalnote.com,https://careers.fiscalnote.com/positions/,FiscalNote
Fishbowl Inventory,Private,Software,-1,,150,-1,,https://www.fishbowlinventory.com/about/careers/,Fishbowl Inventory
"Fixstars Solutions, Inc.",Private,"Operating system,s Services Software",-1,,-1,2008,http://www.fixstars.com/en/,https://angel.co/company/fixstars-solutions/jobs,Fixstars Solutions
FlexGen Power Systems,,,-1,,-1,-1,,https://www.glassdoor.com/Salary/FlexGen-Power-Systems-Salaries-E1396943.htm,FlexGen Power Systems
FlexSim,,,-1,,-1,-1,[https://www.flexsim.com www.flexsim.com],https://www.flexsim.com/students/,FlexSim
Flexera,Investment company,,-1,,-1,1988,,https://www.flexera.com/about-us/careers.html,Flexera
FloQast,Private,Software,-1,"Los Angeles, California Los Angeles California United States U.S.",151,2013,https://floqast.com,https://floqast.com/company/careers/,FloQast
flok,Subsidiary,"Mobile computing,Mobile,Mobile app,Chatbots",-1,,-1,-1,,https://careers.flock.com/,Flok (company)
"Flow Science, Inc.",Private,Computational Fluid Dynamics Software,-1,,-1,-1,,https://flowscience.com/careers/,"Flow Science, Inc."
Folio Corporation,Private,"Family history,Genealogy",-1,,-1,-1,,https://www.appfolioinc.com/careers,Folio Corporation
"Food Service Solutions, Inc.",Private,Software,-1,,-1,-1,,https://www.usfoods.com/careers.html,Food Service Solutions
"Forterra Systems, Inc.",,software,-1,"San Mateo, California",-1,1998,,https://careers.epic.com/,Forterra Systems
Fortify,Software Vendor,Computer software,-1,,-1,-1,,https://www.indeed.com/q-Fortify-Software-Security-jobs.html,Fortify Software
"Fortinet, Inc.",Public,"Network security,computer security",2160000000,,6015,-1,,https://www.fortinet.com/corporate/careers,Fortinet
Fort̩ Internet Software,,,-1,,-1,-1,,,Fort̩ Internet Software
"FreeWave Technologies, Inc.",Private,wireless RF Communications M2M IoT automation,-1,,0,-1,,https://www.freewave.com/about/careers/,FreeWave Technologies
Freefly Systems,,Unmanned Aircraft Systems,-1,,70,-1,,https://freeflysystems.com/careers,Freefly Systems
Fungible Inc.,Privately held company,Data Center Technology,-1,,200,2015, www.fungible.com,https://www.fungible.com/careers/,Fungible Inc.
"G2 Crowd, Inc.",Private company,"Internet,Research,Business-to-business,Software as a service,SaaS",-1,,360,-1,,https://culture.g2.com/careers,G2 Crowd
GE Automation & Controls,Private,Industrial Automation and Controls,-1,,-1,-1,,https://jobs.gecareers.com/global/en,GE Automation & Controls
Global a Go-Go,Album,,-1,,-1,-1,,http://www.goinglobal.com/,GO-Global
"GSE Systems, Inc.",Public,"Process control,Process Controls,Operator Training Simulator,Educational software,Educational Software",-1,,450,-1,,https://www.gses.com/contact-us/gse-careers/,GSE Systems
Infor Nexus,Private,"Supply-chain management,Trade Automation Software,Global trade automation,Enterprise software",-1,,-1,-1,,https://www.infor.com/about/careers,GT Nexus
GTECH Corp.,Subsidiary,"Lottery,Lotteries,Online gambling",-1,,-1,-1,,https://career.gatech.edu/,GTECH Corporation
OpenText GXS,Subsidiary,B2B e-Commerce,480000000,,3000,-1,,https://careers.opentext.com/,GXS Inc.
Gadget Flow Inc,C Corp,"Online Retail,Internet Marketing",-1,"Uniondale, New York United States U.S.",-1,2012,https://thegadgetflow.com,https://thegadgetflow.com/apply/,Gadget Flow
"ecoATM, LLC",Private,eCommerce,-1,,-1,-1,,https://www.abbott.com/careers/students.html,Gazelle (Internet company)
"Geeknet, Inc.",Subsidiary,"Online media,Retail",-1,,-1,-1,,https://www.mckinsey.com/careers/students,Geeknet
"GenArts, Inc.",Private,Software,-1,,-1,-1,,https://borisfx.com/company/careers/,"GenArts, Inc."
"General Software, Inc.",,Computer software,-1,,-1,1989,,https://www.computerscience.org/careers/software-engineer/,General Software
Genesys,Private,Customer experience,2000000000,,5935,-1,http://www.genesys.com,https://www.genesys.com/company/careers,Genesys (company)
"Genuitec, LLC",Private,Computer software,-1,,50,-1,,https://www.genuitec.com/company/careers/,Genuitec
GestureTek,,,-1,,-1,1986,[http://gesturetek.com/index.php gesturetek.com],,GestureTek
GhostTunes,Private,Music,-1,,-1,2014,,https://www.amazon.jobs/en/business_categories/student-programs,GhostTunes
Gigmax,,"data backup,Data Backup,Data Synchronization,File hosting service",-1,,-1,-1,,,Gigmax
"Gigya, Inc.",Subsidiary,"Identity management,Customer identity management",-1,,280,-1,,https://www.sap.com/about/careers.html,Gigya
Glitch,Private,Software,-1,,32,-1,,https://glitch.com/about,Glitch (company)
Globalscape,Public,"Managed File Transfer,Information Security,Network Management,SSH File Transfer Protocol,Secure File Transfer",-1,,-1,-1,,https://www.globalscape.com/careers,Globalscape
GlobeXplorer,,"Websites,Aerial Photography,Geographic information system,Geographic Information Systems",-1,,-1,-1,,https://www.mckinsey.com/careers/students,GlobeXplorer
"Glooko, Inc",Private,Software,-1,,-1,-1,,https://www.glooko.com/careers/,Glooko
"Gluster, Inc.",Privately funded,"Software,computer storage",-1,,60,-1,,https://www.mckinsey.com/careers/students,Gluster
GoGuardian,,Education Technology,-1,,-1,-1,https://www.goguardian.com,https://www.goguardian.com/careers/,GoGuardian
Golden Software LLC,Private company,Scientific Software,-1,,-1,-1,,https://www.goldensoftware.com/about/join-our-team,Golden Software
GoldenSource Corporation,Private company,"Enterprise Data Management,Financial Services",-1,,350,-1,www.thegoldensource.com,https://www.thegoldensource.com/company/careers/,GoldenSource
Good Technology,Subsidiary,Software,-1,"Sunnyvale, California",-1,1996,[http://www.good.com/ www.good.com],https://www.bestcolleges.com/careers/technology/,Good Technology
GoodData,Private ,Computer software,-1,,291,-1,,https://www.gooddata.com/company/careers,GoodData
GotoBus,Private,"Travel,Technology",-1,,25,-1,https://www.gotobus.com,https://www.gotobus.com/aboutus/employment/,GotoBus
"GovBizConnect, Inc.",Private,Software,-1,,-1,2015,https://govbizconnect.com,https://www.mckinsey.com/careers/students,GovBizConnect
Goverlan Reach Remote Support Software,,,-1,,-1,-1,http://goverlan.com/,https://www.goverlan.com/jobs,Goverlan Systems Management
"GrabCAD, Inc.",Public,Mechanical Engineering,-1,,81,-1,,https://resources.grabcad.com/jobs/,GrabCAD
Graham Magnetics,Subsidiary,Magnetic tape,-1,,-1,-1,,http://grahammagnetics.com/,Graham Magnetics
"GrammaTech, Inc.",Private,Software Quality,-1,,-1,-1,,https://www.grammatech.com/careers,GrammaTech
GraphPad Prism,,,-1,,-1,-1,,https://www.graphpad.com/how-to-buy/student/,GraphPad Software
Graphiq,,,-1,,-1,-1,,https://www.learnhowtobecome.org/graphic-designer/,Graphiq
Graylog,Private,"Enterprise software,Opensource software",-1,,11,-1,,https://www.graylog.org/careers,Graylog
Green Hills Software Inc.,Private,"Embedded system,software tools",-1,,-1,1982,www.ghs.com,https://www.ghs.com/jobs_usa.html,Green Hills Software
GreenBytes,Private,"Computer Software,IT Services",-1,,-1,-1,,https://www.mckinsey.com/careers/students,GreenBytes
"Greenhouse Software, Inc.",,,-1,New York City,-1,2012,https://www.greenhouse.io,https://www.greenhouse.io/careers,Greenhouse Software
"GridApp Systems, Inc.",Private,Computer software,-1,,-1,-1,,https://www.mckinsey.com/careers/students,GridApp Systems
GridPoint,,,-1,,-1,-1,,https://www.gridpoint.com/careers/,GridPoint
GroupLogic,Private,Computer Software,-1,,40,-1,,,GroupLogic
Groxis,,"software,technology",-1,"San Francisco, California United States",-1,2001,,https://www.mckinsey.com/careers/students,Groxis
"Guidance Software, Inc.",Subsidiary,Digital Forensics E-Discovery,91900000,,371,-1,,https://www.govtech.com/magazines/gt/Technology-Tools-Navigate-Students-Toward-Careers.html,Guidance Software
"Guidance Solutions, Inc.",Private,"Information technology,Internet Services",-1,,-1,-1,,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,Guidance Solutions
"Guidewire Software, Inc.",Public,P&C Insurance Software,-1,,-1,-1,,https://careers.guidewire.com/students-graduates,Guidewire Software
Gupshup,Private company,Software,-1,,-1,-1,gupshup.io,https://www.gupshupnyc.com/jobs/,Gupshup
Gupta Technologies,,software,-1,"Roseville, California Roseville Placer County, California",-1,1984,,https://dornsife.usc.edu/careerpathways/gupta-internship-fund/,Gupta Technologies
Gusto,,,-1,,-1,2011,https://gusto.com,https://gusto.com/about/careers,Gusto (company)
"hCentive, Inc.",Private,Software development,-1,,500,-1,,https://www.zippia.com/hcentive-careers-1398267/,HCentive
Micro Focus Enterprise Security,,"Security software,Enterprise Software",-1,,-1,-1,[https://software.microfocus.com/en-us/software/enterprise-security Enterprise Security page ],https://www.hpe.com/us/en/about/jobs/students.html,HP Enterprise Security Products
HP Inc.,Public,"Computer hardware,printer,printers",58330000000,,56000,2015,https://www.hp.com,https://jobs.hp.com/en-us/Students-Graduates?prefilters=(%20ShortTextField2%20%3D%20%22Internship%22%20OR%20%20ShortTextField2%20%3D%20%22Graduate%22%20OR%20%20ShortTextField2%20%3D%20%22Apprenticeship%22%20%20)%20,HP Inc.
"Halcyon Monitoring Solutions, Inc.",Private,"Enterprise Software,IT Services",-1,,-1,-1,,https://www.helpsystems.com/product-lines/halcyon,Halcyon Monitoring Solutions
Handmark,Private,Mobile Applications,-1,,100,-1,,https://www.lockheedmartinjobs.com/college-students,Handmark
Harman Connected Services,Subsidiary,"Telecommunication,Telecom,Outsourcing",-1,,30000,2001,[https://services.harman.com Harman.com],https://jobs.harman.com/,Harman Connected Services
"HashiCorp, Inc.",Private,,-1,,1000,2012,,https://www.hashicorp.com/jobs,HashiCorp
Helion Energy Inc.,Private,Nuclear fusion,-1,,-1,-1,http://www.helionenergy.com/,https://www.helionenergy.com/careers/,Helion Energy
"Helix Software Company, Inc.",Private company,Software,-1,,-1,-1,,https://helixre.com/careers/,Helix Software Company
HelloSociety,,Marketing Communications,-1,,-1,-1,,https://hellosociety.com/,HelloSociety
HelloWallet,Private,"Software,Personal finance",-1,,60,-1,,https://www.bnymellon.com/us/en/careers/students.html,HelloWallet
Help Scout,Private,"Software,SaaS",-1,,100,2011,[https://www.helpscout.com/ www.helpscout.com],https://www.helpscout.com/company/careers/,Help Scout
"HelpSystems, LLC",Private,,-1,,955,-1,,https://www.helpsystems.com/about/careers,HelpSystems
Hewlett Packard Enterprise Company,Public,"Financial technology,Computer hardware,Computer software,Cloud computing,Internet of Things,Artificial intelligence,Computer networking",28900000000,,61600,2015,https://www.hpe.com/,https://www.hpe.com/us/en/about/jobs/students.html,Hewlett Packard Enterprise
Hexnode,,"Enterprise mobility management,software",-1,,-1,-1,,https://www.hexnode.com/mobile-device-management/,Hexnode
High Fidelity,Private,,-1,,-1,-1,,https://jobs.fidelity.com/page/show/students,High Fidelity (company)
HyperACCESS,,,-1,,-1,-1,http://www.hilgraeve.com/hyperaccess/,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Hilgraeve
Hillcrest Labs,,technology,-1,"Rockville, Maryland",-1,2001,www.hillcrestlabs.com,https://hillcrestlabs.com/,Hillcrest Labs
Hitachi Data Systems,A wholly owned subsidiary of ,"Computer data storage,systems,software,Computer systems,Computer hardware,Computer software,IT consulting,IT services",-1,,6300,-1,,https://www.hitachivantara.com/en-us/company/careers.html,Hitachi Data Systems
"HoloBuilder, Inc.",Construction,Construction Technology,-1,,-1,-1,,https://angel.co/company/holobuilder/jobs,Holobuilder
"Holosofx, Inc.",Privately held company ('''Acquired by ,,-1,,45,-1,,,Holosofx
"Honestech, Inc",,Software,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Honestech
Honeywell Intelligrated,Publicly held company,"Material Handling,Logistics Management",-1,,-1,-1,,https://careers.honeywell.com/us/en,Honeywell Intelligrated
Hoopla Software,Private Company,Software as a service,-1,,35,2010,,https://www.hoopla.net/careers/,Hoopla Software
"Hortonworks, Inc.",Subsidiary,"Software,Computer software",-1,,1110,-1,,https://www.cloudera.com/careers/teams/university-recruiting.html,Hortonworks
"Hottrix, LLC",Domestic ,Computer software,-1,,-1,-1,,,Hottrix
"HubSpot, Inc.",Public,Software,674900000,,3387,-1,,https://www.hubspot.com/careers/students,HubSpot
Hubstaff,,Corporate transparency,-1,,-1,2012,https://hubstaff.com,https://hubstaff.com/jobs,Hubstaff
Humanyze,C corporation,Internet Software Computer Hardware,-1,,-1,2010,[https://www.humanyze.com/ www.humanyze.com],https://www.humanyze.com/careers/,Humanyze
"Hyland Software, Inc.",Private,"Computer software,document management",-1,,3500,-1,,https://www.hyland.com/en/careers,Hyland Software
Hyperloop Transportation Technologies,Private,"High-speed transport,Crowdsourcing",-1,,800,-1,,https://virginhyperloop.com/careers,Hyperloop Transportation Technologies
I-Logix Inc.,,Software,-1,,133,-1,,https://www.logixbanking.com/careers/,I-Logix
"i.TV, LLC",Second screen,,-1,,-1,-1,,https://www.itvjobs.com/,I.TV
"I/Gear, Inc.",Private,,-1,,-1,-1,,https://www.indeed.com/cmp/Gear-Up,I/Gear
International Business Machines Corporation,Public,"Cloud computing,Artificial intelligence,Computer hardware,Computer software",77140000000,,352600,1911,ibm.com,https://www.ibm.com/us-en/employment/entrylevel/,IBM
IBM Cloud Object Storage,,"object storage,cloud storage",-1,,-1,-1,https://cloud.ibm.com/catalog/services/cloud-object-storage,https://www.ibm.com/cloud/object-storage,IBM Cloud Object Storage
"Imaging Business Machines, LLC",private,Computer software,-1,,-1,-1,,https://www.ibm.com/employment/internationalstudents/,IBML
"iCIMS, Inc.",Private,Software,-1,,1000,-1,,https://careers.icims.com/,ICIMS
iDroid USA,,Smart Phones & Tablets,-1,,-1,2014,www.idroidusa.com,,IDroid USA
IGG Software Inc.,,Computer software,-1,,9,-1,,https://www.iggsoftware.com/about.php,IGG Software
iModerate,,Research Technologies,-1,,-1,-1,,https://www.imoderate.com/,IModerate
ION Geophysical Corporation,Public,Petroleum,-1,,500,-1,,https://www.iongeo.com/careers/,ION Geophysical
IQMS,Private,"Software,Computer Software",53500000,,312,1989,http://www.iqms.com,https://www.iqms.com/company/careers/software-dev-intern,IQMS
iRise,,software,-1,"El Segundo, California",-1,1996,,https://www.iris.edu/hq/employment,IRise
ITA Software LLC,Subsidiary,"Software,Travel",-1,,450,-1,,https://www.zippia.com/ita-software-careers-513200/,ITA Software
ITerating,,Software,-1,,-1,-1,,https://resources.depaul.edu/career-center/Pages/default.aspx,ITerating
iViZ Techno Solutions Pvt. Ltd.,Corporation,"Information technology,Software,Data security,Information Security",-1,,-1,-1,,https://www.dhs.gov/homeland-security-careers/students,IViz Security
IZotope,,"Software industry,Semiconductor intellectual property core,SIP licensing",-1,,-1,-1,,https://www.izotope.com/en/company/education/partners.html,IZotope
"IceWarp, Inc.",Private,"Computer,Computer software,Information Technology,Communication,Security,Email",-1,,-1,-1,,https://www.icewarp.com/segments/education/,IceWarp
IdeaScale,Private,"Innovation Management,Software",-1,,-1,-1,,https://ideascale.com/ideascale-careers/,IdeaScale
"Idera, Inc.",,software,-1,"Houston, Texas",-1,2000,,https://www.ideracorp.com/careers,"Idera, Inc."
Ignify,,software,-1,"Long Beach, California",-1,1999,,https://www.purdue.edu/studentemployment/,Ignify
Ilesfay Technology Group,Private,Enterprise Software,-1,,-1,-1,,https://gust.com/companies/ilesfay,Ilesfay Technology Group
