,name,industry,type,founded,num_employees,revenue,operating_income,net_income,student_careers_url,website,page_rank
506,OpenText Exstream,Document Management,,1998,-1,-1.0,-1.0,-1.0,https://www.e-xstream.com/about-us/about-e-xstream/careers,https://www.opentext.com/,0.0
507,Eze Castle Integration,IT infrastructure and services,Private,-1,700,-1.0,-1.0,-1.0,https://www.eci.com/about-us/careers/,https://www.eci.com/,0.0
508,"F5, Inc.",Technology,Public,-1,5325,2161407000.0,590899000.0,453689000.0,https://www.f5.com/company/careers,https://www.f5.com/,0.0
509,Fair Isaac Corporation,Computer,Public,-1,3358,932170000.0,177200000.0,-1.0,https://www.fico.com/en/careers,https://fico.com/,6.04
510,"Fidelity National Information Services, Inc.",Financial Sector,Public,-1,55000,12200000000.0,-1.0,825000000.0,https://www.fisglobal.com/en/careers,https://www.fisglobal.com/,0.0
511,"Facebook, Inc.","Social media,Advertising",Public,2004,52534,70697000000.0,23986000000.0,18485000000.0,https://www.facebook.com/careers/,https://www.facebook.com/,0.0
512,"FacilitySource, Inc.","Facility management,Subsidiary",Private,-1,595,-1.0,-1.0,-1.0,https://facilitysource.com/employment-opportunities/,https://facilitysource.com/,4.37
513,Falafel Software Inc.,Computer software,Private,-1,19,-1.0,-1.0,-1.0,,,0.0
514,FalconStor Software,"software,Computer software",Public,-1,-1,-1.0,-1.0,-1.0,https://www.falconstor.com/careers/,https://www.falconstor.com/,0.0
515,FastSpring,SaaS,Private,-1,-1,-1.0,-1.0,-1.0,https://fastspring.com/company/careers/,https://fastspring.com/,5.47
516,"Fastly, Inc.",Internet,,-1,700,-1.0,-1.0,-1.0,https://www.fastly.com/about/careers,https://www.fastly.com/,0.0
517,FatKat,,Private,-1,-1,-1.0,-1.0,-1.0,https://www.fatkatspizzeria.com/careers,https://www.fatkatspizzeria.com/,0.0
518,FellowshipOne,Church software,Privately held,-1,-1,-1.0,-1.0,-1.0,https://www.fellowshipone.com/careers/,https://www.fellowshipone.com/,0.0
519,Fetch Softworks,software,,1989,-1,-1.0,-1.0,-1.0,https://fetchsoftworks.com/,https://fetchsoftworks.com/,5.56
520,"SAP Fieldglass, Inc.",Software,Subsidiary,-1,1000,-1.0,-1.0,-1.0,https://www.fieldglass.com/company/careers,https://www.fieldglass.com/,0.0
521,"Figaro Systems, Inc.",,Private,-1,-1,-1.0,-1.0,-1.0,https://career.asu.edu/5-benefits-developing-your-linkedin-profile,https://www.hugedomains.com/domain_profile.cfm?d=figarosystems&e=com,0.0
522,"Figure 53, LLC",Live entertainment Software Theatre,,2006,-1,-1.0,-1.0,-1.0,https://figure53.com/,https://figure53.com/,5.57
523,FinalCode,Computer Software,Private,2014,-1,-1.0,-1.0,-1.0,https://www.dhs.gov/homeland-security-careers/students,https://finalcode.com/,4.61
525,FinancialForce,Computer Software,Private company,-1,750,-1.0,-1.0,-1.0,https://www.financialforce.com/about/careers/,https://www.financialforce.com/,0.0
526,Firebase,,,-1,-1,-1.0,-1.0,-1.0,,,0.0
527,Firehole Composites,Composite Materials Analysis & Simulation,Private,-1,-1,-1.0,-1.0,-1.0,https://en.wikipedia.org/wiki/Firehole_Composites,https://en.wikipedia.org/,9.22
528,"FiscalNote, Inc.","Software as a service,information services,technology",Private,-1,475,-1.0,-1.0,-1.0,https://careers.fiscalnote.com/positions/,https://fiscalnote.com/,5.53
529,Fishbowl Inventory,Software,Private,-1,150,-1.0,-1.0,-1.0,https://www.fishbowlinventory.com/about/careers/,https://www.fishbowlinventory.com/,0.0
530,"Fixstars Solutions, Inc.","Operating system,s Services Software",Private,2008,-1,-1.0,-1.0,-1.0,https://angel.co/company/fixstars-solutions/jobs,https://www.fixstars.com/en/,0.0
531,FlexGen Power Systems,,,-1,-1,-1.0,-1.0,-1.0,https://www.glassdoor.com/Salary/FlexGen-Power-Systems-Salaries-E1396943.htm,https://www.glassdoor.com/,0.0
532,FlexSim,,,-1,-1,-1.0,-1.0,-1.0,https://www.flexsim.com/students/,https://www.flexsim.com/,0.0
533,Flexera,,Investment company,1988,-1,-1.0,-1.0,-1.0,https://www.flexera.com/about-us/careers.html,https://www.flexera.com/,0.0
534,FloQast,Software,Private,2013,151,-1.0,-1.0,-1.0,https://floqast.com/company/careers/,https://floqast.com/,5.31
535,flok,"Mobile computing,Mobile,Mobile app,Chatbots",Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://careers.flock.com/,http://flok.com/,4.92
536,"Flow Science, Inc.",Computational Fluid Dynamics Software,Private,-1,-1,-1.0,-1.0,-1.0,https://flowscience.com/careers/,https://www.flow3d.com/,0.0
537,Folio Corporation,"Family history,Genealogy",Private,-1,-1,-1.0,-1.0,-1.0,https://www.appfolioinc.com/careers,https://www.appfolioinc.com/,0.0
538,"Food Service Solutions, Inc.",Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.usfoods.com/careers.html,https://www.vancopayments.com/education/school-mealtime-payment-system,0.0
539,"Forterra Systems, Inc.",software,,1998,-1,-1.0,-1.0,-1.0,https://careers.epic.com/,https://careers.epic.com/,5.4
540,Fortify,Computer software,Software Vendor,-1,-1,-1.0,-1.0,-1.0,https://www.indeed.com/q-Fortify-Software-Security-jobs.html,https://www.microfocus.com/en-us/home,0.0
541,"Fortinet, Inc.","Network security,computer security",Public,-1,6015,2160000000.0,109804000.0,31399000.0,https://www.fortinet.com/corporate/careers,https://www.fortinet.com/,0.0
542,Fort̩ Internet Software,,,-1,-1,-1.0,-1.0,-1.0,,http://www.fortefoundation.org/,0.0
543,"FreeWave Technologies, Inc.",wireless RF Communications M2M IoT automation,Private,-1,0,-1.0,-1.0,-1.0,https://www.freewave.com/about/careers/,https://www.freewave.com/,0.0
544,Freefly Systems,Unmanned Aircraft Systems,,-1,70,-1.0,-1.0,-1.0,https://freeflysystems.com/careers,https://freeflysystems.com/,5.28
545,Fungible Inc.,Data Center Technology,Privately held company,2015,200,-1.0,-1.0,-1.0,https://www.fungible.com/careers/,https://www.fungible.com/,0.0
546,"G2 Crowd, Inc.","Internet,Research,Business-to-business,Software as a service,SaaS",Private company,-1,360,-1.0,-1.0,-1.0,https://culture.g2.com/careers,https://culture.g2.com/,4.67
547,GE Automation & Controls,Industrial Automation and Controls,Private,-1,-1,-1.0,-1.0,-1.0,https://jobs.gecareers.com/global/en,https://www.emerson.com/global,0.0
548,Global a Go-Go,,Album,-1,-1,-1.0,-1.0,-1.0,http://www.goinglobal.com/,http://www.goinglobal.com/,0.0
549,"GSE Systems, Inc.","Process control,Process Controls,Operator Training Simulator,Educational software,Educational Software",Public,-1,450,-1.0,-1.0,-1.0,https://www.gses.com/contact-us/gse-careers/,https://www.gses.com/,0.0
550,Infor Nexus,"Supply-chain management,Trade Automation Software,Global trade automation,Enterprise software",Private,-1,-1,-1.0,-1.0,-1.0,https://www.infor.com/about/careers,https://www.infor.com,0.0
551,GTECH Corp.,"Lottery,Lotteries,Online gambling",Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://career.gatech.edu/,https://www.igt.com/,0.0
552,OpenText GXS,B2B e-Commerce,Subsidiary,-1,3000,480000000.0,-1.0,-1.0,https://careers.opentext.com/,http://gxs.com/cgi-sys/suspendedpage.cgi,4.82
553,Gadget Flow Inc,"Online Retail,Internet Marketing",C Corp,2012,-1,-1.0,-1.0,-1.0,https://thegadgetflow.com/apply/,https://thegadgetflow.com/,7.1
554,"ecoATM, LLC",eCommerce,Private,-1,-1,-1.0,-1.0,-1.0,https://www.abbott.com/careers/students.html,https://www.gazelle.com/,0.0
556,"GenArts, Inc.",Software,Private,-1,-1,-1.0,-1.0,-1.0,https://borisfx.com/company/careers/,https://borisfx.com/products/sapphire/,5.83
557,"General Software, Inc.",Computer software,,1989,-1,-1.0,-1.0,-1.0,https://www.computerscience.org/careers/software-engineer/,https://www.computerscience.org/,0.0
558,Genesys,Customer experience,Private,-1,5935,2000000000.0,-1.0,-1.0,https://www.genesys.com/company/careers,https://www.genesys.com/,0.0
559,"Genuitec, LLC",Computer software,Private,-1,50,-1.0,-1.0,-1.0,https://www.genuitec.com/company/careers/,https://www.genuitec.com/,0.0
560,GestureTek,,,1986,-1,-1.0,-1.0,-1.0,,http://gesturetek.com/index.php,5.32
561,GhostTunes,Music,Private,2014,-1,-1.0,-1.0,-1.0,https://www.amazon.jobs/en/business_categories/student-programs,https://www.amazon.jobs/,0.0
562,Gigmax,"data backup,Data Backup,Data Synchronization,File hosting service",,-1,-1,-1.0,-1.0,-1.0,,http://www.gigmax.com/,0.0
564,Glitch,Software,Private,-1,32,-1.0,-1.0,-1.0,https://glitch.com/about,https://glitch.com/,6.01
565,Globalscape,"Managed File Transfer,Information Security,Network Management,SSH File Transfer Protocol,Secure File Transfer",Public,-1,-1,-1.0,-1.0,-1.0,https://www.globalscape.com/careers,https://www.globalscape.com/,0.0
567,"Glooko, Inc",Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.glooko.com/careers/,https://www.glooko.com/,0.0
568,"Gluster, Inc.","Software,computer storage",Privately funded,-1,60,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
569,GoGuardian,Education Technology,,-1,-1,-1.0,-1.0,-1.0,https://www.goguardian.com/careers/,https://www.goguardian.com,0.0
570,Golden Software LLC,Scientific Software,Private company,-1,-1,-1.0,-1.0,-1.0,https://www.goldensoftware.com/about/join-our-team,https://www.goldensoftware.com/,0.0
571,GoldenSource Corporation,"Enterprise Data Management,Financial Services",Private company,-1,350,-1.0,-1.0,-1.0,https://www.thegoldensource.com/company/careers/,https://www.thegoldensource.com/,0.0
572,Good Technology,Software,Subsidiary,1996,-1,-1.0,-1.0,-1.0,https://www.bestcolleges.com/careers/technology/,http://good.com/,5.51
573,GoodData,Computer software,Private ,-1,291,-1.0,-1.0,-1.0,https://www.gooddata.com/company/careers,https://www.gooddata.com/,0.0
574,GotoBus,"Travel,Technology",Private,-1,25,-1.0,-1.0,-1.0,https://www.gotobus.com/aboutus/employment/,https://www.gotobus.com/,0.0
575,"GovBizConnect, Inc.",Software,Private,2015,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://govbizconnect.com,3.7
576,Goverlan Reach Remote Support Software,,,-1,-1,-1.0,-1.0,-1.0,https://www.goverlan.com/jobs,https://www.goverlan.com/,0.0
577,"GrabCAD, Inc.",Mechanical Engineering,Public,-1,81,-1.0,-1.0,-1.0,https://resources.grabcad.com/jobs/,https://grabcad.com/,5.85
578,Graham Magnetics,Magnetic tape,Subsidiary,-1,-1,-1.0,-1.0,-1.0,http://grahammagnetics.com/,http://grahammagnetics.com/,2.65
579,"GrammaTech, Inc.",Software Quality,Private,-1,-1,-1.0,-1.0,-1.0,https://www.grammatech.com/careers,https://www.grammatech.com//,0.0
580,GraphPad Prism,,,-1,-1,-1.0,-1.0,-1.0,https://www.graphpad.com/how-to-buy/student/,https://www.graphpad.com/,0.0
582,Graylog,"Enterprise software,Opensource software",Private,-1,11,-1.0,-1.0,-1.0,https://www.graylog.org/careers,https://www.graylog.org/,0.0
583,Green Hills Software Inc.,"Embedded system,software tools",Private,1982,-1,-1.0,-1.0,-1.0,https://www.ghs.com/jobs_usa.html,https://www.ghs.com/,0.0
584,GreenBytes,"Computer Software,IT Services",Private,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.oracle.com/index.html,0.0
585,"Greenhouse Software, Inc.",,,2012,-1,-1.0,-1.0,-1.0,https://www.greenhouse.io/careers,https://www.greenhouse.io/,0.0
586,"GridApp Systems, Inc.",Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.bmc.com/,0.0
587,GridPoint,,,-1,-1,-1.0,-1.0,-1.0,https://www.gridpoint.com/careers/,https://www.gridpoint.com/,0.0
588,GroupLogic,Computer Software,Private,-1,40,-1.0,-1.0,-1.0,,https://www.acronis.com/en-us/products/,0.0
589,Groxis,"software,technology",,2001,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
590,"Guidance Software, Inc.",Digital Forensics E-Discovery,Subsidiary,-1,371,91900000.0,-1.0,-1.0,https://www.govtech.com/magazines/gt/Technology-Tools-Navigate-Students-Toward-Careers.html,https://www.guidancesoftware.com/,0.0
591,"Guidance Solutions, Inc.","Information technology,Internet Services",Private,-1,-1,-1.0,-1.0,-1.0,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,https://www.guidance.com,0.0
592,"Guidewire Software, Inc.",P&C Insurance Software,Public,-1,-1,-1.0,-1.0,-1.0,https://careers.guidewire.com/students-graduates,https://www.guidewire.com/,0.0
593,Gupshup,Software,Private company,-1,-1,-1.0,-1.0,-1.0,https://www.gupshupnyc.com/jobs/,https://www.gupshup.io/,0.0
595,Gusto,,,2011,-1,-1.0,-1.0,-1.0,https://gusto.com/about/careers,https://gusto.com:443/,0.0
596,"hCentive, Inc.",Software development,Private,-1,500,-1.0,-1.0,-1.0,https://www.zippia.com/hcentive-careers-1398267/,https://www.zippia.com/,0.0
597,Micro Focus Enterprise Security,"Security software,Enterprise Software",,-1,-1,-1.0,-1.0,-1.0,https://www.hpe.com/us/en/about/jobs/students.html,https://www.microfocus.com/en-us/home,0.0
598,HP Inc.,"Computer hardware,printer,printers",Public,2015,56000,58330000000.0,3800000000.0,3150000000.0,https://jobs.hp.com/en-us/Students-Graduates?prefilters=(%20ShortTextField2%20%3D%20%22Internship%22%20OR%20%20ShortTextField2%20%3D%20%22Graduate%22%20OR%20%20ShortTextField2%20%3D%20%22Apprenticeship%22%20%20)%20,https://www8.hp.com/us/en/home.html,6.71
599,"Halcyon Monitoring Solutions, Inc.","Enterprise Software,IT Services",Private,-1,-1,-1.0,-1.0,-1.0,https://www.helpsystems.com/product-lines/halcyon,http://halcyoninc.com/,2.57
600,Handmark,Mobile Applications,Private,-1,100,-1.0,-1.0,-1.0,https://www.lockheedmartinjobs.com/college-students,https://www.lockheedmartinjobs.com/,0.0
601,Harman Connected Services,"Telecommunication,Telecom,Outsourcing",Subsidiary,2001,30000,-1.0,-1.0,-1.0,https://jobs.harman.com/,https://www.harman.com/,0.0
602,"HashiCorp, Inc.",,Private,2012,1000,-1.0,-1.0,-1.0,https://www.hashicorp.com/jobs,https://www.hashicorp.com/,0.0
603,Helion Energy Inc.,Nuclear fusion,Private,-1,-1,-1.0,-1.0,-1.0,https://www.helionenergy.com/careers/,https://www.helionenergy.com/,0.0
604,"Helix Software Company, Inc.",Software,Private company,-1,-1,-1.0,-1.0,-1.0,https://helixre.com/careers/,https://helixre.com/,5.27
605,HelloSociety,Marketing Communications,,-1,-1,-1.0,-1.0,-1.0,https://hellosociety.com/,https://hellosociety.com/,5.84
606,HelloWallet,"Software,Personal finance",Private,-1,60,-1.0,-1.0,-1.0,https://www.bnymellon.com/us/en/careers/students.html,https://www.key.com/personal/financial-wellness/index.jsp,0.0
607,Help Scout,"Software,SaaS",Private,2011,100,-1.0,-1.0,-1.0,https://www.helpscout.com/company/careers/,https://www.helpscout.com/,0.0
608,"HelpSystems, LLC",,Private,-1,955,-1.0,-1.0,-1.0,https://www.helpsystems.com/about/careers,https://www.helpsystems.com/,0.0
609,Hewlett Packard Enterprise Company,"Financial technology,Computer hardware,Computer software,Cloud computing,Internet of Things,Artificial intelligence,Computer networking",Public,2015,61600,28900000000.0,2240000000.0,1050000000.0,https://www.hpe.com/us/en/about/jobs/students.html,https://www.hpe.com/,0.0
610,Hexnode,"Enterprise mobility management,software",,-1,-1,-1.0,-1.0,-1.0,https://www.hexnode.com/mobile-device-management/,https://www.hexnode.com/,0.0
611,High Fidelity,,Private,-1,-1,-1.0,-1.0,-1.0,https://jobs.fidelity.com/page/show/students,https://www.highfidelity.com/,0.0
612,HyperACCESS,,,-1,-1,-1.0,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.hilgraeve.com/,0.0
613,Hillcrest Labs,technology,,2001,-1,-1.0,-1.0,-1.0,https://hillcrestlabs.com/,http://hillcrestlabs.com/,5.38
614,Hitachi Data Systems,"Computer data storage,systems,software,Computer systems,Computer hardware,Computer software,IT consulting,IT services",A wholly owned subsidiary of ,-1,6300,-1.0,-1.0,-1.0,https://www.hitachivantara.com/en-us/company/careers.html,https://www.hitachivantara.com/en-us/home.html,0.0
616,"Holosofx, Inc.",,Privately held company ('''Acquired by ,-1,45,-1.0,-1.0,-1.0,,https://www.bls.gov/,0.0
617,"Honestech, Inc",Software,,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://vidbox.company/,4.44
618,Honeywell Intelligrated,"Material Handling,Logistics Management",Publicly held company,-1,-1,-1.0,-1.0,-1.0,https://careers.honeywell.com/us/en,https://www.intelligrated.com/en,0.0
619,Hoopla Software,Software as a service,Private Company,2010,35,-1.0,-1.0,-1.0,https://www.hoopla.net/careers/,https://www.hoopla.net/,0.0
620,"Hortonworks, Inc.","Software,Computer software",Subsidiary,-1,1110,-1.0,-1.0,-1.0,https://www.cloudera.com/careers/teams/university-recruiting.html,https://www.cloudera.com/,0.0
621,"Hottrix, LLC",Computer software,Domestic ,-1,-1,-1.0,-1.0,-1.0,,http://hottrix.com/,4.68
622,"HubSpot, Inc.",Software,Public,-1,3387,674900000.0,40100000.0,63830000.0,https://www.hubspot.com/careers/students,https://www.hubspot.com/,0.0
623,Hubstaff,Corporate transparency,,2012,-1,-1.0,-1.0,-1.0,https://hubstaff.com/jobs,https://hubstaff.com/,5.82
624,Humanyze,Internet Software Computer Hardware,C corporation,2010,-1,-1.0,-1.0,-1.0,https://www.humanyze.com/careers/,https://www.humanyze.com/,0.0
625,"Hyland Software, Inc.","Computer software,document management",Private,-1,3500,-1.0,-1.0,-1.0,https://www.hyland.com/en/careers,https://www.hyland.com/en,0.0
626,Hyperloop Transportation Technologies,"High-speed transport,Crowdsourcing",Private,-1,800,-1.0,-1.0,-1.0,https://virginhyperloop.com/careers,https://www.hyperlooptt.com/,0.0
627,I-Logix Inc.,Software,,-1,133,-1.0,-1.0,-1.0,https://www.logixbanking.com/careers/,https://www.logixbanking.com/,0.0
628,"i.TV, LLC",,Second screen,-1,-1,-1.0,-1.0,-1.0,https://www.itvjobs.com/,https://www.itvjobs.com/,0.0
629,"I/Gear, Inc.",,Private,-1,-1,-1.0,-1.0,-1.0,https://www.indeed.com/cmp/Gear-Up,https://www.igearonline.com/,0.0
630,International Business Machines Corporation,"Cloud computing,Artificial intelligence,Computer hardware,Computer software",Public,1911,352600,77140000000.0,13210000000.0,9430000000.0,https://www.ibm.com/us-en/employment/entrylevel/,https://www.ibm.com/us-en/?ar=1,0.0
631,IBM Cloud Object Storage,"object storage,cloud storage",,-1,-1,-1.0,-1.0,-1.0,https://www.ibm.com/cloud/object-storage,https://www.ibm.com/us-en/?ar=1,0.0
632,"Imaging Business Machines, LLC",Computer software,private,-1,-1,-1.0,-1.0,-1.0,https://www.ibm.com/employment/internationalstudents/,https://www.ibm.com/,0.0
633,"iCIMS, Inc.",Software,Private,-1,1000,-1.0,-1.0,-1.0,https://careers.icims.com/,https://careers.icims.com/,5.24
634,iDroid USA,Smart Phones & Tablets,,2014,-1,-1.0,-1.0,-1.0,,http://www.idroidusa.com/,0.0
635,IGG Software Inc.,Computer software,,-1,9,-1.0,-1.0,-1.0,https://www.iggsoftware.com/about.php,https://www.banktivity.com,0.0
636,iModerate,Research Technologies,,-1,-1,-1.0,-1.0,-1.0,https://www.imoderate.com/,http://imoderate.com/,4.86
637,ION Geophysical Corporation,Petroleum,Public,-1,500,-1.0,-1.0,-1.0,https://www.iongeo.com/careers/,https://www.iongeo.com/,0.0
638,IQMS,"Software,Computer Software",Private,1989,312,53500000.0,-1.0,-1.0,https://www.iqms.com/company/careers/software-dev-intern,https://www.iqms.com/,0.0
639,iRise,software,,1996,-1,-1.0,-1.0,-1.0,https://www.iris.edu/hq/employment,https://www.iris.edu/,0.0
640,ITA Software LLC,"Software,Travel",Subsidiary,-1,450,-1.0,-1.0,-1.0,https://www.zippia.com/ita-software-careers-513200/,https://www.itasoftware.com/,0.0
643,IZotope,"Software industry,Semiconductor intellectual property core,SIP licensing",,-1,-1,-1.0,-1.0,-1.0,https://www.izotope.com/en/company/education/partners.html,https://www.izotope.com/,0.0
644,"IceWarp, Inc.","Computer,Computer software,Information Technology,Communication,Security,Email",Private,-1,-1,-1.0,-1.0,-1.0,https://www.icewarp.com/segments/education/,https://www.icewarp.com/,0.0
645,IdeaScale,"Innovation Management,Software",Private,-1,-1,-1.0,-1.0,-1.0,https://ideascale.com/ideascale-careers/,https://ideascale.com/,5.68
646,"Idera, Inc.",software,,2000,-1,-1.0,-1.0,-1.0,https://www.ideracorp.com/careers,https://www.ideracorp.com/,0.0
648,Ilesfay Technology Group,Enterprise Software,Private,-1,-1,-1.0,-1.0,-1.0,https://gust.com/companies/ilesfay,http://ilesfay.com/,4.35
649,ImageSource Inc.,"Enterprise Content Management,Document Imaging,Document Management,Content Management",,-1,-1,-1.0,-1.0,-1.0,https://imagesourceinc.com/career/,https://imagesourceinc.com/,5.36
650,Impelsys,Electronic publishing,Private,2001,-1,-1.0,-1.0,-1.0,https://www.impelsys.com/careers/,https://www.impelsys.com/,0.0
651,Imperva Inc.,IT security,Private,-1,1000,-1.0,-1.0,-1.0,https://www.imperva.com/company/careers/,https://www.imperva.com/,0.0
652,"Impinj, Inc.",RFID,Public,-1,208,-1.0,-1.0,-1.0,https://www.impinj.com/careers,https://www.impinj.com/,0.0
653,Imply,"Software,Computer software",,-1,-1,-1.0,-1.0,-1.0,https://imply.io/careers,https://imply.io/,5.38
655,InMarket,AdTech,Private,-1,100,-1.0,-1.0,-1.0,https://inmarket.com/careers/,https://inmarket.com/,5.7
657,Inbenta,"Natural language processing,artificial intelligence,Internet,information technology",AI Chatbots,-1,-1,-1.0,-1.0,-1.0,https://www.inbenta.com/en/about-us/careers/,https://www.inbenta.com:443/en/,0.0
659,Lockheed Martin Corporation,"Technology,Advanced Technologies,Information Security,Aerospace manufacturer,Aerospace,Defense,Defense",Public,-1,110000,59810000000.0,8369999999.0,6230000000.0,https://www.industrialdefender.com/careers/,https://www.lockheedmartin.com/en-us/index.html,0.0
660,Inedo,"Information Technology,Computer software",LLC,-1,-1,-1.0,-1.0,-1.0,https://inedo.com/company/career-culture,https://inedo.com/,5.61
661,InetSoft Technology Corporation,Business intelligence tools,Privately Owned,1996,-1,-1.0,-1.0,-1.0,https://www.inetsoft.com/company/careers/,https://www.inetsoft.com/,0.0
662,"InfiniDB, Inc.","Enterprise software,Database management,Data warehousing",,-1,-1,-1.0,-1.0,-1.0,,,0.0
663,Infinidat,Data storage,Private,-1,-1,-1.0,-1.0,-1.0,https://hiring.infinidat.com/,https://www.infinidat.com/en,0.0
664,InfoSec Institute,,,1998,-1,-1.0,-1.0,-1.0,https://www.infosecinstitute.com/career-profiles/,https://www.infosecinstitute.com/,0.0
665,"Infogix, Inc.",Information Technology,Private Equity,-1,455,-1.0,-1.0,-1.0,https://www.infogix.com/careers/,https://www.infogix.com/,0.0
666,Infor,Enterprise software,Private,2002,17000,2800000000.0,-1.0,-1.0,https://www.infor.com/about/careers,https://www.infor.com,0.0
667,Informatica,"Software,Software industry",Private,1993,4800,1050000000.0,-1.0,114000000.0,https://informatica.gr8people.com/,https://www.informatica.com/,0.0
668,Information Builders (ibi),"Software,Consultant,consulting",Private,-1,1400,315000000.0,-1.0,-1.0,https://www.ibi.com/careers/,https://www.ibi.com/,0.0
669,Ingram Micro Inc.,Information Technology,Private,-1,33000,50800000000.0,-1.0,215000000.0,https://careers.ingrammicro.com/en/,https://careers.ingrammicro.com/,4.08
670,Inkling,Software,,-1,-1,-1.0,-1.0,-1.0,https://www.inkling.com/careers/,https://www.inkling.com/,0.0
671,"Inner Four, Inc.",Computer software,Corporation,-1,-1,-1.0,-1.0,-1.0,https://careers.insidehighered.com/,https://careers.insidehighered.com/,5.09
672,"IRI, The CoSort Company","Data processing,Sorting,Data integration,Test data,Data masking,Data conversion",Private,-1,-1,-1.0,-1.0,-1.0,https://www.internationalstudent.com/jobsearch/,https://www.iri.com/,0.0
673,Inovalon,Technology,Public,-1,2500,-1.0,-1.0,-1.0,https://www.inovalon.com/careers/,https://www.inovalon.com/,0.0
674,Inphi Corporation,Semiconductors,Public,2000,685,365000000.0,-1.0,-1.0,https://www.inphi.com/careers/,https://www.inphi.com/,0.0
675,Insight Enterprises,,Public,-1,11000,6700000000.0,-1.0,-1.0,https://www.insight.com/en_US/careers.html,https://www.insight.com/en_US/home.html,0.0
676,Insight Technology,Arms industry,,-1,-1,-1.0,-1.0,-1.0,https://www.insight.com/en_US/careers.html,https://www.insight.com/,0.0
677,Insilico Medicine,Biotechnology,Private,-1,-1,-1.0,-1.0,-1.0,,https://insilico.com/,5.17
678,Instabase,Software,Private,-1,-1,-1.0,-1.0,-1.0,https://about.instabase.com/careers/,https://about.instabase.com,4.52
679,"Instructure, Inc.",Educational Technology,Subsidiary,-1,1291,209500000.0,-1.0,-1.0,https://www.instructure.com/about/careers,https://www.instructure.com/,0.0
680,Intego,"Computer software,Security software",Privately held company,-1,-1,-1.0,-1.0,-1.0,https://www.intego.com/company/careers,https://www.intego.com/,0.0
681,"Integrated Computer Solutions, Inc.",Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://icsinc.com/careers/,https://www.ics.com/,0.0
682,"Integration Point, Inc.","Global Trade Management,Supply Chain Management",Private,-1,-1,-1.0,-1.0,-1.0,https://www.thomsonreuters.com/en/careers.html,https://tax.thomsonreuters.com/en/corporation-solutions/global-trade-management,5.85
683,Intel Corporation,"Semiconductor industry,Semiconductors",Public,1968,110800,71900000000.0,22000000000.0,-1.0,https://jobs.intel.com/,https://www.intel.com/content/www/us/en/homepage.html,0.0
684,Intelisys,technology,,1994,-1,-1.0,-1.0,-1.0,https://intelisys.com/about/careers/,https://intelisys.com/,5.03
685,IntelliCorp,Software,,1980,-1,-1.0,-1.0,-1.0,https://jobs.intel.com/,https://jobs.intel.com/,5.32
686,IntelliScanner Corporation,"Software,Software publishing",Corporation,-1,-1,-1.0,-1.0,-1.0,https://jobs.intel.com/,https://intelliscanner.com/,4.93
687,IntelliTrack,Software,,1989,-1,-1.0,-1.0,-1.0,https://www.intellitrak.com/contact-us/employment/,https://intellitrack.com/,3.88
689,InterCall,"Telecommunication,s and,Web conferencing",Subsidiary,-1,4000,-1.0,-1.0,-1.0,http://www.intercallapac.com/about-us/careers-test.php,https://www.westuc.com/en-us,0.0
690,InterSystems,software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.intersystems.com/who-we-are/careers/,https://www.intersystems.com/,0.0
691,"Intercom, Inc.",Enterprise software,Private company,-1,630,-1.0,-1.0,-1.0,https://www.intercom.com/careers,https://www.intercom.com/,0.0
692,Intergraph Corporation,"Software,Geographic Information Systems",Subsidiary,-1,4000,808400000.0,-1.0,-1.0,http://www.intergraph.com/global/eu/careers/default.aspx,http://www.intergraph.com/,0.0
693,"Interlink Computer Sciences, Inc.",,Network software,-1,-1,-1.0,-1.0,-1.0,https://www.theladders.com/company/interlink-jobs,https://www.theladders.com/,0.0
695,Internet Systems Consortium,,Network Engineering,-1,35,-1.0,-1.0,-1.0,https://www.isc.org/careers/,https://www.isc.org/,0.0
696,"IntervalZero, Inc.",Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.internships.com/posting/sam_3491824993,https://www.intervalzero.com/,0.0
697,Intetics,"Information technology outsourcing,IT Outsourcing Services",Private,-1,-1,-1.0,-1.0,-1.0,https://intetics.com/careers,https://intetics.com/,5.43
