name,industry,type,founded,num_employees,revenue,operating_income,net_income,students_careers_url,pg_rank,website,hq_location
PARC,,,-1,-1,-1,-1,-1,https://www.parc.com/blog/a-bright-future-ahead-for-2018-parc-interns/,5.82,parc.com,
Workfront,SaaS,Project management software,2001,671,-1,-1,-1,https://careers.workfront.com/,5.81,workfront.com,
Procore Technologies,Construction Software,Private,2003,1600,289200000,-1,-1,https://www.procore.com/jobs,5.81,procore.com,
Intego,"Computer software,Security software",Privately held company,-1,-1,-1,-1,-1,https://www.intego.com/company/careers,5.81,intego.com,
"MapR Technologies, Inc.",Business software,,-1,-1,-1,-1,-1,https://mapr.agency/careers/,5.81,mapr.com,
Universal Robots,Automation,,-1,680,248000000,-1,-1,https://www.universal-robots.com/career/,5.81,universal-robots.com,
Sonic Solutions,"Software industry,Software",Public,-1,700,110220000,-1,-1,http://www.sonicsolutionsusa.com/contact.html,5.8,sonicsolutionsusa.com,
Roxio,Software,Subsidiary,-1,500,-1,-1,-1,https://www.roxio.com/en/pages/coupons/,5.8,roxio.com,
Sony Creative Software Inc.,Software,,-1,-1,-1,-1,-1,https://www.sonyjobs.com/internships.html,5.8,sonycreativesoftware.com,
Salesforce Marketing Cloud,Marketing automation,,-1,1800,292300000,-1,-1,https://www.salesforce.com/company/careers/,5.8,marketingcloud.com,
Wind River Systems Inc.,,Private,-1,1800,359700000,-1,-1,https://windriver.com/careers/,5.8,windriver.com,
"NGP VAN, Inc.","Voter database,Information technology consulting,IT Consulting,Software as a service,Web hosting service,Fundraising#Political campaigns,Online fundraising,new media,technology",Private,-1,0,-1,-1,-1,https://www.ngpvan.com/careers,5.79,ngpvan.com,
Pegasystems Inc.,Software,Public,-1,5000,891600000,-1,10600000,https://www.pega.com/about/careers,5.79,pega.com,
UiPath Inc.,"Robotic Process Automation,Artificial Intelligence",Private company,2005,2800,-1,-1,-1,https://www.uipath.com/company/careers,5.79,uipath.com,
Namely,Human Resources Management System,Private,2012,500,-1,-1,-1,https://www.namely.com/careers/,5.79,namely.com,
Blue Marble Geographics,"Geographic information system,Computer software,software",Private,-1,-1,-1,-1,-1,https://www.bluemarblegeo.com/about-us/careers.php,5.79,bluemarblegeo.com,
"Motus, LLC",,Private Company,-1,204,78120000,-1,-1,https://www.motus.com/careers/,5.79,motus.com,
TubeMogul Inc.,Marketing and Advertising,Subsidiary,-1,577,180700000,-1,-1,https://angel.co/company/tubemogul/jobs,5.78,tubemogul.com,
Epic Systems Corporation,"Information Technology,Health Informatics",Private,-1,10000,2900000000,-1,-1,https://careers.epic.com/,5.78,epic.com,
"Bullhorn, Inc.","Customer relationship management,Recruitment",Private Company,-1,-1,-1,-1,-1,https://www.bullhorn.com/careers/,5.78,bullhorn.com,
Verint Systems Inc.,"Software,Business Intelligence,Speech Analytics,Video Analytics,Business consulting,IT consulting",Public,-1,3900,1135000000,-1,-1,https://www.verint.com/careers/,5.77,verint.com,
PandaDoc,"Software as a service,SaaS",Private,2013,-1,-1,-1,-1,https://www.pandadoc.com/careers/,5.77,pandadoc.com,
"PlanGrid, Inc.",Construction,,-1,-1,-1,-1,-1,https://jobs.lever.co/plangrid/,5.77,plangrid.com,
TechChange,,,-1,-1,-1,-1,-1,https://www.techchange.org/careers/communications-and-marketing-fellow/,5.77,techchange.org,
GotoBus,"Travel,Technology",Private,-1,25,-1,-1,-1,https://www.gotobus.com/aboutus/employment/,5.76,gotobus.com,
MartianCraft,Software,Private,-1,51,-1,-1,-1,https://martiancraft.com/careers.html,5.76,martiancraft.com,
ZeroFOX,Cyber Security,Private,-1,-1,-1,-1,-1,https://www.zerofox.com/careers/,5.76,zerofox.com,
Slice,,Private,2010,-1,-1,-1,-1,https://slicelife.com/pages/careers,5.76,slicelife.com,
Socialtext,,Private,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,5.76,socialtext.com,
CivicPlus,Web development,Private,-1,-1,-1,-1,-1,https://www.civicplus.com/careers,5.75,civicplus.com,
UserVoice,"Software,Help Desk,Customer Support",Private,-1,-1,-1,-1,-1,https://uservoice.com/about/#join-us,5.75,uservoice.com,
Conversocial,Software,Private,2009,-1,-1,-1,-1,https://www.conversocial.com/about/careers,5.75,conversocial.com,
Ivanti,IT Security and Systems Management Software,Private,-1,-1,-1,-1,-1,https://www.ivanti.com/company/careers,5.75,ivanti.com,
Loggly,"Computer software,Enterprise software,log management and intelligence",Subsidiary,-1,-1,-1,-1,-1,https://www.loggly.com/about/careers/,5.75,loggly.com,
Kronos Incorporated,,Private,1977,6000,1433000000,-1,-1,https://www.kronos.com/about-us/careers,5.75,kronos.com,
Help Scout,"Software,SaaS",Private,2011,100,-1,-1,-1,https://www.helpscout.com/company/careers/,5.74,helpscout.com,
"Talkdesk, Inc.",Software as a service,,2011,929,-1,-1,-1,https://www.talkdesk.com/careers/,5.74,talkdesk.com,
"Oceanhouse Media, Inc.","Mobile application software,Mobile apps",Private,-1,-1,-1,-1,-1,http://www.oceanhousemedia.com/about/,5.74,oceanhousemedia.com,
Letgo,"Marketplace,Application software",Online classifieds,-1,-1,-1,-1,-1,https://we.letgo.com/careers,5.74,letgo.com,
PGP Corporation,Computer Software,Subsidiary,-1,225,-1,-1,-1,https://www.pgcareers.com/,5.74,pgp.com,
Swiftype,"Software,Information Technology,Search Engines",Private,-1,40,-1,-1,-1,https://swiftype.com/jobs,5.73,swiftype.com,
Fishbowl Inventory,Software,Private,-1,150,-1,-1,-1,https://www.fishbowlinventory.com/about/careers/,5.73,fishbowlinventory.com,
ChannelAdvisor,e-commerce,Public,2001,642,130000000,-1,-1,https://www.channeladvisor.com/careers/,5.73,channeladvisor.com,
"Swappa, LLC",E-commerce,Private,2010,-1,-1,-1,-1,https://swappa.com/blog/swappa-is-hiring-moderators-q3/,5.73,swappa.com,
"OSIsoft, LLC",Application software,Private,-1,1300,-1,-1,-1,https://www.osisoft.com/about-osisoft/careers/,5.73,osisoft.com,
EnterpriseDB Corporation,"Software,database",Private,-1,-1,-1,-1,-1,https://www.enterprisedb.com/,5.72,enterprisedb.com,
QIAGEN Silicon Valley,software,,2003,-1,-1,-1,-1,https://corporate.qiagen.com/careers/,5.72,qiagen.com,"Redwood City, California"
Coupa Software Inc.,Internet Software & Services,,-1,2000,-1,-1,-1,https://www.coupa.com/careers/,5.72,coupa.com,
"Coursera, Inc.",E-learning,Online education,-1,1792,-1,-1,-1,https://about.coursera.org/careers/,5.72,about.coursera.org,
Sorenson Media,Computer software,Private,-1,-1,-1,-1,-1,https://www.sorensonimpact.com/job-opportunities,5.72,sorensonmedia.com,
"ThoughtSpot, Inc.","Analytics,Business intelligence",Private,2012,580,-1,-1,-1,https://www.thoughtspot.com/careers,5.72,thoughtspot.com,
MindTouch Responsive,,,-1,-1,-1,-1,-1,https://mindtouch.com/about/careers,5.72,mindtouch.com,
Dynamic Yield,"Software industry,Software,Web optimization",Private,2011,-1,-1,-1,-1,https://www.dynamicyield.com/careers/,5.71,dynamicyield.com,New York City
Stackify,Software,Private enterprise,-1,-1,-1,-1,-1,https://stackify.com/careers/,5.71,stackify.com,
Mixamo Inc.,Interactive entertainment,Corporation,-1,20,-1,-1,-1,https://www.mixamo.com/,5.71,mixamo.com,
Wikispaces,"Dot-com company,Dot-com",Private,-1,10,-1,-1,-1,https://nraas.wikispaces.com/Careers,5.71,wikispaces.com,
Networked Insights,Data analytics,Venture,-1,150,-1,-1,-1,https://networkedinsights.com/careers/,5.71,networkedinsights.com,
Videology,Advertising and Software,Private,-1,300,-1,-1,-1,https://videologygroup.com/,5.71,videologygroup.com,New York City
DotNetNuke,,,-1,-1,-1,-1,-1,https://www.dnnsoftware.com/about/careers,5.71,dnnsoftware.com,
Hiveage,,,-1,-1,-1,-1,-1,https://www.hiveage.com/careers/,5.71,hiveage.com,
"DataViz, Inc.",Software,Subsidiary,-1,-1,-1,-1,-1,dataviz.com,5.7,dataviz.com,
Dreambox Learning,Software,Privately Held,-1,-1,-1,-1,-1,https://www.dreambox.com/careers,5.7,dreambox.com,
"Entrust, Inc.",Online information and identity protection,Private,-1,350,-1,-1,-1,https://www.entrust.com/careers,5.7,entrust.com,
Zeta Interactive Corp.,Digital marketing,Private,-1,-1,-1,-1,-1,https://zetaglobal.com/about/#careers,5.7,zetaglobal.com,
InMarket,AdTech,Private,-1,100,-1,-1,-1,https://inmarket.com/careers/,5.7,inmarket.com,
Naviance,"Software industry,Software",Private,-1,-1,-1,-1,-1,https://www.naviance.com/,5.69,naviance.com,
Conductor,Digital marketing,Private,-1,-1,-1,-1,-1,https://www.conductor.com/careers/,5.69,conductor.com,
"MRI Software, LLC","Software,Cloud computing,Professional Services",Private,-1,2000,-1,-1,-1,https://www.mrisoftware.com/about/careers/,5.68,mrisoftware.com,
Quest Software Inc,Software,Private,-1,-1,-1,-1,-1,https://www.quest.com/company/careers.aspx,5.68,quest.com,
IdeaScale,"Innovation Management,Software",Private,-1,-1,-1,-1,-1,https://ideascale.com/ideascale-careers/,5.68,ideascale.com,
Concentric Sky,,Privately held company,-1,-1,-1,-1,-1,https://www.concentricsky.com/team/careers,5.68,concentricsky.com,
"Bluebeam, Inc.",Software,Private,-1,500,-1,-1,-1,https://www.bluebeam.com/communities/education/,5.67,bluebeam.com,
"Glooko, Inc",Software,Private,-1,-1,-1,-1,-1,https://www.glooko.com/careers/,5.67,glooko.com,
"Knewton, Inc.",Education Technology,Private,-1,150,-1,-1,-1,https://www.knewton.com/,5.67,knewton.com,
Digital Guardian,Data security,,2003,375,-1,-1,-1,https://digitalguardian.com/about/careers,5.67,digitalguardian.com,
Enthought,Computer software,,2001,-1,-1,-1,-1,https://www.enthought.com/careers/,5.67,enthought.com,
"Mariner Software, Inc.",Computer software,Private,-1,-1,-1,-1,-1,https://marinersoftware.com/,5.67,marinersoftware.com,
"Nanex, LLC",Software engineering,Private,2000,8,-1,-1,-1,http://www.nanex.net/careers.html,5.66,nanex.net,
Citrix Online,Software,Subsidiary,1997,-1,-1,-1,-1,https://www.citrix.com/careers/university-recruiting/,5.66,citrixonline.com,"Santa Barbara, California Santa Barbara California"
Code42,Software,Private,-1,-1,-1,-1,-1,https://www.code42.com/careers/,5.66,code42.com,
Pertino,Software,Privately held company,-1,-1,-1,-1,-1,https://cradlepoint.com/about-us/careers/,5.66,cradlepoint.com,
Zimperium,"Computer software,Security software,Mobile Security",Private,-1,-1,-1,-1,-1,https://www.zimperium.com/company#jobs,5.66,zimperium.com,
Quark,Computer software,Private company,-1,-1,-1,-1,-1,https://www.quark.com/about/careers/,5.66,quark.com,
Rocket Software Inc.,Computer software,Private,-1,1400,-1,-1,-1,https://www.rocketsoftware.com/rocket-jobs,5.66,rocketsoftware.com,
Vocus,Technology,Private,-1,1200,186900000,-1,-1,https://www.vocus.com.au/careers,5.65,vocus.com,
mLab,Software Cloud Databases,,-1,-1,-1,-1,-1,https://mlab.com/,5.65,mlab.com,
SirsiDynix,Software,Private,-1,-1,-1,-1,-1,https://www.sirsidynix.com/careers/,5.65,sirsidynix.com,
WSO2,Middleware,,2005,600,-1,-1,-1,https://wso2.com/careers/,5.65,wso2.com,
Scality,"Information technology,Computer data storage,data storage",Private,-1,210,-1,-1,-1,https://www.scality.com/careers/,5.65,scality.com,
Hitachi Data Systems,"Computer data storage,systems,software,Computer systems,Computer hardware,Computer software,IT consulting,IT services",A wholly owned subsidiary of ,-1,6300,-1,-1,-1,https://www.hitachivantara.com/en-us/company/careers.html,5.65,hitachivantara.com,
"Quest Visual, Inc.",Translation software,Private,-1,4,-1,-1,-1,https://www.quest.com/company/careers.aspx,5.64,questvisual.com,
"Monetate, Inc.","Software Industry,Software,Web optimization,Website Optimization",Private,-1,220,-1,-1,-1,https://monetate.com/about/careers/,5.64,monetate.com,
"QuickBase, Inc.","Platform as a service,Digital transformation,Enterprise Software",Private,1999,314,-1,-1,-1,https://www.quickbase.com/about-us/careers,5.64,quickbase.com,
MobileIron,"Mobile Security,Unified Endpoint Management,Enterprise Mobility Management,Mobile Device Management",Public,2007,959,205000000,-1,-1,https://www.mobileiron.com/en/company/careers,5.64,mobileiron.com,
"ServiceNow, Inc.",Enterprise software,Public,-1,11000,-1,-1,-1,https://www.servicenow.com/careers.html,5.64,servicenow.com,"Santa Clara, California"
Parasoft,"Computer software,Software testing",Private,1987,-1,-1,-1,-1,https://www.parasoft.com/company/careers/,5.64,parasoft.com,
Cambridge Semantics,Computer software,Private,-1,-1,-1,-1,-1,https://www.cambridgesemantics.com/about-us/careers/,5.64,cambridgesemantics.com,
Web.com,,Private,1999,3500,1210000000,-1,-1,https://www.web.com/about-us/careers,5.64,web.com,
Veritas Technologies LLC,Information Management,Private,-1,7000,-1,-1,-1,https://www.veritas.com/company/careers,5.63,veritas.com,
Clarifai,Computer Vision,Private,-1,90,-1,-1,-1,https://www.clarifai.com/careers,5.63,clarifai.com,
GoodData,Computer software,Private ,-1,291,-1,-1,-1,https://www.gooddata.com/company/careers,5.63,gooddata.com,
EVRYTHNG,,Private,-1,-1,-1,-1,-1,https://apply.workable.com/evrythng/,5.63,evrythng.com,
"Emplify, Inc.",Software as a Service,Private Company,2011,51,-1,-1,-1,https://amplify.com/careers/,5.62,emplify.com,"Fishers, Indiana"
"SumTotal Systems, Inc.",Software,Public,-1,-1,-1,-1,-1,https://www.sumtotalsystems.com/,5.62,sumtotalsystems.com,
"Magoosh, Inc.","Education,Internet",Educational Technology,-1,-1,-1,-1,-1,https://magoosh.com/careers/,5.62,magoosh.com,
NetDocuments,"Content Management,Software as a service",Privately Held Company,-1,-1,-1,-1,-1,https://www.netdocuments.com/,5.62,netdocuments.com,
"IceWarp, Inc.","Computer,Computer software,Information Technology,Communication,Security,Email",Private,-1,-1,-1,-1,-1,https://www.icewarp.com/segments/education/,5.62,icewarp.com,
RightSignature,,Private,-1,-1,-1,-1,-1,https://jobs.citrix.com/,5.62,rightsignature.com,
ZipBooks,,,-1,-1,-1,-1,-1,https://zipbooks.com/careers/,5.62,zipbooks.com,
Thryv,"Software,Marketing",Public,-1,2400,-1,-1,-1,https://corporate.thryv.com/careers/,5.61,thryv.com,
"Dejal Systems, LLC",Software publishing,Limited liability company,1991,-1,-1,-1,-1,https://www.dea.gov/student-entry-level-careers,5.61,dejal.com,
RallyPoint,"Professional network service,Professional Networking",Private,-1,-1,-1,-1,-1,https://www.rallypoint.com/topics/jobs,5.61,rallypoint.com,
BetterCloud,Internet Technology,Private,-1,-1,-1,-1,-1,https://www.bettercloud.com/careers/,5.61,bettercloud.com,
Inedo,"Information Technology,Computer software",LLC,-1,-1,-1,-1,-1,https://inedo.com/company/career-culture,5.61,inedo.com,
Vertica,"Database management,Data warehousing",,-1,-1,-1,-1,-1,https://www.vertica.com/about/careers/,5.61,vertica.com,
Borland Software Corporation,Computer software,Subsidiary,-1,1100,172000000,-1,-1,https://jobs.microfocus.com/,5.61,borland.com,
BroadSoft Inc.,Communication software,Subsidiary,-1,0,340960000,15510000,820000,https://www.cisco.com/c/en/us/about/careers.html,5.61,broadsoft.com,
Ready4,,Private,-1,55,-1,-1,-1,https://www.ready4.com/careers,5.61,ready4.com,
Skyward,Enterprise software,Corporation,1980,-1,-1,-1,-1,https://www.skyward.com/working-for-skyward,5.6,skyward.com,
Lucidworks Inc.,"Enterprise search,Internet search,Information technology,Information access,Open source software",Private,-1,200,-1,-1,-1,https://lucidworks.com/careers/opportunities/,5.6,lucidworks.com,
"Rediker Software, Inc.",,Private,-1,-1,-1,-1,-1,https://www.rediker.com/about-us/careers,5.6,rediker.com,
"Support.com, Inc.","Tertiary sector of the economy,Services,Tech Support,Help Desk,Online tech support",Public,-1,-1,-1,-1,-1,https://corporate.support.com/careers/,5.59,support.com,
"SocialFlow, Inc.",Internet,,-1,-1,-1,-1,-1,https://www.socialflow.com/company/,5.59,socialflow.com,
"Prolexic Technologies, now part of Akamai","Information Technology,Information Technology & Services",Subsidiary,-1,-1,-1,-1,-1,https://www.akamai.com/us/en/about/careers/,5.59,prolexic.com,
Condusiv Technologies,Computer software,Privately held company,-1,-1,-1,-1,-1,https://condusiv.com/about/careers/,5.59,condusiv.com,
SCVNGR,,,-1,60,-1,-1,-1,https://careers.grubhub.com/,5.59,scvngr.com,
Widen,,,1948,-1,-1,-1,-1,https://www.widen.com/careers,5.59,widen.com,
TheBrain Technologies,"Software,Computer software",Private,1998,-1,-1,-1,-1,https://www.thebrain.com/careers,5.58,thebrain.com,
"Cockroach Labs, Inc.",Software,Private,2015,-1,-1,-1,-1,https://www.cockroachlabs.com/careers/,5.58,cockroachlabs.com,New York City
"Telligent, A Verint Company","Social Networking,Computer software,Social software,Collaboration software,Enterprise Software",Private,-1,100,-1,-1,-1,https://www.telligent.com/about/join-us/,5.58,telligent.com,
"Booker Software, Inc.",Service Management Platform,Private company,-1,270,-1,-1,-1,https://www.booker.com/careers/listing/qa,5.58,booker.com,
"Pingboard, Inc.","Organizational chart,Software",Private,-1,11,-1,-1,-1,https://pingboard.com/careers,5.58,pingboard.com,
SAP Ariba,Internet Software & Services,Subsidiary,-1,3636,335100000,-1,-1,https://www.ariba.com/about/sap-ariba-careers,5.58,ariba.com,
"Jack Henry & Associates, Inc.",,Public,-1,0,1540000000,392370000,376660000,https://careers.jackhenry.com/,5.58,jackhenry.com,
Univa Grid Engine Software,,,-1,-1,-1,-1,-1,https://www.univa.com/about/careers.php,5.58,univa.com,
Claris International Inc.,Software,Subsidiary,-1,300,-1,-1,-1,https://www.claris.com/company/,5.57,claris.com,
InterSystems,software,Private,-1,-1,-1,-1,-1,https://www.intersystems.com/who-we-are/careers/,5.57,intersystems.com,
"Figure 53, LLC",Live entertainment Software Theatre,,2006,-1,-1,-1,-1,https://figure53.com/,5.57,figure53.com,"Baltimore, Maryland"
Radius,Enterprise software,,-1,-1,-1,-1,-1,https://www.kabbage.com/company/careers/,5.57,radius.com,
GoGuardian,Education Technology,,-1,-1,-1,-1,-1,https://www.goguardian.com/careers/,5.57,goguardian.com,
Iteris Inc.,,Public,2004,-1,114100000,-1,-1,https://www.iteris.com/careers,5.57,iteris.com,
Fetch Softworks,software,,1989,-1,-1,-1,-1,https://fetchsoftworks.com/,5.56,fetchsoftworks.com,"Etna, New Hampshire"
RapidSOS,Public Safety Software,Startup Company,-1,-1,-1,-1,-1,https://rapidsos.com/careers/,5.56,rapidsos.com,
"Kerio Technologies, Inc.","Information technology,Software,Network security",Private,-1,200,-1,-1,-1,http://www.kerio.com/company/careers,5.56,kerio.com,
"Infogix, Inc.",Information Technology,Private Equity,-1,455,-1,-1,-1,https://www.infogix.com/careers/,5.56,infogix.com,
CoverMyMeds,Health informatics,Subsidiary,-1,-1,-1,-1,-1,https://experience.covermymeds.com/,5.56,covermymeds.com,
"Enigma Technologies, Inc.","Data as a service,Open Data,Internet,Technology,Financial Services",Private,-1,75,-1,-1,-1,https://enigma.com/careers/openings,5.56,enigma.com,
Publicis Sapient,Consumer Products,Public,-1,20000,1305000000,125220000,-1,https://careers.publicissapient.com/students,5.56,publicissapient.com,
SA International,Computer software,Private,-1,-1,-1,-1,-1,https://www.thinksai.com/careers,5.56,thinksai.com,
FellowshipOne,Church software,Privately held,-1,-1,-1,-1,-1,https://www.fellowshipone.com/careers/,5.56,fellowshipone.com,
Atlas Games,,,-1,0,-1,-1,-1,https://atlas-games.com/jobs,5.56,atlas-games.com,
InterCall,"Telecommunication,s and,Web conferencing",Subsidiary,-1,4000,-1,-1,-1,http://www.intercallapac.com/about-us/careers-test.php,5.55,intercall.com,
"Design Science, Inc.",Software Industry,Private,-1,-1,-1,-1,-1,https://dscience.com/contact/careers/,5.55,dscience.com,
NextGen Healthcare,"Health IT,Health Informatics",Public,1976,2900,-1,-1,-1,https://recruiting.adp.com/srccar/public/RTI.home?c=2176107&d=ExternalCareerSite,5.55,nextgen.com,
StarWind Software Inc.,Computer software,Commercial,-1,-1,-1,-1,-1,https://www.starwindsoftware.com/careers,5.55,starwindsoftware.com,
HelloWallet,"Software,Personal finance",Private,-1,60,-1,-1,-1,https://www.key.com/to/obi+careers,5.54,hellowallet.com,
"Evergage, Inc.","Software as a Service,Web optimization,Website Optimization",,-1,-1,-1,-1,-1,https://www.salesforce.com/company/careers/?d=70130000000i80S,5.54,evergage.com,
ObjectSecurity,Information Security,Private,-1,-1,-1,-1,-1,https://objectsecurity.com/careers/,5.54,objectsecurity.com,
"FiscalNote, Inc.","Software as a service,information services,technology",Private,-1,475,-1,-1,-1,https://careers.fiscalnote.com/positions/,5.53,fiscalnote.com,
"MedAssets, Inc",Health Care Technology,Public,-1,3400,-1,-1,-1,https://www.nthrive.com/careers/,5.53,nthrive.com,
"Miva, Inc.",Ecommerce Software,,-1,-1,-1,-1,-1,https://www.miva.com/company/careers,5.53,miva.com,
"Guidance Software, Inc.",Digital Forensics E-Discovery,Subsidiary,-1,371,91900000,-1,-1,https://www.careerbliss.com/guidance-software/,5.53,guidancesoftware.com,
TippingPoint,"Telecommunications,Telecommunications hardware",,-1,700,-1,-1,-1,https://tippingpoint.org/jobs,5.52,tippingpoint.org,
Magaya Corporation,"Software,for the,Logistics,Logistics Industry",,2001,-1,-1,-1,-1,https://www.magaya.com/careers/,5.52,magaya.com,"Miami, Florida"
The Echo Nest Ltd.,"Music industry,Music",Subsidiary,-1,65,-1,-1,-1,https://angel.co/company/echonest,5.52,echonest.com,
Green Hills Software Inc.,"Embedded system,software tools",Private,1982,-1,-1,-1,-1,https://www.ghs.com/jobs_usa.html,5.52,ghs.com,
"Clarizen, Inc.",Software,Privately held,-1,-1,-1,-1,-1,https://www.clarizen.com/about/careers/,5.51,clarizen.com,
Good Technology,Software,Subsidiary,1996,-1,-1,-1,-1,https://www.blackberry.com/us/en/company/careers,5.51,good.com,"Sunnyvale, California"
ShopKeep,Point of sale,Private,-1,200,-1,-1,-1,https://www.shopkeep.com/careers,5.51,shopkeep.com,
"Guidewire Software, Inc.",P&C Insurance Software,Public,-1,-1,-1,-1,-1,https://careers.guidewire.com/students-graduates,5.51,guidewire.com,
Tech Data Corporation,"Distribution,Technology,Electronics,Computer hardware,Computer software,Information technology consulting,IT consulting,Retail",Private,-1,14000,36775000000,410000000,116000000,https://www.techdata.com/careers.html,5.51,techdata.com,
"WANdisco, plc.","Big data,Cloud Computing,Configuration management,Software",Public limited company,-1,180,-1,-1,-1,https://wandisco.com/company/careers,5.51,wandisco.com,
DataArt Solutions Inc,,Business network of private companies,-1,3000,-1,-1,-1,https://www.dataart.com/about-dataart/careers,5.51,dataart.com,
NuSphere,,,-1,-1,-1,-1,-1,http://www.nusphere.com/about/careers.htm,5.51,nusphere.com,
"Ultimate Software Group, Inc.","SaaS,Human Capital Management,Software",Private,1990,5144,940100000,-1,-1,http://m.ultimatesoftware.com/careers-at-ultimate,5.5,ultimatesoftware.com,
"Lionbridge Technologies, Inc.","Language localization,Software testing,E-learning",Privately held company,-1,6000,-1,-1,-1,https://www.lionbridge.com/join-our-team/,5.5,lionbridge.com,
Fungible Inc.,Data Center Technology,Privately held company,2015,200,-1,-1,-1,https://www.fungible.com/careers/,5.5,fungible.com,
Platfora,"Data analytics,Big Data Analytics",,-1,125,-1,-1,-1,https://angel.co/company/platfora,5.5,platfora.com,
OpenEye Scientific Software,"Computer software,Research and development,Biotechnology,Cheminformatics",Privately held,-1,100,-1,-1,-1,https://www.eyesopen.com/careers,5.5,eyesopen.com,
Enterasys Networks,Computer network,,-1,-1,-1,-1,-1,https://www.extremenetworks.com/company/careers/,5.5,enterasys.com,
"Cyfe, Inc.","Business Intelligence,Business Analysis,Software",Private,-1,-1,-1,-1,-1,https://angel.co/company/cyfe/jobs,5.5,cyfe.com,
High Fidelity,,Private,-1,-1,-1,-1,-1,https://jobs.lever.co/highfidelity,5.5,highfidelity.com,
"Portalarium, Inc.","Video game industry,Video games,Social network service,Social networking",Private,-1,-1,-1,-1,-1,https://www.builtinaustin.com/company/portalarium/jobs,5.49,portalarium.com,
DeLorme,"software,technology",,-1,-1,-1,-1,-1,https://careers-us.garmin.com/us/en/,5.49,delorme.com,
Veeva Systems Inc.,Software,Public,-1,-1,-1,-1,-1,https://www.veeva.com/meet-veeva/careers/,5.49,veeva.com,
CloudHealth by VMware,Software,Subsidiary,-1,280,-1,-1,-1,https://www.cloudhealthtech.com/careers,5.49,cloudhealthtech.com,
Moovweb,Platform as a Service Serverless Computing Cloud Computing,,2009,-1,-1,-1,-1,https://www.moovweb.com/jobs,5.49,moovweb.com,
"Anthem, Inc.",Managed health care,Public company,-1,70600,1.0421E+11,5990000000,4810000000,https://anthemcareers.ttcportals.com/,5.49,antheminc.com,
SalesforceIQ,Customer Relationship Management,,-1,128,-1,-1,-1,https://www.salesforce.com/company/careers/,5.49,salesforceiq.com,
"Optoro, Inc.",Computer software reverse logistics,Privately held company,-1,-1,-1,-1,-1,https://www.optoro.com/careers/,5.49,optoro.com,
"Twocanoes Software, LLC",Computer Software,Private,-1,5,-1,-1,-1,https://twocanoes.com/jobs/,5.49,twocanoes.com,
FinancialForce,Computer Software,Private company,-1,750,-1,-1,-1,https://www.financialforce.com/about/careers/,5.49,financialforce.com,
DreamFactory Software,software,,1998,-1,-1,-1,-1,https://www.dreamfactory.com/company/careers/,5.48,dreamfactory.com,"Las Vegas, NV"
"SocialChorus, Inc.",Software,Private,2008,150,-1,-1,-1,https://socialchorus.com/company/careers/,5.48,socialchorus.com,
Predixion Software,Predictive Analytics Software,Subsidiary,2009,-1,-1,-1,-1,https://greenwavesystems.com/about/careers,5.48,greenwavesystems.com,
Engagio Inc.,"Marketing,software",,2015,-1,-1,-1,-1,https://www.engagio.com/careers/,5.48,engagio.com,
Humanyze,Internet Software Computer Hardware,C corporation,2010,-1,-1,-1,-1,https://www.humanyze.com/careers/,5.48,humanyze.com,
"Moxie Software, Inc.","Enterprise social software,CRM software,Software as a service",Corporation,-1,220,-1,-1,-1,https://moxiesoftware.recruitee.com/,5.48,moxiesoft.com,"Mountain View, California"
Learning Tree International,Corporate Training,,1974,-1,-1,-1,-1,https://www.learningtree.com/careers/,5.48,learningtree.com,"Herndon VA, USA"
"Electric Cloud, Inc.",Computer Software,Private,-1,0,-1,-1,-1,http://electric-cloud.com/company/careers/?p=job%2FoNpV2fwT,5.48,electric-cloud.com,
"Integrated Computer Solutions, Inc.",Computer software,Private,-1,-1,-1,-1,-1,https://icsinc.com/careers/,5.48,ics.com,
Kareo,,Private,-1,-1,-1,-1,-1,https://www.kareo.com/careers,5.48,kareo.com,
"Terracotta, Inc.","software,Computer Software",,-1,0,-1,-1,-1,https://www.terracottagroup.com/careers/,5.47,terracotta.org,
"XebiaLabs, Inc.",Software development tools,Private,-1,150,-1,-1,-1,https://www.linkedin.com/company/xebialabs,5.47,xebialabs.com,
WibiData,Software development,Private,-1,-1,-1,-1,-1,https://wibidata.recruiterbox.com/,5.47,wibidata.com,
Blackline,Software,Public,2001,1055,289000000,-1,-1,https://www.blackline.com/careers/,5.47,blackline.com,
Gupshup,Software,Private company,-1,-1,-1,-1,-1,https://www.gupshupnyc.com/jobs/,5.47,gupshup.io,
FastSpring,SaaS,Private,-1,-1,-1,-1,-1,https://fastspring.com/company/careers/,5.47,fastspring.com,
SoGoSurvey,Online survey services,,-1,-1,-1,-1,-1,https://www.sogosurvey.com/career-opportunities/,5.47,sogosurvey.com,
Netwrix,"information technology,Software",Private,-1,-1,-1,-1,-1,https://www.netwrix.com/careers.html,5.47,netwrix.com,
"Nuesoft Technologies, Inc.",Health IT,Private,-1,-1,-1,-1,-1,https://www.nuemd.com/,5.47,nuemd.com,
"Lynx Software Technologies, Inc",Embedded software,Private,-1,-1,-1,-1,-1,https://www.lynx.com/careers,5.47,lynx.com,
