,name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,students_careers_url,pg_rank
181,Cupcake Digital Inc.,Private,Children’s Mobile Applications,-1.0,-1.0,-1.0,,50,-1,cupcakedigital.com,https://jobs.careerbeacon.com/employer-profile/company-3080703123,4.3
182,Cvent,Private,Software for planning managing and hosting in-person virtual and hybrid events conferences and meetings,-1.0,-1.0,-1.0,,3600,-1,cvent.com,https://www.cvent.com/en/careers,6.59
183,"CyberArk Software, Inc.",Public,Software,343000000.0,90000000.0,-1.0,,1380,1999,cyberark.com,https://careers.cyberark.com/,5.43
184,Yara Shahidi,,,-1.0,-1.0,-1.0,,-1,-1,yarashahidi.com,http://www.cybersoft.net/pages/careers/careers.html,4.04
185,CYBRA Corporation,Public,Computer Software Solutions,-1.0,-1.0,-1.0,,-1,-1,cybra.com,https://cybra.com/careers/,5.06
186,"Cyfe, Inc.",Private,"Business Intelligence,Business Analysis,Software",-1.0,-1.0,-1.0,,-1,-1,cyfe.com,https://angel.co/company/cyfe/jobs,5.5
187,Daegis Inc.,Subsidiary,"Software,Computer programming,Programming",31000000.0,170000.0,-1.0,,140,-1,opentext.com,https://www.opentext.com/products-and-solutions/products/opentext-product-offerings-catalog/rebranded-products/daegis,6.04
188,Daily Journal Corporation,Public,"Publishing,Technology",48700000.0,-1.0,-1.0,Los Angeles California,250,1986,dailyjournal.com,https://dailyjournal.com/job_listings,5.13
189,Daintree Networks,Private,Wireless Building Control,-1.0,-1.0,-1.0,,-1,-1,daintree.net,https://careernetwork.msu.edu/,5.4
190,"Daon, Inc.",Private,"Software,Biometrics",-1.0,-1.0,-1.0,,-1,-1,daon.com,https://www.daon.com/company/careers,4.9
191,DAT/EM Systems International,Private,,-1.0,-1.0,-1.0,,-1,1985,datem.com,https://www.datem.com/,4.3
192,Data Domain Corporation,Subsidiary,"data deduplication,deduplication",-1.0,-1.0,-1.0,,-1,-1,emc.com,https://jobs.cigna.com/us/en/job/20017208/Data-Analyst-Provider-Data-Domain,6.35
193,DataArt Solutions Inc,Business network of private companies,,-1.0,-1.0,-1.0,,3000,-1,dataart.com,https://www.dataart.com/about-dataart/careers,5.51
194,"Databricks, Inc.",Private,"Software,Computer software",-1.0,-1.0,-1.0,,1442,-1,databricks.com,https://databricks.com/company/careers,5.85
195,Datacap Inc. - An IBM Company,Private,Computer software,-1.0,-1.0,-1.0,,55,-1,datacap.com,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,4.48
196,"Datadog, Inc.",Public,"Event monitoring,System Monitoring",-1.0,-1.0,-1.0,,1200,-1,datadoghq.com,https://www.datadoghq.com/careers/,6.02
197,Datalight,Private,Computer software,-1.0,-1.0,-1.0,,29,1983,datalight.com,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,5.45
198,Datalogic S.p.A.,Holding (,Electronics,-1.0,-1.0,-1.0,,0,-1,datalogic.com,https://www.datalogic.com/eng/company/careers-ca-26.html,4.9
199,"Datatel, Inc.",Private,Higher Education Technology Solutions,-1.0,-1.0,-1.0,,533,-1,ellucian.com,https://careers.ellucian.com/,6.06
200,"DataViz, Inc.",Subsidiary,Software,-1.0,-1.0,-1.0,,-1,-1,dataviz.com,https://www.bestcolleges.com/careers/technology/data-visualization/,5.7
201,"DaySmart Software, Inc.",Private Company,Computer Software,-1.0,-1.0,-1.0,,61,-1,daysmart.com,http://careers.daysmart.com/,5.17
202,"Daz Productions, Inc",Software and Content Developer,,-1.0,-1.0,-1.0,,-1,-1,daz3d.com,https://www.internships.com/posting/bug_38852945996,5.85
203,"DDC-I, Inc.",Privately held,"Life-critical system,safety-critical,embedded software",-1.0,-1.0,-1.0,,-1,1985,ddci.com,https://ddcinstitute.com/hire-our-students/,4.47
204,"Deacom, Inc.",Private,"Enterprise resource planning,Enterprise Resource Planning",-1.0,-1.0,-1.0,,165,-1,deacom.com,https://deacom.com/careers,5.18
205,Dealpath,Private,Commercial Real Estate Software,-1.0,-1.0,-1.0,"San Francisco, CA",-1,2014,dealpath.com,https://www.dealpath.com/careers/,5.27
206,"DeepScale, Inc.",Subsidiary,,-1.0,-1.0,-1.0,,-1,-1,deepscale.ai,http://deepscale.ai/careers/,5.28
207,"Dejal Systems, LLC",Limited liability company,Software publishing,-1.0,-1.0,-1.0,,-1,1991,dejal.com,https://www.dea.gov/student-entry-level-careers,5.61
208,Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1.0,-1.0,-1.0,,-1,-1,dellemc.com,https://jobs.dell.com/,6.01
209,Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1.0,-1.0,-1.0,,-1,-1,dellemc.com,https://jobs.dell.com/,6.01
210,Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1.0,-1.0,-1.0,,-1,-1,dellemc.com,https://jobs.dell.com/students,6.01
211,Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1.0,-1.0,-1.0,,-1,-1,dellemc.com,https://jobs.dell.com/students,6.01
212,Dell EMC,Subsidiary,"Computer data storage,Computer storage",-1.0,-1.0,-1.0,,-1,-1,dellemc.com,https://jobs.dell.com/students,6.01
213,"Dell Software, Inc.",Private,,-1.0,-1.0,-1.0,,-1,-1,dell.com,https://jobs.dell.com/students,6.81
214,DeLorme,,"software,technology",-1.0,-1.0,-1.0,,-1,-1,delorme.com,https://careers-us.garmin.com/,5.49
215,Demandware,Subsidiary,"e-commerce,mobile commerce,software,SaaS,cloud computing",254000000.0,-1.0,-1.0,,1000,-1,salesforce.com,https://www.salesforce.com/company/careers/,7.49
216,Democrasoft,Public,Patent monetization,-1.0,-1.0,-1.0,,-1,-1,democrasoft.com,http://www.democrasoft.com/,4.65
217,"Design Science, Inc.",Private,Software Industry,-1.0,-1.0,-1.0,,-1,-1,wiris.com,https://dscience.com/contact/careers/,5.55
218,Devicescape,Private,"Mobile phone,Mobile,Software",-1.0,-1.0,-1.0,,-1,-1,devicescape.com,http://www.devicescape.com/open-positions/,5.28
219,Dialogic,Private,Telecommunication,-1.0,-1.0,-1.0,,-1,-1,dialogic.com,https://www.mckinsey.com/careers/students,5.44
220,"Dieselpoint, Inc.",Private company,"Information Technology,Information access",-1.0,-1.0,-1.0,,-1,-1,dieselpoint.com,http://dieselpoint.com/careers/index.html,5.18
221,"Diffeo, Inc.",Acquired by ,Software,-1.0,-1.0,-1.0,,-1,-1,diffeo.com,https://www.applause.com/jobs,5.44
222,Digital Assembly,Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,digital-assembly.com,https://generalassemb.ly/careers,4.65
223,Digital Fuel,Privately held,Software & Programming,-1.0,-1.0,-1.0,,-1,-1,digitalfuel.com,https://www.mckinsey.com/careers/students,4.67
224,Digital Guardian,,Data security,-1.0,-1.0,-1.0,,375,2003,digitalguardian.com,https://digitalguardian.com/about/careers,5.67
225,"Digital Keystone, Inc.",Private,Video Technology,-1.0,-1.0,-1.0,,-1,-1,digitalkeystone.com,https://www.keystoneclick.com/careers-keystone-click,4.32
226,Digital Reasoning,Private,,-1.0,-1.0,-1.0,,-1,-1,digitalreasoning.com,https://digitalreasoning.com/careers/,5.29
227,Digital River,Private,e-commerce,370500000.0,-1.0,-1.0,,1239,-1,digitalriver.com,https://www.digitalriver.com/careers/,5.4
228,"Dimdim, Inc.",Acquired by ,Software,-1.0,-1.0,-1.0,,-1,-1,dimdim.com,https://www.mckinsey.com/careers/students,5.39
229,Dimensional Insight,Private,Business Intelligence,-1.0,-1.0,-1.0,,-1,-1,dimins.com,https://www.dimins.com/business-intelligence-jobs/,5.4
230,The DiSTI Corporation,Privately owned company,Modeling and simulation,-1.0,-1.0,-1.0,,-1,-1,disti.com,https://www.austinisd.org/tad/careers,4.72
231,DotNetNuke,,,-1.0,-1.0,-1.0,,-1,-1,dnnsoftware.com,https://www.dnnsoftware.com/about/careers,5.71
232,"Docker, Inc.",,Computer software,-1.0,-1.0,-1.0,,-1,-1,docker.com,https://www.docker.com/careers,6.21
233,Docudesk Corporation,Private,"Computer software,Publishing,Research and development",-1.0,-1.0,-1.0,,-1,-1,docudesk.com,https://www.mckinsey.com/careers/students,4.88
234,"DocuSign, Inc.",Public,,974000000.0,-1.0,-1.0,,3909,-1,docusign.com,https://www.docusign.com/company/careers,6.51
235,"Domo, Inc.",Public,Computer Software,-1.0,-1.0,-1.0,,824,-1,domo.com,https://www.domo.com/company/careers,6.03
236,Dorado Software,Private company,Operations Support Systems,-1.0,-1.0,-1.0,,-1,1998,doradosoftware.com,http://doradosoftware.com/About/Careers.htm,4.43
237,Doximity Inc.,,"Internet industry,Internet",-1.0,-1.0,-1.0,,-1,-1,doximity.com,https://workat.doximity.com/positions/,6.13
238,Dreambox Learning,Privately Held,Software,-1.0,-1.0,-1.0,,-1,-1,dreambox.com,https://www.dreambox.com/careers,5.7
239,DreamFactory Software,,software,-1.0,-1.0,-1.0,"Las Vegas, NV",-1,1998,dreamfactory.com,https://www.dreamfactory.com/company/careers/,5.48
240,DreamHammer,Private,Enterprise Software,-1.0,-1.0,-1.0,,-1,2011,dreamhammer.com,https://giardinopol.lensa.com/dreamhammer/jobs/c/65272c02c24b2a49419861a81e352dd51ab8fa27,4.68
241,"DrugLogic, Inc.",Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,druglogic.com,http://www.druglogic.com/,2.64
242,dtSearch Corp.,Private,Software,-1.0,-1.0,-1.0,,-1,-1,dtsearch.com,https://www.dtsearch.com/CS_recruit.html,5.13
243,Dynamic Yield,Private,"Software industry,Software,Web optimization",-1.0,-1.0,-1.0,New York City,-1,2011,dynamicyield.com,https://www.dynamicyield.com/careers/,5.71
244,DynamicOps,,Private and public cloud computing,-1.0,-1.0,-1.0,,-1,-1,dynamicops.com,https://www.mckinsey.com/careers/students,4.77
245,"Dynatrace, Inc.",Public,"https://www.gartner.com/en/information-technology/glossary/application-performance-monitoring-apm Application Performance Monitoring,IT operations analytics#AIOps,IT Operations Analytics,IT infrastructure,IT Infrastructure Monitoring,experience management,Digital Experience Management,Business Analytics,Digital Business Analytics",-1.0,-1.0,-1.0,,2200,2005,dynatrace.com,https://www.dynatrace.com/company/careers/,6.54
246,Eagle Investment Systems,Subsidiary of BNY Mellon (NYSE: BK),Financial Services Technology,-1.0,-1.0,-1.0,,1000,-1,eagleinvsys.com,https://jobs.bnymellon.com/jobs?keywords=Eagle%20Investment%20Systems&page=1,4.63
247,"Eastgate Systems, Inc.",corporation,"Macintosh software industry  Windows software industry,Electronic publishing",-1.0,-1.0,-1.0,,-1,-1,eastgate.com,https://www.mckinsey.com/careers/students,5.68
248,The Echo Nest Ltd.,Subsidiary,"Music industry,Music",-1.0,-1.0,-1.0,,65,-1,echonest.com,https://students.tufts.edu/career-center/find-internship/internship-profiles/echo-nest,5.52
249,Eclipsys Corporation,Public,healthcare information technology,519179999.99999994,11980000.0,2710000.0,,2800,-1,eclipsys.com,https://www.allscripts.com/about-us/careers/,4.7
250,"eFileCabinet, Inc.",Private,document management software enterprise content management,-1.0,-1.0,-1.0,,-1,-1,efilecabinet.com,https://www.efilecabinet.com/careers/,6.19
251,"Egenera, Inc.",,"cloud software,automation",-1.0,-1.0,-1.0,"Boxborough, Massachusetts",110,2000,egenera.com,https://www.mckinsey.com/careers/students,4.89
252,Eggplant,,,-1.0,-1.0,-1.0,,-1,-1,eggplantsoftware.com,https://www.eggplantsoftware.com/join-us,5.04
253,"Elanex, Inc.",Private company,Translation services,-1.0,-1.0,-1.0,,-1,2002,elanex.com,https://www.mckinsey.com/careers/students,4.67
254,"Electric Cloud, Inc.",Private,Computer Software,-1.0,-1.0,-1.0,,0,-1,electric-cloud.com,http://electric-cloud.com/company/careers/?p=job%2FoNpV2fwT,5.48
255,"Emplify, Inc.",Private Company,Software as a Service,-1.0,-1.0,-1.0,"Fishers, Indiana",51,2011,emplify.com,https://amplify.com/careers/,5.62
256,Encompass Technologies,Corporation,"beverage industry,Beverage Distributing",-1.0,-1.0,-1.0,,-1,-1,encompass8.com,https://www.encompass8.com/careers,4.28
257,"Encore Software, LLC",Limited Liability Company,Software Development and Distribution,-1.0,-1.0,-1.0,,-1,-1,encore.com,https://encore.org/,5.12
258,Enertia Software,,software,-1.0,-1.0,-1.0,"Midland, Texas",-1,-1,enertia-software.com,https://www.enertia-software.com/careers,4.09
259,Engagio Inc.,,"Marketing,software",-1.0,-1.0,-1.0,,-1,2015,engagio.com,https://www.engagio.com/careers/,5.48
260,Engels Maps Inc.,Private,"publishing,travel,transportation",-1.0,-1.0,-1.0,,-1,-1,engelsmaps.com,https://jobs.td.com/en/,3.64
261,"Engineered Software, Inc.",Private,"Computer software,IT Consulting,Publishing",-1.0,-1.0,-1.0,,-1,-1,eng-software.com,https://www.computerscience.org/careers/software-engineer/,4.34
262,"Enigma Technologies, Inc.",Private,"Data as a service,Open Data,Internet,Technology,Financial Services",-1.0,-1.0,-1.0,,75,-1,enigma.com,https://enigma.com/careers/openings,5.56
263,Enli Health Intelligence,Private,Software,25000000.0,-1.0,-1.0,,125,-1,enli.net,https://www.enli.net/,5.0
264,Entagen,,,-1.0,-1.0,-1.0,,-1,-1,entagen.com,https://www.mckinsey.com/careers/students,4.14
265,Enterasys Networks,,Computer network,-1.0,-1.0,-1.0,,-1,-1,enterasys.com,https://www.extremenetworks.com/company/careers/,5.5
266,EnterpriseAlumni Inc.,Privately held company,Computer software,-1.0,-1.0,-1.0,,42,-1,enterprisealumni.com,https://enterprisealumni.com/careers/,5.44
267,EnterpriseDB Corporation,Private,"Software,database",-1.0,-1.0,-1.0,,-1,-1,enterprisedb.com,https://www.enterprisedb.com/,5.72
268,Divide (previously Enterproid),,Enterprise mobility management,-1.0,-1.0,-1.0,,-1,-1,divide.com,https://careers.enterprise.com/internships,5.09
269,Enthought,,Computer software,-1.0,-1.0,-1.0,,-1,2001,enthought.com,https://www.enthought.com/careers/,5.67
270,"Entrust, Inc.",Private,Online information and identity protection,-1.0,-1.0,-1.0,,350,-1,entrust.com,https://www.entrust.com/careers,5.7
271,"Envivio, Inc.",Public,Video software,50600000.0,-1.0,-1.0,,500,-1,envivio.com,https://www.mckinsey.com/careers/students,5.27
272,EON Reality,,"Virtual Reality,Augmented Reality",-1.0,-1.0,-1.0,,-1,-1,eonreality.com,https://eonreality.com/tag/student-recruitment/,5.82
273,EPAM Systems,Public,Software engineering,2290000000.0,-1.0,-1.0,,36700,-1,epam.com,https://www.epam.com/careers,5.84
274,Epic Systems Corporation,Private,"Information Technology,Health Informatics",2900000000.0,-1.0,-1.0,,10000,-1,epic.com,https://careers.epic.com/,5.78
275,Epicor,Private,Computer software,900000000.0,-1.0,-1.0,,4100,-1,epicor.com,https://jobs.epicor.com/,5.44
276,"Evergage, Inc.",,"Software as a Service,Web optimization,Website Optimization",-1.0,-1.0,-1.0,,-1,-1,evergage.com,https://www.salesforce.com/company/careers/,5.54
277,eVoice,Subsidiary,"Service,Business Services",-1.0,-1.0,-1.0,,-1,-1,evoice.com,https://www.indeed.com/q-Automated-Voice-jobs.html,5.33
278,EVRYTHNG,Private,,-1.0,-1.0,-1.0,,-1,-1,evrythng.com,https://www.topuniversities.com/student-info/careers-advice/everything-students-need-know-about-virtual-internships,5.63
279,Exela Technologies,Public,"Software,information technology",-1.0,-1.0,-1.0,,22000,-1,exelatech.com,https://www.exelatech.com/careers,5.02
280,Expensify,,"Expense management,software",-1.0,-1.0,-1.0,,-1,-1,expensify.com,https://we.are.expensify.com/,6.19
281,ExploreLearning,,,-1.0,-1.0,-1.0,,0,-1,blog.explorelearning.com,https://blog.explorelearning.com/jobs/,4.31
282,"Express Metrix, LLC",Privately held,IT asset management software,-1.0,-1.0,-1.0,,-1,-1,expressmetrix.com,https://www.express.com/g/careers,4.79
283,OpenText Exstream,,Document Management,-1.0,-1.0,-1.0,,-1,1998,opentext.com,https://www.e-xstream.com/about-us/about-e-xstream/careers,6.04
284,Eze Castle Integration,Private,IT infrastructure and services,-1.0,-1.0,-1.0,,700,-1,eci.com,https://www.eci.com/about-us/careers/,5.23
285,FalconStor Software,Public,"software,Computer software",-1.0,-1.0,-1.0,,-1,-1,falconstor.com,https://www.falconstor.com/careers/,5.31
286,"Fastly, Inc.",,Internet,-1.0,-1.0,-1.0,,700,-1,fastly.com,https://www.fastly.com/about/careers,6.15
287,FastSpring,Private,SaaS,-1.0,-1.0,-1.0,,-1,-1,fastspring.com,https://fastspring.com/company/careers/,5.47
288,FatKat,Private,,-1.0,-1.0,-1.0,,-1,-1,fatkat.com,https://www.fatkatspizzeria.com/careers,4.81
289,FellowshipOne,Privately held,Church software,-1.0,-1.0,-1.0,,-1,-1,fellowshipone.com,https://www.fellowshipone.com/careers/,5.56
290,Fetch Softworks,,software,-1.0,-1.0,-1.0,"Etna, New Hampshire",-1,1989,fetchsoftworks.com,https://fetchsoftworks.com/,5.56
291,Fair Isaac Corporation,Public,Computer,932170000.0,177200000.0,-1.0,,3358,-1,fico.com,https://www.fico.com/en/careers,6.04
292,"SAP Fieldglass, Inc.",Subsidiary,Software,-1.0,-1.0,-1.0,,1000,-1,fieldglass.com,https://www.fieldglass.com/company/careers,5.32
293,"Figaro Systems, Inc.",Private,,-1.0,-1.0,-1.0,,-1,-1,figarosystems.com,https://career.asu.edu/5-benefits-developing-your-linkedin-profile,2.91
294,"Figure 53, LLC",,Live entertainment Software Theatre,-1.0,-1.0,-1.0,"Baltimore, Maryland",-1,2006,figure53.com,https://figure53.com/,5.57
295,FinalCode,Private,Computer Software,-1.0,-1.0,-1.0,,-1,2014,finalcode.com,https://www.dhs.gov/homeland-security-careers/students,4.61
296,"Financial Navigator, Inc",Private,Computer software,-1.0,-1.0,-1.0,,0,-1,finnav.com,"https://www.glassdoor.com/Job/financial-navigator-jobs-SRCH_KO0,19.htm",4.27
297,FinancialForce,Private company,Computer Software,-1.0,-1.0,-1.0,,750,-1,financialforce.com,https://www.financialforce.com/about/careers/,5.49
298,Firehole Composites,Private,Composite Materials Analysis & Simulation,-1.0,-1.0,-1.0,,-1,-1,firehole.com,https://en.wikipedia.org/wiki/Firehole_Composites,4.0
299,"Fidelity National Information Services, Inc.",Public,Financial Sector,12200000000.0,-1.0,825000000.0,,55000,-1,fisglobal.com,https://www.fisglobal.com/en/careers,5.99
300,"FiscalNote, Inc.",Private,"Software as a service,information services,technology",-1.0,-1.0,-1.0,,475,-1,fiscalnote.com,https://careers.fiscalnote.com/positions/,5.53
301,Fishbowl Inventory,Private,Software,-1.0,-1.0,-1.0,,150,-1,fishbowlinventory.com,https://www.fishbowlinventory.com/about/careers/,5.73
302,"Fixstars Solutions, Inc.",Private,"Operating system,s Services Software",-1.0,-1.0,-1.0,,-1,2008,fixstars.com,https://angel.co/company/fixstars-solutions/jobs,5.45
303,FlexSim,,,-1.0,-1.0,-1.0,,-1,-1,flexsim.com,https://www.flexsim.com/students/,4.6
304,flok,Subsidiary,"Mobile computing,Mobile,Mobile app,Chatbots",-1.0,-1.0,-1.0,,-1,-1,flok.com,https://careers.flock.com/,4.92
305,FloQast,Private,Software,-1.0,-1.0,-1.0,"Los Angeles, California Los Angeles California United States U.S.",151,2013,floqast.com,https://floqast.com/company/careers/,5.31
306,"Flow Science, Inc.",Private,Computational Fluid Dynamics Software,-1.0,-1.0,-1.0,,-1,-1,flow3d.com,https://flowscience.com/careers/,4.7
307,"Food Service Solutions, Inc.",Private,Software,-1.0,-1.0,-1.0,,-1,-1,foodserve.com,https://www.usfoods.com/careers.html,4.81
308,Forcepoint LLC,Subsidiary,Cyber security,658000000.0,-1.0,-1.0,,2300,-1,forcepoint.com,https://www.mckinsey.com/careers/students,5.82
309,Fortify,Software Vendor,Computer software,-1.0,-1.0,-1.0,,-1,-1,microfocus.com,https://www.indeed.com/q-Fortify-Software-Security-jobs.html,6.15
310,"Fortinet, Inc.",Public,"Network security,computer security",2160000000.0,109804000.0,31399000.0,,6015,-1,fortinet.com,https://www.fortinet.com/corporate/careers,6.14
311,Forward Networks,,,-1.0,-1.0,-1.0,,0,-1,forwardnetworks.com,https://forwardnetworks.com/about/careers/,5.45
312,Fungible Inc.,Privately held company,Data Center Technology,-1.0,-1.0,-1.0,,200,2015,fungible.com,https://www.fungible.com/careers/,5.5
313,"G2 Crowd, Inc.",Private company,"Internet,Research,Business-to-business,Software as a service,SaaS",-1.0,-1.0,-1.0,,360,-1,g2.com,https://culture.g2.com/careers,6.35
314,"ecoATM, LLC",Private,eCommerce,-1.0,-1.0,-1.0,,-1,-1,gazelle.com,https://www.abbott.com/careers/students.html,5.82
315,GE Automation & Controls,Private,Industrial Automation and Controls,-1.0,-1.0,-1.0,,-1,-1,emerson.com,https://jobs.gecareers.com/global/en,5.96
316,"GenArts, Inc.",Private,Software,-1.0,-1.0,-1.0,,-1,-1,genarts.com,https://borisfx.com/company/careers/,5.46
317,Genesys,Private,Customer experience,2000000000.0,-1.0,-1.0,,5935,-1,genesys.com,https://www.genesys.com/company/careers,6.0
318,"Gigya, Inc.",Subsidiary,"Identity management,Customer identity management",-1.0,-1.0,-1.0,,280,-1,gigya.com,https://www.sap.com/about/careers.html,6.14
319,Glitch,Private,Software,-1.0,-1.0,-1.0,,32,-1,glitch.com,https://glitch.com/about,6.01
320,Globalscape,Public,"Managed File Transfer,Information Security,Network Management,SSH File Transfer Protocol,Secure File Transfer",-1.0,-1.0,-1.0,,-1,-1,globalscape.com,https://www.globalscape.com/careers,5.35
321,"Glooko, Inc",Private,Software,-1.0,-1.0,-1.0,,-1,-1,glooko.com,https://www.glooko.com/careers/,5.67
322,"Gluster, Inc.",Privately funded,"Software,computer storage",-1.0,-1.0,-1.0,,60,-1,gluster.org,https://www.mckinsey.com/careers/students,5.7
323,GoGuardian,,Education Technology,-1.0,-1.0,-1.0,,-1,-1,goguardian.com,https://www.goguardian.com/careers/,5.57
324,GoldenSource Corporation,Private company,"Enterprise Data Management,Financial Services",-1.0,-1.0,-1.0,,350,-1,thegoldensource.com,https://www.thegoldensource.com/company/careers/,5.0
325,Good Technology,Subsidiary,Software,-1.0,-1.0,-1.0,"Sunnyvale, California",-1,1996,good.com,https://www.bestcolleges.com/careers/technology/,5.51
326,GoodData,Private ,Computer software,-1.0,-1.0,-1.0,,291,-1,gooddata.com,https://www.gooddata.com/company/careers,5.63
327,GotoBus,Private,"Travel,Technology",-1.0,-1.0,-1.0,,25,-1,gotobus.com,https://www.gotobus.com/aboutus/employment/,5.76
328,"GovBizConnect, Inc.",Private,Software,-1.0,-1.0,-1.0,,-1,2015,govbizconnect.com,https://www.mckinsey.com/careers/students,3.7
329,Goverlan Reach Remote Support Software,,,-1.0,-1.0,-1.0,,-1,-1,goverlan.com,https://www.goverlan.com/jobs,4.7
330,"GrabCAD, Inc.",Public,Mechanical Engineering,-1.0,-1.0,-1.0,,81,-1,grabcad.com,https://resources.grabcad.com/jobs/,5.85
331,"GrammaTech, Inc.",Private,Software Quality,-1.0,-1.0,-1.0,,-1,-1,grammatech.com,https://www.grammatech.com/careers,5.27
332,Green Hills Software Inc.,Private,"Embedded system,software tools",-1.0,-1.0,-1.0,,-1,1982,ghs.com,https://www.ghs.com/jobs_usa.html,5.52
333,GreenBytes,Private,"Computer Software,IT Services",-1.0,-1.0,-1.0,,-1,-1,oracle.com,https://www.mckinsey.com/careers/students,7.28
334,"Greenhouse Software, Inc.",,,-1.0,-1.0,-1.0,New York City,-1,2012,greenhouse.io,https://www.greenhouse.io/careers,5.9
335,"GridApp Systems, Inc.",Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,bmc.com,https://www.mckinsey.com/careers/students,5.9
336,GridPoint,,,-1.0,-1.0,-1.0,,-1,-1,gridpoint.com,https://www.gridpoint.com/careers/,5.24
337,GroupLogic,Private,Computer Software,-1.0,-1.0,-1.0,,40,-1,grouplogic.com,,5.14
338,"GSE Systems, Inc.",Public,"Process control,Process Controls,Operator Training Simulator,Educational software,Educational Software",-1.0,-1.0,-1.0,,450,-1,gses.com,https://www.gses.com/contact-us/gse-careers/,4.7
339,Infor Nexus,Private,"Supply-chain management,Trade Automation Software,Global trade automation,Enterprise software",-1.0,-1.0,-1.0,,-1,-1,infor.com,https://www.infor.com/about/careers,5.87
340,"Guidance Software, Inc.",Subsidiary,Digital Forensics E-Discovery,91900000.0,-1.0,-1.0,,371,-1,guidancesoftware.com,https://www.govtech.com/magazines/gt/Technology-Tools-Navigate-Students-Toward-Careers.html,5.53
341,"Guidance Solutions, Inc.",Private,"Information technology,Internet Services",-1.0,-1.0,-1.0,,-1,-1,guidance.com,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,5.04
342,"Guidewire Software, Inc.",Public,P&C Insurance Software,-1.0,-1.0,-1.0,,-1,-1,guidewire.com,https://careers.guidewire.com/students-graduates,5.51
343,Gupshup,Private company,Software,-1.0,-1.0,-1.0,,-1,-1,gupshup.io,https://www.gupshupnyc.com/jobs/,5.47
344,OpenText GXS,Subsidiary,B2B e-Commerce,480000000.0,-1.0,-1.0,,3000,-1,gxs.com,https://careers.opentext.com/,4.82
345,"Halcyon Monitoring Solutions, Inc.",Private,"Enterprise Software,IT Services",-1.0,-1.0,-1.0,,-1,-1,halcyoninc.com,https://www.helpsystems.com/product-lines/halcyon,2.57
346,Handmark,Private,Mobile Applications,-1.0,-1.0,-1.0,,100,-1,handmark.com,https://www.lockheedmartinjobs.com/college-students,5.42
347,Harman Connected Services,Subsidiary,"Telecommunication,Telecom,Outsourcing",-1.0,-1.0,-1.0,,30000,2001,harman.com,https://jobs.harman.com/,5.91
348,"hCentive, Inc.",Private,Software development,-1.0,-1.0,-1.0,,500,-1,hcentive.com,https://www.zippia.com/hcentive-careers-1398267/,4.88
349,HelloWallet,Private,"Software,Personal finance",-1.0,-1.0,-1.0,,60,-1,hellowallet.com,https://www.bnymellon.com/us/en/careers/students.html,5.54
350,Help Scout,Private,"Software,SaaS",-1.0,-1.0,-1.0,,100,2011,helpscout.com,https://www.helpscout.com/company/careers/,5.74
351,"HelpSystems, LLC",Private,,-1.0,-1.0,-1.0,,955,-1,helpsystems.com,https://www.helpsystems.com/about/careers,5.42
352,High Fidelity,Private,,-1.0,-1.0,-1.0,,-1,-1,highfidelity.com,https://jobs.fidelity.com/page/show/students,5.5
353,HyperACCESS,,,-1.0,-1.0,-1.0,,-1,-1,hilgraeve.com,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,4.98
354,Hitachi Data Systems,A wholly owned subsidiary of ,"Computer data storage,systems,software,Computer systems,Computer hardware,Computer software,IT consulting,IT services",-1.0,-1.0,-1.0,,6300,-1,hitachivantara.com,https://www.hitachivantara.com/en-us/company/careers.html,5.65
355,Hiveage,,,-1.0,-1.0,-1.0,,-1,-1,hiveage.com,https://www.salesforce.com/company/careers/,5.71
356,Honeywell Intelligrated,Publicly held company,"Material Handling,Logistics Management",-1.0,-1.0,-1.0,,-1,-1,intelligrated.com,https://careers.honeywell.com/us/en,5.1
357,Hoopla Software,Private Company,Software as a service,-1.0,-1.0,-1.0,,35,2010,hoopla.net,https://www.hoopla.net/careers/,5.26
358,"Hortonworks, Inc.",Subsidiary,"Software,Computer software",-1.0,-1.0,-1.0,,1110,-1,hortonworks.com,https://www.cloudera.com/careers/teams/university-recruiting.html,5.85
359,"Hottrix, LLC",Domestic ,Computer software,-1.0,-1.0,-1.0,,-1,-1,hottrix.com,,4.68
360,Micro Focus Enterprise Security,,"Security software,Enterprise Software",-1.0,-1.0,-1.0,,-1,-1,microfocus.com,https://www.hpe.com/us/en/about/jobs/students.html,6.15
