name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
"Daon, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.daon.com/company/careers,https://daon.com/,4.9
DataArt Solutions Inc,Other,Business network of private companies,-1,3000,-1.0,-1.0,https://www.dataart.com/about-dataart/careers,https://www.dataart.com/,0.0
DataGravity Inc.,"Software,Consulting,Security",Private limited company,2012,-1,-1.0,-1.0,https://careers.linkedin.com/students,https://careers.linkedin.com/,5.38
DataTreasury,Other,Private,-1,2,-1.0,-1.0,https://careers.jpmorgan.com/us/en/students,http://datatreasury.com/,4.22
"Databricks, Inc.",Software,Private,-1,1442,-1.0,-1.0,https://databricks.com/company/careers,https://databricks.com/,5.85
"Datadog, Inc.",Consulting,Public,-1,1200,-1.0,-1.0,https://www.datadoghq.com/careers/,https://www.datadoghq.com/,0.0
Datalight,Software,Private,1983,29,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.datalight.com/,0.0
Datalogic S.p.A.,Other,Holding (,-1,0,-1.0,-1.0,https://www.datalogic.com/eng/company/careers-ca-26.html,https://www.datalogic.com/,0.0
"Datatel, Inc.",Software,Private,-1,533,-1.0,-1.0,https://careers.ellucian.com/,https://www.ellucian.com/,0.0
Daxcon,"Aviation,Automobiles",Private,-1,350,-1.0,-1.0,"https://www.glassdoor.com/Overview/Working-at-Daxcon-EI_IE140278.11,17.htm",http://daxcon.com/,3.44
"DaySmart Software, Inc.",Software,Private Company,-1,61,-1.0,-1.0,http://careers.daysmart.com/,https://www.daysmart.com/,0.0
"Daz Productions, Inc",Other,Software and Content Developer,-1,-1,-1.0,-1.0,https://www.internships.com/posting/bug_38852945996,https://www.daz3d.com/,0.0
DeLorme,Software,nan,-1,-1,-1.0,-1.0,https://careers-us.garmin.com/,https://www.garmin.com/en-US/,0.0
"Deacom, Inc.",Other,Private,-1,165,-1.0,-1.0,https://deacom.com/careers,https://deacom.com/,5.18
Dealpath,"Software,Real Estate",Private,2014,-1,-1.0,-1.0,https://www.dealpath.com/careers/,https://www.dealpath.com/,0.0
EMS Software,Software,nan,-1,-1,-1.0,-1.0,https://www.emssoftware.com/,https://www.emssoftware.com/,0.0
"Decagon Devices, Inc.",Other,nan,1983,-1,-1.0,-1.0,https://careers.ti.com/,https://careers.ti.com/,4.85
"[[Deep web|Deep Web]] Technologies, Inc.",Software,Private,-1,15,-1.0,-1.0,https://www.deepwebtech.com/company/careers/,https://www.deepwebtech.com/,0.0
"DeepScale, Inc.",Other,Subsidiary,-1,-1,-1.0,-1.0,http://deepscale.ai/careers/,http://deepscale.ai/,5.28
"Dejal Systems, LLC",Software,Limited liability company,1991,-1,-1.0,-1.0,https://www.dea.gov/student-entry-level-careers,http://dejal.com/,5.61
Dell EMC,"Software,Database",Subsidiary,-1,-1,-1.0,-1.0,https://jobs.dell.com/,https://www.delltechnologies.com/en-us/index.htm,0.0
Dell EMC,"Software,Database",Subsidiary,-1,-1,-1.0,-1.0,https://jobs.dell.com/,https://www.delltechnologies.com/en-us/index.htm,0.0
Dell EMC,"Software,Database",Subsidiary,-1,-1,-1.0,-1.0,https://jobs.dell.com/students,https://www.delltechnologies.com/en-us/index.htm,0.0
Dell EMC,"Software,Database",Subsidiary,-1,-1,-1.0,-1.0,https://jobs.dell.com/students,https://www.delltechnologies.com/en-us/index.htm,0.0
Dell EMC,"Software,Database",Subsidiary,-1,-1,-1.0,-1.0,https://jobs.dell.com/students,https://www.delltechnologies.com/en-us/index.htm,0.0
"Dell Software, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://jobs.dell.com/students,https://www.dell.com/en-us,0.0
Demandware,"Software,Distributed Systems,Retail and Wholesale",Subsidiary,-1,1000,254000000.0,-1.0,https://www.salesforce.com/company/careers/,https://www.salesforce.com/?bc=HL,0.0
Democrasoft,Other,Public,-1,-1,-1.0,-1.0,http://www.democrasoft.com/,http://www.democrasoft.com,0.0
Deneb Robotics,Other,nan,-1,-1,-1.0,-1.0,https://www.getsmarter.com/blog/career-advice/career-path-artificial-intelligence-and-robotics/,https://www.getsmarter.com/,0.0
Deque Systems,"Software,Consulting,Networking",Private Company,-1,-1,-1.0,-1.0,https://www.deque.com/company/careers/,https://www.deque.com/,0.0
"Design Science, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://dscience.com/contact/careers/,http://www.wiris.com/en,0.0
DEVAR Entertainment LLC,"Consulting,Artificial Intelligence",Private,2011,200,-1.0,-1.0,https://www.linkedin.com/company/devar-official,https://devar.org/,5.54
Devicescape,Software,Private,-1,-1,-1.0,-1.0,http://www.devicescape.com/open-positions/,http://www.devicescape.com/,0.0
The DiSTI Corporation,Other,Privately owned company,-1,-1,-1.0,-1.0,https://www.austinisd.org/tad/careers,https://disti.com/,4.72
Dialogic,Networking,Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.dialogic.com/,0.0
"Dieselpoint, Inc.","Software,Consulting",Private company,-1,-1,-1.0,-1.0,http://dieselpoint.com/careers/index.html,http://dieselpoint.com/,5.18
Digital Assembly,Software,Private,-1,-1,-1.0,-1.0,https://generalassemb.ly/careers,https://generalassemb.ly/,6.23
Digital Guardian,"Consulting,Security",nan,2003,375,-1.0,-1.0,https://digitalguardian.com/about/careers,https://digitalguardian.com/,5.67
"Digital Keystone, Inc.","Software,Multimedia",Private,-1,-1,-1.0,-1.0,https://www.keystoneclick.com/careers-keystone-click,https://www.digitalkeystone.com/,0.0
Digital Reasoning,Other,Private,-1,-1,-1.0,-1.0,https://digitalreasoning.com/careers/,https://digitalreasoning.com/,5.29
Digital Research Inc. (DRI),Software,Subsidiary,1974,0,45000000.0,-1.0,https://jobs.westerndigital.com/university,https://jobs.westerndigital.com/,5.11
Digital River,Retail and Wholesale,Private,-1,1239,370500000.0,-1.0,https://www.digitalriver.com/careers/,https://www.digitalriver.com/,0.0
"Dimdim, Inc.",Software,Acquired by ,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.salesforce.com/?bc=HL,0.0
Dimensional Insight,Other,Private,-1,-1,-1.0,-1.0,https://www.dimins.com/business-intelligence-jobs/,https://www.dimins.com/,0.0
Direct Sports Network,Multimedia,Private,-1,-1,-1.0,-1.0,https://jobs.disneycareers.com/espn,https://asvott.com/,0.0
Disney Games and Interactive Experiences,Multimedia,Subsidiary,1995,2000,982000000.0,-1.0,https://jobs.disneycareers.com/,https://jobs.disneycareers.com/,5.6
Dispersion Technology Inc,Other,Private Incorporated,-1,-1,-1.0,-1.0,nan,https://dispersion.com/,4.1
"Diversified Technology, Inc.","Software,Consulting,Networking",Private,-1,-1,-1.0,-1.0,http://www.divtecs.com/employment-opportunities/,https://www.diversifiedtechnology.net/,0.0
DocMagic Inc.,Other,Private,-1,-1,-1.0,-1.0,https://www.docmagic.com/careers,https://www.docmagic.com/,0.0
"Docker, Inc.",Software,nan,-1,-1,-1.0,-1.0,https://www.docker.com/careers,https://www.docker.com/,0.0
"DocuSign, Inc.",Other,Public,-1,3909,974000000.0,-1.0,https://www.docusign.com/company/careers,https://www.docusign.com/,0.0
Docudesk Corporation,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.sodapdf.com,0.0
"Domo, Inc.",Software,Public,-1,824,-1.0,-1.0,https://www.domo.com/company/careers,https://www.domo.com:443/,0.0
Dorado Software,Other,Private company,1998,-1,-1.0,-1.0,http://doradosoftware.com/About/Careers.htm,http://doradosoftware.com/,4.43
Doximity Inc.,Networking,nan,-1,-1,-1.0,-1.0,https://workat.doximity.com/positions/,https://www.doximity.com/,0.0
Crown Electrokinetics Corp.,Other,Public,-1,-1,-1.0,-1.0,https://www.crownek.com/,https://www.crownek.com/,0.0
Dreambox Learning,Software,Privately Held,-1,-1,-1.0,-1.0,https://www.dreambox.com/careers,https://www.dreambox.com/,0.0
DreamFactory Software,Software,nan,1998,-1,-1.0,-1.0,https://www.dreamfactory.com/company/careers/,https://www.dreamfactory.com/,0.0
DreamHammer,Software,Private,2011,-1,-1.0,-1.0,https://giardinopol.lensa.com/dreamhammer/jobs/c/65272c02c24b2a49419861a81e352dd51ab8fa27,https://www.dreamhammer.com/,0.0
Dropbox,Other,nan,-1,-1,-1.0,-1.0,https://www.dropbox.com/jobs,https://www.dropbox.com/,0.0
"DrugLogic, Inc.",Software,Private,-1,-1,-1.0,-1.0,http://www.druglogic.com/,http://druglogic.com/,2.64
dtSearch Corp.,Software,Private,-1,-1,-1.0,-1.0,https://www.dtsearch.com/CS_recruit.html,http://dtsearch.com/,5.13
Dynamic Yield,"Software,Networking",Private,2011,-1,-1.0,-1.0,https://www.dynamicyield.com/careers/,https://www.dynamicyield.com/,0.0
DynamicOps,Distributed Systems,nan,-1,-1,-1.0,-1.0,nan,https://www.vmware.com/company/acquisitions/dynamicops.html,0.0
"Dynatrace, Inc.","Software,Consulting,Data Analytics",Public,2005,2200,-1.0,-1.0,https://www.dynatrace.com/company/careers/,https://www.dynatrace.com/,0.0
"E2open LLC,",Software,Private,-1,-1,-1.0,-1.0,https://www.e2open.com/careers/,https://www.e2open.com/,0.0
EFI Technology Inc.,Automobiles,Private company,-1,-1,-1.0,-1.0,https://www.efi.com/about-efi/careers/job-search/,http://efitechnology.com/,5.38
"eFileCabinet, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.efilecabinet.com/careers/,https://www.efilecabinet.com/,0.0
EON Reality,"Consulting,Artificial Intelligence",nan,-1,-1,-1.0,-1.0,https://eonreality.com/tag/student-recruitment/,https://eonreality.com/,5.82
EPAM Systems,Software,Public,-1,36700,2290000000.0,-1.0,https://www.epam.com/careers,https://www.epam.com/,0.0
eReflect,Software,nan,2006,-1,-1.0,-1.0,https://careers.travelers.com/students-grads/,https://careers.travelers.com/,4.93
EVRYTHNG,Other,Private,-1,-1,-1.0,-1.0,https://www.topuniversities.com/student-info/careers-advice/everything-students-need-know-about-virtual-internships,https://evrythng.com/,5.63
eVoice,Other,Subsidiary,-1,-1,-1.0,-1.0,https://www.indeed.com/q-Automated-Voice-jobs.html,https://www.evoice.com/,0.0
Eagle Investment Systems,Software,Subsidiary of BNY Mellon (NYSE: BK),-1,1000,-1.0,-1.0,https://jobs.bnymellon.com/jobs?keywords=Eagle%20Investment%20Systems&page=1,https://jobs.bnymellon.com/,4.26
"Eastgate Systems, Inc.",Software,corporation,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,http://eastgate.com/,5.68
Easy Software Products,Software,nan,1993,-1,-1.0,-1.0,https://www.ibm.com/us-en/employment/entrylevel/,https://www.ibm.com/,0.0
Eclipsys Corporation,"Software,Consulting,Pharma",Public,-1,2800,519179999.0,11980000.0,https://www.allscripts.com/about-us/careers/,https://www.allscripts.com/,0.0
"Egenera, Inc.","Software,Distributed Systems,Automobiles",nan,2000,110,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.egenera.com/,0.0
Eggplant,Other,nan,-1,-1,-1.0,-1.0,https://www.eggplantsoftware.com/join-us,https://www.eggplantsoftware.com/,0.0
"Elanex, Inc.",Other,Private company,2002,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.strakertranslations.com,0.0
"Electric Cloud, Inc.",Software,Private,-1,0,-1.0,-1.0,http://electric-cloud.com/company/careers/?p=job%2FoNpV2fwT,https://www.cloudbees.com/,0.0
Empirix Inc.,Other,Private,-1,-1,-1.0,-1.0,https://www.empirix.com/company/careers/jobs/,https://www.empirix.com/,0.0
"Emplify, Inc.",Software,Private Company,2011,51,-1.0,-1.0,https://amplify.com/careers/,https://amplify.com/,5.7
Encompass Technologies,Other,Corporation,-1,-1,-1.0,-1.0,https://www.encompass8.com/careers,https://encompass8.com/ECP_20.11_A/aspx1/Home,4.28
"Encore Software, LLC",Software,Limited Liability Company,-1,-1,-1.0,-1.0,https://encore.org/,https://www.encore.com/,0.0
Energy Points,Other,nan,-1,-1,-1.0,-1.0,https://careers.centerpointenergy.com/,https://careers.centerpointenergy.com/,3.64
Enertia Software,Software,nan,-1,-1,-1.0,-1.0,https://www.enertia-software.com/careers,https://www.enertia-software.com/,0.0
Engagio Inc.,Software,nan,2015,-1,-1.0,-1.0,https://www.engagio.com/careers/,https://www.engagio.com/,0.0
"Enigma Technologies, Inc.","Software,Networking",Private,-1,75,-1.0,-1.0,https://enigma.com/careers/openings,https://enigma.com/,5.56
Enli Health Intelligence,Software,Private,-1,125,25000000.0,-1.0,https://www.enli.net/,https://www.enli.net/,0.0
"Enplug, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.enplug.com/,https://www.enplug.com/,0.0
Enterasys Networks,"Software,Networking",nan,-1,-1,-1.0,-1.0,https://www.extremenetworks.com/company/careers/,https://www.extremenetworks.com/,0.0
EnterpriseAlumni Inc.,Software,Privately held company,-1,42,-1.0,-1.0,https://enterprisealumni.com/careers/,https://enterprisealumni.com/,5.44
EnterpriseDB Corporation,"Software,Database",Private,-1,-1,-1.0,-1.0,https://www.enterprisedb.com/,https://www.enterprisedb.com/,0.0
Divide (previously Enterproid),Consulting,nan,-1,-1,-1.0,-1.0,https://careers.enterprise.com/internships,http://divide.com/,5.09
Enthought,Software,nan,2001,-1,-1.0,-1.0,https://www.enthought.com/careers/,https://www.enthought.com/,0.0
"Entrust, Inc.","Consulting,Networking",Private,-1,350,-1.0,-1.0,https://www.entrust.com/careers,https://www.entrust.com/,0.0
"Envivio, Inc.","Software,Multimedia",Public,-1,500,50600000.0,-1.0,nan,https://www.mckinsey.com/,0.0
Epic Systems Corporation,"Software,Consulting,Pharma",Private,-1,10000,2900000000.0,-1.0,https://careers.epic.com/,https://www.epic.com/,0.0
Epicor,Software,Private,-1,4100,900000000.0,-1.0,https://jobs.epicor.com/,https://www.epicor.com/en-us/,0.0
"Epiphany, Inc.",Software,Public,-1,-1,71500000.0,-1.0,http://www.epiphanyinc.net/company/careers,http://www.epiphanyinc.net/,0.0
Equitrac Corporation,Other,Subsidiary,-1,-1,-1.0,-1.0,https://www.nuance.com/about-us/careers.html,https://www.nuance.com/,0.0
"Ericom Software, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.ericom.com/careers.asp,https://www.ericom.com/,0.0
Esri,Software,Private,1969,3800,-1.0,-1.0,https://www.esri.com/en-us/about/careers/student-jobs,https://www.esri.com/,0.0
"Evergage, Inc.","Software,Consulting,Networking",nan,-1,-1,-1.0,-1.0,https://www.salesforce.com/company/careers/,https://www.salesforce.com/,0.0
Exela Technologies,"Software,Consulting",Public,-1,22000,-1.0,-1.0,https://www.exelatech.com/careers,https://www.exelatech.com/,0.0
Expensify,Software,nan,-1,-1,-1.0,-1.0,https://we.are.expensify.com/,https://www.expensify.com/,0.0
"Express Metrix, LLC","Software,Consulting",Privately held,-1,-1,-1.0,-1.0,https://www.express.com/g/careers,https://www.cherwell.com,0.0
OpenText Exstream,Other,nan,1998,-1,-1.0,-1.0,https://www.e-xstream.com/about-us/about-e-xstream/careers,https://www.opentext.com/,0.0
Eze Castle Integration,Consulting,Private,-1,700,-1.0,-1.0,https://www.eci.com/about-us/careers/,https://www.eci.com/,0.0
"F5, Inc.",Software,Public,-1,5325,2161407000.0,590899000.0,https://www.f5.com/company/careers,https://www.f5.com/,0.0
Fair Isaac Corporation,Software,Public,-1,3358,932170000.0,177200000.0,https://www.fico.com/en/careers,https://fico.com/,6.04
"Fidelity National Information Services, Inc.",Other,Public,-1,55000,12200000000.0,-1.0,https://www.fisglobal.com/en/careers,https://www.fisglobal.com/,0.0
"Facebook, Inc.",Social media,Public,2004,52534,70697000000.0,23986000000.0,https://www.facebook.com/careers/,https://www.facebook.com/,0.0
"FacilitySource, Inc.",Consulting,Private,-1,595,-1.0,-1.0,https://facilitysource.com/employment-opportunities/,https://facilitysource.com/,4.37
Falafel Software Inc.,Software,Private,-1,19,-1.0,-1.0,nan,nan,0.0
FalconStor Software,Software,Public,-1,-1,-1.0,-1.0,https://www.falconstor.com/careers/,https://www.falconstor.com/,0.0
FastSpring,Other,Private,-1,-1,-1.0,-1.0,https://fastspring.com/company/careers/,https://fastspring.com/,5.47
"Fastly, Inc.",Networking,nan,-1,700,-1.0,-1.0,https://www.fastly.com/about/careers,https://www.fastly.com/,0.0
FatKat,Other,Private,-1,-1,-1.0,-1.0,https://www.fatkatspizzeria.com/careers,https://www.fatkatspizzeria.com/,0.0
FellowshipOne,Software,Privately held,-1,-1,-1.0,-1.0,https://www.fellowshipone.com/careers/,https://www.fellowshipone.com/,0.0
Fetch Softworks,Software,nan,1989,-1,-1.0,-1.0,https://fetchsoftworks.com/,https://fetchsoftworks.com/,5.56
"SAP Fieldglass, Inc.",Software,Subsidiary,-1,1000,-1.0,-1.0,https://www.fieldglass.com/company/careers,https://www.fieldglass.com/,0.0
"Figaro Systems, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://career.asu.edu/5-benefits-developing-your-linkedin-profile,https://www.hugedomains.com/domain_profile.cfm?d=figarosystems&e=com,0.0
"Figure 53, LLC","Software,Multimedia",nan,2006,-1,-1.0,-1.0,https://figure53.com/,https://figure53.com/,5.57
FinalCode,Software,Private,2014,-1,-1.0,-1.0,https://www.dhs.gov/homeland-security-careers/students,https://finalcode.com/,4.61
FinancialForce,Software,Private company,-1,750,-1.0,-1.0,https://www.financialforce.com/about/careers/,https://www.financialforce.com/,0.0
Firebase,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Firehole Composites,Consulting,Private,-1,-1,-1.0,-1.0,https://en.wikipedia.org/wiki/Firehole_Composites,https://en.wikipedia.org/,9.22
"FiscalNote, Inc.",Software,Private,-1,475,-1.0,-1.0,https://careers.fiscalnote.com/positions/,https://fiscalnote.com/,5.53
Fishbowl Inventory,Software,Private,-1,150,-1.0,-1.0,https://www.fishbowlinventory.com/about/careers/,https://www.fishbowlinventory.com/,0.0
"Fixstars Solutions, Inc.",Software,Private,2008,-1,-1.0,-1.0,https://angel.co/company/fixstars-solutions/jobs,https://www.fixstars.com/en/,0.0
FlexGen Power Systems,Other,nan,-1,-1,-1.0,-1.0,https://www.glassdoor.com/Salary/FlexGen-Power-Systems-Salaries-E1396943.htm,https://www.glassdoor.com/,0.0
FlexSim,Other,nan,-1,-1,-1.0,-1.0,https://www.flexsim.com/students/,https://www.flexsim.com/,0.0
Flexera,Other,Investment company,1988,-1,-1.0,-1.0,https://www.flexera.com/about-us/careers.html,https://www.flexera.com/,0.0
FloQast,Software,Private,2013,151,-1.0,-1.0,https://floqast.com/company/careers/,https://floqast.com/,5.31
flok,Other,Subsidiary,-1,-1,-1.0,-1.0,https://careers.flock.com/,http://flok.com/,4.92
"Flow Science, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://flowscience.com/careers/,https://www.flow3d.com/,0.0
Folio Corporation,Other,Private,-1,-1,-1.0,-1.0,https://www.appfolioinc.com/careers,https://www.appfolioinc.com/,0.0
"Food Service Solutions, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.usfoods.com/careers.html,https://www.vancopayments.com/education/school-mealtime-payment-system,0.0
"Forterra Systems, Inc.",Software,nan,1998,-1,-1.0,-1.0,https://careers.epic.com/,https://careers.epic.com/,5.4
Fortify,Software,Software Vendor,-1,-1,-1.0,-1.0,https://www.indeed.com/q-Fortify-Software-Security-jobs.html,https://www.microfocus.com/en-us/home,0.0
"Fortinet, Inc.","Software,Consulting,Networking,Security",Public,-1,6015,2160000000.0,109804000.0,https://www.fortinet.com/corporate/careers,https://www.fortinet.com/,0.0
Fort̩ Internet Software,Other,nan,-1,-1,-1.0,-1.0,nan,http://www.fortefoundation.org/,0.0
"FreeWave Technologies, Inc.","Networking,Automobiles",Private,-1,0,-1.0,-1.0,https://www.freewave.com/about/careers/,https://www.freewave.com/,0.0
Freefly Systems,Other,nan,-1,70,-1.0,-1.0,https://freeflysystems.com/careers,https://freeflysystems.com/,5.28
Fungible Inc.,Software,Privately held company,2015,200,-1.0,-1.0,https://www.fungible.com/careers/,https://www.fungible.com/,0.0
"G2 Crowd, Inc.","Software,Networking",Private company,-1,360,-1.0,-1.0,https://culture.g2.com/careers,https://culture.g2.com/,4.67
GE Automation & Controls,Automobiles,Private,-1,-1,-1.0,-1.0,https://jobs.gecareers.com/global/en,https://www.emerson.com/global,0.0
Global a Go-Go,Other,Album,-1,-1,-1.0,-1.0,http://www.goinglobal.com/,http://www.goinglobal.com/,0.0
"GSE Systems, Inc.",Software,Public,-1,450,-1.0,-1.0,https://www.gses.com/contact-us/gse-careers/,https://www.gses.com/,0.0
Infor Nexus,"Software,Automobiles",Private,-1,-1,-1.0,-1.0,https://www.infor.com/about/careers,https://www.infor.com,0.0
GTECH Corp.,Networking,Subsidiary,-1,-1,-1.0,-1.0,https://career.gatech.edu/,https://www.igt.com/,0.0
OpenText GXS,Retail and Wholesale,Subsidiary,-1,3000,480000000.0,-1.0,https://careers.opentext.com/,http://gxs.com/cgi-sys/suspendedpage.cgi,4.82
Gadget Flow Inc,"Networking,Retail and Wholesale",C Corp,2012,-1,-1.0,-1.0,https://thegadgetflow.com/apply/,https://thegadgetflow.com/,7.1
"ecoATM, LLC",Other,Private,-1,-1,-1.0,-1.0,https://www.abbott.com/careers/students.html,https://www.gazelle.com/,0.0
"GenArts, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://borisfx.com/company/careers/,https://borisfx.com/products/sapphire/,5.83
"General Software, Inc.",Software,nan,1989,-1,-1.0,-1.0,https://www.computerscience.org/careers/software-engineer/,https://www.computerscience.org/,0.0
Genesys,Other,Private,-1,5935,2000000000.0,-1.0,https://www.genesys.com/company/careers,https://www.genesys.com/,0.0
"Genuitec, LLC",Software,Private,-1,50,-1.0,-1.0,https://www.genuitec.com/company/careers/,https://www.genuitec.com/,0.0
GestureTek,Other,nan,1986,-1,-1.0,-1.0,nan,http://gesturetek.com/index.php,5.32
GhostTunes,Multimedia,Private,2014,-1,-1.0,-1.0,https://www.amazon.jobs/en/business_categories/student-programs,https://www.amazon.jobs/,0.0
Gigmax,Other,nan,-1,-1,-1.0,-1.0,nan,http://www.gigmax.com/,0.0
Glitch,Software,Private,-1,32,-1.0,-1.0,https://glitch.com/about,https://glitch.com/,6.01
Globalscape,"Consulting,Networking,Security",Public,-1,-1,-1.0,-1.0,https://www.globalscape.com/careers,https://www.globalscape.com/,0.0
"Glooko, Inc",Software,Private,-1,-1,-1.0,-1.0,https://www.glooko.com/careers/,https://www.glooko.com/,0.0
"Gluster, Inc.","Software,Database",Privately funded,-1,60,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
GoGuardian,Software,nan,-1,-1,-1.0,-1.0,https://www.goguardian.com/careers/,https://www.goguardian.com,0.0
Golden Software LLC,Software,Private company,-1,-1,-1.0,-1.0,https://www.goldensoftware.com/about/join-our-team,https://www.goldensoftware.com/,0.0
GoldenSource Corporation,Other,Private company,-1,350,-1.0,-1.0,https://www.thegoldensource.com/company/careers/,https://www.thegoldensource.com/,0.0
Good Technology,Software,Subsidiary,1996,-1,-1.0,-1.0,https://www.bestcolleges.com/careers/technology/,http://good.com/,5.51
GoodData,Software,Private ,-1,291,-1.0,-1.0,https://www.gooddata.com/company/careers,https://www.gooddata.com/,0.0
GotoBus,"Software,Travel and Transport",Private,-1,25,-1.0,-1.0,https://www.gotobus.com/aboutus/employment/,https://www.gotobus.com/,0.0
"GovBizConnect, Inc.",Software,Private,2015,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://govbizconnect.com,3.7
Goverlan Reach Remote Support Software,Other,nan,-1,-1,-1.0,-1.0,https://www.goverlan.com/jobs,https://www.goverlan.com/,0.0
"GrabCAD, Inc.",Other,Public,-1,81,-1.0,-1.0,https://resources.grabcad.com/jobs/,https://grabcad.com/,5.85
Graham Magnetics,Other,Subsidiary,-1,-1,-1.0,-1.0,http://grahammagnetics.com/,http://grahammagnetics.com/,2.65
"GrammaTech, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.grammatech.com/careers,https://www.grammatech.com//,0.0
GraphPad Prism,Other,nan,-1,-1,-1.0,-1.0,https://www.graphpad.com/how-to-buy/student/,https://www.graphpad.com/,0.0
Graylog,Software,Private,-1,11,-1.0,-1.0,https://www.graylog.org/careers,https://www.graylog.org/,0.0
Green Hills Software Inc.,Software,Private,1982,-1,-1.0,-1.0,https://www.ghs.com/jobs_usa.html,https://www.ghs.com/,0.0
GreenBytes,"Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.oracle.com/index.html,0.0
"Greenhouse Software, Inc.",Other,nan,2012,-1,-1.0,-1.0,https://www.greenhouse.io/careers,https://www.greenhouse.io/,0.0
"GridApp Systems, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.bmc.com/,0.0
GridPoint,Other,nan,-1,-1,-1.0,-1.0,https://www.gridpoint.com/careers/,https://www.gridpoint.com/,0.0
GroupLogic,Software,Private,-1,40,-1.0,-1.0,nan,https://www.acronis.com/en-us/products/,0.0
Groxis,Software,nan,2001,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.mckinsey.com/,0.0
"Guidance Software, Inc.",Consulting,Subsidiary,-1,371,91900000.0,-1.0,https://www.govtech.com/magazines/gt/Technology-Tools-Navigate-Students-Toward-Careers.html,https://www.guidancesoftware.com/,0.0
"Guidance Solutions, Inc.","Software,Consulting,Networking",Private,-1,-1,-1.0,-1.0,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,https://www.guidance.com,0.0
"Guidewire Software, Inc.",Software,Public,-1,-1,-1.0,-1.0,https://careers.guidewire.com/students-graduates,https://www.guidewire.com/,0.0
Gupshup,Software,Private company,-1,-1,-1.0,-1.0,https://www.gupshupnyc.com/jobs/,https://www.gupshup.io/,0.0
Gusto,Other,nan,2011,-1,-1.0,-1.0,https://gusto.com/about/careers,https://gusto.com:443/,0.0
"hCentive, Inc.",Software,Private,-1,500,-1.0,-1.0,https://www.zippia.com/hcentive-careers-1398267/,https://www.zippia.com/,0.0
Micro Focus Enterprise Security,"Software,Consulting,Security",nan,-1,-1,-1.0,-1.0,https://www.hpe.com/us/en/about/jobs/students.html,https://www.microfocus.com/en-us/home,0.0
HP Inc.,"Software,Electronics",Public,2015,56000,58330000000.0,3800000000.0,https://jobs.hp.com/en-us/Students-Graduates?prefilters=(%20ShortTextField2%20%3D%20%22Internship%22%20OR%20%20ShortTextField2%20%3D%20%22Graduate%22%20OR%20%20ShortTextField2%20%3D%20%22Apprenticeship%22%20%20)%20,https://www8.hp.com/us/en/home.html,6.71
"Halcyon Monitoring Solutions, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.helpsystems.com/product-lines/halcyon,http://halcyoninc.com/,2.57
Handmark,Other,Private,-1,100,-1.0,-1.0,https://www.lockheedmartinjobs.com/college-students,https://www.lockheedmartinjobs.com/,0.0
Harman Connected Services,Networking,Subsidiary,2001,30000,-1.0,-1.0,https://jobs.harman.com/,https://www.harman.com/,0.0
"HashiCorp, Inc.",Other,Private,2012,1000,-1.0,-1.0,https://www.hashicorp.com/jobs,https://www.hashicorp.com/,0.0
Helion Energy Inc.,Other,Private,-1,-1,-1.0,-1.0,https://www.helionenergy.com/careers/,https://www.helionenergy.com/,0.0
"Helix Software Company, Inc.",Software,Private company,-1,-1,-1.0,-1.0,https://helixre.com/careers/,https://helixre.com/,5.27
HelloSociety,Networking,nan,-1,-1,-1.0,-1.0,https://hellosociety.com/,https://hellosociety.com/,5.84
HelloWallet,"Software,Finance",Private,-1,60,-1.0,-1.0,https://www.bnymellon.com/us/en/careers/students.html,https://www.key.com/personal/financial-wellness/index.jsp,0.0
