name,industry,type,founded,num_employees,revenue,Profit,net_income,students_careers_url,pg_rank,website,hq_location
Kofax Inc.,Software,Private,1985,1380,1.00E+08,-,-1,https://www.kofax.com/About/our-company/careers,5.85,kofax.com,"Irvine, CA"
NortonLifeLock Inc.,"Software,Consulting,Security",Public,1982,3670,2.49E+09,6.21E+08,3887000000,https://www.nortonlifelock.com/us/en/careers/,5.85,nortonlifelock.com,"Tempe, AZ"
Brandfolder,"Software,Consulting",Private,2012,50,2.40E+07,-,-1,https://jobs.brandfolder.com/,5.85,brandfolder.com,"Denver, CO"
"Daz Productions, Inc",Other,Private,2000,40,2.27E+06,-,-1,https://www.linkedin.com/company/daz-productions,5.85,daz3d.com,"Salt Lake City, UT"
NationBuilder,Software,Private,2009,100,1.48E+07,-,-1,https://nationbuilder.com/careers,5.84,nationbuilder.com,Los Angeles
"LogMeIn, Inc.",Software,Private,2003,3970,1.26E+09,-,-1,https://www.logmeininc.com/careers,5.84,logmeininc.com,"Boston, MA"
EPAM Systems,Software,Public,1993,36700,2.29E+09,-,-1,https://www.epam.com/careers,5.84,epam.com,"Newtown, PA"
Sumo Logic,"Software,Consulting,Security",Public,2010,800,1.55E+08,-,-1,https://www.sumologic.com/company/careers/,5.84,sumologic.com,"Redwood City, CA"
Caliper Corporation,Software,Private,1983,150,1.92E+07,-,-1,https://www.caliper.com/jobs.htm,5.84,caliper.com,"Princeton, NJ"
"NETSCOUT Systems, Inc.",Other,Public,1984,3000,1.16E+09,6.21E+07,33290000,https://www.netscout.com/company/be-a-guardian,5.84,netscout.com,"Westford, MA"
Boris FX,"Software,Multimedia",Private,1995,145,9.00E+06,-,-1,https://borisfx.com/company/careers/,5.83,borisfx.com,"Boston, MA"
"PKWARE, Inc",Software,Private,1986,100,1.41E+07,-,-1,https://www.pkware.com/careers,5.83,pkware.com,"Milwaukee, WI"
Shopkick,Other,Private,2009,160,2.50E+09,-,-1,https://www.shopkick.com/careers,5.83,shopkick.com,"Redwood City, CA"
EON Reality,"Consulting,Artificial Intelligence",Private,1999,50,2.81E+07,-,-1,https://eonreality.com/tag/student-recruitment/,5.82,eonreality.com,"Irvine, CA"
Wanderu,"Software,Travel",Private,2011,45,2.00E+08,-,-1,https://www.wanderu.com/blog/wanderu-careers/,5.82,wanderu.com,"Boston, MA"
ITA Software LLC,"Software,Travel",Private,1996,450,3.80E+07,-,-1,https://www.zippia.com/ita-software-careers-513200/,5.82,itasoftware.com,"Cambridge, MA"
"Tyler Technologies, Inc.",Software,Public,1966,5370,1.09E+09,1.56E+08,146000000,https://www.tylertech.com/careers,5.82,tylertech.com,"Plano, TX"
Telenav,Other,Public,1999,580,2.40E+08,,-1,https://careers.telenav.com/,5.82,telenav.com,"Santa Clara, CA"
"ecoATM, LLC",Other,Private,2008,300,2.61E+07,-,-1,https://www.ecoatm.com/pages/careers,5.82,ecoatm.com,
Forcepoint LLC,"Consulting,Security",Private,1994,2300,6.58E+08,-,-1,https://www.forcepoint.com/company/careers,5.82,forcepoint.com,"Austin, TX"
Hubstaff,Other,Private,2012,60,3.80E+06,-,-1,https://hubstaff.com/jobs,5.82,hubstaff.com,"Indianapolis, IN"
Jive,Other,Private,2001,660,1.96E+08,-,-1,https://www.jivesoftware.com/company/,5.82,jivesoftware.com,"Palo Alto, CA"
PARC,Other,Private,1970,200,1.69E+07,-,-1,https://www.parc.com/blog/a-bright-future-ahead-for-2018-parc-interns/,5.82,parc.com,"Palo Alto, CA"
Workfront,Other,Private,2001,670,2.30E+08,-,-1,https://careers.workfront.com/,5.81,workfront.com,"Lehi, UT"
Procore Technologies,Software,Private,2003,1600,2.89E+08,-,-1,https://www.procore.com/jobs,5.81,procore.com,"Carpinteria, CA"
Intego,"Software,Consulting,Security",Private,1997,256,3.83E+07,-,-1,https://www.intego.com/company/careers,5.81,intego.com,"Seattle, WA"
"MapR Technologies, Inc.",Software,Private,2009,456,4.00E+08,-,-1,https://mapr.agency/careers/,5.81,mapr.com,"Houston, TX"
Universal Robots,Automobiles,Private,2005,680,2.48E+08,-,-1,https://www.universal-robots.com/career/,5.81,universal-robots.com,
Sonic Solutions,Software,Public,1987,700,1.10E+08,-,-1,http://www.sonicsolutionsusa.com/contact.html,5.8,sonicsolutionsusa.com,"Novato, CA"
Roxio,Software,Private,2001,500,9.00E+06,-,-1,https://www.roxio.com/en/pages/coupons/,5.8,roxio.com,"Santa Clara, CA"
Sony Creative Software Inc.,Software,Private,2003,200,8.00E+06,-,-1,https://www.sonyjobs.com/internships.html,5.8,sonycreativesoftware.com,
Salesforce Marketing Cloud,Automobiles,Public,2000,1800,2.92E+08,-,-1,https://www.salesforce.com/company/careers/,5.8,marketingcloud.com,"San Francisco, CA"
Wind River Systems Inc.,Other,Private,1981,1800,3.60E+08,-,-1,https://windriver.com/careers/,5.8,windriver.com,"Alameda, CA"
"NGP VAN, Inc.","Software,Consulting,Database,Networking",Private,2001,190,2.89E+07,-,-1,https://www.ngpvan.com/careers,5.79,ngpvan.com,"Washington, D.C."
Pegasystems Inc.,Software,Public,1983,5000,8.92E+08,-,10600000,https://www.pega.com/about/careers,5.79,pega.com,"Cambridge, MA"
UiPath Inc.,"Artificial Intelligence,Automobiles",Private,2005,2800,4.00E+08,-,-1,https://www.uipath.com/company/careers,5.79,uipath.com,"New York, NY"
Namely,Other,Private,2012,500,4.00E+07,-,-1,https://www.namely.com/careers/,5.79,namely.com,"New York, NY"
Blue Marble Geographics,Software,Private,2004,22,1.92E+07,-,-1,https://www.bluemarblegeo.com/about-us/careers.php,5.79,bluemarblegeo.com,"Indianapolis, IN"
"Motus, LLC",Other,Private,2004,200,7.81E+07,-,-1,https://www.motus.com/careers/,5.79,motus.com,"Boston, MA"
TubeMogul Inc.,Social media,Private,2007,577,1.81E+08,-,-1,https://angel.co/company/tubemogul/jobs,5.78,tubemogul.com,"Emeryville, CA"
Epic Systems Corporation,"Software,Consulting,Pharmaceuticals",Private,1979,10000,2.90E+09,-,-1,https://careers.epic.com/,5.78,epic.com,"Verona, WI"
"Bullhorn, Inc.",Consulting,Private,1999,950,2.20E+08,-,-1,https://www.bullhorn.com/careers/,5.78,bullhorn.com,"Boston, MA"
Verint Systems Inc.,"Software,Consulting,Data Analytics,Multimedia",Public,1994,3900,1.14E+09,-,-1,https://www.verint.com/careers/,5.77,verint.com,"Huntington, NY"
PandaDoc,Software,Private,2013,225,1.85E+07,-,-1,https://www.pandadoc.com/careers/,5.77,pandadoc.com,"San Francisco, CA"
"PlanGrid, Inc.",Other,Private,2012,450,7.00E+07,-,-1,https://jobs.lever.co/plangrid/,5.77,plangrid.com,"San Francisco, CA"
TechChange,Other,Private,2010,50,-,-,-1,https://www.techchange.org/careers/communications-and-marketing-fellow/,5.77,techchange.org,"Washington, DC"
GotoBus,"Software,Travel",Private,2002,25,1.82E+07,-,-1,https://www.gotobus.com/aboutus/employment/,5.76,gotobus.com,"Cambridge, MA"
MartianCraft,Software,Private,2010,50,4.00E+06,-,-1,https://martiancraft.com/careers.html,5.76,martiancraft.com,"Fairfax, Virginia"
ZeroFOX,"Consulting,Security",Private,2013,150,4.96E+07,-,-1,https://www.zerofox.com/careers/,5.76,zerofox.com,"Baltimore, MD"
Slice,Other,Private,2010,496,1.34E+08,-,-1,https://slicelife.com/pages/careers,5.76,slicelife.com,
Socialtext,Other,Private,2002,50,9.00E+06,-,-1,https://www.mckinsey.com/careers/students,5.76,socialtext.com,"Palo Alto, CA"
CivicPlus,"Software,Networking",Private,1998,500,4.50E+07,-,-1,https://www.civicplus.com/careers,5.75,civicplus.com,"Manhattan, KS"
UserVoice,Software,Private,2008,30,1.16E+08,,-1,https://uservoice.com/about/#join-us,5.75,uservoice.com,"San Francisco, CA"
Conversocial,Software,Private,2009,70,1.00E+07,-,-1,https://www.conversocial.com/about/careers,5.75,conversocial.com,"New York City, NY"
Ivanti,"Software,Consulting,Security",Private,1985,1700,5.00E+08,-,-1,https://www.ivanti.com/company/careers,5.75,ivanti.com,"South Jordan, UT"
Loggly,Software,Private,2009,50,3.24E+08,-,-1,https://www.loggly.com/about/careers/,5.75,loggly.com,"San Francisco, CA"
Kronos Incorporated,Other,Private,1977,6000,1.43E+09,-,-1,https://www.kronos.com/about-us/careers,5.75,kronos.com,"Lowell, MA"
Help Scout,Software,Private,2011,100,1.51E+07,-,-1,https://www.helpscout.com/company/careers/,5.74,helpscout.com,"Boston, MA"
"Talkdesk, Inc.",Software,Private,2011,930,3.90E+07,-,-1,https://www.talkdesk.com/careers/,5.74,talkdesk.com,"San Francisco, CA"
"Oceanhouse Media, Inc.",Software,Private,2009,10,4.40E+06,-,-1,http://www.oceanhousemedia.com/about/,5.74,oceanhousemedia.com,"Westerly, Rhode Island"
Letgo,Software,Private,2015,250,3.84E+07,-,-1,https://we.letgo.com/careers,5.74,letgo.com,"New York, NY"
PGP Corporation,Software,Private,2002,225,5.00E+07,-,-1,https://www.pgcareers.com/,5.74,pgp.com,"Menlo Park, CA"
Swiftype,"Software,Consulting",Private,2012,40,1.00E+06,-,-1,https://swiftype.com/jobs,5.73,swiftype.com,"San Francisco, CA"
Fishbowl Inventory,Software,Private,2001,150,1.20E+07,-,-1,https://www.fishbowlinventory.com/about/careers/,5.73,fishbowlinventory.com,"Alexandria, VA"
ChannelAdvisor,E-Commerce,Public,2001,640,1.30E+08,-,-1,https://www.channeladvisor.com/careers/,5.73,channeladvisor.com,
"Swappa, LLC",E-Commerce,Private,2010,40,8.95E+05,-,-1,https://swappa.com/blog/swappa-is-hiring-moderators-q3/,5.73,swappa.com,"Kansas City, Missouri"
"OSIsoft, LLC",Software,Private,1980,1300,3.30E+08,-,-1,https://www.osisoft.com/about-osisoft/careers/,5.73,osisoft.com,"San Leandro, CA"
EnterpriseDB Corporation,"Software,Database",Private,2004,50,2.15E+07,-,-1,https://www.enterprisedb.com/,5.72,enterprisedb.com,"Bedford, MA"
QIAGEN Silicon Valley,Software,Private,2003,1000,1.53E+09,-,-1,https://corporate.qiagen.com/careers/,5.72,qiagen.com,"Redwood City, California"
Coupa Software Inc.,"Software,Networking",Private,2006,2000,3.90E+08,-,-1,https://www.coupa.com/careers/,5.72,coupa.com,"San Mateo, CA"
"Coursera, Inc.",Other,Private,2012,1790,1.40E+08,-,-1,https://about.coursera.org/careers/,5.72,about.coursera.org,"Mountain View, CA"
Sorenson Media,Software,Private,1995,40,1.13E+07,-,-1,https://www.sorensonimpact.com/job-opportunities,5.72,sorensonmedia.com,
"ThoughtSpot, Inc.",Data Analytics,Private,2012,580,1.00E+08,-,-1,https://www.thoughtspot.com/careers,5.72,thoughtspot.com,"Sunnyvale, CA"
MindTouch Responsive,Other,Private,2005,200,1.00E+07,-,-1,https://mindtouch.com/about/careers,5.72,mindtouch.com,"San Diego, CA"
Dynamic Yield,"Software,Networking",Private,2011,250,5.00E+08,-,-1,https://www.dynamicyield.com/careers/,5.71,dynamicyield.com,New York City
Stackify,Software,Private,2012,40,2.20E+06,-,-1,https://stackify.com/careers/,5.71,stackify.com,"Leawood, Kansas, United States"
Mixamo Inc.,Multimedia,Private,2008,20,2.91E+08,-,-1,https://www.mixamo.com/,5.71,mixamo.com,"San Francisco, CA"
Wikispaces,Other,Private,2005,10,-,-,-1,https://nraas.wikispaces.com/Careers,5.71,wikispaces.com,"San Francisco, CA"
Networked Insights,Data Analytics,Private,2006,150,2.00E+06,-,-1,https://networkedinsights.com/careers/,5.71,networkedinsights.com,
Videology,"Software,Social media",Private,2007,300,3.00E+08,-,-1,https://videologygroup.com/,5.71,videologygroup.com,New York City
DotNetNuke,Other,Private,2006,10,1.00E+07,0.00E+00,-1,https://www.dnnsoftware.com/about/careers,5.71,dnnsoftware.com,"Austin, TX"
Hiveage,Other,Private,2014,50,4.40E+05,-,-1,https://www.hiveage.com/careers/,5.71,hiveage.com,"Boston, MA"
"DataViz, Inc.",Software,Private,1984,50,5.00E+06,-,-1,dataviz.com,5.7,dataviz.com,"Milford, CT"
Dreambox Learning,Software,Private,2006,275,4.60E+07,-,-1,https://www.dreambox.com/careers,5.7,dreambox.com,"Bellevue, WA"
"Entrust, Inc.","Consulting,Networking",Private,1994,350,8.00E+08,-,-1,https://www.entrust.com/careers,5.7,entrust.com,"Addison, TX"
Zeta Interactive Corp.,Consulting,Private,2007,1300,4.00E+08,-,-1,https://zetaglobal.com/about/#careers,5.7,zetaglobal.com,"New York, NY"
InMarket,Software,Private,2010,100,1.00E+08,-,-1,https://inmarket.com/careers/,5.7,inmarket.com,"Los Angeles, CA"
Naviance,Software,Private,2002,150,1.37E+08,-,-1,https://www.naviance.com/,5.69,naviance.com,"Arlington, Virginia"
Conductor,Consulting,Private,2006,450,3.40E+07,-,-1,https://www.conductor.com/careers/,5.69,conductor.com,
"MRI Software, LLC","Software,Distributed Systems",Private,1971,2000,3.00E+08,-,-1,https://www.mrisoftware.com/about/careers/,5.68,mrisoftware.com,"Solon, OH"
Quest Software Inc,Software,Private,1987,2750,5.00E+08,-,-1,https://www.quest.com/company/careers.aspx,5.68,quest.com,"Aliso Viejo, CA"
IdeaScale,Software,Private,2009,50,1.04E+07,-,-1,https://ideascale.com/ideascale-careers/,5.68,ideascale.com,"Berkeley, CA"
Concentric Sky,Other,Private,2005,90,4.00E+06,-,-1,https://www.concentricsky.com/team/careers,5.68,concentricsky.com,"Eugene, OR"
"Bluebeam, Inc.",Software,Private,2002,500,4.04E+07,-,-1,https://www.bluebeam.com/communities/education/,5.67,bluebeam.com,"Pasadena, CA"
"Glooko, Inc",Software,Private,2011,170,2.42E+07,-,-1,https://www.glooko.com/careers/,5.67,glooko.com,"Mountain View, CA"
"Knewton, Inc.",Software,Private,2008,150,3.81E+05,-,-1,https://www.knewton.com/,5.67,knewton.com,"New York, NY"
Digital Guardian,"Consulting,Security",Private,2003,375,7.47E+07,-,-1,https://digitalguardian.com/about/careers,5.67,digitalguardian.com,"Waltham, MA"
Enthought,Software,Private,2001,80,3.93E+07,-,-1,https://www.enthought.com/careers/,5.67,enthought.com,"Austin, TX"
"Mariner Software, Inc.",Software,Private,1990,50,7.00E+06,-,-1,https://marinersoftware.com/,5.67,marinersoftware.com,"Minneapolis, MN"
"Nanex, LLC",Software,Private,2000,8,1.60E+09,-,-1,http://www.nanex.net/careers.html,5.66,nanex.net," Winnetka, IL"
Citrix Online,Software,Private,1997,8200,3.01E+06,6.29E+08,-1,https://www.citrix.com/careers/university-recruiting/,5.66,citrixonline.com,"Santa Barbara, California Santa Barbara California"
Code42,Software,Private,2001,500,1.00E+08,-,-1,https://www.code42.com/careers/,5.66,code42.com,"Minneapolis, MN"
Pertino,Software,Private,2011,100,2.00E+07,-,-1,https://cradlepoint.com/about-us/careers/,5.66,cradlepoint.com,"Los Gatos, CA"
Zimperium,"Software,Consulting,Security",Private,2010,180,3.61E+07,-,-1,https://www.zimperium.com/company#jobs,5.66,zimperium.com,"Dallas, TX"
Quark,Software,Private,1981,250,1.00E+08,-,-1,https://www.quark.com/about/careers/,5.66,quark.com,"Denver, CO"
Rocket Software Inc.,Software,Private,1990,1400,4.50E+08,-,-1,https://www.rocketsoftware.com/rocket-jobs,5.66,rocketsoftware.com,"Waltham, MA"
Vocus,Software,Private,2008,1200,1.87E+08,-,-1,https://www.vocus.com.au/careers,5.65,vocus.com,
mLab,"Software,Distributed Systems,Database",Private,2011,36,1.18E+05,6.49E+04,-1,https://mlab.com/,5.65,mlab.com,"San Francisco, CA"
SirsiDynix,Software,Private,1979,350,1.25E+08,-,-1,https://www.sirsidynix.com/careers/,5.65,sirsidynix.com,"Lehi, UT"
WSO2,Other,Private,2005,600,1.09E+08,-,-1,https://wso2.com/careers/,5.65,wso2.com,"Mountain View, CA"
Scality,"Software,Consulting,Database",Private,2009,210,6.10E+07,-,-1,https://www.scality.com/careers/,5.65,scality.com,"San Francisco, CA"
Hitachi Data Systems,"Software,Consulting,Database,Electronics",Private,1989,6300,8.84E+10,-,-1,https://www.hitachivantara.com/en-us/company/careers.html,5.65,hitachivantara.com,
"Quest Visual, Inc.",Software,Private,2009,4,1.34E+07,-,-1,https://www.quest.com/company/careers.aspx,5.64,questvisual.com,"San Francisco, CA"
"Monetate, Inc.","Software,Consulting,Networking",Private,2008,220,2.00E+09,-,-1,https://monetate.com/about/careers/,5.64,monetate.com,"New York City, NY"
"QuickBase, Inc.","Software,Consulting",Private,1999,315,1.25E+08,-,-1,https://www.quickbase.com/about-us/careers,5.64,quickbase.com,"Cambridge, MA"
MobileIron,"Consulting,Security",Public,2007,960,2.05E+08,-,-1,https://www.mobileiron.com/en/company/careers,5.64,mobileiron.com,"Mountain View, CA"
"ServiceNow, Inc.",Software,Public,2003,11000,3.46E+09,-,-1,https://www.servicenow.com/careers.html,5.64,servicenow.com,"Santa Clara, California"
Parasoft,Software,Private,1987,250,6.04E+07,-,-1,https://www.parasoft.com/company/careers/,5.64,parasoft.com,"Monrovia, CA"
Cambridge Semantics,Software,Private,2007,100,1.38E+07,-,-1,https://www.cambridgesemantics.com/about-us/careers/,5.64,cambridgesemantics.com,"Boston, MA"
Web.com,Other,Private,1999,3500,1.21E+09,-,-1,https://www.web.com/about-us/careers,5.64,web.com,
Veritas Technologies LLC,Other,Private,1993,7000,2.60E+09,-,-1,https://www.veritas.com/company/careers,5.63,veritas.com,"Santa Clara, CA"
Clarifai,Software,Private,2013,90,4.13E+07,-,-1,https://www.clarifai.com/careers,5.63,clarifai.com,"New York, NY"
GoodData,Software,Private,2007,290,2.00E+08,-,-1,https://www.gooddata.com/company/careers,5.63,gooddata.com,"San Francisco, CA"
EVRYTHNG,Other,Private,2011,80,4.73E+07,-,-1,https://apply.workable.com/evrythng/,5.63,evrythng.com,"New York City, London and San Francisco"
"Emplify, Inc.",Software,Private,2011,50,6.86E+07,-,-1,https://amplify.com/careers/,5.62,emplify.com,"Fishers, Indiana"
"SumTotal Systems, Inc.",Software,Public,1985,950,1.61E+08,-,-1,https://www.sumtotalsystems.com/,5.62,sumtotalsystems.com,"Gainesville, FL"
"Magoosh, Inc.",Networking,Private,2009,50,1.00E+07,-,-1,https://magoosh.com/careers/,5.62,magoosh.com,"Berkeley, CA"
NetDocuments,Software,Private,1999,160,3.18E+07,-,-1,https://www.netdocuments.com/,5.62,netdocuments.com,"Orem, UT"
"IceWarp, Inc.","Software,Consulting,Networking,Security",Private,1998,180,9.00E+06,-,-1,https://www.icewarp.com/segments/education/,5.62,icewarp.com,"Springfield, VA"
RightSignature,Other,Private,2009,100,1.00E+06,-,-1,https://jobs.citrix.com/,5.62,rightsignature.com,"Santa Barbara, CA"
ZipBooks,Other,Private,2015,40,7.86E+07,-,-1,https://zipbooks.com/careers/,5.62,zipbooks.com,"Lehi, UT"
Thryv,Software,Public,2013,2400,2.40E+08,-,-1,https://corporate.thryv.com/careers/,5.61,thryv.com,"North Carolina"
"Dejal Systems, LLC",Software,Private,1991,250,1.00E+06,-,-1,https://www.dea.gov/student-entry-level-careers,5.61,dejal.com,"Portland, OR"
RallyPoint,Networking,Private,2012,150,1.70E+06,-,-1,https://www.rallypoint.com/topics/jobs,5.61,rallypoint.com,"Boston, MA"
BetterCloud,"Software,Networking",Private,2011,280,5.00E+07,-,-1,https://www.bettercloud.com/careers/,5.61,bettercloud.com,"New York, NY
Inedo,"Software,Consulting",Private,2007,320,3.00E+06,-,-1,https://inedo.com/company/career-culture,5.61,inedo.com,"Upper Berea, OH"
Vertica,Database,Private,2005,275,5.50E+08,-,-1,https://www.vertica.com/about/careers/,5.61,vertica.com,"Cambridge, MA"
Borland Software Corporation,Software,Private,1983,1100,1.72E+08,-,-1,https://jobs.microfocus.com/,5.61,borland.com,"Austin, TX
BroadSoft Inc.,"Software,Networking",Private,1998,1600,3.41E+08,1.55E+07,820000,https://www.cisco.com/c/en/us/about/careers.html,5.61,broadsoft.com,"Gaithersburg, MD
Ready4,Other,Private,2013,60,9.00E+06,-,-1,https://www.ready4.com/careers,5.61,ready4.com,"Boston, MA"
Skyward,Software,Private,1980,200,1.26E+08,-,-1,https://www.skyward.com/working-for-skyward,5.6,skyward.com,"Stevens Point, WI"
Lucidworks Inc.,"Software,Consulting,Networking",Private,2007,200,9.67E+07,-,-1,https://lucidworks.com/careers/opportunities/,5.6,lucidworks.com,"San Francisco, CA"
"Rediker Software, Inc.",Other,Private,1980,100,1.80E+07,-,-1,https://www.rediker.com/about-us/careers,5.6,rediker.com,"Hampden, MA"
"Support.com, Inc.","Software,Networking",Public,1997,1200,6.01E+07,-,-1,https://corporate.support.com/careers/,5.59,support.com,"Sunnyvale, CA
"SocialFlow, Inc.",Networking,Private,2009,50,3.50E+07,-,-1,https://www.socialflow.com/company/,5.59,socialflow.com,"New York, NY"
"Prolexic Technologies, now part of Akamai","Software,Consulting",Private,2003,"7,650",2.89E+09,4.78E+08,-1,https://www.akamai.com/us/en/about/careers/,5.59,prolexic.com,"Florida"
Condusiv Technologies,Software,Private,1981,250,3.22E+07,-,-1,https://condusiv.com/about/careers/,5.59,condusiv.com,"Austin, TX"
SCVNGR,Other,Private,2008,60,2.74E+07,-,-1,https://careers.grubhub.com/,5.59,scvngr.com,"Cambridge, MA"
Widen,Other,Private,1948,150,2.16E+07,-,-1,https://www.widen.com/careers,5.59,widen.com,"Madison, United States of America"
TheBrain Technologies,Software,Private,1998,450,1.00E+06,-,-1,https://www.thebrain.com/careers,5.58,thebrain.com,
"Cockroach Labs, Inc.",Software,Private,2015,150,2.70E+07,-,-1,https://www.cockroachlabs.com/careers/,5.58,cockroachlabs.com,New York City
"Telligent, A Verint Company","Software,Networking",Private,2004,100,3.10E+07,-,-1,https://www.telligent.com/about/join-us/,5.58,telligent.com,"Dallas, TX"
"Booker Software, Inc.",Other,Private,2007,270,5.60E+07,-,-1,https://www.booker.com/careers/listing/qa,5.58,booker.com,"New York City, NY"
"Pingboard, Inc.",Software,Private,2013,11,3.20E+06,-,-1,https://pingboard.com/careers,5.58,pingboard.com,"Austin, TX"
SAP Ariba,"Software,Networking",Private,1996,3640,3.35E+08,-,-1,https://www.ariba.com/about/sap-ariba-careers,5.58,ariba.com,"Palo Alto, CA"
"Jack Henry & Associates, Inc.",Other,Public,1976,6500,1.54E+09,3.92E+08,376660000,https://careers.jackhenry.com/,5.58,jackhenry.com,"Monett, MO"
Univa Grid Engine Software,Other,Private,2000,5000,1.00E+07,-,-1,https://www.univa.com/about/careers.php,5.58,univa.com,"Troy, MI"
Claris International Inc.,Software,Private,1998,300,1.30E+07,-,-1,https://www.claris.com/company/,5.57,claris.com,"Santa Clara, CA"
InterSystems,Software,Private,1978,1800,7.20E+08,-,-1,https://www.intersystems.com/who-we-are/careers/,5.57,intersystems.com,"Cambridge, MA"
"Figure 53, LLC","Software,Multimedia",Private,2006,37600,9.27E+04,-,-1,https://figure53.com/,5.57,figure53.com,"Baltimore, Maryland"
Radius,Software,Private,2009,400,1.73E+08,-,-1,https://www.kabbage.com/company/careers/,5.57,radius.com,"Waltham, MA"
GoGuardian,Software,Private,2014,230,3.35E+07,-,-1,https://www.goguardian.com/careers/,5.57,goguardian.com,
Iteris Inc.,Other,Public,2004,360,1.14E+08,-,-1,https://www.iteris.com/careers,5.57,iteris.com,"Santa Ana, CA"
Fetch Softworks,Software,Private,1989,100,5.71E+05,-,-1,https://fetchsoftworks.com/,5.56,fetchsoftworks.com,"Etna, New Hampshire"
RapidSOS,Software,Private,2012,120,4.41E+07,-,-1,https://rapidsos.com/careers/,5.56,rapidsos.com,"New York, NY"
"Kerio Technologies, Inc.","Software,Consulting,Networking,Security",Private,1997,200,1.27E+06,-,-1,http://www.kerio.com/company/careers,5.56,kerio.com,"San Jose, CA"
"Infogix, Inc.","Software,Consulting",Private,1982,455,6.46E+07,-,-1,https://www.infogix.com/careers/,5.56,infogix.com,"Naperville, IL"
CoverMyMeds,Pharmaceuticals,Private,2008,1000,2.08E+08,-,-1,https://experience.covermymeds.com/,5.56,covermymeds.com,"Columbus, OH"
"Enigma Technologies, Inc.","Software,Networking",Private,2011,75,3.00E+07,-,-1,https://enigma.com/careers/openings,5.56,enigma.com,
Publicis Sapient,Other,Public,1990,20000,1.31E+09,1.25E+08,-1,https://careers.publicissapient.com/students,5.56,publicissapient.com,
SA International,Software,Private,1978,3500,1.06E+08,1.42E+08,-1,https://www.thinksai.com/careers,5.56,thinksai.com,
FellowshipOne,Software,Private,2003,100,1.10E+07,-,-1,https://www.fellowshipone.com/careers/,5.56,fellowshipone.com,
Atlas Games,Other,Private,1990,270,9.00E+06,-,-1,https://atlas-games.com/jobs,5.56,atlas-games.com,
InterCall,"Software,Networking",Private,1991,4000,2.69E+09,-,-1,http://www.intercallapac.com/about-us/careers-test.php,5.55,intercall.com,
"Design Science, Inc.",Software,Private,1991,200,5.00E+06,-,-1,https://dscience.com/contact/careers/,5.55,dscience.com,
NextGen Healthcare,"Consulting,Pharmaceuticals",Public,1976,2900,5.36E+08,-,-1,https://recruiting.adp.com/srccar/public/RTI.home?c=2176107&d=ExternalCareerSite,5.55,nextgen.com,
StarWind Software Inc.,Software,Private,2003,230,3.86E+07,-,-1,https://www.starwindsoftware.com/careers,5.55,starwindsoftware.com,
HelloWallet,"Software,Finance",Private,2009,60,1.62E+08,-,-1,https://www.key.com/to/obi+careers,5.54,hellowallet.com,
"Evergage, Inc.","Software,Consulting,Networking",Private,2010,90,1.90E+07,-,-1,https://www.salesforce.com/company/careers/?d=70130000000i80S,5.54,evergage.com,
ObjectSecurity,"Consulting,Security",Private,2000,500,3.20E+07,-,-1,https://objectsecurity.com/careers/,5.54,objectsecurity.com,
"FiscalNote, Inc.",Software,Private,2013,475,2.00E+07,-,-1,https://careers.fiscalnote.com/positions/,5.53,fiscalnote.com,
"MedAssets, Inc","Software,Pharmaceuticals",Public,1999,3400,4.50E+11,-,-1,https://www.nthrive.com/careers/,5.53,nthrive.com,
"Miva, Inc.",Software,Private,1996,120,2.16E+07,-,-1,https://www.miva.com/company/careers,5.53,miva.com,
"Guidance Software, Inc.",Consulting,Private,1997,371,9.19E+07,-,-1,https://www.careerbliss.com/guidance-software/,5.53,guidancesoftware.com,
TippingPoint,"Networking,Electronics",Private,2005,700,4.43E+07,-,-1,https://tippingpoint.org/jobs,5.52,tippingpoint.org,
Magaya Corporation,"Software,Travel",Private,2001,120,1.74E+07,-,-1,https://www.magaya.com/careers/,5.52,magaya.com,"Miami, Florida"
The Echo Nest Ltd.,Multimedia,Private,2005,65,2.56E+07,-,-1,https://angel.co/company/echonest,5.52,echonest.com,
Green Hills Software Inc.,Software,Private,1982,300,1.00E+09,-,-1,https://www.ghs.com/jobs_usa.html,5.52,ghs.com,
"Clarizen, Inc.",Software,Private,2006,60,3.54E+07,-,-1,https://www.clarizen.com/about/careers/,5.51,clarizen.com,
Good Technology,Software,Private,1996,150,2.12E+08,-,-1,https://www.blackberry.com/us/en/company/careers,5.51,good.com,"Sunnyvale, California"
ShopKeep,Other,Private,2008,200,5.00E+07,-,-1,https://www.shopkeep.com/careers,5.51,shopkeep.com,
"Guidewire Software, Inc.",Software,Public,2001,2500,7.42E+08,-,-1,https://careers.guidewire.com/students-graduates,5.51,guidewire.com,
Tech Data Corporation,"Software,Consulting,E-Commerce,Electronics",Private,1974,14000,3.68E+10,4.10E+08,116000000,https://www.techdata.com/careers.html,5.51,techdata.com,
"WANdisco, plc.","Software,Distributed Systems,Data Analytics",Public,2005,180,1.60E+07,-,-1,https://wandisco.com/company/careers,5.51,wandisco.com,
DataArt Solutions Inc,Other,Private,1997,3000,1.40E+08,-,-1,https://www.dataart.com/about-dataart/careers,5.51,dataart.com,
NuSphere,Other,Private,2001,130,2.40E+07,-,-1,http://www.nusphere.com/about/careers.htm,5.51,nusphere.com,
