name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
Clarifai,Software,Private,-1,90,-1.0,-1.0,https://www.clarifai.com/careers,https://www.clarifai.com/,5.63
Claris International Inc.,Software,Subsidiary,-1,300,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.claris.com/,5.57
"Clarizen, Inc.",Software,Privately held,-1,-1,-1.0,-1.0,https://www.clarizen.com/about/careers/,https://www.clarizen.com,5.51
ClassRanked.com,"Software,Consulting",nan,-1,-1,-1.0,-1.0,https://www.wraltechwire.com/2019/08/20/classranked-com-a-duke-student-launched-ratings-site-expands-footprint-to-other-us-campuses/,https://classranked.com/,3.82
ClearTrial,Software,Private,-1,50,-1.0,-1.0,https://www.oracle.com/corporate/acquisitions/cleartrial/,https://www.oracle.com/corporate/acquisitions/cleartrial/,7.28
Cleo,Software,Privately held company,-1,300,-1.0,-1.0,https://hicleo.com/careers/,https://www.cleo.com/,5.46
"ClickSoftware, A Salesforce Company",Software,nan,-1,700,126200000.0,-1.0,https://www.salesforce.com/company/careers/,https://www.salesforce.com/products/field-service/overview/?d=7010M000002NWHXQA4&bc=HL,7.49
ClockworkMod Recovery,Other,nan,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://github.com/,8.78
CloudApp Screen Recorder,Distributed Systems,nan,-1,-1,-1.0,-1.0,https://www.getcloudapp.com/careers,https://www.getcloudapp.com/,6.29
"CloudBees, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.indeed.com/cmp/Cloudbees,https://www.cloudbees.com/,5.8
"CloudEndure, Inc.","Software,Consulting,Distributed Systems",nan,-1,-1,-1.0,-1.0,https://www.cloudendure.com/,https://cloudendure.com/,5.23
CloudHealth by VMware,Software,Subsidiary,-1,280,-1.0,-1.0,https://www.cloudhealthtech.com/careers,https://www.cloudhealthtech.com/,5.49
"CloudSight, Inc.","Software,Networking",Private,2012,-1,-1.0,-1.0,https://angel.co/company/cloudsightai/jobs,https://cloudsight.ai/,5.39
"Cloudera, Inc.",Software,Public,2008,3000,794000000.0,-1.0,https://www.cloudera.com/careers/teams/university-recruiting.html,https://www.cloudera.com/,6.06
Cloudinary,Software,Private,-1,200,-1.0,-1.0,https://cloudinary.com/jobs,https://cloudinary.com/,6.51
Cloudwords,Software,nan,2010,-1,-1.0,-1.0,https://www.cloudwords.com/blog/cloudwords-university-enroll-now,https://www.cloudwords.com/,5.09
Clover Health,Pharma,Private,-1,-1,-1.0,-1.0,https://www.cloverhealth.com/en/about-us/current-openings,https://www.cloverhealth.com/en/,5.52
"Clover Network, Inc.",Other,Private,2012,200,-1.0,-1.0,https://careers.clover.com/,https://www.clover.com/,6.35
"Clubhouse Software, Inc.",Software,Private,-1,50,-1.0,-1.0,https://clubhouse.io/careers/,https://clubhouse.io/,5.58
"Cockroach Labs, Inc.",Software,Private,2015,-1,-1.0,-1.0,https://www.cockroachlabs.com/careers/,https://www.cockroachlabs.com/,5.58
Coda,Other,nan,-1,-1,-1.0,-1.0,https://angel.co/company/coda-io-1/jobs,https://coda.io/welcome,5.87
Code Rebel Corporation,Software,Public,-1,-1,-1.0,-1.0,https://www.unlv.edu/careerservices,https://www.nuords.com/,4.01
Code42,Software,Private,-1,-1,-1.0,-1.0,https://www.code42.com/careers/,https://www.code42.com/,5.83
CodeWeavers,Software,Private,-1,30,-1.0,-1.0,https://www.codeweavers.com/about/jobs,https://www.codeweavers.com/,6.02
"Cogent Systems, Inc.","Consulting,Security",Subsidiary,-1,365,-1.0,-1.0,https://www.cogentco.com/en/about-cogent/careers,https://www.thalesgroup.com/en/markets/digital-identity-and-security/government/biometrics,6.16
Coherent Solutions,"Software,Consulting,Networking",Private,-1,800,-1.0,-1.0,https://www.coherent-solutions.com/about-us/career-opportunities/,https://www.coherentsolutions.com/,4.92
CollaborateMD,Software,Private,1999,-1,-1.0,-1.0,https://www.collaboratemd.com/about-us/careers/,https://www.collaboratemd.com/,4.73
Cologix,Other,nan,2010,-1,-1.0,-1.0,https://www.cologix.com/company/careers/,https://www.cologix.com/,5.32
CommerceHub,Retail and Wholesale,Private,-1,-1,-1.0,-1.0,https://www.commercehub.com/careers/,https://www.commercehub.com/,5.2
"Comverse Technology, Inc.",Software,CMVT}} ),-1,4500,1590000000.0,-1.0,https://www.zippia.com/comverse-careers-995903/,http://cmvt.com/,4.36
Concentric Sky,Other,Privately held company,-1,-1,-1.0,-1.0,https://www.concentricsky.com/team/careers,https://concentricsky.com:443/,0.0
Conductor,Consulting,Private,-1,-1,-1.0,-1.0,https://www.conductor.com/careers/,https://www.conductor.com/,5.69
Connectbeam,Software,Private,-1,-1,-1.0,-1.0,https://careers.linkedin.com/students,http://connectbeam.com/,4.81
Conservis Corporation,Other,nan,-1,-1,-1.0,-1.0,https://conservis.ag/farm-management-software-company/careers/,https://conservis.ag/,5.0
Console Connect,"Software,Networking",Private,-1,-1,-1.0,-1.0,https://careers.usc.edu/connectsc/,https://www.consoleconnect.com/,5.41
Consona Corporation,Software,Private,-1,700,-1.0,-1.0,https://vsolvit.lensa.com/consona/jobs/c/2e6fb22fa615f78360ca54c0c4a8fb1e3a02140a,https://www.aptean.com/,4.91
Contact Telecom,"Consulting,Networking",Privately held company,-1,-1,-1.0,-1.0,https://www.telekom.com/en/careers,https://www.contacttelecom.com/,3.94
"Context Labs, BV","Software,Consulting",Privately owned,-1,-1,-1.0,-1.0,https://www.contextlabs.com/careers,https://www.contextlabs.com/,4.79
Conversica,Other,nan,-1,250,-1.0,-1.0,https://www.conversica.com/careers/,https://www.conversica.com/,5.37
Conversocial,Software,Private,2009,-1,-1.0,-1.0,https://www.conversocial.com/about/careers,https://www.conversocial.com/,5.75
Convoy,Software,nan,-1,-1,-1.0,-1.0,https://convoy.com/convoy-careers/,https://convoy.com/,5.42
"Coradiant, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.bmc.com/,5.9
"Core International, Inc","Software,Electronics",Private,-1,-1,-1.0,-1.0,https://www.internationalstudent.com/jobsearch/,https://www.sony.com:443/,0.0
Corona Labs,Other,nan,-1,-1,-1.0,-1.0,https://coronalabs.com/jobs/,https://coronalabs.com/,5.9
Coskata,Other,Private,-1,-1,-1.0,-1.0,"https://www.glassdoor.com/Overview/Working-at-Coskata-Inc-EI_IE147308.11,22.htm",https://www.hugedomains.com/domain_profile.cfm?d=coskata&e=com,6.22
Coupa Software Inc.,"Software,Networking",nan,-1,2000,-1.0,-1.0,https://www.coupa.com/careers/,https://www.coupa.com/,5.72
CoverMyMeds,Pharma,Subsidiary,-1,-1,-1.0,-1.0,https://experience.covermymeds.com/,https://www.covermymeds.com/main/,5.56
"Coverity, Inc. - A Synopsys Company","Software,Consulting,Security",Public,-1,250,-1.0,-1.0,https://www.synopsys.com/company/synopsys-careers.html,https://www.synopsys.com/,6.2
"CrowdOptic, Inc.","Software,Electronics",Private company,-1,-1,-1.0,-1.0,https://www.careeronestop.org/,https://crowdoptic.com/,5.07
Cupcake Digital Inc.,Other,Private,-1,50,-1.0,-1.0,https://jobs.careerbeacon.com/employer-profile/company-3080703123,https://www.cupcakedigital.com/,4.3
Cvent,"Software,Artificial Intelligence",Private,-1,3600,-1.0,-1.0,https://www.cvent.com/en/careers,https://www.cvent.com/,6.59
"DDC-I, Inc.","Software,Consulting",Privately held,1985,-1,-1.0,-1.0,https://ddcinstitute.com/hire-our-students/,https://www.ddci.com/,4.47
Developers' Interface Guide for 64-bit Intel Architecture Servers,"Software,Electronics",Collaborative trade organization,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,http://dig64.org/,4.07
DotNetNuke,Other,nan,-1,-1,-1.0,-1.0,https://www.dnnsoftware.com/about/careers,https://www.dnnsoftware.com/,5.71
Daegis Inc.,Software,Subsidiary,-1,140,31000000.0,170000.0,https://www.opentext.com/products-and-solutions/products/opentext-product-offerings-catalog/rebranded-products/daegis,https://www.opentext.com/,6.04
Daily Journal Corporation,Software,Public,1986,250,48700000.0,-1.0,https://dailyjournal.com/job_listings,https://dailyjournal.com/,5.13
Daintree Networks,Networking,Private,-1,-1,-1.0,-1.0,https://careernetwork.msu.edu/,https://products.gecurrent.com:443/?utm_source=vanity&utm_medium=daintree.net/,0.0
"Daon, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.daon.com/company/careers,https://daon.com/,4.9
DataArt Solutions Inc,Other,Business network of private companies,-1,3000,-1.0,-1.0,https://www.dataart.com/about-dataart/careers,https://www.dataart.com/,5.51
DataTreasury,Other,Private,-1,2,-1.0,-1.0,https://careers.jpmorgan.com/us/en/students,http://datatreasury.com/,4.22
"Databricks, Inc.",Software,Private,-1,1442,-1.0,-1.0,https://databricks.com/company/careers,https://databricks.com/,5.85
"Datadog, Inc.",Consulting,Public,-1,1200,-1.0,-1.0,https://www.datadoghq.com/careers/,https://www.datadoghq.com/,6.02
Datalight,Software,Private,1983,29,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.datalight.com/,5.45
Datalogic S.p.A.,Other,Holding (,-1,0,-1.0,-1.0,https://www.datalogic.com/eng/company/careers-ca-26.html,https://www.datalogic.com/,4.9
"Datatel, Inc.",Software,Private,-1,533,-1.0,-1.0,https://careers.ellucian.com/,https://www.ellucian.com/,6.06
Daxcon,"Aviation,Automobiles",Private,-1,350,-1.0,-1.0,"https://www.glassdoor.com/Overview/Working-at-Daxcon-EI_IE140278.11,17.htm",http://daxcon.com/,3.44
"DaySmart Software, Inc.",Software,Private Company,-1,61,-1.0,-1.0,http://careers.daysmart.com/,https://www.daysmart.com/,5.17
"Daz Productions, Inc",Other,Software and Content Developer,-1,-1,-1.0,-1.0,https://www.internships.com/posting/bug_38852945996,https://www.daz3d.com/,5.85
DeLorme,Software,nan,-1,-1,-1.0,-1.0,https://careers-us.garmin.com/,https://www.garmin.com/en-US/,6.26
"Deacom, Inc.",Other,Private,-1,165,-1.0,-1.0,https://deacom.com/careers,https://deacom.com/,5.18
Dealpath,"Software,Real Estate",Private,2014,-1,-1.0,-1.0,https://www.dealpath.com/careers/,https://www.dealpath.com/,5.27
"Dejal Systems, LLC",Software,Limited liability company,1991,-1,-1.0,-1.0,https://www.dea.gov/student-entry-level-careers,http://dejal.com/,5.61
Dell EMC,"Software,Database",Subsidiary,-1,-1,-1.0,-1.0,https://jobs.dell.com/,https://www.delltechnologies.com/en-us/index.htm,5.96
Dell EMC,"Software,Database",Subsidiary,-1,-1,-1.0,-1.0,https://jobs.dell.com/,https://www.delltechnologies.com/en-us/index.htm,5.96
Dell EMC,"Software,Database",Subsidiary,-1,-1,-1.0,-1.0,https://jobs.dell.com/students,https://www.delltechnologies.com/en-us/index.htm,5.96
Dell EMC,"Software,Database",Subsidiary,-1,-1,-1.0,-1.0,https://jobs.dell.com/students,https://www.delltechnologies.com/en-us/index.htm,5.96
Dell EMC,"Software,Database",Subsidiary,-1,-1,-1.0,-1.0,https://jobs.dell.com/students,https://www.delltechnologies.com/en-us/index.htm,5.96
"Dell Software, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://jobs.dell.com/students,https://www.dell.com/en-us,6.81
Demandware,"Software,Distributed Systems,Retail and Wholesale",Subsidiary,-1,1000,254000000.0,-1.0,https://www.salesforce.com/company/careers/,https://www.salesforce.com/?bc=HL,7.49
Democrasoft,Other,Public,-1,-1,-1.0,-1.0,http://www.democrasoft.com/,http://www.democrasoft.com,4.65
"Design Science, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://dscience.com/contact/careers/,http://www.wiris.com/en,5.55
DEVAR Entertainment LLC,"Consulting,Artificial Intelligence",Private,2011,200,-1.0,-1.0,https://www.linkedin.com/company/devar-official,https://devar.org/,5.54
Devicescape,Software,Private,-1,-1,-1.0,-1.0,http://www.devicescape.com/open-positions/,http://www.devicescape.com/,5.28
The DiSTI Corporation,Other,Privately owned company,-1,-1,-1.0,-1.0,https://www.austinisd.org/tad/careers,https://disti.com/,4.72
Dialogic,Networking,Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.dialogic.com/,5.44
"Dieselpoint, Inc.","Software,Consulting",Private company,-1,-1,-1.0,-1.0,http://dieselpoint.com/careers/index.html,http://dieselpoint.com/,5.18
Digital Guardian,"Consulting,Security",nan,2003,375,-1.0,-1.0,https://digitalguardian.com/about/careers,https://digitalguardian.com/,5.67
"Digital Keystone, Inc.","Software,Multimedia",Private,-1,-1,-1.0,-1.0,https://www.keystoneclick.com/careers-keystone-click,https://www.digitalkeystone.com/,4.32
"Dimdim, Inc.",Software,Acquired by ,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.salesforce.com/?bc=HL,7.49
Dimensional Insight,Other,Private,-1,-1,-1.0,-1.0,https://www.dimins.com/business-intelligence-jobs/,https://www.dimins.com/,5.4
Direct Sports Network,Multimedia,Private,-1,-1,-1.0,-1.0,https://jobs.disneycareers.com/espn,https://asvott.com/,0.0
Dispersion Technology Inc,Other,Private Incorporated,-1,-1,-1.0,-1.0,nan,https://dispersion.com/,4.1
"Diversified Technology, Inc.","Software,Consulting,Networking",Private,-1,-1,-1.0,-1.0,http://www.divtecs.com/employment-opportunities/,https://www.diversifiedtechnology.net/,3.5
"Docker, Inc.",Software,nan,-1,-1,-1.0,-1.0,https://www.docker.com/careers,https://www.docker.com/,6.21
"DocuSign, Inc.",Other,Public,-1,3909,974000000.0,-1.0,https://www.docusign.com/company/careers,https://www.docusign.com/,6.51
Docudesk Corporation,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.sodapdf.com,5.66
"Domo, Inc.",Software,Public,-1,824,-1.0,-1.0,https://www.domo.com/company/careers,https://www.domo.com:443/,0.0
Dorado Software,Other,Private company,1998,-1,-1.0,-1.0,http://doradosoftware.com/About/Careers.htm,http://doradosoftware.com/,4.43
Doximity Inc.,Networking,nan,-1,-1,-1.0,-1.0,https://workat.doximity.com/positions/,https://www.doximity.com/,6.13
Crown Electrokinetics Corp.,Other,Public,-1,-1,-1.0,-1.0,https://www.crownek.com/,https://www.crownek.com/,3.69
DreamFactory Software,Software,nan,1998,-1,-1.0,-1.0,https://www.dreamfactory.com/company/careers/,https://www.dreamfactory.com/,5.48
DreamHammer,Software,Private,2011,-1,-1.0,-1.0,https://giardinopol.lensa.com/dreamhammer/jobs/c/65272c02c24b2a49419861a81e352dd51ab8fa27,https://www.dreamhammer.com/,4.68
Dropbox,Other,nan,-1,-1,-1.0,-1.0,https://www.dropbox.com/jobs,https://www.dropbox.com/,7.96
"DrugLogic, Inc.",Software,Private,-1,-1,-1.0,-1.0,http://www.druglogic.com/,http://druglogic.com/,2.64
dtSearch Corp.,Software,Private,-1,-1,-1.0,-1.0,https://www.dtsearch.com/CS_recruit.html,http://dtsearch.com/,5.13
Dynamic Yield,"Software,Networking",Private,2011,-1,-1.0,-1.0,https://www.dynamicyield.com/careers/,https://www.dynamicyield.com/,5.71
DynamicOps,Distributed Systems,nan,-1,-1,-1.0,-1.0,nan,https://www.vmware.com/company/acquisitions/dynamicops.html,6.75
"Dynatrace, Inc.","Software,Consulting,Data Analytics",Public,2005,2200,-1.0,-1.0,https://www.dynatrace.com/company/careers/,https://www.dynatrace.com/,6.54
EFI Technology Inc.,Automobiles,Private company,-1,-1,-1.0,-1.0,https://www.efi.com/about-efi/careers/job-search/,http://efitechnology.com/,5.38
"eFileCabinet, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.efilecabinet.com/careers/,https://www.efilecabinet.com/,6.19
EPAM Systems,Software,Public,-1,36700,2290000000.0,-1.0,https://www.epam.com/careers,https://www.epam.com/,5.84
EVRYTHNG,Other,Private,-1,-1,-1.0,-1.0,https://www.topuniversities.com/student-info/careers-advice/everything-students-need-know-about-virtual-internships,https://evrythng.com/,5.63
eVoice,Other,Subsidiary,-1,-1,-1.0,-1.0,https://www.indeed.com/q-Automated-Voice-jobs.html,https://www.evoice.com/,5.33
"Eastgate Systems, Inc.",Software,corporation,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,http://eastgate.com/,5.68
"Egenera, Inc.","Software,Distributed Systems,Automobiles",nan,2000,110,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.egenera.com/,4.89
Eggplant,Other,nan,-1,-1,-1.0,-1.0,https://www.eggplantsoftware.com/join-us,https://www.eggplantsoftware.com/,5.04
"Elanex, Inc.",Other,Private company,2002,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.strakertranslations.com,4.92
"Electric Cloud, Inc.",Software,Private,-1,0,-1.0,-1.0,http://electric-cloud.com/company/careers/?p=job%2FoNpV2fwT,https://www.cloudbees.com/,5.8
Encompass Technologies,Other,Corporation,-1,-1,-1.0,-1.0,https://www.encompass8.com/careers,https://encompass8.com/ECP_20.11_A/aspx1/Home,4.28
"Encore Software, LLC",Software,Limited Liability Company,-1,-1,-1.0,-1.0,https://encore.org/,https://www.encore.com/,5.12
Enertia Software,Software,nan,-1,-1,-1.0,-1.0,https://www.enertia-software.com/careers,https://www.enertia-software.com/,4.09
"Enplug, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.enplug.com/,https://www.enplug.com/,5.48
EnterpriseDB Corporation,"Software,Database",Private,-1,-1,-1.0,-1.0,https://www.enterprisedb.com/,https://www.enterprisedb.com/,5.72
Divide (previously Enterproid),Consulting,nan,-1,-1,-1.0,-1.0,https://careers.enterprise.com/internships,http://divide.com/,5.09
Enthought,Software,nan,2001,-1,-1.0,-1.0,https://www.enthought.com/careers/,https://www.enthought.com/,5.67
"Entrust, Inc.","Consulting,Networking",Private,-1,350,-1.0,-1.0,https://www.entrust.com/careers,https://www.entrust.com/,5.7
Epic Systems Corporation,"Software,Consulting,Pharma",Private,-1,10000,2900000000.0,-1.0,https://careers.epic.com/,https://www.epic.com/,5.78
Epicor,Software,Private,-1,4100,900000000.0,-1.0,https://jobs.epicor.com/,https://www.epicor.com/en-us/,5.44
Esri,Software,Private,1969,3800,-1.0,-1.0,https://www.esri.com/en-us/about/careers/student-jobs,https://www.esri.com/,6.66
Exela Technologies,"Software,Consulting",Public,-1,22000,-1.0,-1.0,https://www.exelatech.com/careers,https://www.exelatech.com/,5.02
Expensify,Software,nan,-1,-1,-1.0,-1.0,https://we.are.expensify.com/,https://www.expensify.com/,6.19
"Express Metrix, LLC","Software,Consulting",Privately held,-1,-1,-1.0,-1.0,https://www.express.com/g/careers,https://www.cherwell.com,5.28
OpenText Exstream,Other,nan,1998,-1,-1.0,-1.0,https://www.e-xstream.com/about-us/about-e-xstream/careers,https://www.opentext.com/,6.04
Eze Castle Integration,Consulting,Private,-1,700,-1.0,-1.0,https://www.eci.com/about-us/careers/,https://www.eci.com/,5.23
Fair Isaac Corporation,Software,Public,-1,3358,932170000.0,177200000.0,https://www.fico.com/en/careers,https://fico.com/,6.04
"Fidelity National Information Services, Inc.",Other,Public,-1,55000,12200000000.0,-1.0,https://www.fisglobal.com/en/careers,https://www.fisglobal.com/,5.99
"Facebook, Inc.",Social media,Public,2004,52534,70697000000.0,23986000000.0,https://www.facebook.com/careers/,https://www.facebook.com/,10.0
"FacilitySource, Inc.",Consulting,Private,-1,595,-1.0,-1.0,https://facilitysource.com/employment-opportunities/,https://facilitysource.com/,4.37
Falafel Software Inc.,Software,Private,-1,19,-1.0,-1.0,nan,nan,0.0
FalconStor Software,Software,Public,-1,-1,-1.0,-1.0,https://www.falconstor.com/careers/,https://www.falconstor.com/,5.31
FastSpring,Other,Private,-1,-1,-1.0,-1.0,https://fastspring.com/company/careers/,https://fastspring.com/,5.47
"Fastly, Inc.",Networking,nan,-1,700,-1.0,-1.0,https://www.fastly.com/about/careers,https://www.fastly.com/,6.15
FellowshipOne,Software,Privately held,-1,-1,-1.0,-1.0,https://www.fellowshipone.com/careers/,https://www.fellowshipone.com/,5.56
"SAP Fieldglass, Inc.",Software,Subsidiary,-1,1000,-1.0,-1.0,https://www.fieldglass.com/company/careers,https://www.fieldglass.com/,5.32
"Figaro Systems, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://career.asu.edu/5-benefits-developing-your-linkedin-profile,https://www.hugedomains.com/domain_profile.cfm?d=figarosystems&e=com,6.22
"Figure 53, LLC","Software,Multimedia",nan,2006,-1,-1.0,-1.0,https://figure53.com/,https://figure53.com/,5.57
FinalCode,Software,Private,2014,-1,-1.0,-1.0,https://www.dhs.gov/homeland-security-careers/students,https://finalcode.com/,4.61
FinancialForce,Software,Private company,-1,750,-1.0,-1.0,https://www.financialforce.com/about/careers/,https://www.financialforce.com/,5.49
Firebase,Other,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"FiscalNote, Inc.",Software,Private,-1,475,-1.0,-1.0,https://careers.fiscalnote.com/positions/,https://fiscalnote.com/,5.53
Fishbowl Inventory,Software,Private,-1,150,-1.0,-1.0,https://www.fishbowlinventory.com/about/careers/,https://www.fishbowlinventory.com/,5.73
"Fixstars Solutions, Inc.",Software,Private,2008,-1,-1.0,-1.0,https://angel.co/company/fixstars-solutions/jobs,https://www.fixstars.com/en/,5.45
FlexSim,Other,nan,-1,-1,-1.0,-1.0,https://www.flexsim.com/students/,https://www.flexsim.com/,4.6
Flexera,Other,Investment company,1988,-1,-1.0,-1.0,https://www.flexera.com/about-us/careers.html,https://www.flexera.com/,5.5
FloQast,Software,Private,2013,151,-1.0,-1.0,https://floqast.com/company/careers/,https://floqast.com/,5.31
flok,Other,Subsidiary,-1,-1,-1.0,-1.0,https://careers.flock.com/,http://flok.com/,4.92
"Flow Science, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://flowscience.com/careers/,https://www.flow3d.com/,4.7
"Food Service Solutions, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.usfoods.com/careers.html,https://www.vancopayments.com/education/school-mealtime-payment-system,5.16
Fortify,Software,Software Vendor,-1,-1,-1.0,-1.0,https://www.indeed.com/q-Fortify-Software-Security-jobs.html,https://www.microfocus.com/en-us/home,6.15
"Fortinet, Inc.","Software,Consulting,Networking,Security",Public,-1,6015,2160000000.0,109804000.0,https://www.fortinet.com/corporate/careers,https://www.fortinet.com/,6.14
Freefly Systems,Other,nan,-1,70,-1.0,-1.0,https://freeflysystems.com/careers,https://freeflysystems.com/,5.28
GE Automation & Controls,Automobiles,Private,-1,-1,-1.0,-1.0,https://jobs.gecareers.com/global/en,https://www.emerson.com/global,5.96
"GSE Systems, Inc.",Software,Public,-1,450,-1.0,-1.0,https://www.gses.com/contact-us/gse-careers/,https://www.gses.com/,4.7
Infor Nexus,"Software,Automobiles",Private,-1,-1,-1.0,-1.0,https://www.infor.com/about/careers,https://www.infor.com,5.87
GTECH Corp.,Networking,Subsidiary,-1,-1,-1.0,-1.0,https://career.gatech.edu/,https://www.igt.com/,5.6
OpenText GXS,Retail and Wholesale,Subsidiary,-1,3000,480000000.0,-1.0,https://careers.opentext.com/,http://gxs.com/cgi-sys/suspendedpage.cgi,4.82
Gadget Flow Inc,"Networking,Retail and Wholesale",C Corp,2012,-1,-1.0,-1.0,https://thegadgetflow.com/apply/,https://thegadgetflow.com/,7.1
"ecoATM, LLC",Other,Private,-1,-1,-1.0,-1.0,https://www.abbott.com/careers/students.html,https://www.gazelle.com/,5.82
"GenArts, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://borisfx.com/company/careers/,https://borisfx.com/products/sapphire/,5.83
Genesys,Other,Private,-1,5935,2000000000.0,-1.0,https://www.genesys.com/company/careers,https://www.genesys.com/,6.0
GestureTek,Other,nan,1986,-1,-1.0,-1.0,nan,http://gesturetek.com/index.php,5.32
Gigmax,Other,nan,-1,-1,-1.0,-1.0,nan,http://www.gigmax.com/,3.86
Glitch,Software,Private,-1,32,-1.0,-1.0,https://glitch.com/about,https://glitch.com/,6.01
Globalscape,"Consulting,Networking,Security",Public,-1,-1,-1.0,-1.0,https://www.globalscape.com/careers,https://www.globalscape.com/,5.35
"Glooko, Inc",Software,Private,-1,-1,-1.0,-1.0,https://www.glooko.com/careers/,https://www.glooko.com/,5.67
GoGuardian,Software,nan,-1,-1,-1.0,-1.0,https://www.goguardian.com/careers/,https://www.goguardian.com,5.57
Good Technology,Software,Subsidiary,1996,-1,-1.0,-1.0,https://www.bestcolleges.com/careers/technology/,http://good.com/,5.51
GoodData,Software,Private ,-1,291,-1.0,-1.0,https://www.gooddata.com/company/careers,https://www.gooddata.com/,5.63
GotoBus,"Software,Travel and Transport",Private,-1,25,-1.0,-1.0,https://www.gotobus.com/aboutus/employment/,https://www.gotobus.com/,5.76
"GovBizConnect, Inc.",Software,Private,2015,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://govbizconnect.com,3.7
Goverlan Reach Remote Support Software,Other,nan,-1,-1,-1.0,-1.0,https://www.goverlan.com/jobs,https://www.goverlan.com/,4.7
"GrabCAD, Inc.",Other,Public,-1,81,-1.0,-1.0,https://resources.grabcad.com/jobs/,https://grabcad.com/,5.85
Graham Magnetics,Other,Subsidiary,-1,-1,-1.0,-1.0,http://grahammagnetics.com/,http://grahammagnetics.com/,2.65
"GrammaTech, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.grammatech.com/careers,https://www.grammatech.com//,5.27
Graylog,Software,Private,-1,11,-1.0,-1.0,https://www.graylog.org/careers,https://www.graylog.org/,5.53
Green Hills Software Inc.,Software,Private,1982,-1,-1.0,-1.0,https://www.ghs.com/jobs_usa.html,https://www.ghs.com/,5.52
GreenBytes,"Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.oracle.com/index.html,7.28
"Greenhouse Software, Inc.",Other,nan,2012,-1,-1.0,-1.0,https://www.greenhouse.io/careers,https://www.greenhouse.io/,5.9
"GridApp Systems, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://www.bmc.com/,5.9
GridPoint,Other,nan,-1,-1,-1.0,-1.0,https://www.gridpoint.com/careers/,https://www.gridpoint.com/,5.24
GroupLogic,Software,Private,-1,40,-1.0,-1.0,nan,https://www.acronis.com/en-us/products/,6.16
"Guidance Software, Inc.",Consulting,Subsidiary,-1,371,91900000.0,-1.0,https://www.govtech.com/magazines/gt/Technology-Tools-Navigate-Students-Toward-Careers.html,https://www.guidancesoftware.com/,5.53
"Guidance Solutions, Inc.","Software,Consulting,Networking",Private,-1,-1,-1.0,-1.0,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,https://www.guidance.com,5.04
"Guidewire Software, Inc.",Software,Public,-1,-1,-1.0,-1.0,https://careers.guidewire.com/students-graduates,https://www.guidewire.com/,5.51
Gupshup,Software,Private company,-1,-1,-1.0,-1.0,https://www.gupshupnyc.com/jobs/,https://www.gupshup.io/,5.47
Gusto,Other,nan,2011,-1,-1.0,-1.0,https://gusto.com/about/careers,https://gusto.com:443/,0.0
Micro Focus Enterprise Security,"Software,Consulting,Security",nan,-1,-1,-1.0,-1.0,https://www.hpe.com/us/en/about/jobs/students.html,https://www.microfocus.com/en-us/home,6.15
HP Inc.,"Software,Electronics",Public,2015,56000,58330000000.0,3800000000.0,https://jobs.hp.com/en-us/Students-Graduates?prefilters=(%20ShortTextField2%20%3D%20%22Internship%22%20OR%20%20ShortTextField2%20%3D%20%22Graduate%22%20OR%20%20ShortTextField2%20%3D%20%22Apprenticeship%22%20%20)%20,https://www8.hp.com/us/en/home.html,6.71
"Halcyon Monitoring Solutions, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.helpsystems.com/product-lines/halcyon,http://halcyoninc.com/,2.57
Harman Connected Services,Networking,Subsidiary,2001,30000,-1.0,-1.0,https://jobs.harman.com/,https://www.harman.com/,5.91
